Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260704,1635,Beverley,Vitality,Turf, ,Y,10,13,12,15,5,S,f,3,126, ,0.94,30,10,9,6,7,4,5,0,487,2,1,19.34,0,0,0,0,Jul,Hcap-Fil,Charlie Johnston,Jason Hart,35.67,39.18,0,6,-10,60,50,50,33.33,100,100,94,93.75,581.08,1,0,1860,0,31,3,4,4,0,4
260704,1635,Beverley,Alessia Fernanda,Turf, ,Y,10,8.33,19,21,5,S,m,6,140, ,0.94,17,3,1,8,4,1,9,2,440,1,2,4,0,0,0,0,Jul,Hcap-Fil,Declan Carroll,Zak Wheatley,11,11.47,0,6,115,70,50,100,60,33.33,33.33,94,95.31,535.97,8,0,1860,0,12,3,9,20,66,3
260704,1647,Sandown,Bridge Of Eagles,Turf, ,Y,8,7.33,3,3.25,4,S,g,3,133, ,1.09,14,2,5,1,4,2,4,1,619,4,0,0.67,0,0,0,0,Jul,Hcap,David Menuisier,Billy Loughnane,46.28,47.72,0,3,-10,60,60,100,90,100,100,109,88.05,707.05,8,0,2189,0,22,3,6,6,64,3
260704,1647,Sandown,Barbury Boy,Turf, ,Y,8,7,4.5,4.5,4,S,g,3,129, ,1.05,10,1,6,2,1,7,2,2,618,5,1,53,0,0,0,0,Jul,Hcap,Alan King,Rossa Ryan,40.78,39.34,0,1,-20,100,100,100,33.33,80,100,105,82.08,700.41,6,0,2189,0,31,3,6,6,31,1
260704,1647,Sandown,Akho Mezzna,Turf, ,Y,8,7.66,6,6,4,S,g,3,132, ,1.12,16,5,4,3,3,4,1,1,565,3,1,3.33,0,0,0,0,Jul,Hcap,Jack Jones,Oisin Murphy,12.26,51.82,0,2,15,70,70,100,100,33.33,80,112,88.05,653.38,3,0,2189,0,22,3,7,7,275,4
260704,1647,Sandown,Sassicaia,Turf, ,Y,8,7.33,8,7,4,D,g,3,135, ,0.89,21,6,3,8,7,6,3,0,352,0,4,0,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,50.4,43.27,0,3,20,33.33,33.33,33.33,33.33,70,60,89,83.58,435.9,5,0,2189,0,56,2,3,3,208,3
260704,1647,Sandown,Tambora,Turf, ,Y,8,9.66,7.5,7,4,S,c,3,133, ,1.22,22,7,6,4,5,1,8,1,562,3,0,20.34,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,33.81,33.28,0,4,-20,70,50,50,70,100,100,122,88.05,650.05,2,0,2189,0,22,3,4,4,0,4
260704,1647,Sandown,Loblolly,Turf, ,Y,8,6,7,8,4,D,g,3,135, ,1.12,14,2,1,6,6,2,6,1,505,3,1,53.01,0,0,0,0,Jul,Hcap,S P C Woods,Ryan Moore,51.9,64.56,0,3,40,50,50,33.33,60,100,100,112,83.58,588.91,4,0,2189,0,21,3,8,9,304,5
260704,1647,Sandown,St Hilda,Turf, ,Y,8,7,15,13,4,D,f,3,128, ,1.35,14,2,2,5,2,5,5,0,541,4,2,36.33,0,0,0,0,Jul,Hcap,Marcus Tregoning,Rob Hornby,38.62,23.65,0,2,30,100,33.33,100,33.33,50,100,125,100,641.66,7,0,2189,0,42,2,3,3,0,3
260704,1647,Sandown,Valpovo,Turf, ,Y,8,25,51,51,4,S,g,3,137, ,1.19,25,8,6,7,99,8,7,0,452,3,4,100,0,0,0,0,Jul,Hcap,Ian Williams,Charles Bishop,44.06,22.97,0,9,-20,33.33,33.33,33.33,33.33,100,100,119,33.33,485.65,1,0,2189,0,22,1,1,1,0,1
260704,1653,Naas,Rodeo Blues,Turf, ,Y,19,13,3.25,3.25,6,S,f,3,139,Y,0,20,3,7,8,4,4,0,0,369,1,4,45.01,0,0,0,0,Jul,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.43,46.86,0,1,-10,90,33.33,33.33,33.33,100,80,0,93.44,463.43,15,0,2394,0,12,6,6,6,12,1
260704,1653,Naas,Point Cartwright,Turf, ,Y,19,13.33,3.75,3.5,6,D,g,3,134,Y,1.92,8,1,3,1,1,6,0,3,558,3,1,6.67,0,0,0,0,Jul,Hcap,Adrian McGuinness,Ronan Whelan,38.58,34.84,0,2,20,90,60,100,33.33,100,50,125,77.04,635.37,1,0,2394,0,24,3,5,5,0,5
260704,1653,Naas,Connecteo,Turf, ,Y,19,12,7,7.5,6,D,g,3,140,Y,0,15,2,4,6,3,14,0,0,376,2,3,5.01,0,0,0,0,Jul,Hcap,Andrew Oliver,Ben Coen,32.57,50.52,0,4,10,100,33.33,60,33.33,50,100,0,33.33,409.99,9,0,2394,0,14,3,5,5,0,5
260704,1653,Naas,Nephin Mountain,Turf, ,Y,19,26.66,7.5,8,6,S,g,3,132,Y,0,46,12,15,14,6,18,0,0,273,0,5,10,0,0,0,0,Jul,Hcap,M Mulvany,Declan McDonogh,41.45,22.38,0,4,-40,60,33.33,33.33,33.33,80,33.33,0,33.33,306.65,4,0,2394,0,16,5,7,8,0,8
260704,1653,Naas,Cadreville,Turf, ,Y,19,26,15,12,6,S,g,3,122,Y,0,42,8,7,15,7,3,0,0,263,0,5,16.67,0,0,0,0,Jul,Hcap,Jarlath P Fahey,Miss N Bennett,8.12,1.23,7,3,-10,50,33.33,33.33,33.33,80,33.33,0,93.44,356.76,12,0,2394,0,33,2,5,5,0,5
260704,1653,Naas,Captain Con,Turf, ,Y,19,18.33,15,13,6,S,g,3,136,Y,0,34,7,9,12,8,8,0,0,296,0,3,13.34,0,0,0,0,Jul,Hcap,Noel Meade,Adam Caffrey,29.53,36.85,0,7,-20,50,50,33.33,33.33,80,50,0,59.01,355.67,8,0,2394,0,29,3,5,5,0,5
260704,1653,Naas,Chapel Island,Turf, ,Y,19,16.33,13,13,6,D,c,3,140,Y,0,28,6,4,11,10,9,0,0,299,1,4,3.33,0,0,0,0,Jul,Hcap,Andrew Oliver,W J Lee,32.57,43.13,0,5,10,33.33,33.33,50,33.33,50,100,0,33.33,333.32,19,0,2394,0,14,2,7,7,0,7
260704,1653,Naas,Swift Charm,Turf, ,Y,19,18,11,13,6,S,f,3,131,Y,0,22,4,11,4,2,5,0,0,393,1,2,5.01,0,0,0,0,Jul,Hcap,W R Crawford,Reserve 1,36.25,0,0,6,-30,60,100,70,33.33,50,80,0,68.85,462.18,10,0,2394,0,14,4,8,8,0,8
260704,1653,Naas,Millhone,Turf, ,Y,19,29.33,17,19,6,D,f,3,131,Y,0,54,17,9,17,13,17,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,Charles Weld,R M Mulligan,0,39.15,5,9,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,13,0,2394,0,16,3,6,6,0,6
260704,1653,Naas,Flagstone Lady,Turf, ,Y,19,23.33,19,19,6,S,f,3,133,Y,2,44,10,11,7,16,16,0,0,371,1,5,1.66,0,0,0,0,Jul,Hcap,M D O'Callaghan,Reserve 2,18.55,0,0,13,-30,33.33,33.33,33.33,33.33,33.33,80,125,33.33,404.98,14,0,2394,0,12,3,4,4,0,4
260704,1653,Naas,Six Wings,Turf, ,Y,19,20.66,19,21,6,D,f,3,130,Y,0,47,13,11,10,19,11,0,0,313,1,5,13.33,0,0,0,0,Jul,Hcap,Paul W Flynn,R Whearty,35.81,26.28,0,7,-30,33.33,33.33,33.33,33.33,100,80,0,57.37,370.69,16,0,2394,0,24,4,4,4,0,4
260704,1653,Naas,Wingit,Turf, ,Y,19,43,21,21,6,S,f,3,131,Y,1.92,52,15,15,3,17,19,0,0,458,3,4,64.99,0,0,0,0,Jul,Hcap,Patrick Magee,Shane Foley,60.51,47.33,0,6,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,2394,0,155,0,8,8,0,8
260704,1653,Naas,Canon Law,Turf, ,Y,19,27,29,34,6,S,g,3,122,Y,0,53,16,15,17,12,7,0,0,216,0,6,16.67,0,0,0,0,Jul,Hcap,Brendan W Duke,R Donaghue-Leahy,11.02,37.85,7,6,-40,33.33,33.33,33.33,33.33,33.33,50,0,50.81,267.46,18,0,2394,0,12,2,3,6,0,6
260704,1653,Naas,Maker's Mark,Turf, ,Y,19,348.33,34,34,6,S,f,3,132,Y,0,54,17,11,16,9,13,0,0,246,0,6,30,0,0,0,0,Jul,Hcap,T G McCourt,S Tormey,27.67,21.77,7,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,34.42,281.07,6,0,2394,0,1,2,6,8,0,8
260704,1653,Naas,The Holy Apostle,Turf, ,Y,19,20,51,51,6,D,g,3,139,Y,0,42,8,1,19,14,10,0,1,199,0,7,0,0,0,0,0,Jul,Hcap,Brendan W Duke,Luke McAteer,11.02,21.89,0,9,40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,17,0,2394,0,14,2,6,9,0,9
260704,1653,Naas,Darwin's Angel,Turf, ,Y,19,25.33,51,51,6,D,f,3,127,Y,0,44,10,6,13,11,2,0,0,283,1,5,10,0,0,0,0,Jul,Hcap,S M Duffy,J S Dalton,32.9,39.7,7,6,0,33.33,33.33,33.33,33.33,50,100,0,88.52,371.84,11,0,2394,0,57,2,10,11,0,11
260704,1653,Naas,Jewels Legacy,Turf, ,Y,19,26.66,67,67,6,S,f,3,121,Y,1.92,54,17,15,9,18,12,0,0,324,1,6,11.66,0,0,0,0,Jul,Hcap,Mark Cahill,Alan Persse,0,2.37,5,13,-40,33.33,33.33,33.33,33.33,33.33,33.33,125,63.93,388.91,7,0,2394,0,16,2,6,6,0,6
260704,1653,Naas,Music And Song,Turf, ,Y,19,29.66,51,67,6,D,f,3,120,Y,2,51,14,15,5,15,15,0,0,388,1,4,11.66,0,0,0,0,Jul,Hcap,Thomas Dowling,Reserve 3,39.12,0,0,4,-40,33.33,33.33,33.33,33.33,50,80,125,50.81,439.13,2,0,2394,0,12,3,6,6,0,6
260704,1700,Newmarket,I'll Be Back,Turf, ,Y,7,6,2,2.1,3,U,c,3,137, ,1.18,12,3,6,2,3,4,3,0,621,5,1,17.33,0,0,0,0,Jul,Hcap,K R Burke,S H James,40.54,26.89,0,1,-25,33.33,70,100,100,100,100,118,33.33,654.66,1,0,1540,0,82,1,2,2,82,1
260704,1700,Newmarket,Proud Nation,Turf, ,Y,7,5.66,4.5,4.33,3,D,c,3,131, ,1.28,9,2,2,1,2,3,7,1,705,6,0,83.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,31.66,33.46,3,5,5,100,100,100,100,80,100,125,33.33,738.33,2,0,1540,0,21,2,4,4,300,3
260704,1700,Newmarket,Winding Stream,Turf, ,Y,7,6,8,6,3,D,c,3,132, ,1.08,16,4,3,4,7,6,4,0,561,3,1,0,0,0,0,0,Jul,Hcap,Richard Hughes,Hector Crouch,37.63,44.99,0,9,0,33.33,70,100,70,80,100,108,33.33,594.66,7,0,1540,0,16,2,4,4,274,4
260704,1700,Newmarket,Ironwill,Turf, ,Y,7,5.33,7.5,7,3,S,c,3,130, ,1.14,8,1,1,3,1,1,2,4,604,3,0,42.67,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,21.87,52.13,0,3,10,90,70,70,60,100,100,114,98.57,702.57,3,0,1540,0,21,3,6,6,284,4
260704,1700,Newmarket,Aqua Bear,Turf, ,Y,7,9.66,15,17,3,U,g,3,125, ,1.08,22,6,7,4,4,2,6,0,561,4,1,64,0,0,0,0,Jul,Hcap,Ian Williams,D Egan,44.06,42.76,0,3,-40,33.33,60,100,60,100,100,108,67.14,628.47,6,0,1540,0,10,3,8,8,224,4
260704,1700,Newmarket,Alaminos,Turf, ,Y,7,8.33,17,19,3,D,c,3,128, ,1.12,23,7,5,7,5,5,1,1,441,2,3,0,0,0,0,0,Jul,Hcap,Kevin Ryan,Mr Jack Callan,28.72,36.6,3,21,-20,50,33.33,33.33,33.33,100,80,112,33.33,475.32,5,0,1540,0,21,3,5,5,323,5
260704,1700,Newmarket,Lightning Polka,Turf, ,Y,7,7,17,23,3,S,f,3,126, ,0.94,21,5,4,6,6,7,5,0,497,1,1,55.34,0,0,0,0,Jul,Hcap,Ed Walker,Tom Marquand,38.47,34.16,0,9,-5,70,70,33.33,50,100,80,94,33.33,530.66,4,0,1540,0,64,1,5,5,302,5
260704,1705,Leicester,Little Ted,Turf, ,Y,9,4.66,3.75,4,6,S,g,9,134, ,1.24,5,1,1,1,2,1,5,4,634,4,0,141.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,41.96,38.88,0,2,60,60,70,100,100,80,100,124,90.16,724.16,4,0,1813,0,9,7,17,32,373,18
260704,1705,Leicester,Palmarian,Turf, ,Y,9,11,7,6,6,S,g,4,140, ,0.84,24,6,3,6,8,7,7,0,417,2,4,28.33,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,27.44,22.64,0,5,10,33.33,33.33,33.33,33.33,100,100,84,33.33,450.65,7,0,1813,0,15,5,9,12,0,12
260704,1705,Leicester,My Ambition,Turf, ,Y,9,8.33,6,6,6,S,g,7,139, ,1.19,14,2,2,4,3,2,6,0,428,2,3,4.66,0,0,0,0,Jul,Hcap,Denis Coakley,George Bass,13.18,25,0,9,40,60,50,100,33.33,33.33,33.33,119,90.16,519.15,5,0,1813,0,53,2,8,15,299,6
260704,1705,Leicester,Stole My Heart,Turf, ,Y,9,12,7,7,6,S,f,3,129, ,0.89,27,8,5,9,7,9,4,0,335,0,5,0,0,0,0,0,Jul,Hcap,David Evans,Pat Cosgrave,45.38,19.64,0,3,-20,33.33,33.33,33.33,33.33,80,33.33,89,33.33,368.98,1,0,1813,0,32,2,5,5,0,5
260704,1705,Leicester,Sovereign Bright,Turf, ,Y,9,7.33,7.5,7.5,6,S,f,3,132, ,1.24,14,2,3,3,6,8,2,0,473,3,3,45,0,0,0,0,Jul,Hcap,Charlie Johnston,Daniel Muscutt,35.67,48.83,0,6,10,50,33.33,33.33,33.33,100,100,124,33.33,507.32,2,0,1813,0,30,3,8,10,0,10
260704,1705,Leicester,Avispado,Turf, ,Y,9,8.66,8.5,8.5,6,S,g,3,130, ,0.61,18,4,5,5,5,3,8,0,424,1,1,7.01,0,0,0,0,Jul,Hcap,David Menuisier,Kaiya Fraser,46.28,33.1,0,4,-20,50,33.33,50,50,100,80,61,77.04,501.37,9,0,1813,0,21,3,4,4,0,4
260704,1705,Leicester,Aurelune,Turf, ,Y,9,10.66,10,10,6,S,f,3,132, ,1.14,28,9,7,8,9,6,9,0,377,1,4,41.67,0,0,0,0,Jul,Hcap,Richard Fahey,Harry Russell,31.66,34.69,0,7,-30,33.33,33.33,33.33,33.33,80,50,114,78.68,456,8,0,1813,0,46,2,4,4,0,4
260704,1705,Leicester,Leia Antilles,Turf, ,Y,9,12.66,10,12,6,S,f,3,120, ,1.19,26,7,7,7,4,4,3,0,388,1,3,11.67,0,0,0,0,Jul,Hcap,Henry Candy,S D Bowen,37.25,23.81,0,4,-30,50,33.33,70,33.33,50,33.33,119,91.8,480.79,3,0,1813,0,21,3,4,5,0,5
260704,1705,Leicester,Aspire To Glory,Turf, ,Y,9,13,26,17,6,S,g,5,135, ,1.09,19,5,7,2,1,5,1,2,492,2,1,18.34,0,0,0,0,Jul,Hcap,Dylan Cunha,Ashley Lewis,31.02,34.22,5,10,-30,60,60,100,33.33,50,80,109,90.16,582.49,6,0,1813,0,54,2,6,24,317,4
260704,1710,Beverley,Tattie Bogle,Turf, ,Y,8,7.66,3.25,3,4,U,g,4,128, ,0.84,11,3,4,2,2,4,1,1,614,4,0,16,0,0,0,0,Jul,Hcap,Charlie Johnston,Jason Hart,35.67,39.18,0,2,70,60,70,100,100,100,100,84,98.5,712.5,6,0,1636,0,3,9,17,26,11,2
260704,1710,Beverley,It Just Takes Time,Turf, ,Y,8,5,4,4,4,S,g,8,135, ,1.18,6,1,1,3,1,2,8,3,598,3,0,36.34,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,28,43.63,0,2,145,70,70,100,100,80,60,118,108.95,706.95,3,0,1636,0,18,5,14,29,284,9
260704,1710,Beverley,Glenfinnan,Turf, ,Y,8,5.66,5,5,4,S,g,6,134, ,1.49,8,2,2,1,3,1,6,2,695,6,0,81,0,0,0,0,Jul,Hcap,Michael Dods,Connor Beasley,36.01,37.37,0,4,120,100,70,100,100,100,100,125,100,795,1,0,1636,0,10,5,12,21,35,3
260704,1710,Beverley,Coolree,Turf, ,Y,8,8,7.5,7,4,U,g,7,124, ,1.05,20,4,5,5,6,3,4,0,558,3,1,127.67,0,0,0,0,Jul,Hcap,Sam England,Oisin Orr,55.87,43.16,0,2,60,33.33,90,50,100,100,80,105,98.5,656.83,4,0,1636,0,11,6,13,22,53,4
260704,1710,Beverley,Highland Olly,Turf, ,Y,8,9.66,6.5,7.5,4,U,g,5,131, ,1.27,22,6,8,4,4,6,5,0,561,4,2,3.33,0,0,0,0,Jul,Hcap,Grant Tuer,Alistair Rawlinson,55.98,36.28,0,2,20,33.33,70,100,33.33,100,100,125,85.07,646.73,7,0,1636,0,12,5,13,25,70,4
260704,1710,Beverley,Capital Guarantee,Turf, ,Y,8,8,19,15,4,S,g,6,132, ,0.84,21,5,3,6,7,4,2,0,430,1,2,2.34,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,42.97,39.03,0,14,100,33.33,50,100,33.33,80,50,84,94.02,524.68,5,0,1636,0,21,4,12,25,322,10
260704,1710,Beverley,Degale,Turf, ,Y,8,9.66,17,17,4,S,g,5,130, ,0.93,26,7,6,8,5,8,2,0,419,1,2,0,0,0,0,0,Jul,Hcap,David Barron,Ben Robinson,34,28.94,0,13,40,50,60,100,33.33,50,33.33,93,86.56,506.22,8,0,1636,0,10,4,8,11,692,9
260704,1710,Beverley,Bajan Bandit,Turf, ,Y,8,11,29,34,4,U,g,6,116, ,1.4,29,8,6,7,8,6,7,0,428,2,4,8.66,0,0,0,0,Jul,Hcap,Patrick Morris,Cam Hardie,55.79,23.49,0,8,40,33.33,33.33,100,33.33,70,33.33,125,100,528.32,2,0,1636,0,9,1,21,35,214,12
260704,1715,Bellewstown,Beauvallon,Hurdle, ,N,8,5,1.67,1.73,4,S,g,4,164,Y,0,6,1,2,1,2,4,0,2,483,3,2,20,0,0,0,0,Jul,Nov-Hdle,W P Mullins,Brian Hayes,50.78,43.17,0,1,20,100,33.33,100,90,100,60,0,33.33,516.66,0,0,3780,0,65,1,3,3,65,1
260704,1715,Bellewstown,Mino Des Mottes,Hurdle, ,N,8,4.66,4.33,4,4,S,g,4,154,Y,0,8,2,1,2,3,1,0,2,463,1,2,16.67,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Mr J H Williamson,27.17,32.18,5,2,90,90,33.33,70,90,80,100,0,104.83,568.16,0,0,3780,0,90,1,5,5,0,5
260704,1715,Bellewstown,Karlynn,Hurdle, ,N,8,6.66,5,5,4,S,g,4,160,Y,0,10,3,3,3,1,2,0,1,446,2,3,133.34,0,0,0,0,Jul,Nov-Hdle,John M Burke,Eoin Walsh,0,0,0,1,0,100,100,90,90,33.33,33.33,0,80.64,527.3,0,0,3780,0,38,3,5,5,38,1
260704,1715,Bellewstown,Puppet Master,Hurdle, ,N,8,9,17,9,4,D,g,4,154,Y,0,23,5,7,5,7,3,0,0,293,1,5,20,0,0,0,0,Jul,Nov-Hdle,Ciaran Murphy,E Finegan,37.94,49,5,8,-30,33.33,33.33,33.33,33.33,100,60,0,88.7,382.02,0,0,3780,0,42,1,3,9,420,5
260704,1715,Bellewstown,Tex Amare,Hurdle, ,N,8,9.33,17,26,4,S,f,4,147,Y,0,16,4,3,4,4,7,0,0,313,0,5,20,0,0,0,0,Jul,Nov-Hdle,Anthony Mullins,D J O'Connor,22.83,22.77,7,3,0,90,33.33,90,33.33,33.33,33.33,0,33.33,346.65,0,0,3780,0,26,1,1,1,0,1
260704,1715,Bellewstown,Pebble Island,Hurdle, ,N,8,16,67,81,4,U,g,4,154,Y,0,23,5,5,6,5,6,0,0,273,0,5,26.67,0,0,0,0,Jul,Nov-Hdle,John C McConnell,D A Kidd,27.13,43.43,7,4,-20,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,3780,0,14,6,11,15,0,15
260704,1715,Bellewstown,Evangelic,Hurdle, ,N,8,22,101,101,4,S,g,4,154,Y,0,29,8,7,8,6,5,0,0,216,0,6,0,0,0,0,0,Jul,Nov-Hdle,R K Watson,C M Hogan,3.18,33.76,5,18,-30,33.33,33.33,33.33,33.33,33.33,50,0,53.22,269.87,0,0,3780,0,28,3,6,10,0,10
260704,1715,Bellewstown,Yup Bro,Hurdle, ,N,8,12.33,101,101,4,U,g,4,154,Y,0,26,7,5,7,8,99,0,0,246,0,6,30,0,0,0,0,Jul,Nov-Hdle,John C McConnell,A Harvey,27.13,27.2,0,12,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3780,0,14,3,8,8,0,8
260704,1722,Sandown,Point Of Contact,Turf, ,Y,10,7,2.75,3,2,U,g,4,132, ,1.19,9,1,3,2,3,3,1,2,545,3,2,24,0,0,0,0,Jul,Hcap,Andrew Balding,Ryan Moore,37.63,64.56,0,1,40,70,90,33.33,33.33,100,100,119,100,645.66,1,0,2189,0,21,2,6,9,21,1
260704,1722,Sandown,Spoken Truth,Turf, ,Y,10,11,4,4,2,U,g,5,130, ,1.35,23,5,7,7,4,7,6,0,488,1,1,16.34,0,0,0,0,Jul,Hcap,David O'Meara,Oisin Murphy,42.97,51.82,0,2,-10,60,50,60,33.33,80,80,125,89.04,577.37,7,0,2189,0,14,4,9,11,0,11
260704,1722,Sandown,Flying Frontier,Turf, ,Y,10,8,6.5,6,2,S,h,6,138, ,1.12,12,2,3,1,5,1,4,2,565,4,1,19.67,0,0,0,0,Jul,Hcap,James Tate,Rossa Ryan,24.78,39.34,0,4,40,50,70,100,100,33.33,100,112,93.15,658.48,4,0,2189,0,40,2,4,7,364,4
260704,1722,Sandown,Rathgar,Turf, ,Y,10,8,10,8,2,S,g,6,138, ,0.77,14,3,5,6,1,2,3,1,500,1,1,12,0,0,0,0,Jul,Hcap,Jack Channon,Callum Rodriguez,39.53,43.27,0,9,20,60,90,100,33.33,80,60,77,95.89,596.22,10,0,2189,0,22,3,5,13,67,2
260704,1722,Sandown,Stem,Turf, ,Y,10,15.66,8.5,8,2,U,g,4,131, ,1.05,23,5,8,3,2,10,10,0,521,3,2,9.67,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,33.81,33.28,0,4,-20,33.33,60,90,33.33,100,100,105,82.19,603.85,6,0,2189,0,15,3,6,7,651,7
260704,1722,Sandown,Cloth Of Gold,Turf, ,Y,10,13.33,10,11,2,S,g,4,130, ,1.12,31,9,10,4,10,8,6,0,511,4,3,6.33,0,0,0,0,Jul,Hcap,Charlie Johnston,Billy Loughnane,35.67,47.72,0,2,-30,33.33,33.33,100,33.33,100,100,112,93.15,605.14,3,0,2189,0,9,2,4,7,273,3
260704,1722,Sandown,Great David,Turf, ,Y,10,10.33,13,15,2,S,c,4,141, ,0.89,25,7,1,10,8,4,2,1,438,2,3,0,0,0,0,0,Jul,Hcap,James Tate,James Doyle,24.78,33.21,0,11,70,33.33,50,100,33.33,33.33,100,89,89.04,528.03,5,0,2189,0,29,2,4,11,451,7
260704,1722,Sandown,Theory Of Tides,Turf, ,Y,10,10,17,17,2,S,g,5,137, ,1.09,21,4,6,5,6,6,5,0,505,3,2,5.33,0,0,0,0,Jul,Hcap,Jamie Osborne,Saffie Osborne,39.55,36.68,0,2,0,33.33,70,60,33.33,100,100,109,91.78,597.44,8,0,2189,0,287,0,2,4,0,4
260704,1722,Sandown,King's Code,Turf, ,Y,10,11.66,34,51,2,U,g,6,136, ,0.92,28,8,2,8,9,5,8,0,471,2,3,0,0,0,0,0,Jul,Hcap,David Evans,Kieran Shoemark,45.38,28.56,0,5,50,33.33,33.33,100,33.33,80,100,92,89.04,561.03,9,0,2189,0,7,3,16,35,169,8
260704,1722,Sandown,Brasil Power,Turf, ,Y,10,13.33,51,67,2,S,g,7,137, ,1.22,31,9,8,8,7,9,9,0,471,3,3,33,0,0,0,0,Jul,Hcap,George Boughey,Megan Smith,45.49,4.5,7,19,-20,33.33,50,100,33.33,100,33.33,122,91.78,563.77,2,0,2189,0,16,2,17,31,113,5
260704,1730,Naas,Ocean's Breath,Turf, ,N,6,4.33,2.2,2.25,5,S,c,3,132,Y,0.5,6,1,1,3,1,2,0,3,540,3,0,13.34,0,0,0,0,Jul,RSk,G M Lyons,Gary Carroll,48.33,36.19,0,1,100,100,70,100,70,100,50,50,104.68,644.68,4,0,1540,0,29,2,5,5,29,1
260704,1730,Naas,L L Koulsty,Turf, ,N,6,6,4,4,5,D,g,3,126,Y,2,13,3,4,5,2,4,0,0,491,3,2,27.67,0,0,0,0,Jul,RSk,John O'Donoghue,R M Mulligan,25,39.15,5,1,20,100,50,100,33.33,33.33,50,125,33.33,524.99,1,0,1540,0,46,3,6,6,46,1
260704,1730,Naas,Sir Benji,Turf, ,N,6,6.66,6.5,6.5,5,S,g,3,126,Y,1,18,5,5,1,6,4,0,1,553,2,1,11.67,0,0,0,0,Jul,RSk,Gavin Cromwell,R Whearty,31.15,26.28,0,3,10,90,70,33.33,100,80,80,100,33.33,586.66,5,0,1540,0,54,1,2,2,96,2
260704,1730,Naas,Yaupon De Replay,Turf, ,N,6,7.33,9,8,5,D,f,3,136,Y,0.84,19,6,6,6,3,6,0,0,463,2,3,0,0,0,0,0,Jul,RSk,Joseph Patrick O'Brien,Dylan Browne McMonagle,47.43,46.86,0,4,-10,100,33.33,33.33,33.33,100,80,84,33.33,497.32,2,0,1540,0,259,0,2,2,285,2
260704,1730,Naas,Suzie Songs,Turf, ,N,6,5,9,9,5,D,f,3,138,Y,1.34,12,2,3,2,4,3,0,0,541,4,2,1.66,0,0,0,0,Jul,RSk,G M Lyons,J J G Ryan,48.33,30.79,0,12,50,100,100,33.33,33.33,100,50,125,120.31,661.97,6,0,1540,0,83,1,3,5,371,4
260704,1730,Naas,Frescobaldi,Turf, ,N,6,5.33,15,15,5,D,g,3,134,Y,1,15,4,2,4,5,1,0,1,526,4,2,35,0,0,0,0,Jul,RSk,Daniel Murphy,Shane Foley,25.46,47.33,0,10,80,100,60,100,33.33,33.33,100,100,100,626.66,3,0,1540,0,49,2,5,7,316,5
260704,1735,Leicester,Melissa Honey,Turf, ,Y,7,4.66,2.88,2.63,6,S,f,4,132, ,1.32,10,2,3,2,2,1,3,1,615,3,0,11.67,0,0,0,0,Jul,Hcap,Michael Herrington,David Probert,69.84,29.04,0,2,80,70,60,100,70,90,100,125,111.47,726.47,2,0,1320,0,13,5,11,15,28,2
260704,1735,Leicester,Moonhall Lass,Turf, ,Y,7,4,3.5,3.75,6,S,f,4,139, ,0.64,6,1,1,1,3,2,1,4,624,4,0,9,0,0,0,0,Jul,Hcap,James Owen,Daniel Muscutt,50.99,48.83,0,1,110,90,70,100,100,100,100,64,85.24,709.24,7,0,1320,0,9,6,13,27,9,1
