Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260707,1910,Wolverhampton,Three Builders,A/W,T,N,9,9.66,12,13,6,S,g,3,125, ,1.05,19,5,5,5,99,99,1,1,418,2,4,50.67,0,0,0,0,Jul,Cla,William Muir,Lewis Edmunds,57.98,34.36,0,13,-20,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,7,0,1902,0,32,2,5,5,0,0,0, 
260707,1910,Wolverhampton,Wingstar,A/W,T,N,9,15.66,19,23,6,S,f,4,135, ,0.91,26,7,6,8,5,4,9,0,357,1,5,59,0,0,0,0,Jul,Cla,Michael Keady,Luke Morris,26.49,39.03,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,91,85.48,443.13,9,0,1902,0,26,2,8,9,0,0,0, 
260707,1910,Wolverhampton,Caitlin G,A/W,T,N,9,22,21,26,6,S,f,3,125, ,0.82,27,9,6,9,99,8,8,0,298,0,5,0,0,0,0,0,Jul,Cla,Michael Patrick Fenton,Grace McEntee,32.63,13.01,0,7,-30,33.33,33.33,33.33,33.33,50,33.33,82,33.33,331.98,1,0,1902,0,27,3,3,6,0,0,0, 
260707,1910,Wolverhampton,King's Courtier,A/W,T,N,9,10,23,26,6,S,g,3,125, ,1.3,26,7,9,7,6,6,3,0,358,1,4,0.67,0,0,0,0,Jul,Cla,Julia and Shelley Birkett,Dylan Hogan,32.45,17.74,0,11,-40,33.33,33.33,33.33,50,50,33.33,125,59.67,417.99,6,0,1902,0,29,3,5,6,0,0,0, 
260707,1920,Brighton,Prefer The Sister,Turf, ,Y,9,6,2.38,2.25,6,S,m,6,139, ,1.1,10,2,2,2,4,2,2,0,630,4,0,11,0,0,0,0,Jul,Hcap,James Owen,Paddy Bradley,43.41,37.44,0,1,95,70,70,100,100,80,100,110,103.27,733.27,9,0,1530,0,7,3,11,21,7,1,0, 
260707,1920,Brighton,Dion Baker,Turf, ,Y,9,5,4,4,6,S,g,7,144, ,1.02,4,1,1,1,1,1,3,5,692,6,0,62,0,0,0,0,Jul,Hcap,Michael Wigham,Darragh Keenan,56.01,39.36,0,1,115,100,90,100,100,100,100,102,104.91,796.91,3,0,1530,0,5,7,15,30,5,1,0, 
260707,1920,Brighton,Kondratiev Wave,Turf, ,Y,9,7.66,6.5,6.5,6,S,g,9,138, ,0.99,16,3,4,3,6,7,4,0,619,3,0,23,0,0,0,0,Jul,Hcap,Tony Carroll,D Egan,34.07,43.27,0,4,40,70,70,100,100,80,100,99,33.33,652.33,6,0,1530,0,39,3,18,33,132,5,0, 
260707,1920,Brighton,Romanovich,Turf, ,Y,9,10.66,11,11,6,S,g,7,135, ,1.06,17,4,5,4,2,5,6,0,596,4,0,11,0,0,0,0,Jul,Hcap,John O'Shea,William Carson,74.12,34.77,0,7,30,70,70,100,100,100,50,106,33.33,629.33,2,0,1530,0,39,4,16,28,106,5,0, 
260707,1920,Brighton,My Dad Tom,Turf, ,Y,9,12,12,12,6,S,g,3,131, ,1.31,27,7,7,6,7,8,1,1,491,3,2,22,0,0,0,0,Jul,Hcap,Richard Hannon,P J Dobbs,36.83,49.63,0,4,10,50,50,33.33,33.33,100,100,125,33.33,524.99,5,0,1530,0,10,2,11,11,0,0,0, 
260707,1920,Brighton,My Boy Jack,Turf, ,Y,9,10,11,15,6,S,g,7,126, ,1.15,20,5,8,5,3,3,5,0,585,1,0,93.34,0,0,0,0,Jul,Hcap,K Frost,Mason Paetel,28.25,46.93,5,3,0,90,90,70,60,80,80,115,91.8,676.8,4,0,1530,0,16,1,17,42,714,41,0, 
260707,1920,Brighton,Mighty Ruler,Turf, ,Y,9,11.33,21,21,6,S,g,4,136, ,0.74,29,8,6,9,9,6,7,0,367,1,4,0,0,0,0,0,Jul,Hcap,Michael Attwater,S C Cronin,20.3,42.07,5,250,20,33.33,33.33,100,33.33,33.33,60,74,93.44,460.76,7,0,1530,0,49,2,13,18,176,8,0, 
260707,1920,Brighton,Rainbow Sorbet,Turf, ,Y,9,14.33,21,23,6,S,f,4,132, ,1.47,33,9,9,8,8,9,8,0,421,1,2,54.34,0,0,0,0,Jul,Hcap,Suzi Best,Finley Marsh,8.5,42.38,0,4,-10,50,50,33.33,50,33.33,80,125,33.33,454.99,8,0,1530,0,39,2,3,4,0,0,0, 
260707,1920,Brighton,Dalmally,Turf, ,Y,9,12,26,26,6,S,g,4,138, ,0.93,24,6,3,7,5,4,9,0,469,1,2,48,0,0,0,0,Jul,Hcap,Mark Pattinson,Thomas Greatrex,0,4.51,0,6,70,90,70,50,100,33.33,33.33,93,33.33,502.99,1,0,1530,0,39,2,8,14,637,12,0, 
260707,1930,Tramore,Guy's Girl,Turf, ,Y,11,8.33,5.5,5.5,5,S,f,4,139,Y,0,13,3,4,5,2,2,0,0,403,2,2,33.33,0,0,0,0,Jul,Hcap,W McCreery,W J Lee,43.8,47.96,0,3,20,50,50,70,33.33,100,100,0,90.62,493.95,2,0,2640,0,15,3,5,8,0,0,0, 
260707,1930,Tramore,Oust,Turf, ,Y,11,7.66,5.5,5.5,5,S,c,3,134,Y,2,11,1,3,1,4,5,0,2,505,2,0,3.34,0,0,0,0,Jul,Hcap,John Halley,Rory Cleary,36.24,34.1,0,6,30,60,60,50,60,100,50,125,75,580,8,0,2640,0,13,5,6,6,0,0,0, 
260707,1930,Tramore,Forlio,Turf, ,Y,11,11,6,6,5,S,g,7,136,Y,0,25,7,9,7,5,4,0,0,370,1,1,45.02,0,0,0,0,Jul,Hcap,Paul W Flynn,Colin Keane,30.22,47.45,0,4,-25,50,50,50,70,50,100,0,67.18,437.18,7,0,2640,0,13,5,9,22,272,9,0, 
260707,1930,Tramore,Showyoutheropes,Turf, ,Y,11,8.66,6,6,5,S,g,4,144,Y,2,12,2,2,3,1,8,0,1,451,1,2,16.33,0,0,0,0,Jul,Hcap,Gerard O'Leary,Gary Carroll,29.57,29.09,0,5,40,60,50,70,33.33,33.33,80,125,33.33,484.99,11,0,2640,0,109,0,5,10,325,4,0, 
260707,1930,Tramore,Miss Crinshawn,Turf, ,Y,11,10,5.5,6,5,S,f,4,136,Y,2,19,4,10,2,6,9,0,0,501,2,2,50,0,0,0,0,Jul,Hcap,Peter Fahey,Ben Coen,54.17,48.19,0,4,-30,50,33.33,90,33.33,70,100,125,33.33,534.99,10,0,2640,0,15,3,5,8,0,0,0, 
260707,1930,Tramore,Soaring Sun,Turf, ,Y,11,9.33,7,6.5,5,D,g,5,146,Y,0,23,6,5,5,8,2,0,0,403,2,2,0,0,0,0,0,Jul,Hcap,Patrick J Flynn,R Donaghue-Leahy,31.31,32.54,7,7,10,50,33.33,100,70,100,50,0,93.75,497.08,1,0,2640,0,53,1,8,8,175,2,0, 
260707,1930,Tramore,A Pretty Penny,Turf, ,Y,11,17.66,11,12,5,U,f,3,121,Y,0,35,9,11,10,7,10,0,0,226,0,6,10,0,0,0,0,Jul,Hcap,Debbie Cody,J Pietropaolo,2.36,0,7,4,-40,33.33,60,33.33,33.33,33.33,33.33,0,33.33,259.98,4,0,2640,0,15,3,9,9,60,3,0, 
260707,1930,Tramore,Metamorphic,Turf, ,Y,11,14,15,15,5,S,f,4,140,Y,0,27,8,1,9,9,1,0,2,266,1,6,40,0,0,0,0,Jul,Hcap,Mrs John Harrington,Nathan Crosse,43.9,22.02,0,9,50,33.33,33.33,33.33,33.33,100,33.33,0,110.93,377.58,3,0,2640,0,15,1,6,8,0,0,0, 
260707,1930,Tramore,Glendower,Turf, ,Y,11,16.33,17,17,5,S,g,5,139,Y,1.12,22,5,5,4,3,6,0,0,435,1,1,32,0,0,0,0,Jul,Hcap,Eoin Doyle,J M Sheridan,11.27,55.87,0,7,10,60,60,50,50,33.33,70,112,33.33,468.66,5,0,2640,0,13,3,3,13,0,0,0, 
260707,1930,Tramore,Eastern Blue Bird,Turf, ,Y,11,19.33,41,41,5,S,g,5,136,Y,0,38,11,8,11,10,11,0,0,216,0,6,0,0,0,0,0,Jul,Hcap,P A Fahy,Luke McAteer,32.24,20.1,0,11,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,6,0,2640,0,48,1,7,12,0,0,0, 
260707,1930,Tramore,Devine Genius,Turf, ,Y,11,23.66,51,51,5,D,g,4,143,Y,2,37,10,7,8,11,7,0,0,324,1,6,58.33,0,0,0,0,Jul,Hcap,J Morrison,Adam Browne-Souza,7.69,28.7,7,13,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,64.06,389.04,9,0,2640,0,11,1,3,4,0,0,0, 
260707,1940,Wolverhampton,The Fixer,A/W,T,Y,11,7.66,0,3.25,6,S,g,5,140, ,1.11,14,3,1,3,6,5,8,1,527,2,2,55.33,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,37.71,38.05,0,8,70,90,33.33,33.33,100,80,80,111,95.16,622.82,4,0,1340,0,1,2,9,15,9,2,0, 
260707,1940,Wolverhampton,Tomarlo,A/W,T,Y,11,8,4,3.75,6,S,g,4,132, ,1.1,8,1,4,2,1,6,1,3,573,3,1,45.67,0,0,0,0,Jul,Hcap,Ollie Sangster,S D Bowen,29.32,28.19,0,3,20,90,60,100,33.33,80,100,110,87.09,660.42,6,0,1340,0,31,2,11,20,608,18,0, 
260707,1940,Wolverhampton,Mintana,A/W,T,Y,11,9.33,5.5,7,6,S,m,6,128, ,0.59,15,4,4,4,2,4,10,0,472,2,1,3,0,0,0,0,Jul,Hcap,James Evans,Mr Joe Leavy,2,34.43,0,3,20,60,60,100,60,33.33,100,59,83.87,556.2,11,0,1340,0,35,2,11,17,145,5,0, 
260707,1940,Wolverhampton,Power Cut,A/W,T,Y,11,16.33,9.5,9.5,6,S,g,3,120, ,1.28,35,10,11,6,8,9,3,0,458,3,4,5.66,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,25.62,24.53,0,6,-40,33.33,33.33,33.33,33.33,100,100,125,72.58,530.9,2,0,1340,0,70,1,4,4,0,0,0, 
260707,1940,Wolverhampton,Maury,A/W,T,Y,11,9.66,15,11,6,S,g,4,127, ,0.86,23,6,6,7,7,7,11,0,452,2,2,53.34,0,0,0,0,Jul,Hcap,Craig Benton,Georgia Dobie,81,43.87,0,9,10,50,33.33,33.33,50,100,100,86,77.41,530.07,9,0,1340,0,15,3,9,15,104,4,0, 
260707,1940,Wolverhampton,Lifeguard,A/W,T,Y,11,14.33,12,13,6,S,g,3,129, ,0.88,37,11,10,11,9,8,9,0,334,0,5,0,0,0,0,0,Jul,Hcap,Daniel Mark Loughnane,Billy Loughnane,18.96,47.66,0,14,-30,33.33,33.33,33.33,33.33,33.33,80,88,79.03,413.68,10,0,1340,0,23,2,6,6,0,0,0, 
260707,1940,Wolverhampton,Conquest Of Power,A/W,T,Y,11,12,15,15,6,S,g,6,126, ,0.86,24,7,7,5,4,1,5,1,469,2,1,11.01,0,0,0,0,Jul,Hcap,Mark Usher,Rhys Clutterbuck,23.07,36.09,0,4,0,50,50,100,50,33.33,100,86,95.16,564.49,1,0,1340,0,65,1,7,25,502,11,0, 
260707,1940,Wolverhampton,Fancy Dancer,A/W,T,Y,11,7.66,17,17,6,S,f,4,135, ,1.05,8,1,2,1,3,2,4,2,615,5,0,41.67,0,0,0,0,Jul,Hcap,Hayley Burton,Luke Morris,28.54,39.03,0,8,40,60,50,100,100,100,100,105,101.61,716.61,8,0,1340,0,6,3,10,16,335,9,0, 
260707,1940,Wolverhampton,Unique Procedure,A/W,T,Y,11,15.33,21,19,6,D,f,3,128, ,1.2,32,8,8,10,99,99,2,0,336,1,5,2,0,0,0,0,Jul,Hcap,Julia and Shelley Birkett,Dylan Hogan,32.45,17.74,0,6,-20,33.33,33.33,33.33,33.33,50,33.33,120,33.33,369.98,5,0,1340,0,26,3,3,3,0,0,0, 
260707,1940,Wolverhampton,Crown Dreams,A/W,T,Y,11,22.66,19,26,6,S,g,6,135, ,1.05,33,9,8,9,99,99,6,0,371,2,5,35,0,0,0,0,Jul,Hcap,Robert Cowell,Liam Doran,32.54,0,5,0,-20,33.33,33.33,33.33,33.33,100,33.33,105,33.33,404.98,7,0,1340,0,901,0,0,0,0,0,0, 
260707,1940,Wolverhampton,No News,A/W,T,Y,11,10.33,21,26,6,S,g,6,126, ,1.06,22,5,3,8,5,2,7,0,399,2,4,27.67,0,0,0,0,Jul,Hcap,J R Jenkins,Jonny Peate,26.17,43.18,0,7,25,33.33,33.33,60,33.33,33.33,100,106,101.61,500.93,3,0,1340,0,47,1,5,18,0,0,0, 
260707,1950,Brighton,Super Hit,Turf, ,Y,7,6,3.5,3,6,D,g,5,132, ,1.16,13,3,6,2,4,4,2,0,636,4,0,11,0,0,0,0,Jul,Hcap,James Owen,Christian Howarth,43.41,38.03,3,1,40,70,70,100,100,80,100,116,33.33,669.33,6,0,2187,0,6,5,18,29,6,1,0, 
260707,1950,Brighton,Annexation,Turf, ,Y,7,5,4.5,5,6,S,g,10,128, ,1.24,8,1,1,4,1,1,5,4,624,3,0,51.67,0,0,0,0,Jul,Hcap,Tony Carroll,Jack Doughty,34.07,38.94,0,2,110,90,70,100,60,80,100,124,109.83,733.83,2,0,2187,0,7,3,15,30,278,12,0, 
260707,1950,Brighton,Bownder,Turf, ,Y,7,7.33,4.5,5.5,6,S,g,4,135, ,0.85,15,4,1,3,5,2,7,1,625,3,0,1,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,27.68,23.26,0,3,110,90,60,100,90,100,100,85,95.08,720.08,5,0,2187,0,10,3,17,30,217,10,0, 
260707,1950,Brighton,Gone Rogue,Turf, ,Y,7,6.33,7,6,6,D,g,5,132, ,1.27,11,2,3,1,3,6,1,2,645,5,0,9,0,0,0,0,Jul,Hcap,Gary Moore,Tom Queally,39.38,35.81,0,6,80,100,70,100,100,100,50,125,33.33,678.33,3,0,2187,0,28,3,10,19,273,5,0, 
260707,1950,Brighton,Boubyan,Turf, ,Y,7,7,6.5,7.5,6,S,g,4,135, ,1.09,20,6,4,5,6,5,4,0,572,3,1,23,0,0,0,0,Jul,Hcap,Michael Appleby,Jason Watson,42.46,35.09,0,5,60,90,60,100,33.33,100,80,109,77.04,649.37,4,0,2187,0,64,3,14,20,124,6,0, 
260707,1950,Brighton,Pershalla,Turf, ,Y,7,16,15,12,6,S,f,4,133, ,1.02,28,7,7,7,7,7,6,0,405,1,4,0,0,0,0,0,Jul,Hcap,Amanda Perrett,Finley Marsh,62.72,42.38,0,9,0,33.33,33.33,33.33,33.33,90,80,102,33.33,438.65,7,0,2187,0,27,4,5,9,90,4,0, 
260707,1950,Brighton,Voix De Bocelli,Turf, ,Y,7,6.33,12,13,6,S,g,6,126, ,1.06,16,5,5,6,2,3,3,0,549,3,1,144.01,0,0,0,0,Jul,Hcap,Henrietta Knight,Saffie Osborne,2.03,38.65,0,7,50,60,70,100,100,33.33,80,106,96.72,646.05,1,0,2187,0,7,3,16,31,403,18,0, 
260707,2000,Tramore,Matt Connor,Turf, ,Y,11,9,3.75,4,4,D,g,6,138,Y,0,24,8,4,9,10,6,0,0,333,2,5,8.34,0,0,0,0,Jul,Hcap,J P Dempsey,Colin Keane,20.44,47.45,0,12,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65,10,0,3520,0,70,2,9,15,90,2,0, 
260707,2000,Tramore,Mr Rango,Turf, ,Y,11,11,6,6,4,U,g,8,134,Y,0,16,2,2,8,1,4,0,1,336,1,3,3.34,0,0,0,0,Jul,Hcap,James M Barcoe,Siobhan Rutledge,32.74,27.79,0,2,10,60,33.33,100,60,50,33.33,0,33.33,369.99,6,0,3520,0,27,5,13,18,0,0,0, 
260707,2000,Tramore,Master Sydney,Turf, ,Y,11,18.33,7,7,4,U,m,5,133,Y,0,40,11,10,11,9,10,0,0,283,1,5,0,0,0,0,0,Jul,Hcap,Paul W Flynn,Luke McAteer,30.22,20.1,0,12,-40,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,7,0,3520,0,48,3,8,11,365,8,0, 
260707,2000,Tramore,The Banger Doyle,Turf, ,Y,11,8,7,7,4,U,g,10,142,Y,0,12,1,1,7,2,1,0,3,413,1,2,76.67,0,0,0,0,Jul,Hcap,John Queally,Gary Carroll,0,29.09,0,3,30,70,70,60,100,33.33,80,0,95.52,508.85,4,0,3520,0,19,2,9,22,632,17,0, 
260707,2000,Tramore,Carthusian,Turf, ,Y,11,13.66,8,7.5,4,D,g,4,142,Y,2,23,5,7,2,5,2,0,0,511,3,2,38.33,0,0,0,0,Jul,Hcap,Mrs John Harrington,Scott McCullagh,43.9,20.65,0,9,-30,50,70,33.33,100,100,33.33,125,98.5,610.16,3,0,3520,0,11,4,7,9,0,0,0, 
260707,2000,Tramore,Liberated Light,Turf, ,Y,11,11.33,8,9,4,U,g,7,136,Y,0,19,4,4,3,99,99,0,0,473,3,2,10,0,0,0,0,Jul,Hcap,John E Kiely,Ben Coen,56.12,48.19,0,1,-20,33.33,70,100,100,70,100,0,33.33,506.66,2,0,3520,0,38,3,8,16,38,1,0, 
260707,2000,Tramore,Inchiquin Maid,Turf, ,Y,11,13.66,8,9,4,S,m,7,133,Y,1.31,23,5,11,1,3,9,0,1,588,2,1,76.67,0,0,0,0,Jul,Hcap,Terence O'Brien,J M Sheridan,29.21,55.87,0,1,-50,33.33,90,100,90,80,70,125,33.33,621.66,9,0,3520,0,146,0,4,15,146,1,0, 
260707,2000,Tramore,Spanish John,Turf, ,Y,11,9.66,17,17,4,U,g,8,133,Y,2,17,3,4,6,4,3,0,0,441,2,2,28.33,0,0,0,0,Jul,Hcap,P A Fahy,W J Lee,32.24,47.96,0,8,-20,50,50,33.33,33.33,50,100,125,33.33,474.99,5,0,3520,0,23,2,12,21,278,8,0, 
260707,2000,Tramore,Voice Of Reason,Turf, ,Y,11,19,26,19,4,D,g,6,144,Y,2,31,10,3,10,7,7,0,0,324,1,6,41.66,0,0,0,0,Jul,Hcap,William Delahunty,Robbie Colgan,14.23,29.27,0,10,-10,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,1,0,3520,0,10,3,16,32,179,7,0, 
260707,2000,Tramore,Must Meet Cecil,Turf, ,Y,11,11,21,21,4,U,g,8,133,Y,0,23,5,7,4,8,8,0,0,463,2,2,16.67,0,0,0,0,Jul,Hcap,C Collins,R M Mulligan,21.8,56.51,5,11,-30,33.33,70,100,100,80,80,0,33.33,496.66,11,0,3520,0,19,5,15,19,449,19,0, 
260707,2000,Tramore,Nelson Muntz,Turf, ,Y,11,12,26,26,4,S,g,7,136,Y,1,24,8,7,5,6,5,0,0,446,2,2,5,0,0,0,0,Jul,Hcap,David Harry Kelly,J S Dalton,56.65,36.08,7,5,-30,33.33,50,100,33.33,80,50,100,33.33,479.99,8,0,3520,0,39,2,13,18,305,10,0, 
260707,2010,Wolverhampton,On Key,A/W,T,Y,10,6.66,2.75,2.63,6,S,g,4,133, ,1.2,11,3,2,5,3,1,7,1,500,1,0,56.68,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,37.71,38.05,0,2,60,60,60,50,50,80,80,120,101.61,601.61,5,0,1340,0,9,7,15,22,0,0,0, 
260707,2010,Wolverhampton,Walking On Clouds,A/W,T,Y,10,9.33,5.5,5,6,S,g,7,135, ,1.06,15,4,4,1,6,2,5,1,589,5,1,31,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,25.62,24.53,0,7,30,50,33.33,100,100,100,100,106,101.61,690.94,3,0,1340,0,26,3,8,15,36,2,0, 
260707,2010,Wolverhampton,Amaysmont,A/W,T,Y,10,6.66,5.5,6,6,S,g,9,135, ,0.88,8,1,1,3,2,2,4,2,521,2,1,16.34,0,0,0,0,Jul,Hcap,K Frost,Rossa Ryan,28.25,40.02,0,2,90,60,60,33.33,100,80,100,88,93.54,614.87,10,0,1340,0,28,3,12,24,607,21,0, 
260707,2010,Wolverhampton,Molly Mac,A/W,T,Y,10,12.66,8.5,6.5,6,S,f,3,128, ,0.86,30,8,7,10,7,8,8,0,352,0,2,0,0,0,0,0,Jul,Hcap,Michael Patrick Fenton,Grace McEntee,32.63,13.01,0,4,-20,50,50,33.33,50,50,33.33,86,79.03,431.69,1,0,1340,0,8,2,10,11,0,0,0, 
260707,2010,Wolverhampton,Dr Ali,A/W,T,Y,10,8.33,11,11,6,S,g,4,127, ,1.05,9,2,3,2,1,5,6,1,558,4,1,37,0,0,0,0,Jul,Hcap,J R Jenkins,Jonny Peate,26.17,43.18,0,5,50,60,60,100,100,33.33,100,105,95.16,653.49,7,0,1340,0,19,3,13,21,105,4,0, 
260707,2010,Wolverhampton,Miss Magic Dragon,A/W,T,Y,10,19,9.5,12,6,S,f,3,128, ,1.05,37,10,9,9,9,10,2,0,371,2,5,18.99,0,0,0,0,Jul,Hcap,Des Donovan,Pat Cosgrave,6.24,18.86,0,11,-30,33.33,33.33,100,33.33,33.33,33.33,105,77.41,449.06,8,0,1340,0,32,4,8,8,64,4,0, 
260707,2010,Wolverhampton,Hellcat,A/W,T,Y,10,13.33,19,21,6,S,f,3,129, ,0.86,26,6,7,7,4,7,1,1,419,1,1,25.01,0,0,0,0,Jul,Hcap,R Burdon,William Carver,34.21,26.62,0,12,-20,50,50,50,50,100,33.33,86,95.16,514.49,9,0,1340,0,23,3,5,7,0,0,0, 
260707,2010,Wolverhampton,Red Walls,A/W,T,Y,10,11.66,13,21,6,S,g,8,126, ,1.28,24,5,6,4,5,2,9,0,504,3,3,4.99,0,0,0,0,Jul,Hcap,Lisa Williamson,Faye McManoman,0,23.97,0,3,20,33.33,33.33,100,100,33.33,80,125,91.93,596.92,2,0,1340,0,162,0,12,31,542,24,0, 
260707,2010,Wolverhampton,Jake Loves Laura,A/W,T,Y,10,11,26,34,6,S,f,4,127, ,1.11,27,7,4,8,8,6,10,0,394,2,4,22.67,0,0,0,0,Jul,Hcap,Clare Hobson,Gina Mangan,0,40.97,0,6,30,33.33,33.33,50,33.33,33.33,100,111,100,494.32,4,0,1340,0,129,0,5,15,0,0,0, 
260707,2010,Wolverhampton,Dreamcrafter,A/W,T,Y,10,13.33,26,34,6,S,g,4,126, ,1.1,31,9,10,6,10,9,3,0,443,3,4,23.99,0,0,0,0,Jul,Hcap,Craig Benton,Georgia Dobie,81,43.87,0,7,-40,33.33,33.33,33.33,33.33,100,100,110,67.74,511.06,6,0,1340,0,36,1,4,6,0,0,0, 
260707,2020,Brighton,Graffiti,Turf, ,N,8,9,4.33,3.5,6,S,g,7,135, ,1.02,18,4,1,8,4,3,4,1,348,1,5,0,0,0,0,0,Jul,Cla,Gary Brown,Finley Marsh,0,42.38,0,5,30,33.33,33.33,33.33,33.33,33.33,80,102,33.33,381.98,7,0,2187,0,36,2,7,11,0,0,0, 
260707,2020,Brighton,Myna,Turf, ,N,8,5.33,3.75,3.75,6,S,g,5,135, ,0.85,6,1,2,2,1,2,7,2,481,2,2,24.34,0,0,0,0,Jul,Cla,Tony Carroll,D Egan,34.07,43.27,0,4,20,50,33.33,100,33.33,80,100,85,91.8,573.46,5,0,2187,0,19,3,11,19,59,3,0, 
260707,2020,Brighton,Dogged,Turf, ,N,8,5.66,4.33,5,6,S,g,9,135, ,1.09,9,2,3,1,3,1,6,2,489,2,0,7.34,0,0,0,0,Jul,Cla,Tony Carroll,Jack Doughty,34.07,38.94,0,2,10,50,50,50,50,80,100,109,96.72,585.72,4,0,2187,0,16,3,8,17,0,0,0, 
260707,2020,Brighton,Mist Of Time,Turf, ,N,8,9,6,7,6,S,f,3,125, ,1.16,20,6,5,6,5,6,1,1,429,2,4,37.67,0,0,0,0,Jul,Cla,William Knight,Saffie Osborne,45.72,38.65,0,4,-20,33.33,33.33,33.33,33.33,100,80,116,33.33,462.65,6,0,2187,0,11,2,5,5,0,0,0, 
260707,2020,Brighton,Bear Steps,Turf, ,N,8,18.33,9.5,11,6,S,f,3,125, ,1.24,24,7,5,3,8,99,3,0,457,3,4,18,0,0,0,0,Jul,Cla,Jack Jones,Rob Hornby,29.89,23.26,0,6,-20,33.33,33.33,33.33,33.33,100,100,124,33.33,490.65,2,0,2187,0,11,3,6,6,0,0,0, 
260707,2020,Brighton,All About George,Turf, ,N,8,11.33,13,13,6,S,g,4,135, ,1.27,26,8,5,7,7,7,5,0,391,2,5,43,0,0,0,0,Jul,Cla,Keiran Burke,Josephine Gordon,21.62,26.49,0,7,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,3,0,2187,0,24,1,4,6,0,0,0, 
260707,2020,Brighton,Launceston,Turf, ,N,8,10,17,15,6,S,g,4,135, ,1.13,18,4,5,5,2,4,8,0,432,1,3,3.67,0,0,0,0,Jul,Cla,Tony Carroll,William Carson,34.07,34.77,0,7,-20,33.33,33.33,90,33.33,80,50,113,33.33,466.32,8,0,2187,0,36,2,8,14,0,0,0, 
260707,2020,Brighton,Outrace,Turf, ,N,8,7.33,15,15,6,S,g,6,135, ,1.06,16,3,3,4,6,5,2,0,439,3,4,6.33,0,0,0,0,Jul,Cla,Richard Hannon,P J Dobbs,36.83,49.63,0,11,10,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65,1,0,2187,0,185,0,5,20,591,13,0, 
260707,2030,Tramore,Synchronize,Turf, ,Y,12,11.33,3.75,3.75,6,S,g,5,125,Y,0,17,2,2,9,1,1,0,2,396,1,3,5.01,0,0,0,0,Jul,Hcap,J Morrison,J Pietropaolo,7.69,0,7,2,60,70,90,70,100,33.33,33.33,0,114.75,511.41,4,0,3520,0,30,4,10,15,0,0,0, 
260707,2030,Tramore,He Who Dares,Turf, ,Y,12,8.66,4.33,4,6,D,g,5,144,Y,2,21,4,7,1,10,7,0,1,524,4,3,34.99,0,0,0,0,Jul,Hcap,S Curling,Ben Coen,47.08,48.19,0,1,30,33.33,33.33,100,33.33,100,100,125,104.91,629.9,3,0,3520,0,4,3,7,10,4,1,0, 
260707,2030,Tramore,Captain Hanley,Turf, ,Y,12,9,6.5,6.5,6,D,g,6,135,Y,1,23,7,7,6,9,10,0,0,426,2,2,6.66,0,0,0,0,Jul,Hcap,Eamonn O'Connell,Colin Keane,37.85,47.45,0,6,30,50,33.33,33.33,60,50,100,100,33.33,459.99,8,0,3520,0,4,5,17,22,0,0,0, 
260707,2030,Tramore,You Make Me Smile,Turf, ,Y,12,9,7,6.5,6,D,m,8,141,Y,0,13,1,6,2,3,5,0,1,490,2,1,18.34,0,0,0,0,Jul,Hcap,P A Fahy,W J Lee,32.24,47.96,0,2,35,90,60,100,90,50,100,0,101.63,591.63,6,0,3520,0,23,4,13,19,253,7,0, 
260707,2030,Tramore,Cala Gracioneta,Turf, ,Y,12,12,8.5,8,6,S,f,4,142,Y,2,19,3,10,3,2,8,0,0,471,2,2,20,0,0,0,0,Jul,Hcap,Matthew J Smith,Robbie Colgan,41.47,29.27,0,8,-10,70,50,100,33.33,60,33.33,125,44.26,515.92,5,0,3520,0,4,2,8,8,0,0,0, 
