Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260718,1547,Cartmel,Dinons,Hurdle, ,Y,13,21.33,26,29,3,U,g,13,148, ,0,36,11,2,12,9,6,0,0,309,1,4,10,0,0,0,0,Jul,Hcap-Hdle,Brian Ellison,Nathan Moscrop,34,12.33,0,3,70,60,33.33,100,33.33,50,33.33,0,95.52,405.51,0,0,4871,0,42,1,6,13,720,12,0, 
260718,1553,Ripon,Wild Violet,Turf, ,Y,6,5.66,2.38,2.88,4,D,f,3,130, ,1.22,8,1,5,1,1,5,1,4,655,6,1,23.33,0,0,0,0,Jul,Hcap,Michael Bell,Oisin Orr,31,35.55,0,1,-10,100,100,100,33.33,100,100,122,70.14,725.47,4,0,2150,0,34,3,3,3,34,1,0, 
260718,1553,Ripon,Qitaal,Turf, ,Y,6,5.33,4,4,4,S,g,7,138, ,0.81,11,2,1,4,3,1,4,2,571,2,0,42.67,0,0,0,0,Jul,Hcap,Charlie Johnston,Connor Beasley,26.51,31.37,0,3,85,70,50,100,90,80,100,81,97.01,668.01,6,0,2150,0,13,6,12,26,665,22,0, 
260718,1553,Ripon,Yermanthere,Turf, ,Y,6,4.66,5.5,4,4,U,g,8,130, ,0.76,11,2,2,3,4,3,2,0,606,4,0,35,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.26,35.11,0,2,70,60,70,100,100,100,100,76,91.04,697.04,3,0,2150,0,19,4,10,22,30,2,0, 
260718,1553,Ripon,Midnight Strike,Turf, ,Y,6,6,8,7.5,4,U,g,4,142, ,1.48,19,5,3,6,5,4,6,0,461,1,2,0,0,0,0,0,Jul,Hcap,Jennie Candlish,Silvestre De Sousa,33.05,25.34,0,1,65,60,50,33.33,33.33,80,80,125,97.01,558.67,2,0,2150,0,15,5,9,12,15,1,0, 
260718,1553,Ripon,Poet's Dawn,Turf, ,Y,6,5.66,9,11,4,U,g,11,128, ,1.12,12,4,4,2,2,2,3,0,632,4,0,26,0,0,0,0,Jul,Hcap,Tim Easterby,S B Kirrane,35.26,25.82,0,3,20,70,70,100,100,100,80,112,92.53,724.53,5,0,2150,0,12,8,19,37,43,4,0, 
260718,1553,Ripon,Lucky Hero,Turf, ,Y,6,8.33,15,13,4,S,g,3,129, ,1.42,22,6,5,5,6,6,5,0,528,1,1,66.67,0,0,0,0,Jul,Hcap,David O'Meara,Mark Winn,29.6,30.91,0,4,-10,50,70,33.33,90,80,80,125,33.33,561.66,1,0,2150,0,36,3,8,10,79,3,0, 
260718,1600,Curragh,Confucius,Turf, ,N,7,6,2.25,2.25,1,S,c,2,131,Y,0.83,15,3,2,6,5,1,0,1,553,2,0,90.01,0,0,0,0,Jul,Gp2,A P O'Brien,Ryan Moore,40.75,45.7,0,3,-10,60,90,100,60,100,60,83,84.21,637.21,1,0,1320,0,21,3,4,4,70,3,0, 
260718,1600,Curragh,Immortal Guard,Turf, ,N,7,6,4.5,5,1,S,c,2,131,Y,1.28,11,2,2,3,3,2,0,0,568,3,1,6.67,0,0,0,0,Jul,Gp2,Robson Aguiar,Donagh O'Connor,18.09,35.68,0,2,0,70,90,100,100,33.33,50,125,84.21,652.54,5,0,1320,0,21,3,3,3,75,3,0, 
260718,1600,Curragh,Carry The Flag,Turf, ,N,7,5.33,4.5,5,1,S,c,2,131,Y,1.21,6,1,3,1,1,3,0,3,691,4,0,84.67,0,0,0,0,Jul,Gp2,A P O'Brien,Wayne Lordan,40.75,41.6,0,1,-20,90,100,90,90,100,100,121,76.31,767.31,4,0,1320,0,14,5,5,5,14,1,0, 
260718,1600,Curragh,Celeron,Turf, ,N,7,7,13,8.5,1,S,c,2,131,Y,0.53,18,5,3,5,6,4,0,0,556,4,1,3.33,0,0,0,0,Jul,Gp2,M D O'Callaghan,Oisin Murphy,45.6,49.2,0,15,-20,33.33,70,100,100,100,100,53,76.31,632.64,6,0,1320,0,31,2,2,2,45,2,0, 
260718,1600,Curragh,Switching Sides,Turf, ,N,7,9.33,13,12,1,U,c,2,131,Y,1.13,16,4,5,2,2,5,0,0,606,4,1,38,0,0,0,0,Jul,Gp2,Mrs John Harrington,Shane Foley,30.16,29.29,0,1,-30,33.33,100,100,100,80,80,113,69.73,676.06,3,0,1320,0,36,2,2,2,36,1,0, 
260718,1600,Curragh,Tribeca,Turf, ,N,7,7.66,17,17,1,S,c,2,131,Y,1.13,21,6,5,7,4,7,0,0,462,2,3,0,0,0,0,0,Jul,Gp2,Robson Aguiar,Colin Keane,18.09,48.83,0,14,-30,33.33,70,100,33.33,33.33,80,113,78.94,541.93,7,0,1320,0,28,2,2,2,84,2,0, 
260718,1600,Curragh,The Scallionator,Turf, ,N,7,8,29,29,1,S,c,2,131,Y,1.28,22,7,5,4,7,6,0,0,561,4,2,5.33,0,0,0,0,Jul,Gp2,M Mulvany,Wesley Joyce,49.06,44.01,0,16,-30,33.33,70,100,33.33,100,100,125,76.31,637.97,2,0,1320,0,32,4,4,4,48,2,0, 
260718,1605,Market Rasen,Mr McWhinny,Chase, ,Y,8,10.66,3,2.75,5,S,g,8,146, ,0,24,6,7,6,8,8,0,0,273,0,5,6.67,0,0,0,0,Jul,Hcap-Cha,T Ellis,Mr Jack Andrews,58.15,58.15,0,4,-30,33.33,33.33,33.33,33.33,70,70,0,33.33,306.65,0,0,3783,0,35,1,3,16,0,0,0, 
260718,1605,Market Rasen,Sledgehammer,Chase, ,Y,8,18,6,6,5,S,g,6,162, ,0,29,8,7,8,6,7,0,0,233,0,5,0,0,0,0,0,Jul,Hcap-Cha,C W J Farrell,Mr Oakley Brown,36.73,0,5,4,-30,50,33.33,33.33,33.33,50,33.33,0,33.33,266.65,0,0,3783,0,15,3,5,5,0,0,0, 
260718,1605,Market Rasen,Most Wanted,Chase, ,Y,8,6,5,6,5,S,g,8,158, ,0,8,1,3,1,1,3,0,3,513,3,2,20,0,0,0,0,Jul,Hcap-Cha,David Bridgwater,Brendan Powell,25.96,31.17,0,3,85,100,90,100,90,33.33,100,0,100,613.33,0,0,3783,0,11,3,8,14,48,2,0, 
260718,1605,Market Rasen,Huit Reflets,Chase, ,Y,8,9.33,8.5,7.5,5,S,g,9,153, ,0,18,5,6,4,2,4,0,0,386,1,3,0,0,0,0,0,Jul,Hcap-Cha,Mark Walford,Jamie Hamilton,21.48,27.4,0,4,-5,70,70,100,80,33.33,33.33,0,87.93,474.59,0,0,3783,0,11,2,12,17,204,7,0, 
260718,1605,Market Rasen,Prospect House,Chase, ,Y,8,6.33,6.5,7.5,5,S,g,8,156, ,0,14,4,4,2,3,1,0,1,493,3,2,60,0,0,0,0,Jul,Hcap-Cha,Peter Niven,Mr William Maggs,14.06,100,3,3,80,70,90,100,100,33.33,100,0,91.37,584.7,0,0,3783,0,36,2,9,19,214,3,0, 
260718,1605,Market Rasen,Catchim,Chase, ,Y,8,5.66,9,9.5,5,S,g,8,168, ,0,13,3,2,4,5,5,0,0,386,2,3,113.34,0,0,0,0,Jul,Hcap-Cha,Charles Pogson,Mr Charlie Todd,0,0,0,4,115,60,60,100,100,33.33,33.33,0,33.33,419.99,0,0,3783,0,19,3,11,16,95,4,0, 
260718,1605,Market Rasen,Dream Jet,Chase, ,Y,8,5.33,13,11,5,S,g,8,167, ,0,9,2,1,3,4,1,0,2,433,3,2,46.67,0,0,0,0,Jul,Hcap-Cha,Brian Ellison,P Wadge,34,22.22,0,8,155,100,50,100,100,50,33.33,0,91.37,524.7,0,0,3783,0,42,2,5,15,424,7,0, 
260718,1605,Market Rasen,Fox Wallace,Chase, ,Y,8,15.66,34,34,5,S,m,8,142, ,0,26,7,5,7,7,6,0,0,266,1,6,33.33,0,0,0,0,Jul,Hcap-Cha,Ella Pickard,Benjamin Godfrey,0.78,9.18,0,7,5,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,3783,0,6,3,6,19,436,11,0, 
260718,1612,Newbury,Miss Scott,Turf, ,N,5,3.66,2.38,2,2,U,f,3,134, ,0.96,8,2,2,2,2,1,1,2,579,3,1,112.67,0,0,0,0,Jul,Nov-Fil,John Gosden,William Buick,56.39,57.08,0,2,-10,33.33,70,100,100,100,80,96,33.33,612.66,3,0,2200,0,37,1,2,2,299,2,0, 
260718,1612,Newbury,Manaar,Turf, ,N,5,3.33,2,2.25,2,U,f,3,134, ,1.11,5,1,2,1,1,1,2,4,594,4,1,15,0,0,0,0,Jul,Nov-Fil,William Haggas,Tom Marquand,34.11,27.63,0,1,-10,33.33,70,100,100,80,100,111,33.33,627.66,1,0,2200,0,37,1,1,1,37,1,0, 
260718,1612,Newbury,Aura Champagne,Turf, ,N,5,6.33,7.5,7.5,2,S,f,3,128, ,1,11,3,2,3,3,5,4,0,466,2,2,18.34,0,0,0,0,Jul,Nov-Fil,Richard Hannon,Sean Levey,38.5,37.88,0,3,-10,60,33.33,33.33,60,80,100,100,33.33,499.99,2,0,2200,0,302,0,1,1,0,0,0, 
260718,1612,Newbury,Aunt Roberta,Turf, ,N,5,6.66,21,34,2,U,f,3,128, ,1.15,16,4,4,4,4,3,3,0,448,3,4,123.34,0,0,0,0,Jul,Nov-Fil,George Scott,Darragh Keenan,46.31,40.98,0,6,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65,5,0,2200,0,37,1,1,1,0,0,0, 
260718,1612,Newbury,Scarlet Letter,Turf, ,N,5,8,51,51,2,U,f,3,128, ,1.26,19,5,4,5,5,4,5,0,324,1,6,0,0,0,0,0,Jul,Nov-Fil,David Menuisier,Jack Doughty,28.57,17.21,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,4,0,2200,0,53,1,2,2,0,0,0, 
260718,1617,Newmarket,Yes I'm Mali,Turf, ,Y,8,6,3.25,3.25,4,S,g,4,141, ,1.16,8,1,2,1,2,2,1,3,636,4,0,5,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,29.6,33.83,0,2,90,70,70,100,100,80,100,116,83.58,719.58,4,0,1320,0,14,5,11,23,91,6,0, 
260718,1617,Newmarket,Fenlander,Turf, ,Y,8,6.33,3.5,4.5,4,U,g,5,134, ,1.42,12,2,4,3,1,1,5,2,608,3,1,5.33,0,0,0,0,Jul,Hcap,Pam Sly,Christian Howarth,29.61,41.36,3,1,55,70,90,100,90,33.33,100,125,100,708.33,8,0,1320,0,23,5,11,14,23,1,0, 
260718,1617,Newmarket,Westmorian,Turf, ,Y,8,9.33,8.5,5.5,4,D,g,7,142, ,1.18,18,6,1,7,4,3,8,1,464,2,2,65.34,0,0,0,0,Jul,Hcap,Grant Tuer,Oliver Stammers,49.41,18.57,0,4,110,60,60,100,33.33,60,33.33,118,100,564.66,6,0,1320,0,17,3,4,10,456,7,0, 
260718,1617,Newmarket,Expert Agent,Turf, ,Y,8,6,6,6,4,S,g,6,141, ,0.89,14,3,3,5,5,4,3,0,589,3,0,82.34,0,0,0,0,Jul,Hcap,Stuart Williams,Marco Ghiani,28.27,39.7,0,6,70,50,70,100,100,100,80,89,85.07,674.07,7,0,1320,0,28,3,15,23,63,2,0, 
260718,1617,Newmarket,Spring Bloom,Turf, ,Y,8,8.66,7.5,8,4,U,g,9,129, ,1.11,16,4,6,2,3,6,7,0,631,5,0,22.67,0,0,0,0,Jul,Hcap,John Butler,David Probert,61.46,40.32,0,2,10,50,70,100,100,100,100,111,91.04,722.04,3,0,1320,0,29,4,11,23,701,21,0, 
260718,1617,Newmarket,Dashing Dick,Turf, ,Y,8,6.33,12,12,4,S,g,8,132, ,1.03,17,5,5,4,6,5,2,0,603,4,0,14,0,0,0,0,Jul,Hcap,William Stone,Cieren Fallon,59.87,41.89,0,6,50,50,70,100,100,100,80,103,82.08,685.08,5,0,1320,0,14,5,11,21,259,6,0, 
260718,1617,Newmarket,Generous Rascal,Turf, ,Y,8,12.66,15,13,4,U,g,3,126, ,1.2,27,7,7,6,7,7,6,0,506,2,2,42,0,0,0,0,Jul,Hcap,Dylan Cunha,Luke Morris,18.72,39.52,0,5,-10,60,33.33,100,33.33,80,80,120,89.55,596.21,2,0,1320,0,22,3,8,8,290,7,0, 
260718,1617,Newmarket,Lili Marleen,Turf, ,Y,8,14.33,26,29,4,S,f,4,131, ,1.06,28,8,8,8,99,99,3,0,399,2,4,0,0,0,0,0,Jul,Hcap,Jack Jones,Hector Crouch,41.76,39.11,0,0,-20,33.33,33.33,33.33,33.33,60,100,106,33.33,432.65,1,0,1320,0,0,0,0,0,0,0,0, 
260718,1621,Cartmel,Kingofthegame,Chase, ,Y,10,6,3.25,3,5,S,g,8,150, ,0,9,2,1,3,4,6,0,1,386,2,3,36.67,0,0,0,0,Jul,Hcap-Cha,Martin Todhunter,Ryan Mania,5.33,50,0,1,80,50,33.33,100,100,33.33,70,0,33.33,419.99,0,0,5607,0,20,4,6,10,20,1,0, 
260718,1621,Cartmel,Halfway House Lad,Chase, ,Y,10,6.33,5,5,5,S,g,7,157, ,0,6,1,2,1,1,2,0,3,453,2,2,60,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Brian Hughes,0,44.95,0,254,70,70,90,100,100,33.33,60,0,100,553.33,0,0,5607,0,20,3,11,21,56,2,0, 
260718,1621,Cartmel,Star Turn,Chase, ,Y,10,8,5.5,6,5,S,g,6,153, ,0,10,3,3,2,2,7,0,0,393,2,2,6.67,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr J P Murray,40.49,30.5,7,2,60,50,33.33,100,100,60,50,0,33.33,426.66,0,0,5607,0,20,2,3,6,0,0,0, 
260718,1621,Cartmel,Jeteye,Chase, ,Y,10,10.33,7.5,7.5,5,S,g,9,162, ,0,18,4,6,4,99,99,0,0,349,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Sam England,Jonathan England,34.98,50,0,3,-10,33.33,33.33,100,33.33,80,70,0,33.33,383.32,0,0,5607,0,27,4,5,11,60,3,0, 
260718,1621,Cartmel,Roxboro River,Chase, ,Y,10,12,7.5,9.5,5,S,g,7,168, ,0,28,8,6,8,8,8,0,0,246,0,6,46.67,0,0,0,0,Jul,Hcap-Cha,John Joseph Hanlon,Mr Harry Atkins,23.17,0,5,2,-10,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5607,0,17,5,10,19,382,11,0, 
260718,1621,Cartmel,Wearelongterm,Chase, ,Y,10,10,15,11,5,S,g,9,154, ,0,21,5,4,7,3,1,0,1,296,0,3,50.01,0,0,0,0,Jul,Hcap-Cha,Dianne Sayer,Danny McMenamin,2,38.57,0,5,50,50,70,33.33,60,33.33,50,0,118.96,415.62,0,0,5607,0,153,0,7,15,0,0,0, 
260718,1621,Cartmel,Lights Are Green,Chase, ,Y,10,10.66,12,12,5,D,g,9,151, ,0,22,6,6,6,5,4,0,0,333,2,5,36.66,0,0,0,0,Jul,Hcap-Cha,George Bewley,Jonathon Bewley,0,0,0,254,-10,33.33,33.33,100,100,33.33,33.33,0,81.03,414.35,0,0,5607,0,42,2,5,11,728,11,0, 
260718,1621,Cartmel,Judicial Review,Chase, ,Y,10,11.66,12,13,5,S,g,8,147, ,0,23,7,5,4,6,3,0,0,349,2,4,0,0,0,0,0,Jul,Hcap-Cha,James Moffatt,Leah Noreci,0,0,7,254,10,50,33.33,100,100,33.33,33.33,0,89.65,439.64,0,0,5607,0,20,3,9,14,329,7,0, 
260718,1621,Cartmel,Tell Me Again,Chase, ,Y,10,23,34,26,5,S,g,8,150, ,0,34,9,10,8,7,5,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Cha,Micky Hammond,Conor O'Farrell,41.12,16,0,5,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5607,0,22,4,4,11,0,0,0, 
260718,1621,Cartmel,Dreamings Free,Chase, ,Y,10,24.33,41,41,5,S,g,7,142, ,0,34,9,9,10,99,99,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Cha,Daniel Bourne,Charlie Price,0,15.43,0,9,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5607,0,16,1,3,10,0,0,0, 
260718,1625,Ripon,Jimmy Speaking,Turf, ,Y,7,5.33,4.33,2.63,4,D,g,5,134, ,1.48,8,2,2,2,2,3,2,0,565,2,0,3.34,0,0,0,0,Jul,Hcap,Chris Dwyer,Silvestre De Sousa,31.86,25.34,0,9,100,70,70,100,70,50,80,125,94.02,659.02,1,0,1760,0,43,3,9,19,79,3,0, 
260718,1625,Ripon,Jesmond Dawn,Turf, ,Y,7,9.33,3.25,4,4,U,g,5,120, ,1.1,22,5,7,5,5,4,5,0,553,3,1,78.34,0,0,0,0,Jul,Hcap,Grant Tuer,Andrew Mullen,49.41,27.91,0,1,-20,33.33,70,100,100,60,80,110,97.01,650.34,5,0,1760,0,12,4,18,27,12,1,0, 
260718,1625,Ripon,Cadarn,Turf, ,Y,7,4.33,3.5,5,4,D,g,5,135, ,1.43,6,1,1,3,1,6,4,3,561,3,2,3.33,0,0,0,0,Jul,Hcap,Kevin Ryan,Shane Gray,23.36,20.36,0,1,125,100,90,100,33.33,80,33.33,125,104.47,666.13,6,0,1760,0,21,3,5,12,21,1,0, 
260718,1625,Ripon,Garden Oasis,Turf, ,Y,7,6.33,8,8,4,S,g,11,122, ,0.76,12,3,4,1,3,1,3,2,606,4,0,41,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,35.26,35.11,0,4,60,60,70,100,100,100,100,76,97.01,703.01,3,0,1760,0,19,6,13,22,346,12,0, 
260718,1625,Ripon,Sir Paul Ramsey,Turf, ,Y,7,5.33,9.5,9.5,4,S,g,4,127, ,1.48,13,4,2,4,4,2,1,1,558,3,1,5,0,0,0,0,Jul,Hcap,Charlie Johnston,Mr Jack Callan,26.51,35.84,3,7,100,70,50,100,33.33,80,100,125,85.07,643.4,2,0,1760,0,19,2,13,17,343,12,0, 
260718,1625,Ripon,Farasi Lane,Turf, ,Y,7,9,11,11,4,S,g,8,128, ,0.9,25,6,5,7,7,5,7,0,419,1,3,0,0,0,0,0,Jul,Hcap,Micky Hammond,Aiden Brookes,41.12,31.85,0,5,30,33.33,33.33,100,33.33,80,50,90,85.07,505.06,7,0,1760,0,16,5,13,22,109,6,0, 
260718,1625,Ripon,Ben Lawers,Turf, ,Y,7,12.33,29,29,4,S,c,4,126, ,1.38,25,6,6,6,6,7,6,0,474,3,3,55,0,0,0,0,Jul,Hcap,Simon Waugh,Harry Russell,0,36.54,0,14,0,33.33,50,100,33.33,33.33,100,125,98.5,573.49,4,0,1760,0,21,3,10,12,157,6,0, 
260718,1635,Curragh,Thundering On,Turf, ,N,11,8.66,3.25,3,1,S,f,3,128,Y,1.08,9,1,1,2,3,1,0,3,648,4,0,12.67,0,0,0,0,Jul,Fil-Gp1,Joseph Patrick O'Brien,Dylan Browne McMonagle,60.29,55.11,0,4,80,100,90,100,70,80,100,108,102.63,750.63,5,0,2640,0,21,3,6,6,43,2,0, 
260718,1635,Curragh,Earth Shot,Turf, ,N,11,10,4.33,4.33,1,S,f,3,128,Y,0.81,17,3,7,7,2,7,0,0,574,3,1,16,0,0,0,0,Jul,Fil-Gp1,William Haggas,James Doyle,34.11,35.64,0,1,0,100,100,100,33.33,80,80,81,93.42,667.75,2,0,2640,0,30,3,4,4,30,1,0, 
260718,1635,Curragh,Amelia Earhart,Turf, ,N,11,9.33,6,6.5,1,S,f,3,128,Y,0.54,24,6,6,9,7,6,0,0,534,3,0,39.01,0,0,0,0,Jul,Fil-Gp1,A P O'Brien,Ryan Moore,40.75,45.7,0,6,20,70,100,100,50,100,60,54,86.84,620.84,8,0,2640,0,43,2,6,7,73,2,0, 
260718,1635,Curragh,Inis Mor,Turf, ,N,11,12,7.5,7.5,1,S,f,3,128,Y,1.62,32,9,10,10,8,11,0,0,494,3,3,5.99,0,0,0,0,Jul,Fil-Gp1,David Menuisier,Oisin Murphy,28.57,49.2,0,1,-10,70,100,33.33,33.33,33.33,100,125,33.33,528.32,4,0,2640,0,56,2,5,5,56,1,0, 
260718,1635,Curragh,Johanna Walsh,Turf, ,N,11,14,7.5,8.5,1,S,f,3,128,Y,0.68,32,9,11,6,4,5,0,0,578,2,0,3.67,0,0,0,0,Jul,Fil-Gp1,Joseph Patrick O'Brien,Colin Keane,60.29,48.83,0,2,-20,100,90,100,60,80,80,68,93.42,671.42,7,0,2640,0,30,2,4,4,69,2,0, 
260718,1635,Curragh,Sparan Nua,Turf, ,N,11,10.66,8.5,8.5,1,S,f,3,128,Y,1.22,15,2,5,3,1,8,0,1,635,5,1,33.33,0,0,0,0,Jul,Fil-Gp1,J S Bolger,Declan McDonogh,23.98,26.62,0,1,25,100,100,100,100,33.33,80,122,33.33,668.66,3,0,2640,0,34,3,3,3,34,1,0, 
260718,1635,Curragh,Rebel Moon,Turf, ,N,11,12.66,13,15,1,S,f,3,128,Y,1,29,7,9,5,5,10,0,0,583,4,1,5.33,0,0,0,0,Jul,Fil-Gp1,Joseph Patrick O'Brien,J M Sheridan,60.29,59.31,0,1,-5,100,100,33.33,100,80,70,100,33.33,616.66,10,0,2640,0,24,1,2,2,24,1,0, 
260718,1635,Curragh,Sugar Island,Turf, ,N,11,12,26,29,1,S,f,3,128,Y,0.19,33,11,7,11,10,3,0,0,489,3,1,0,0,0,0,0,Jul,Fil-Gp1,A P O'Brien,Wayne Lordan,40.75,41.6,0,3,0,50,70,50,100,100,100,19,93.42,582.42,11,0,2640,0,43,2,7,7,270,3,0, 
260718,1635,Curragh,Beautify,Turf, ,N,11,11,41,34,1,S,f,3,128,Y,1.35,30,8,2,8,11,9,0,0,558,3,1,24.33,0,0,0,0,Jul,Fil-Gp1,A P O'Brien,Ronan Whelan,40.75,38.39,0,6,50,50,70,33.33,100,100,80,125,33.33,591.66,6,0,2640,0,21,2,5,7,385,6,0, 
260718,1635,Curragh,Composing,Turf, ,N,11,10.66,51,51,1,S,f,3,128,Y,1.02,19,4,3,4,6,2,0,0,602,3,0,18.67,0,0,0,0,Jul,Fil-Gp1,A P O'Brien,Gavin Ryan,40.75,29.35,0,5,30,70,90,60,100,100,80,102,89.47,691.47,9,0,2640,0,30,1,7,9,329,6,0, 
260718,1635,Curragh,Cameo,Turf, ,N,11,10.33,41,51,1,S,f,3,128,Y,2,21,5,3,1,9,3,0,1,655,5,0,7,0,0,0,0,Jul,Fil-Gp1,A P O'Brien,Chris Hayes,40.75,43.42,0,3,30,60,70,100,100,100,100,125,86.84,741.84,1,0,2640,0,24,3,8,8,70,3,0, 
260718,1640,Market Rasen,Special John,Chase, ,Y,7,6,3,3,4,S,g,7,170, ,0,13,3,5,5,2,5,0,0,299,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Sam Thomas,Matt Griffiths,0,0,0,2,30,50,50,100,33.33,33.33,33.33,0,104.83,404.82,0,0,5251,0,38,2,7,12,63,2,0, 
260718,1640,Market Rasen,Sir Carnegie,Chase, ,Y,7,5.33,3.25,3.75,4,S,g,6,161, ,0,8,1,4,1,1,4,0,3,510,3,1,10,0,0,0,0,Jul,Hcap-Cha,Mickey Bowen,Mr S Fenelon,40.49,73.46,5,1,50,100,90,100,60,60,100,0,77.41,587.41,0,0,5251,0,42,4,11,21,42,1,0, 
260718,1640,Market Rasen,Yes Day,Chase, ,Y,7,4.66,6.5,6,4,S,g,8,169, ,0,11,2,1,2,5,2,0,1,500,2,1,103.34,0,0,0,0,Jul,Hcap-Cha,Jonjo O'Neill,Richie McLernon,57.43,26.9,0,3,125,70,60,100,90,100,80,0,103.22,603.22,0,0,5251,0,17,2,9,16,482,12,0, 
260718,1640,Market Rasen,Redbridge Rambler,Chase, ,Y,7,7,7.5,7.5,4,U,g,8,158, ,0,15,5,3,4,4,2,0,0,316,1,4,16.67,0,0,0,0,Jul,Hcap-Cha,Martin Keighley,Mr Freddie Keighley,12.5,25,5,4,60,50,60,100,40,33.33,33.33,0,104.83,421.49,0,0,5251,0,42,2,6,14,70,2,0, 
260718,1640,Market Rasen,Giovanni Change,Chase, ,Y,7,7.66,12,9,4,S,g,11,165, ,0,14,4,2,3,3,1,0,1,396,2,3,80,0,0,0,0,Jul,Hcap-Cha,Mark Walford,Jamie Hamilton,21.48,27.4,0,5,70,60,70,100,100,33.33,33.33,0,106.45,503.11,0,0,5251,0,42,2,7,18,113,4,0, 
260718,1640,Market Rasen,You Did,Chase, ,Y,7,9.66,13,11,4,U,g,6,146, ,0,20,6,6,6,99,99,0,0,283,1,5,66.67,0,0,0,0,Jul,Hcap-Cha,Brian Ellison,P Wadge,34,22.22,0,12,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,5251,0,13,1,9,10,222,4,0, 
260718,1640,Market Rasen,Millena Agent,Chase, ,Y,7,11.33,12,12,4,S,m,6,144, ,0,23,7,6,7,99,99,0,0,216,0,6,0,0,0,0,0,Jul,Hcap-Cha,Mark Walford,Mr Charlie Maggs,21.48,30.99,3,3,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5251,0,20,3,3,3,0,0,0, 
260718,1647,Newbury,Agrippa,Turf, ,N,10,9.66,4.33,4.33,4,S,c,2,128, ,1.15,13,3,3,3,3,2,5,0,475,1,0,16.68,0,0,0,0,Jul,Nov,Richard Hannon,P J Dobbs,38.5,46.02,0,5,-20,50,50,50,50,80,80,115,33.33,508.33,7,0,1320,0,15,1,1,1,0,0,0, 
260718,1647,Newbury,Satellite Of Love,Turf, ,N,10,7,4.33,4.33,4,U,c,2,132, ,1.32,6,1,3,1,1,1,1,5,541,4,2,2.66,0,0,0,0,Jul,Nov,Clive Cox,Georgia Dobie,40.57,36.87,0,1,-20,33.33,100,100,33.33,100,50,125,82.08,623.74,8,0,1320,0,56,1,1,1,56,1,0, 
260718,1647,Newbury,Can't Stop,Turf, ,N,10,7,5.5,5,4,S,c,2,128, ,0.99,8,2,1,2,2,3,8,1,539,2,0,64,0,0,0,0,Jul,Nov,Richard Spencer,Saffie Osborne,35.77,33.57,0,2,10,60,60,60,60,100,100,99,33.33,572.33,2,0,1320,0,16,1,1,1,0,0,0, 
260718,1647,Newbury,Untouchable,Turf, ,N,10,14.66,7.5,7.5,4,S,c,2,128, ,1.07,22,6,3,6,99,99,4,0,440,3,4,12,0,0,0,0,Jul,Nov,Kevin Foy,D Egan,47.83,43.58,0,0,-20,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65,4,0,1320,0,0,0,0,0,0,0,0, 
260718,1647,Newbury,California School,Turf, ,N,10,13.33,7,8.5,4,S,c,2,128, ,0.74,24,9,3,9,99,99,2,0,407,2,4,24,0,0,0,0,Jul,Nov,Roger Varian,Tom Marquand,44.48,27.63,0,0,-20,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65,1,0,1320,0,0,0,0,0,0,0,0, 
260718,1647,Newbury,Sayid Harry Angel,Turf, ,N,10,13.33,11,12,4,S,c,2,128, ,0.7,24,9,3,10,99,99,5,0,383,1,4,0,0,0,0,0,Jul,Nov,Richard Hughes,William Buick,33.6,57.08,0,0,-20,33.33,33.33,33.33,33.33,100,80,70,33.33,416.65,10,0,1320,0,0,0,0,0,0,0,0, 
