Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260410,1723,Wolverhampton,Everatease,A/W,T,N,7,9.66,5.5,4.5,5,D,c,2,127, ,1.28,14,4,4,1,99,99,5,1,458,3,4,18,0,0,0,0,Apr,Mdn,Eve Johnson Houghton,Charles Bishop,34.03,36.88,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260410,1728,Wexford,Jisco Du Brem,Hurdle, ,N,5,5.66,9.5,8.5,4,S,g,7,153,Y,0,18,5,3,5,5,5,0,0,336,1,3,0,0,0,0,0,Apr,Nov-RSk-Hdle,Jonathan Sweeney,Danny Mullins,51.1,28.18,0,3,0,60,50,60,33.33,100,33.33,0,33.33,369.99
260410,1728,Wexford,Rocky's Howya,Hurdle, ,N,5,5,3.75,3.75,4,D,g,10,165,Y,0,11,3,5,4,1,2,0,1,376,1,3,40,0,0,0,0,Apr,Nov-RSk-Hdle,Declan Queally,Michael Kenneally,4,28.62,5,1,-20,70,50,100,90,33.33,33.33,0,37.09,413.75
260410,1728,Wexford,Walks The Talk,Hurdle, ,N,5,4,5,5.5,4,D,m,7,166,Y,0,10,1,1,3,3,3,0,2,389,2,4,13.33,0,0,0,0,Apr,Nov-RSk-Hdle,John C McConnell,A Harvey,9.83,3.77,0,5,90,100,90,100,33.33,33.33,33.33,0,33.33,423.32
260410,1728,Wexford,Agameoftwohalves,Hurdle, ,N,5,4.33,2.75,2.63,4,S,g,5,163,Y,0,10,1,2,2,4,4,0,1,426,1,3,36.67,0,0,0,0,Apr,Nov-RSk-Hdle,Gordon Elliott,Jack Kennedy,41.36,46.39,0,1,10,90,33.33,33.33,90,80,100,0,33.33,459.99
260410,1728,Wexford,Long Branch,Hurdle, ,N,5,5.33,5,6,4,S,g,6,167,Y,0,11,3,4,1,2,1,0,2,490,3,1,63.34,0,0,0,0,Apr,Nov-RSk-Hdle,Seamus Neville,Mr T Power Roche,34.11,30.4,0,247,-10,60,70,100,60,100,100,0,41.93,531.93
260410,1735,Thirsk,Angel Of England,Turf, ,Y,16,24,26,29,6,S,g,5,135, ,0.82,48,14,6,16,13,8,13,0,308,0,5,0,0,0,0,0,Apr,Hcap,Alan Brown,P J McDonald,24.64,45.78,0,10,60,33.33,33.33,33.33,33.33,33.33,60,82,73.77,382.42
260410,1735,Thirsk,Blackjack,Turf, ,Y,16,45.33,21,29,6,S,g,9,131, ,0.82,54,16,8,15,15,7,1,1,328,0,5,20,0,0,0,0,Apr,Hcap,Alan Brown,Connor Beasley,24.64,36.13,0,7,30,33.33,33.33,33.33,33.33,33.33,80,82,91.8,420.45
260410,1735,Thirsk,Invincible Melody,Turf, ,Y,16,22.66,19,29,6,S,g,4,131, ,1.16,44,13,8,14,10,15,16,0,399,2,4,70.67,0,0,0,0,Apr,Hcap,Ewan Whillans,Rowan Scott,28.15,33.26,0,7,30,100,33.33,33.33,33.33,33.33,50,116,33.33,432.65
260410,1735,Thirsk,Filey Beach,Turf, ,Y,16,33.66,23,15,6,S,g,5,130, ,0,43,12,14,13,1,6,11,1,413,2,2,14.01,0,0,0,0,Apr,Hcap,Ruth Carr,James Sullivan,31.86,25.35,0,12,-10,70,60,100,50,100,33.33,0,98.36,511.69
260410,1735,Thirsk,Ey Up He's A Star,Turf, ,Y,16,18.33,8.5,8,6,S,g,4,135, ,0,38,10,13,12,5,14,8,0,443,3,2,30,0,0,0,0,Apr,Hcap,Tony Coyle,David Nolan,56.06,38.23,0,7,0,60,50,100,33.33,100,100,0,33.33,476.66
260410,1735,Thirsk,Jet Warrior,Turf, ,Y,16,20.33,29,26,6,D,g,4,129, ,1.33,51,15,15,11,16,99,4,0,458,3,4,14.99,0,0,0,0,Apr,Hcap,Ben Haslam,Pierre-Louis Jamin,43.9,35.48,0,5,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260410,1735,Thirsk,Oselton,Turf, ,Y,16,18.66,17,26,6,S,g,4,129, ,0.96,42,11,16,10,14,9,5,0,475,2,3,17.67,0,0,0,0,Apr,Hcap,Craig Lidster,S H James,26.95,39.53,0,8,-30,33.33,33.33,100,33.33,100,80,96,93.44,569.43
260410,1735,Thirsk,Orbital Chime,Turf, ,Y,16,12.33,6.5,7.5,6,S,g,6,135, ,1.01,28,6,1,9,12,2,2,1,494,3,1,18.34,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,38.99,34.96,0,3,140,50,33.33,50,60,100,100,101,106.55,600.88
260410,1735,Thirsk,Miss Willows,Turf, ,Y,16,15.33,15,23,6,S,m,7,132, ,1.33,26,5,8,8,3,4,10,0,501,3,2,7.33,0,0,0,0,Apr,Hcap,Simon Whitaker,Miss Joanna Mason,0.27,33.08,0,1,30,60,50,100,33.33,33.33,100,125,104.91,606.57
260410,1735,Thirsk,Sunny Orange,Turf, ,Y,16,22,19,26,6,S,g,6,134, ,1.05,28,6,5,7,2,1,14,1,508,2,1,6.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,33.99,18.07,0,9,70,70,60,100,60,80,33.33,105,93.44,601.77
260410,1735,Thirsk,Woodrafff,Turf, ,Y,16,14.33,9.5,11,6,S,g,5,127, ,1.16,28,6,12,6,9,13,12,0,512,3,2,4.33,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,31.86,39.21,3,7,10,50,33.33,100,33.33,100,80,116,33.33,545.99
260410,1735,Thirsk,Operation Gimcrack,Turf, ,Y,16,14,10,10,6,S,g,6,134, ,0.69,24,4,8,5,7,12,6,0,522,3,1,9.67,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,41.11,40.53,0,5,30,60,60,100,33.33,100,100,69,93.44,615.77
260410,1735,Thirsk,Mwafaq,Turf, ,Y,16,15.33,9,10,6,S,g,4,135, ,1.35,32,9,7,4,11,11,9,0,538,3,1,16,0,0,0,0,Apr,Hcap,Richard Fahey,Ethan Tindall,39.8,59.83,5,1,50,50,50,100,33.33,80,100,125,95.08,633.41
260410,1735,Thirsk,Jkr Cobbler,Turf, ,Y,16,12,9,10,6,S,g,7,132, ,0.98,15,1,3,3,6,10,7,1,541,3,1,3,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,36.82,31.97,0,4,110,60,50,100,33.33,100,100,98,98.36,639.69
260410,1735,Thirsk,Good Karma,Turf, ,Y,16,12,9,5.5,6,S,g,6,134, ,1.19,19,3,4,2,8,2,15,0,639,4,0,97.67,0,0,0,0,Apr,Hcap,John David Riches,S B Kirrane,78.13,33.8,0,2,90,70,70,100,100,100,80,119,104.91,743.91
260410,1735,Thirsk,Reidh,Turf, ,Y,16,14.33,5.5,4.33,6,D,g,6,135, ,1.16,17,2,1,1,4,4,3,2,646,5,0,7,0,0,0,0,Apr,Hcap,Adam Kirby,Oisin Orr,40.77,38.29,0,11,140,100,70,100,100,60,100,116,78.68,724.68
260410,1742,Dundalk,Son Of Wind,A/W,P,Y,11,14.33,29,29,6,S,g,4,141,Y,0.67,31,8,5,11,8,9,0,0,283,0,5,0,0,0,0,0,Apr,Hcap,Matthew J Smith,Brandon Wilkie,29.64,23.96,5,14,20,33.33,50,33.33,33.33,33.33,33.33,67,33.33,316.98
260410,1742,Dundalk,Cooee Call,A/W,P,Y,11,19.66,34,51,6,S,g,4,125,Y,0.85,40,11,11,10,10,8,0,0,328,0,4,44.67,0,0,0,0,Apr,Hcap,T G McCourt,S Tormey,31.92,41.47,7,6,-40,33.33,33.33,33.33,33.33,50,60,85,82.25,410.57
260410,1742,Dundalk,Hot To Foxtrot,A/W,P,Y,11,23,11,12,6,S,m,6,141,Y,1.49,37,10,9,9,9,10,0,0,378,1,4,50,0,0,0,0,Apr,Hcap,John James Feane,Ronan Whelan,45.09,21.22,0,5,-30,60,33.33,33.33,33.33,60,33.33,125,33.33,411.65
260410,1742,Dundalk,Snowballs,A/W,P,Y,11,17.66,13,13,6,S,g,4,139,Y,1.28,36,9,9,8,11,10,0,0,388,1,4,10,0,0,0,0,Apr,Hcap,W McCreery,W J Lee,35.34,38.55,0,7,-30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65
260410,1742,Dundalk,Rattletheonionbag,A/W,P,Y,11,11,23,26,6,S,m,6,124,Y,1.1,21,6,5,7,5,2,0,0,416,1,2,28.34,0,0,0,0,Apr,Hcap,W P Browne,Chris Hayes,4.58,27.65,0,12,20,60,60,60,60,33.33,33.33,110,87.09,503.75
260410,1742,Dundalk,Rough Diamond,A/W,P,Y,11,23,41,29,6,S,g,9,135,Y,1.17,26,7,2,6,7,1,0,1,466,2,3,50.33,0,0,0,0,Apr,Hcap,John G Carr,Rory Cleary,0,24.19,0,13,60,90,33.33,60,100,33.33,33.33,117,93.54,560.53
260410,1742,Dundalk,Jered Maddox,A/W,P,Y,11,8.33,8,8.5,6,D,g,10,141,Y,0.63,13,2,1,5,4,3,0,1,546,3,1,79.34,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,57.5,33.54,0,3,110,100,33.33,100,100,70,80,63,75.8,622.13
260410,1742,Dundalk,Winemaker,A/W,P,Y,11,7.33,3.75,3.5,6,S,g,6,141,Y,0.78,15,4,3,4,6,3,0,0,578,3,0,31.67,0,0,0,0,Apr,Hcap,H D McGuigan,Shane Foley,71.58,30.23,0,3,50,60,60,100,100,100,80,78,100,678
260410,1742,Dundalk,An Laochmor,A/W,P,Y,11,7.33,4,4,6,S,g,5,140,Y,0.8,10,1,5,3,1,6,0,2,583,4,1,5.33,0,0,0,0,Apr,Hcap,Daniel Murphy,Colin Keane,23.55,54.35,0,1,20,100,100,70,100,33.33,100,80,93.54,676.87
260410,1742,Dundalk,Oxford Circus,A/W,P,Y,11,11,11,12,6,D,g,4,142,Y,1.53,18,5,8,2,3,7,0,0,665,5,0,81.67,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,30.08,41.03,0,10,0,100,60,100,100,80,100,125,83.87,748.87
260410,1742,Dundalk,Sovereign Banter,A/W,P,Y,11,10.66,4,4,6,S,c,4,138,Y,1.07,13,2,4,1,2,5,0,1,667,5,0,2,0,0,0,0,Apr,Hcap,Andrew Slattery,J S Dalton,57.16,58.34,7,4,30,90,70,100,100,100,100,107,93.54,760.54
260410,1758,Wolverhampton,Veld,A/W,T,N,5,9,51,51,4,S,f,3,125, ,1.03,16,5,4,5,99,3,5,0,356,1,4,0,0,0,0,0,Apr,Nov-Fil,Hughie Morrison,Rob Hornby,53.23,36.2,0,7,-30,33.33,33.33,33.33,33.33,70,50,103,55.22,411.54
260410,1758,Wolverhampton,Calypso Bloom,A/W,T,N,5,7.66,126,151,4,D,m,5,142, ,1.02,15,4,4,4,3,4,3,0,435,3,4,79,0,0,0,0,Apr,Nov-Fil,T Faulkner,Robert Havlin,41.48,45.87,0,8,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65
260410,1758,Wolverhampton,Caim,A/W,T,N,5,4.66,1.91,1.91,4,D,f,3,130, ,1.06,10,3,3,3,99,99,1,1,439,3,4,4,0,0,0,0,Apr,Nov-Fil,Ed Bethell,Callum Rodriguez,48.27,56.06,0,2,-20,33.33,33.33,33.33,33.33,100,100,106,33.33,472.65
260410,1758,Wolverhampton,Royal Poetry,A/W,T,N,5,4.33,5.5,7,4,S,f,3,125, ,0.82,9,2,2,2,2,1,4,1,542,2,0,102.68,0,0,0,0,Apr,Nov-Fil,Richard Hannon,Sean Levey,42.39,51.28,0,4,-10,50,70,100,60,80,100,82,92.53,634.53
260410,1758,Wolverhampton,Estissa,A/W,T,N,5,3,2.63,2.25,4,S,f,3,132, ,1.23,5,1,2,1,1,2,2,3,703,6,0,161,0,0,0,0,Apr,Nov-Fil,James Fanshawe,Oisin Murphy,41.04,53.12,0,1,-10,100,100,100,100,100,80,123,79.1,782.1
260410,1803,Wexford,Ho My Lord,Chase, ,Y,12,13,17,19,3,S,g,8,158,Y,0,28,9,1,12,7,1,0,2,249,0,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Padraig Roche,Peter Smithers,5.79,14.58,7,254,100,33.33,50,50,50,33.33,33.33,0,102.98,352.97
260410,1803,Wexford,Harty Cup,Chase, ,Y,12,17,7.5,7,3,U,g,5,140,Y,0,36,11,9,11,99,99,0,0,266,1,6,16.66,0,0,0,0,Apr,Hcap-Nov-Cha,Robert Tyner,Simon Torrens,16.58,41.7,0,3,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260410,1803,Wexford,Park Of Kings,Chase, ,Y,12,13.33,7,6.5,3,D,g,8,164,Y,0,36,11,11,10,10,8,0,0,313,1,5,46.67,0,0,0,0,Apr,Hcap-Nov-Cha,Paul Nolan,Mr E Staples,15.48,27.54,5,9,-30,33.33,33.33,100,33.33,33.33,80,0,33.33,346.65
260410,1803,Wexford,James The Brave,Chase, ,Y,12,11,5.5,6,3,U,g,6,144,Y,0,26,5,6,9,9,10,0,0,323,1,5,10,0,0,0,0,Apr,Hcap-Nov-Cha,Padraig Butler,Michael Kenneally,0,28.62,5,250,-10,33.33,33.33,100,90,33.33,33.33,0,33.33,356.65
260410,1803,Wexford,Mahon's Way,Chase, ,Y,12,12.66,12,13,3,S,g,8,165,Y,0,26,5,11,8,4,6,0,0,326,0,3,3.34,0,0,0,0,Apr,Hcap-Nov-Cha,Henry De Bromhead,M P O'Connor,38.01,15.96,0,6,-30,60,60,60,33.33,80,33.33,0,83.58,410.24
260410,1803,Wexford,Cloonainra,Chase, ,Y,12,15,10,11,3,S,m,7,156,Y,0,26,5,8,7,2,2,0,0,333,2,5,6.66,0,0,0,0,Apr,Hcap-Nov-Cha,John C McConnell,D A Kidd,9.83,14.38,7,4,-15,33.33,100,100,33.33,33.33,33.33,0,97.01,430.33
260410,1803,Wexford,Ballybrittas,Chase, ,Y,12,16.66,19,21,3,U,g,7,147,Y,0,25,4,3,6,5,4,0,0,339,1,4,6.67,0,0,0,0,Apr,Hcap-Nov-Cha,P J Rothwell,Dylan Robinson,27.59,9.52,0,10,10,33.33,100,60,33.33,80,33.33,0,105.97,445.96
260410,1803,Wexford,Choccabloc,Chase, ,Y,12,12.33,26,29,3,S,g,8,153,Y,0,26,5,6,5,8,9,0,0,349,2,4,10,0,0,0,0,Apr,Hcap-Nov-Cha,Andrew McNamara,Mr J H Williamson,34.61,41.62,5,254,-10,33.33,100,33.33,33.33,50,100,0,33.33,383.32
260410,1803,Wexford,Duffys Hodey,Chase, ,Y,12,11,4.5,5,3,U,g,9,143,Y,0,19,3,5,4,6,7,0,0,379,2,4,30,0,0,0,0,Apr,Hcap-Nov-Cha,P J Rothwell,Mr T Power Roche,27.59,30.4,0,1,0,33.33,33.33,100,33.33,80,100,0,33.33,413.32
260410,1803,Wexford,The Great Nudie,Chase, ,Y,12,7.33,7.5,5.5,3,D,m,6,166,Y,0,6,1,2,2,1,3,0,2,399,3,4,0,0,0,0,0,Apr,Hcap-Nov-Cha,Colin Bowe,Jack Kennedy,9.46,46.39,0,3,50,33.33,100,100,33.33,33.33,100,0,108.95,508.94
260410,1803,Wexford,Tequila Talkin',Chase, ,Y,12,20,21,23,3,S,m,7,143,Y,0,29,10,9,2,99,99,0,0,399,3,4,20,0,0,0,0,Apr,Hcap-Nov-Cha,Paul Nolan,Gavin Brouder,15.48,30.72,0,254,-20,33.33,33.33,100,100,33.33,100,0,33.33,433.32
260410,1803,Wexford,Three In A Row,Chase, ,Y,12,10.66,8.5,9,3,S,g,8,149,Y,0,13,2,3,1,3,5,0,1,433,2,2,33.34,0,0,0,0,Apr,Hcap-Nov-Cha,A L T Moore,Ricky Doyle,0,31.34,0,4,10,90,50,100,60,33.33,100,0,101.49,534.82
260410,1810,Thirsk,El Pinto,Turf, ,Y,16,22.33,41,41,5,D,g,4,130, ,0.99,54,15,13,16,14,15,15,0,315,0,5,0,0,0,0,0,Apr,Hcap-App,Christopher Kellett,Christian Howarth,6.33,17.38,0,7,0,50,33.33,33.33,33.33,33.33,33.33,99,75,390.65
260410,1810,Thirsk,Maldevious,Turf, ,Y,16,27.66,23,26,5,S,f,4,132, ,1.35,59,16,14,15,16,16,12,0,358,1,4,42.67,0,0,0,0,Apr,Hcap-App,Brian Ellison,Shay Farmer,28.25,26.1,5,7,-20,33.33,50,50,33.33,33.33,33.33,125,33.33,391.65
260410,1810,Thirsk,Hurt You Never,Turf, ,Y,16,14.33,21,29,5,D,m,7,140, ,1.52,38,9,6,14,13,6,10,0,394,1,3,36.67,0,0,0,0,Apr,Hcap-App,Adrian Nicholls,Mr Jack Nicholls,49.36,29.77,3,10,80,60,50,33.33,33.33,60,33.33,125,100,494.99
260410,1810,Thirsk,Belsito,Turf, ,Y,16,18.66,13,15,5,S,g,6,136, ,0.83,42,12,12,13,10,13,1,1,412,1,3,18,0,0,0,0,Apr,Hcap-App,Kevin Ryan,Ashley Lewis,27.49,27.35,3,8,10,50,33.33,100,33.33,80,33.33,83,73.43,486.42
260410,1810,Thirsk,Macedonian,Turf, ,Y,16,18.66,15,21,5,S,g,4,132, ,0.97,38,9,9,12,7,14,9,0,426,1,3,14,0,0,0,0,Apr,Hcap-App,Michael Dods,Aiden Brookes,27.5,26.68,0,7,30,70,60,100,33.33,33.33,33.33,97,71.87,498.86
260410,1810,Thirsk,Yorkshire Glory,Turf, ,Y,16,21.66,5,5,5,S,g,5,138, ,0.83,44,13,15,11,15,11,6,0,432,2,3,6,0,0,0,0,Apr,Hcap-App,Ben Haslam,Harry Vigors,43.9,38.47,7,1,-40,33.33,33.33,100,33.33,100,50,83,65.62,498.61
260410,1810,Thirsk,Barmyblade,Turf, ,Y,16,41,29,34,5,U,g,4,124, ,0.94,52,14,15,10,12,9,4,0,440,1,2,7.67,0,0,0,0,Apr,Hcap-App,Tim Easterby,Alex Jary,33.99,10.21,0,11,-40,50,50,100,33.33,80,33.33,94,81.25,521.91
260410,1810,Thirsk,Great,Turf, ,Y,16,15.33,11,12,5,S,g,4,138, ,0.84,25,6,5,9,3,12,16,0,480,2,2,40,0,0,0,0,Apr,Hcap-App,Sam England,C Horgan,33.47,27.45,3,11,85,100,50,100,33.33,80,33.33,84,101.56,582.22
260410,1810,Thirsk,Moonstone Boy,Turf, ,Y,16,12.33,12,11,5,S,g,5,138, ,0.8,24,5,4,8,8,3,11,0,493,2,1,12.67,0,0,0,0,Apr,Hcap-App,Jennie Candlish,Luke Catton,33.25,40.63,0,7,100,100,70,33.33,100,50,60,80,107.81,601.14
260410,1810,Thirsk,One More Dream,Turf, ,Y,16,18,19,17,5,S,g,7,131, ,0.96,38,9,11,7,11,5,3,0,499,2,1,6,0,0,0,0,Apr,Hcap-App,John Quinn,Warren Fentiman,42,40.21,0,11,20,50,60,100,33.33,100,60,96,81.25,580.58
260410,1810,Thirsk,Valentine Catcher,Turf, ,Y,16,34,17,12,5,S,g,5,134, ,0.94,34,7,6,6,6,7,13,0,540,3,2,41.33,0,0,0,0,Apr,Hcap-App,Tim Easterby,Ethan Tindall,33.99,59.83,5,7,80,100,33.33,100,33.33,80,100,94,67.18,607.84
260410,1810,Thirsk,Lord Abama,Turf, ,Y,16,15,11,10,5,S,g,7,132, ,1.82,21,4,1,5,4,2,5,1,548,3,1,7.67,0,0,0,0,Apr,Hcap-App,Michael Dods,Rhys Elliott,27.5,30.13,3,11,145,70,70,100,100,33.33,50,125,100,648.33
260410,1810,Thirsk,Juan Les Pins,Turf, ,Y,16,11,4.5,5,5,S,g,9,140, ,1.3,14,3,3,4,5,3,7,0,558,4,1,10,0,0,0,0,Apr,Hcap-App,Michael Appleby,Mason Paetel,34.96,28.88,3,2,110,100,50,50,33.33,100,100,125,92.18,650.51
260410,1810,Thirsk,Stirrup Cup,Turf, ,Y,16,18.33,13,17,5,D,g,4,134, ,1.15,34,7,9,3,9,8,14,0,588,3,1,30,0,0,0,0,Apr,Hcap-App,Tim Easterby,Tom Kiely-Marshall,33.99,27.58,3,8,30,90,33.33,100,70,80,100,115,71.87,660.2
260410,1810,Thirsk,Fiscal Policy,Turf, ,Y,16,11.33,7.5,5.5,5,S,g,7,134, ,1.44,11,1,2,2,1,9,8,2,638,5,1,50,0,0,0,0,Apr,Hcap-App,Ruth Carr,William Pyle,31.86,39.21,0,8,140,100,100,100,33.33,100,80,125,110.93,749.26
260410,1810,Thirsk,Mark's Choice,Turf, ,Y,16,11,10,13,5,D,g,10,140, ,0.76,12,2,8,1,2,1,2,2,646,5,0,7.67,0,0,0,0,Apr,Hcap-App,Gemma Tutty,Jack Dace,53.19,26.81,3,1,55,100,100,100,70,100,100,76,110.93,756.93
260410,1815,Dundalk,Atallah,A/W,P,N,8,13.66,67,51,5,S,f,3,129,Y,0.78,26,8,6,8,99,99,0,0,294,0,5,0,0,0,0,0,Apr,Mdn-Auc-Med,Keith Henry Clarke,A S Grant,37.85,25.86,7,15,-30,33.33,33.33,33.33,33.33,50,33.33,78,33.33,327.98
260410,1815,Dundalk,Coasting,A/W,P,N,8,7.66,29,41,5,D,g,3,134,Y,1.1,16,3,2,7,99,99,0,0,363,1,4,68.67,0,0,0,0,Apr,Mdn-Auc-Med,David Marnane,Robbie Colgan,57.5,32.29,0,0,-10,33.33,33.33,33.33,33.33,70,50,110,33.33,396.65
260410,1815,Dundalk,Beach Barbie,A/W,P,N,8,8.66,15,15,5,D,f,4,141,Y,1.28,18,6,4,6,99,99,0,0,391,2,5,28.33,0,0,0,0,Apr,Mdn-Auc-Med,Edward Lynam,Ben Coen,27.25,42.1,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260410,1815,Dundalk,Meriden,A/W,P,N,8,9.66,19,26,5,D,f,3,129,Y,1.17,19,7,4,5,99,99,0,0,430,2,4,38.67,0,0,0,0,Apr,Mdn-Auc-Med,Denis Gerard Hogan,J M Sheridan,30.08,41.03,0,8,-20,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65
260410,1815,Dundalk,Hinder,A/W,P,N,8,6,2.75,2.88,5,D,f,3,129,Y,1.49,12,2,2,4,99,99,0,0,448,2,4,18,0,0,0,0,Apr,Mdn-Auc-Med,G M Lyons,Colin Keane,64.76,54.35,0,0,-10,33.33,33.33,33.33,33.33,90,100,125,33.33,481.65
260410,1815,Dundalk,Real Encounter,A/W,P,N,8,9.66,2.75,2.75,5,S,f,3,129,Y,1.53,17,4,6,3,3,3,0,0,481,1,2,33.34,0,0,0,0,Apr,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,27.27,30.23,0,4,-30,70,70,33.33,70,33.33,80,125,33.33,514.99
260410,1815,Dundalk,Aughlish,A/W,P,N,8,9.66,15,15,5,S,f,3,129,Y,0.67,17,4,6,2,2,2,0,0,547,2,0,65.34,0,0,0,0,Apr,Mdn-Auc-Med,Ms Claire O'Connell,Declan McDonogh,78.67,42.32,0,4,-30,70,70,70,70,100,100,67,67.18,614.18
260410,1815,Dundalk,Allsortz,A/W,P,N,8,4.33,4,3.75,5,S,g,3,134,Y,1.07,4,1,1,1,1,1,0,5,607,1,0,60,0,0,0,0,Apr,Mdn-Auc-Med,David Marnane,Luke McAteer,57.5,33.54,0,2,60,90,90,90,80,70,80,107,79.68,686.68
260410,1830,Wolverhampton,Supreme King,A/W,T,Y,8,8.33,5.5,6,4,S,g,6,132, ,0.87,23,7,2,8,6,1,6,1,480,1,1,0,0,0,0,0,Apr,Hcap,David Evans,Ryan Kavanagh,22.55,27.14,5,3,35,70,60,100,50,80,33.33,87,98.5,578.83
260410,1830,Wolverhampton,An Outlaw's Grace,A/W,T,Y,8,8.33,10,5,4,S,g,4,137, ,1.21,22,6,7,7,99,2,4,0,500,3,3,20.66,0,0,0,0,Apr,Hcap,Richard Hannon,Sean Levey,42.39,51.28,0,7,10,33.33,33.33,100,33.33,80,100,121,101.49,602.48
260410,1830,Wolverhampton,Lazzar,A/W,T,Y,8,6.33,8.5,10,4,S,g,4,133, ,1.05,15,3,4,6,4,4,2,0,525,2,0,24.01,0,0,0,0,Apr,Hcap,Richard Hughes,Finley Marsh,34.05,31.64,0,8,30,50,90,100,80,50,50,105,91.04,616.04
260410,1830,Wolverhampton,Whenthedealinsdone,A/W,T,Y,8,9,4.5,5.5,4,U,g,8,130, ,1.06,23,7,8,5,5,8,6,0,562,4,2,37.66,0,0,0,0,Apr,Hcap,Roger Teal,George Wood,45.57,16.73,0,2,-20,33.33,90,100,100,100,33.33,106,91.04,653.7
260410,1830,Wolverhampton,Addarella,A/W,T,Y,8,8.33,11,15,4,U,f,4,129, ,1.1,14,2,1,4,1,2,8,2,563,4,1,0.67,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,27.58,31.47,0,8,65,100,70,100,100,33.33,50,110,101.49,664.82
260410,1830,Wolverhampton,Papa Cocktail,A/W,T,Y,8,7,7,6,4,S,g,7,134, ,1.26,15,3,2,3,7,6,3,0,578,4,1,15,0,0,0,0,Apr,Hcap,Michael Herrington,Callum Rodriguez,24.31,56.06,0,6,35,60,60,100,100,33.33,100,125,95.52,673.85
260410,1830,Wolverhampton,Hoodie Hoo,A/W,T,Y,8,7,5,5.5,4,S,g,4,133, ,1.05,12,1,5,2,3,7,5,1,588,4,1,10,0,0,0,0,Apr,Hcap,Charles Hills,Marco Ghiani,23.74,43.52,0,6,20,60,90,100,100,33.33,100,105,86.56,674.89
260410,1830,Wolverhampton,Hunky Dory,A/W,T,Y,8,8.33,7,7,4,S,g,4,131, ,1.09,15,3,6,1,2,5,1,2,599,3,0,10.67,0,0,0,0,Apr,Hcap,Jack Morland,Hollie Doyle,40.63,39.54,0,5,15,60,90,100,80,60,100,109,94.02,693.02
260410,1838,Wexford,Digby,Chase, ,Y,17,19.33,26,29,2,U,g,11,141,Y,0,48,14,11,17,12,9,0,0,293,1,5,0,0,0,0,0,Apr,Hcap-Cha,Dermot Anthony McLoughlin,Mr Liam Quinlan,41.85,55.91,0,254,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65
260410,1838,Wexford,Farmers Lodge,Chase, ,Y,17,19,7,6.5,2,U,g,10,149,Y,0,51,16,14,16,15,15,0,0,309,1,4,16.67,0,0,0,0,Apr,Hcap-Cha,B Connell,Mr Finian Maguire,37.3,23.66,0,254,-30,33.33,33.33,100,60,50,33.33,0,33.33,343.32
260410,1838,Wexford,Fakir D'oudairies,Chase, ,Y,17,18,9.5,11,2,S,g,11,166,Y,0,49,15,11,15,16,17,0,0,329,1,4,20,0,0,0,0,Apr,Hcap-Cha,E Bolger,Charlie O'Dwyer,18.39,50,5,6,-20,33.33,33.33,33.33,50,80,100,0,33.33,363.32
260410,1838,Wexford,Fighting Fit,Chase, ,Y,17,19.33,21,23,2,U,g,11,153,Y,0,45,13,1,14,17,11,0,1,333,2,5,3.33,0,0,0,0,Apr,Hcap-Cha,J P Dempsey,Gavin Brouder,47.9,30.72,0,254,35,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260410,1838,Wexford,The Folkes Tiara,Chase, ,Y,17,24,13,15,2,U,g,10,150,Y,0,37,10,6,12,5,3,0,0,339,1,4,6.67,0,0,0,0,Apr,Hcap-Cha,Henry De Bromhead,M P O'Connor,38.01,15.96,0,7,-10,100,60,33.33,33.33,80,33.33,0,79.72,419.71
