Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260625,2015,Leicester,Zooter,Turf, ,Y,6,5,10,5,6,S,g,3,135, ,0.89,12,3,1,6,3,4,2,1,322,0,4,0,0,0,0,0,Jun,Hcap,Jack Jones,Ashley Lewis,33.76,35.79,5,4,60,33.33,33.33,33.33,33.33,50,50,89,72.13,394.45,2,0,2200,0,8,4,7,8,0,8
260625,2015,Leicester,Baron Wagstaff,Turf, ,Y,6,7,12,9,6,D,g,3,132, ,1.12,16,5,5,4,4,5,6,0,378,2,5,8.33,0,0,0,0,Jun,Hcap,Richard Phillips,Callum Hutchinson,16.99,42.37,0,8,-30,33.33,33.33,33.33,33.33,33.33,100,112,90.16,468.81,6,0,2200,0,71,2,3,3,0,3
260625,2030,Hamilton,Ruby Wedding,Turf, ,Y,4,4,2,1.8,5,D,f,3,135, ,0.74,11,3,2,4,3,3,2,0,407,2,4,0,0,0,0,0,Jun,Hcap-Fil,Andrew Balding,P J McDonald,40.82,37.2,0,6,30,33.33,33.33,33.33,33.33,100,100,74,89.06,496.38,4,0,2435,0,47,2,4,4,0,4
260625,2030,Hamilton,Jujubella,Turf, ,Y,4,4,5,4.5,5,S,m,5,138, ,1.46,7,1,1,1,1,1,4,5,531,2,2,50,0,0,0,0,Jun,Hcap-Fil,Lucinda Russell,Paul Mulrennan,15.7,35.53,0,5,120,90,70,100,33.33,33.33,80,125,103.12,634.78,3,0,2435,0,21,3,9,19,357,9
260625,2030,Hamilton,Geo,Turf, ,Y,4,3,3.75,5,5,D,f,4,140, ,1.46,7,1,2,2,2,4,3,1,481,1,2,23.34,0,0,0,0,Jun,Hcap-Fil,Jim Goldie,Lauren Young,31.85,22.93,5,4,30,60,60,33.33,90,80,33.33,125,33.33,514.99,1,0,2435,0,1,7,10,18,36,4
260625,2030,Hamilton,Aussie Pearl,Turf, ,Y,4,4.66,7,7.5,5,D,f,3,125, ,1.25,14,4,4,3,4,2,1,1,458,3,4,51,0,0,0,0,Jun,Hcap-Fil,Charlie Johnston,Connor Beasley,37.78,40.99,0,4,0,33.33,33.33,33.33,33.33,100,100,125,73.43,531.75,2,0,2435,0,15,1,3,3,0,3
260625,2045,Leicester,Pentonville,Turf, ,Y,7,3.33,1.91,1.53,5,S,g,3,145, ,1.19,5,1,1,1,2,1,1,5,659,5,0,86.67,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,45.78,45.74,0,1,30,100,70,100,70,100,100,119,89.06,748.06,5,0,1813,0,4,4,6,6,4,1
260625,2045,Leicester,Napolian,Turf, ,Y,7,5.66,7.5,5,5,S,g,3,135, ,0.84,11,3,2,4,3,5,3,0,430,1,2,3.34,0,0,0,0,Jun,Hcap,David O'Meara,C J Whiteley,35.03,55.44,7,8,0,50,50,33.33,33.33,80,100,84,33.33,463.99,7,0,1813,0,20,1,5,5,0,5
260625,2045,Leicester,Venturing,Turf, ,Y,7,6.66,10,8,5,S,g,3,132, ,1.09,19,5,4,6,6,6,6,0,402,1,4,31.67,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,41.62,29.3,0,4,-20,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,6,0,1813,0,132,0,3,3,0,3
260625,2045,Leicester,Norcross Brow,Turf, ,Y,7,7.66,12,8.5,5,U,g,3,128, ,1.19,17,4,6,3,4,4,2,0,458,2,3,28.33,0,0,0,0,Jun,Hcap,Charlie Clover,Rob Hornby,65.96,32.56,0,8,-30,50,33.33,33.33,33.33,90,100,119,73.43,532.42,3,0,1813,0,70,1,6,6,0,6
260625,2100,Hamilton,Iris Dancer,Turf, ,Y,7,4.33,2.75,3,6,D,m,8,137, ,1.06,6,1,2,1,2,1,2,3,646,5,0,1,0,0,0,0,Jun,Hcap,Tristan Davidson,Rowan Scott,59.09,31.21,0,2,130,100,70,100,100,70,100,106,100,746,5,0,1326,0,8,7,18,31,15,2
260625,2100,Hamilton,Mr Cool,Turf, ,Y,7,4.66,4.33,3.25,6,S,g,4,142, ,1.27,6,1,1,2,1,2,1,4,645,5,0,108.67,0,0,0,0,Jun,Hcap,Charlie Johnston,Connor Beasley,37.78,40.99,0,3,140,100,60,100,60,100,100,125,108.19,753.19,7,0,1326,0,7,4,12,25,372,13
260625,2100,Hamilton,Sherlock,Turf, ,Y,7,7,5,5.5,6,S,g,4,139, ,1.22,14,3,3,4,3,6,3,0,495,2,1,69.34,0,0,0,0,Jun,Hcap,Kevin Ryan,Kevin Stott,23.91,42.13,0,6,85,60,50,70,33.33,100,60,122,100,595.33,1,0,1326,0,20,5,16,25,121,6
260625,2100,Hamilton,Tarlac,Turf, ,Y,7,9,15,9,6,S,g,4,125, ,0.8,23,6,6,6,6,3,6,0,406,1,2,89.68,0,0,0,0,Jun,Hcap,Katie Scott,Ray Dawson,18.48,43.09,0,7,60,50,33.33,100,50,33.33,60,80,93.44,500.1,6,0,1326,0,17,5,11,20,392,13
260625,2100,Hamilton,Penny Mountain,Turf, ,Y,7,9.33,7.5,9.5,6,S,m,5,131, ,1.06,21,5,5,5,5,5,4,0,425,2,3,19.33,0,0,0,0,Jun,Hcap,Gary Rutherford,Greg Fairley,25.08,5.56,0,3,70,60,33.33,100,60,33.33,33.33,106,65.57,491.56,2,0,1326,0,15,4,16,20,175,10
260625,2100,Hamilton,Mount Ruapehu,Turf, ,Y,7,6.66,9,10,6,D,g,6,142, ,0.93,14,3,4,3,4,4,5,0,536,2,1,41,0,0,0,0,Jun,Hcap,Iain Jardine,Mr Jack Nicholls,49.28,34.43,5,6,80,70,33.33,100,60,80,100,93,72.13,608.46,3,0,1326,0,15,6,14,25,58,5
260625,2100,Hamilton,Wee Dresser,Turf, ,Y,7,12.33,15,21,6,S,f,3,127, ,1.17,28,7,7,7,7,7,7,0,316,1,6,0,0,0,0,0,Jun,Hcap,Katie Scott,Lauren Young,18.48,22.93,5,6,0,33.33,33.33,33.33,33.33,33.33,33.33,117,91.8,408.78,4,0,1326,0,10,3,4,4,0,4
