Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260613,1535,York,Ruby's Angel,Turf, ,Y,22,22.66,21,19,2,U,f,3,118, ,1.06,27,4,10,2,3,7,16,0,646,4,0,23,0,0,0,0,Jun,Hcap,Hugo Palmer,William Pyle,39.69,40.58,0,1,-10,90,70,100,100,100,80,106,93.15,739.15,12,0,1320,0,14
260613,1535,York,Alaminos,Turf, ,Y,22,27.33,17,21,2,U,c,3,117, ,1.18,66,20,20,18,17,15,13,0,504,2,2,4,0,0,0,0,Jun,Hcap,Kevin Ryan,Alex Jary,37.52,32.8,3,7,-40,33.33,60,100,33.33,80,80,118,90.41,595.07,19,0,1320,0,38
260613,1535,York,Five Ways,Turf, ,Y,22,20.66,23,26,2,D,c,3,135, ,0.79,50,13,2,20,19,5,6,0,475,2,2,22,0,0,0,0,Jun,Hcap,Andrew Balding,Jason Watson,46.58,32.78,0,5,35,33.33,50,100,33.33,100,80,79,91.78,567.44,17,0,1320,0,21
260613,1535,York,Kind Touch,Turf, ,Y,22,41.66,26,29,2,U,g,3,115, ,0.54,67,21,20,19,6,20,22,0,500,3,2,25,0,0,0,0,Jun,Hcap,Richard Fahey,Cam Hardie,34.67,25.36,0,3,-40,33.33,100,100,33.33,100,80,54,33.33,533.99,18,0,1320,0,7
260613,1535,York,Go Vince Go,Turf, ,Y,22,33.33,34,34,2,U,g,3,116, ,1.24,56,15,12,9,15,12,21,0,577,4,1,10,0,0,0,0,Jun,Hcap,Tim Easterby,James Sullivan,35.26,20.04,0,8,-20,50,70,100,100,100,33.33,124,68.49,645.82,1,0,1320,0,13
260613,1535,York,Reciprocated,Turf, ,Y,22,16.66,29,34,2,S,g,3,121, ,1.26,29,5,3,7,14,11,9,0,585,3,0,2.67,0,0,0,0,Jun,Hcap,K R Burke,Mr Jack Nicholls,44.46,44.94,5,11,25,60,70,100,50,100,80,125,86.3,671.3,15,0,1320,0,21
260613,1535,York,Silent Strike,Turf, ,Y,22,30.33,29,41,2,S,c,3,121, ,0.82,65,19,16,22,99,99,10,0,415,2,4,0,0,0,0,0,Jun,Hcap,Andrew Balding,O McSweeney,46.58,26.6,0,10,-30,33.33,33.33,100,33.33,100,33.33,82,33.33,448.65,16,0,1320,0,71
260613,1535,York,First Time,Turf, ,Y,22,27.33,51,51,2,U,g,3,117, ,1.19,60,17,18,15,12,17,15,0,545,4,2,19.66,0,0,0,0,Jun,Hcap,Richard Fahey,Barry McHugh,34.67,25.97,0,11,-35,33.33,100,100,60,100,33.33,119,80.82,626.48,5,0,1320,0,31
260613,1535,York,Super Soldier,Turf, ,Y,22,15,41,51,2,D,c,3,132, ,0.79,35,7,1,13,16,1,8,2,552,3,1,0.67,0,0,0,0,Jun,Hcap,K R Burke,Clifford Lee,44.46,42.05,0,11,95,90,100,33.33,50,100,100,79,100,652.33,7,0,1320,0,77
260613,1535,York,Boston Dan,Turf, ,Y,22,16.66,51,67,2,D,c,3,124, ,0.56,32,6,6,16,9,13,17,0,526,2,0,16.34,0,0,0,0,Jun,Hcap,Richard Fahey,Oisin Orr,34.67,35.42,0,10,20,70,70,60,70,100,100,56,80.82,606.82,21,0,1320,0,30
260613,1535,York,Underwriter,Turf, ,Y,22,25.33,51,67,2,S,g,3,122, ,1.08,61,18,15,12,20,16,10,0,561,3,1,9,0,0,0,0,Jun,Hcap,Archie Watson,Cieren Fallon,31.25,45.22,0,8,-25,33.33,100,100,90,50,80,108,76.71,638.04,14,0,1320,0,50
260613,1535,York,Back To Me,Turf, ,Y,22,33.33,51,81,2,U,g,3,117, ,0.67,77,22,20,21,18,14,18,0,453,1,2,38.34,0,0,0,0,Jun,Hcap,Ben Haslam,Andrew Mullen,24.02,33.6,0,2,-40,33.33,60,100,33.33,80,80,67,86.3,539.96,13,0,1320,0,17
260613,1540,Hexham,Perseus Way,Hurdle, ,Y,8,6.66,3.5,3.5,3,U,g,7,156, ,0,16,5,4,2,7,6,0,0,456,3,3,10,0,0,0,0,Jun,Hcap-Hdle,Tristan Davidson,Harry Reed,39.96,29.95,0,1,70,90,33.33,100,100,100,33.33,0,64.17,520.83,0,0,4428,0,9
260613,1540,Hexham,Passing Diamond,Hurdle, ,Y,8,8.66,4,4.33,3,U,g,6,150, ,0,14,3,7,3,3,5,0,0,446,3,3,40,0,0,0,0,Jun,Hcap-Hdle,Ben Haslam,Richie McLernon,24.02,11.48,0,1,-10,33.33,100,100,100,80,33.33,0,92.53,539.19,0,0,4428,0,25
260613,1540,Hexham,Sunset Hill,Hurdle, ,Y,8,7.66,7,5,3,U,m,7,157, ,0,13,2,2,4,2,1,0,1,406,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,Nathan Moscrop,36,24.78,0,3,80,100,33.33,100,90,50,33.33,0,102.98,509.64,0,0,4428,0,25
260613,1540,Hexham,Well Educated,Hurdle, ,Y,8,11.33,5.5,6,3,U,g,10,142, ,0,26,7,6,7,6,2,0,0,330,0,1,130.02,0,0,0,0,Jun,Hcap-Hdle,George Bewley,Jonathon Bewley,40.57,40.57,0,2,40,50,50,50,60,60,60,0,102.98,432.98,0,0,4428,0,7
260613,1540,Hexham,Johnson's Blue,Hurdle, ,Y,8,6.66,8,7,3,S,g,9,164, ,0,14,3,1,4,5,7,0,1,406,2,3,46.66,0,0,0,0,Jun,Hcap-Hdle,Mark Walford,Jamie Hamilton,47.24,20.41,0,3,140,100,33.33,60,100,80,33.33,0,33.33,439.99,0,0,4428,0,35
260613,1540,Hexham,Miss Maverick,Hurdle, ,Y,8,6,12,13,3,D,m,9,168, ,0,7,1,4,1,1,4,0,3,540,2,1,83.34,0,0,0,0,Jun,Hcap-Hdle,Gary Hanmer,James Davies,19.06,33.8,0,8,70,90,90,100,100,80,80,0,79.1,619.1,0,0,4428,0,20
260613,1540,Hexham,Imperial Data,Hurdle, ,Y,8,8.33,13,17,3,D,g,9,166, ,0,18,6,2,6,4,3,0,0,360,0,1,30,0,0,0,0,Jun,Hcap-Hdle,Rebecca Menzies,Mr Ellis Collier,28.25,41.31,5,8,80,70,50,50,50,80,60,0,85.07,445.07,0,0,4428,0,19
260613,1540,Hexham,Cannock Park,Hurdle, ,Y,8,14.66,21,26,3,S,g,8,166, ,0,31,8,7,8,8,8,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Paul Robson,Callum Bewley,12.5,3.72,0,10,-10,33.33,33.33,33.33,33.33,33.33,33.33,0,61.19,261.17,0,0,4428,0,217
260613,1545,Downpatrick,Driveonwill,Chase, ,Y,14,10,4.33,4.33,4,S,g,6,154,Y,0,8,1,4,1,1,10,0,3,503,4,2,76.67,0,0,0,0,Jun,Hcap-Cha,Ross O'Sullivan,S R Markey,49.25,18.16,7,1,20,100,70,100,100,100,33.33,0,33.33,536.66,0,0,4280,0,22
260613,1545,Downpatrick,Finnians Row,Chase, ,Y,14,10,5,6.5,4,U,g,10,157,Y,0,9,2,4,2,2,2,0,0,426,2,3,6.66,0,0,0,0,Jun,Hcap-Cha,Dermot Anthony McLoughlin,Liam McKenna,21.43,13.73,3,1,20,70,90,100,100,33.33,33.33,0,83.87,510.53,0,0,4280,0,36
260613,1545,Downpatrick,Leave In Secret,Chase, ,Y,14,12,7.5,7,4,S,g,7,170,Y,0,19,3,3,9,3,1,0,1,319,1,4,13.33,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,James Smith,29.42,31.71,5,7,40,33.33,60,60,33.33,33.33,100,0,112.9,432.89,0,0,4280,0,181
260613,1545,Downpatrick,Doyen Magic,Chase, ,Y,14,16,8,8.5,4,S,m,7,150,Y,0,28,6,7,3,7,8,0,0,420,2,2,13.34,0,0,0,0,Jun,Hcap-Cha,P J Rothwell,Shane O'Callaghan,39.44,43.79,5,5,10,50,50,100,40,80,100,0,33.33,453.33,0,0,4280,0,23
260613,1545,Downpatrick,Lake Chad,Chase, ,Y,14,13.33,10,10,4,S,g,11,160,Y,0,26,5,4,8,8,6,0,0,336,1,3,16.67,0,0,0,0,Jun,Hcap-Cha,Philip Fenton,Alan O'Sullivan,32.58,45.67,7,8,20,60,60,33.33,33.33,50,100,0,33.33,369.99,0,0,4280,0,14
260613,1545,Downpatrick,Parkgarve,Chase, ,Y,14,21,10,11,4,S,g,6,150,Y,0,46,13,14,12,10,11,0,0,263,0,5,40,0,0,0,0,Jun,Hcap-Cha,Ian Donoghue,P J O'Hanlon,34.06,39.55,0,6,-40,33.33,33.33,33.33,33.33,80,50,0,33.33,296.65,0,0,4280,0,15
260613,1545,Downpatrick,Magic Day,Chase, ,Y,14,14.33,13,12,4,S,m,7,161,Y,0,34,10,12,6,11,5,0,0,393,1,2,43.34,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,M P O'Connor,52.27,39.4,0,3,-20,50,50,100,33.33,80,80,0,82.25,475.58,0,0,4280,0,54
260613,1545,Downpatrick,Ringdufferin,Chase, ,Y,14,16.66,21,13,4,D,g,8,164,Y,0,41,12,10,11,13,9,0,0,266,1,6,3.33,0,0,0,0,Jun,Hcap-Cha,A L T Moore,Ricky Doyle,25,49.51,0,8,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4280,0,29
260613,1545,Downpatrick,Truckers Cruising,Chase, ,Y,14,12.66,13,13,4,U,g,8,163,Y,0,31,9,9,7,12,99,0,0,349,2,4,13.33,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,Kevin Sexton,43.83,30.15,0,14,0,50,33.33,33.33,33.33,100,100,0,33.33,383.32,0,0,4280,0,40
260613,1545,Downpatrick,King's Son,Chase, ,Y,14,22.33,17,15,4,U,g,6,146,Y,0,47,14,13,14,99,99,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Cha,Seamus Neville,Philip Donovan,0,14.22,3,15,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,4280,0,68
260613,1545,Downpatrick,Freddie Robdal,Chase, ,Y,14,15.66,13,15,4,D,g,9,166,Y,0,28,6,11,5,5,7,0,0,403,1,2,10,0,0,0,0,Jun,Hcap-Cha,Henry De Bromhead,D J Power,52.27,36.2,7,254,-15,60,33.33,100,80,80,50,0,33.33,436.66,0,0,4280,0,114
260613,1545,Downpatrick,Listentillitellyea,Chase, ,Y,14,14.66,21,19,4,D,g,10,166,Y,0,29,8,1,13,6,3,0,1,223,0,6,23.34,0,0,0,0,Jun,Hcap-Cha,Thomas Gibney,Mr H E Sexton,29.42,38.37,7,6,110,33.33,33.33,33.33,40,33.33,50,0,33.33,256.65,0,0,4280,0,7
260613,1545,Downpatrick,Andys Flame,Chase, ,Y,14,15.66,21,23,4,D,g,9,167,Y,0,22,4,2,4,4,4,0,0,406,2,3,3.33,0,0,0,0,Jun,Hcap-Cha,John C McConnell,D A Kidd,23.71,14,7,6,50,60,33.33,100,100,80,33.33,0,54.83,461.49,0,0,4280,0,13
260613,1545,Downpatrick,Dorking Cock,Chase, ,Y,14,19,26,26,4,S,g,12,166,Y,0,40,11,7,10,9,12,0,0,306,0,3,40.01,0,0,0,0,Jun,Hcap-Cha,S R B Crawford,John Shinnick,59.22,30,0,4,10,70,33.33,33.33,50,70,50,0,33.33,339.99,0,0,4280,0,22
260613,1550,Bath,Basilette,Turf, ,Y,13,8.66,5,3.75,6,S,m,7,135, ,1.65,14,2,4,5,4,7,11,0,538,3,1,73.34,0,0,0,0,Jun,Hcap,Seamus Mullins,George Downing,25.32,39.13,0,3,30,60,70,100,100,33.33,50,125,33.33,571.66,5,0,2557,0,22
260613,1550,Bath,Belle Amie,Turf, ,Y,13,13.33,5.5,4.5,6,S,f,4,131, ,0.93,32,7,12,8,8,5,1,1,426,2,4,65.67,0,0,0,0,Jun,Hcap,David Simcock,Mr Jack Callan,17.04,40.78,3,4,-30,33.33,33.33,100,33.33,33.33,100,93,33.33,459.65,6,0,2557,0,37
260613,1550,Bath,Master Dancer,Turf, ,Y,13,24.66,6.5,7,6,S,g,9,134, ,1.18,37,10,8,11,99,99,3,0,317,1,6,21.33,0,0,0,0,Jun,Hcap,Richard J Bandey,William Carver,0,20.67,0,3,-20,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,12,0,2557,0,24
260613,1550,Bath,Onlyriversrunfree,Turf, ,Y,13,22.33,6,7.5,6,S,m,5,132, ,0.5,41,12,8,12,11,99,9,0,296,0,5,22,0,0,0,0,Jun,Hcap,Murty McGrath,Rhys Clutterbuck,0,24.51,0,2,-20,33.33,33.33,33.33,33.33,33.33,80,50,33.33,329.98,7,0,2557,0,46
260613,1550,Bath,Virtual Hug,Turf, ,Y,13,8.66,8.5,9.5,6,S,g,8,134, ,1.29,7,1,2,1,2,6,5,2,648,5,1,20,0,0,0,0,Jun,Hcap,Nikki Evans,Taylor Fisher,27.93,37.51,0,3,40,90,100,100,100,33.33,100,125,33.33,681.66,1,0,2557,0,31
260613,1550,Bath,Blue Hero,Turf, ,Y,13,9,12,11,6,S,g,8,131, ,1.08,14,2,1,3,5,3,10,1,598,4,0,26.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Tyler Heard,43.62,29.94,0,4,60,60,70,100,100,60,100,108,33.33,631.33,4,0,2557,0,31
260613,1550,Bath,Endofastorm,Turf, ,Y,13,9.66,11,13,6,S,m,7,127, ,1.08,17,4,4,4,3,1,7,1,571,4,1,33,0,0,0,0,Jun,Hcap,Joe Ponting,George Bass,23.55,32.27,0,4,30,60,70,100,100,33.33,100,108,85.24,656.57,8,0,2557,0,15
260613,1550,Bath,Highland Harvey,Turf, ,Y,13,18.33,13,15,6,S,g,4,128, ,0.94,39,11,13,9,10,11,8,0,360,1,5,24.66,0,0,0,0,Jun,Hcap,Gihan Arnolda,William Carson,27.51,20.62,0,3,-40,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,10,0,2557,0,118
260613,1550,Bath,Ship To Shore,Turf, ,Y,13,18,15,17,6,D,g,8,135, ,1.47,20,6,8,2,1,2,4,1,628,5,1,30.33,0,0,0,0,Jun,Hcap,Patrick Chamings,Callum Hutchinson,23.91,41.46,0,2,-20,100,70,100,100,33.33,100,125,81.96,710.29,11,0,2557,0,595
260613,1550,Bath,Ottoman,Turf, ,Y,13,22.66,15,21,6,S,g,4,134, ,1.15,32,7,6,6,7,10,6,0,464,2,3,28.66,0,0,0,0,Jun,Hcap,Oliver Greenall,Thomas Greatrex,40.78,5.97,0,8,20,60,33.33,33.33,90,100,33.33,115,33.33,498.32,2,0,2557,0,18
260613,1550,Bath,My O My,Turf, ,Y,13,15,19,26,6,S,f,4,126, ,0.86,33,9,6,10,9,8,13,0,335,0,3,18.01,0,0,0,0,Jun,Hcap,Shaun Lycett,Mason Paetel,7.4,36.45,5,3,20,50,33.33,33.33,50,33.33,50,86,33.33,369.32,9,0,2557,0,31
260613,1550,Bath,Dogged,Turf, ,Y,13,10,26,34,6,S,g,9,127, ,0.93,18,5,2,7,6,4,2,0,436,1,1,10.01,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,38.53,43.08,7,9,40,50,50,33.33,50,100,60,93,42.62,478.95,3,0,2557,0,12
260613,1550,Bath,All About George,Turf, ,Y,13,23,34,41,6,S,g,4,126, ,0.28,44,13,8,13,12,9,12,0,274,0,6,0,0,0,0,0,Jun,Hcap,Keiran Burke,Josephine Gordon,20.98,27.69,0,14,-20,33.33,33.33,33.33,33.33,80,33.33,28,33.33,307.98,13,0,2557,0,242
260613,1555,Sandown,Sticktoyourguns,Turf, ,Y,10,7,4,4,3,U,c,3,130, ,1.01,8,1,2,2,3,8,3,1,564,3,1,7,0,0,0,0,Jun,Hcap,Owen Burrows,Callum Rodriguez,59.06,38.75,0,2,10,33.33,70,100,100,80,80,101,33.33,597.66,2,0,1540,0,266
260613,1555,Sandown,Wezzeer,Turf, ,Y,10,10,4,4.33,3,U,c,3,129, ,0.82,24,7,6,8,5,10,4,0,481,3,3,8.33,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,46.85,29.81,0,2,-20,33.33,33.33,100,33.33,100,100,82,33.33,515.32,10,0,1540,0,26
260613,1555,Sandown,Crown Office,Turf, ,Y,10,12,7,6.5,3,D,g,3,126, ,1.12,33,9,8,10,9,5,5,0,461,3,3,0,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,63.53,48.76,0,13,-30,33.33,50,33.33,33.33,100,100,112,81.42,543.41,5,0,1540,0,57
260613,1555,Sandown,Sovereign Ocean,Turf, ,Y,10,12,7.5,7,3,U,c,3,134, ,1.01,27,8,10,6,7,6,1,1,517,3,2,15.67,0,0,0,0,Jun,Hcap,Marco Botti,B D L Sayette,43.31,54.53,0,1,-50,33.33,70,100,33.33,100,80,101,74.28,591.94,6,0,1540,0,169
260613,1555,Sandown,Ironwill,Turf, ,Y,10,11,8.5,7.5,3,D,c,3,128, ,1.07,23,6,4,9,2,1,10,1,473,1,2,11.67,0,0,0,0,Jun,Hcap,Stuart Williams,John Egan,30.71,21.48,0,5,-10,33.33,90,70,60,80,33.33,107,98.57,572.23,4,0,1540,0,21
260613,1555,Sandown,Spirit Of Saxony,Turf, ,Y,10,10,8.5,8,3,U,g,3,126, ,1.24,16,2,4,1,4,9,8,1,674,4,0,109.67,0,0,0,0,Jun,Hcap,Eve Johnson Houghton,Charles Bishop,45.09,30.25,0,1,-10,90,70,100,90,100,100,124,33.33,707.33,1,0,1540,0,24
260613,1555,Sandown,Malachy's Wish,Turf, ,Y,10,15.33,19,21,3,D,g,3,129, ,1.02,34,10,9,7,8,7,6,0,501,4,3,20,0,0,0,0,Jun,Hcap,Jamie Osborne,Saffie Osborne,29.55,39.82,0,12,-40,33.33,33.33,100,33.33,100,100,102,68.57,570.56,9,0,1540,0,246
260613,1555,Sandown,Archer Royal,Turf, ,Y,10,7.66,26,26,3,D,g,3,135, ,1.52,18,4,1,5,10,2,2,1,524,4,3,7.33,0,0,0,0,Jun,Hcap,John Gosden,Robert Havlin,46.67,35,0,14,60,33.33,33.33,100,33.33,100,100,125,107.14,632.13,7,0,1540,0,14
260613,1555,Sandown,Utmost Good Faith,Turf, ,Y,10,8.33,23,34,3,D,g,3,131, ,1.07,16,2,3,4,6,3,7,0,553,4,2,28.67,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,40.38,45.93,0,12,0,33.33,100,100,33.33,80,100,107,91.42,645.08,3,0,1540,0,37
260613,1555,Sandown,Cashbox,Turf, ,Y,10,12,29,34,3,U,g,3,121, ,0.84,19,5,6,3,1,4,9,1,557,3,1,3.67,0,0,0,0,Jun,Hcap,Charles Hills,Rob Hornby,35.07,42.62,0,13,-20,100,60,100,33.33,80,100,84,65.71,623.04,8,0,1540,0,60
260613,1600,Chester,Vintage Clarets,Turf, ,Y,10,7,3.5,3.75,3,D,g,7,135, ,0.77,10,1,1,2,3,4,6,2,647,5,0,32,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,34.67,36.62,3,2,120,100,70,100,100,100,100,77,92.85,739.85,5,0,1115,0,7
260613,1600,Chester,Tricky Tel,Turf, ,Y,10,8.66,4.5,4.5,3,U,g,3,126, ,1.72,10,1,7,1,1,9,1,4,665,4,0,18,0,0,0,0,Jun,Hcap,Hugo Palmer,David Probert,39.69,30.44,0,1,10,90,70,100,100,100,80,125,33.33,698.33,3,0,1115,0,17
260613,1600,Chester,Atomic Force,Turf, ,Y,10,9,6,6.5,3,D,g,7,142, ,2,26,7,6,5,10,6,2,0,581,4,2,23.33,0,0,0,0,Jun,Hcap,Ed Bethell,P J McDonald,30.33,42.41,0,3,30,33.33,33.33,100,90,100,100,125,87.14,668.8,2,0,1115,0,37
260613,1600,Chester,Al Hussar,Turf, ,Y,10,8.33,7.5,7.5,3,U,g,4,132, ,0.3,19,5,4,8,5,3,9,0,510,2,1,90.67,0,0,0,0,Jun,Hcap,Grant Tuer,Pierre-Louis Jamin,56.75,22.61,0,1,40,50,70,100,100,80,80,30,107.14,617.14,9,0,1115,0,13
260613,1600,Chester,Rosenpur,Turf, ,Y,10,8.33,7,8.5,3,U,g,6,133, ,0.65,12,3,4,3,2,2,9,0,615,4,0,28,0,0,0,0,Jun,Hcap,Jennie Candlish,George Wood,38.7,38.28,0,1,40,100,70,100,100,80,100,65,98.57,713.57,8,0,1115,0,36
260613,1600,Chester,Ruby's Profit,Turf, ,Y,10,9,9,9.5,3,U,f,4,134, ,1.48,20,6,2,6,6,5,4,0,558,2,1,43.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Jack Doughty,29.85,28.16,0,4,60,90,70,100,60,80,33.33,125,87.14,645.47,4,0,1115,0,13
260613,1600,Chester,Changeofmind,Turf, ,Y,10,13,17,10,3,U,g,6,130, ,1.95,34,9,9,10,7,8,3,0,408,2,4,0,0,0,0,0,Jun,Hcap,Declan Carroll,Zak Wheatley,20.53,20.15,3,8,0,33.33,50,100,33.33,33.33,33.33,125,92.85,501.17,1,0,1115,0,13
260613,1600,Chester,Copper Knight,Turf, ,Y,10,9.33,19,19,3,U,g,12,129, ,0.47,18,4,3,4,4,1,8,1,587,4,1,5.34,0,0,0,0,Jun,Hcap,Tim Easterby,Duran Fentiman,35.26,25.3,0,6,50,70,70,100,100,100,100,47,102.85,689.85,10,0,1115,0,13
260613,1600,Chester,Marty Hopkirk,Turf, ,Y,10,20.33,19,21,3,S,g,4,129, ,1.18,33,8,7,7,9,7,7,0,514,3,2,4.66,0,0,0,0,Jun,Hcap,David Loughnane,Rowan Scott,38.05,41.7,0,13,10,33.33,33.33,100,50,100,80,118,82.85,597.51,6,0,1115,0,14
260613,1600,Chester,Blinky,Turf, ,Y,10,19,41,29,3,D,g,4,128, ,0.36,36,10,10,9,8,10,5,0,419,1,2,11.01,0,0,0,0,Jun,Hcap,Antony Brittain,Harry Russell,32.1,30.7,0,10,-10,60,33.33,100,90,50,50,36,33.33,452.66,7,0,1115,0,30
260613,1610,Hexham,Campaign Trail,Hurdle, ,Y,8,6.66,2.88,3.25,4,S,g,6,168, ,0,12,1,4,5,1,8,0,2,413,1,2,20,0,0,0,0,Jun,Hcap-Hdle,Kim Bailey,Ciaran Gethings,78.99,40.57,0,1,50,70,70,100,33.33,80,60,0,33.33,446.66,0,0,5123,0,32
260613,1610,Hexham,Supreme Yeats,Hurdle, ,Y,8,7,3.25,4,4,S,g,10,165, ,0,13,3,6,2,4,5,0,0,470,3,2,6.67,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,73.27,78.68,0,1,10,70,60,100,40,100,100,0,33.33,503.33,0,0,5123,0,17
260613,1610,Hexham,Divilabother,Hurdle, ,Y,8,8.66,9,5,4,S,g,8,153, ,0,17,5,5,3,3,1,0,1,463,2,2,13.33,0,0,0,0,Jun,Hcap-Hdle,Tristan Davidson,Harry Reed,39.96,29.95,0,6,30,90,70,70,100,100,33.33,0,93.54,556.87,0,0,5123,0,25
260613,1610,Hexham,Wee Alki,Hurdle, ,Y,8,9.33,11,9,4,U,g,7,154, ,0,24,7,6,6,7,2,0,0,393,2,2,46.67,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,Nathan Moscrop,36,24.78,0,6,10,50,60,100,100,50,33.33,0,98.38,491.71,0,0,5123,0,17
260613,1610,Hexham,Pinot Rouge,Hurdle, ,Y,8,6.66,12,9.5,4,D,m,8,166, ,0,14,4,1,4,5,3,0,1,450,3,1,36.67,0,0,0,0,Jun,Hcap-Hdle,Susan Corbett,P Wadge,36,38.22,0,7,140,100,50,100,100,50,50,0,33.33,483.33,0,0,5123,0,21
260613,1610,Hexham,Lets Mingle,Hurdle, ,Y,8,7.33,8.5,10,4,S,m,6,163, ,0,19,6,3,7,6,4,0,0,346,1,3,103.34,0,0,0,0,Jun,Hcap-Hdle,Lucinda Russell,Jack Power,28.86,29.74,5,3,70,60,60,60,33.33,100,33.33,0,98.38,445.04,0,0,5123,0,30
260613,1610,Hexham,Billy Boi Blue,Hurdle, ,Y,8,8,13,15,4,D,g,9,167, ,0,12,1,2,1,2,6,0,2,533,5,2,63.33,0,0,0,0,Jun,Hcap-Hdle,Graeme McPherson,David Bass,63.27,32.8,0,5,95,100,100,100,33.33,100,100,0,100,633.33,0,0,5123,0,25
260613,1610,Hexham,Beny Nahar Road,Hurdle, ,Y,8,12.66,19,19,4,S,g,7,155, ,0,32,8,8,8,8,7,0,0,243,0,5,0,0,0,0,0,Jun,Hcap-Hdle,Henry Hogarth,Jamie Hamilton,0,20.41,0,8,-20,50,60,33.33,33.33,33.33,33.33,0,90.32,333.64,0,0,5123,0,17
260613,1615,York,Inner City Blues,Turf, ,N,8,6.66,1.91,1.8,3,S,c,2,133, ,0.85,16,4,3,7,99,99,4,0,418,2,4,30,0,0,0,0,Jun,Mdn,Charlie Appleby,William Buick,41.06,34.32,0,0,-10,33.33,33.33,33.33,33.33,100,100,85,33.33,451.65,8,0,1320,0,0
260613,1615,York,Stardom Glory,Turf, ,N,8,4.66,2.88,2.75,3,S,c,2,133, ,1.24,5,1,2,1,1,1,1,5,704,6,0,95,0,0,0,0,Jun,Mdn,Hugo Palmer,Cieren Fallon,39.69,45.22,0,2,0,100,100,100,100,100,80,124,84.28,788.28,1,0,1320,0,21
260613,1615,York,Ten Clarets,Turf, ,N,8,7.33,6.5,8.5,3,S,c,2,133, ,1.13,14,3,3,4,99,99,2,0,446,3,4,0,0,0,0,0,Jun,Mdn,K R Burke,Clifford Lee,44.46,42.05,0,0,-10,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,4,0,1320,0,0
260613,1615,York,Sue's Last Chance,Turf, ,N,8,8.33,13,15,3,D,c,2,133, ,1.53,20,7,7,6,3,3,3,0,424,2,3,6.67,0,0,0,0,Jun,Mdn,Richard Fahey,Barry McHugh,34.67,25.97,0,7,-30,33.33,33.33,50,50,100,33.33,125,75.71,500.7,6,0,1320,0,30
260613,1615,York,Neverbeatdeswalker,Turf, ,N,8,11.33,34,51,3,S,g,2,133, ,1.47,24,8,5,8,99,99,6,0,388,1,4,0,0,0,0,0,Jun,Mdn,Mark Walford,Jack Garritty,47.24,39.88,0,0,-20,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65,3,0,1320,0,0
260613,1615,York,Conciliate,Turf, ,N,8,9,41,51,3,D,c,2,133, ,1.19,19,5,7,3,4,4,5,0,452,3,4,6,0,0,0,0,Jun,Mdn,John Butler,Connor Beasley,40.61,45.31,0,7,-30,33.33,33.33,33.33,33.33,100,100,119,67.14,519.46,5,0,1320,0,24
260613,1615,York,Athos,Turf, ,N,8,9,51,67,3,S,g,2,133, ,1.13,19,5,5,4,99,99,7,0,446,3,4,21.33,0,0,0,0,Jun,Mdn,John Butler,Oisin Orr,40.61,35.42,0,0,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,2,0,1320,0,0
260613,1620,Downpatrick,Saunton Surf,Chase, ,N,9,7,2.63,2.75,4,S,m,7,159,Y,0,6,1,1,1,1,2,0,4,399,3,4,13.33,0,0,0,0,Jun,Cha,Gary McGill,Philip Donovan,0,14.22,3,2,10,100,100,33.33,100,33.33,33.33,0,33.33,433.32,0,0,5210,0,22
