Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260411,1640,Chepstow,Saint Vic,Hurdle, ,Y,14,14.66,29,34,5,S,g,7,146, ,0,27,7,4,11,6,11,0,0,216,0,6,16.67,0,0,0,0,Apr,Hcap-Hdle,Anthony Day,Miss H C Tucker,0,29.67,7,7,0,33.33,33.33,50,33.33,33.33,33.33,0,33.33,249.98
260411,1640,Chepstow,Bushstreet Bowman,Hurdle, ,Y,14,18.33,13,15,5,D,g,6,165, ,0,41,12,9,10,13,13,0,0,233,0,5,16.67,0,0,0,0,Apr,Hcap-Hdle,Ben Pauling,Brendan Powell,30.64,32.35,0,254,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65
260411,1640,Chepstow,Peace In The Park,Hurdle, ,Y,14,14,15,15,5,S,g,6,161, ,0,26,6,7,9,5,12,0,0,243,0,5,10,0,0,0,0,Apr,Hcap-Hdle,D J Jeffreys,Mr Finn Lambert,37.4,20.53,3,7,-10,60,33.33,33.33,33.33,50,33.33,0,33.33,276.65
260411,1640,Chepstow,Shan't Wait,Hurdle, ,Y,14,11,6,6.5,5,S,g,6,166, ,0,15,3,1,7,3,3,0,1,253,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Mr D J McConville,25.37,26.76,7,3,20,50,70,33.33,33.33,33.33,33.33,0,81.35,334.67
260411,1640,Chepstow,Triple Haych,Hurdle, ,Y,14,17.33,81,23,5,S,g,7,157, ,0,33,8,9,5,12,10,0,0,266,1,6,0,0,0,0,0,Apr,Hcap-Hdle,Sheila Lewis,Sean Houlihan,12.5,28.98,0,250,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260411,1640,Chepstow,D'Gesteevo,Hurdle, ,Y,14,19.66,26,29,5,S,g,7,142, ,0,37,9,14,5,11,5,0,0,266,1,6,13.33,0,0,0,0,Apr,Hcap-Hdle,Jeremy Scott,Mr Chad Bament,29.58,34.16,7,9,-50,33.33,33.33,33.33,33.33,33.33,100,0,67.79,334.44
260411,1640,Chepstow,Sophie Power,Hurdle, ,Y,14,15.33,29,34,5,D,m,5,161, ,0,20,5,2,4,4,7,0,0,346,0,3,80.01,0,0,0,0,Apr,Hcap-Hdle,Harriet Dickin,James Best,32.25,16.61,0,254,10,50,33.33,33.33,70,80,80,0,33.33,379.99
260411,1640,Chepstow,Hillwalk,Hurdle, ,Y,14,10.33,3.5,3.5,5,D,g,6,165, ,0,17,4,4,3,7,6,0,0,353,0,2,6.67,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,40.71,44.38,0,7,0,33.33,50,50,60,80,80,0,33.33,386.66
260411,1640,Chepstow,Thorgath,Hurdle, ,Y,14,9.66,3.75,3.5,5,S,g,5,168, ,0,10,2,4,2,2,1,0,1,406,1,3,53.33,0,0,0,0,Apr,Hcap-Hdle,Tom Lacey,Cameron Iles,75.37,0,5,4,0,90,33.33,90,60,100,33.33,0,94.91,501.57
260411,1640,Chepstow,Inion Tiogair,Hurdle, ,Y,14,7.33,3.75,4,5,S,m,9,162, ,0,5,1,2,1,1,2,0,3,433,2,2,26.67,0,0,0,0,Apr,Hcap-Hdle,G Harris,Mr J A Anderson,33.55,13.54,3,1,10,90,60,100,100,50,33.33,0,33.33,466.66
260411,1645,Southwell,Galilean Quality,A/W,T,Y,3,3.66,2.5,2.75,4,D,g,3,135, ,0.73,9,2,2,3,99,99,2,0,386,1,4,0,0,0,0,0,Apr,Hcap,K R Burke,Pierre-Louis Jamin,39.65,37.21,0,1,-20,33.33,33.33,33.33,33.33,80,100,73,33.33,419.65
260411,1645,Southwell,Magnetude,A/W,T,Y,3,2.33,2.2,2.2,4,U,c,3,133, ,0.93,9,2,3,2,2,2,1,1,556,2,1,170.01,0,0,0,0,Apr,Hcap,James Owen,Luke Morris,38.77,35.23,0,1,-25,33.33,70,100,80,100,80,93,85.07,641.4
260411,1645,Southwell,Wicksey,A/W,T,Y,3,2,4.5,4,4,U,g,3,125, ,1.25,5,1,2,1,1,1,3,4,658,6,1,102,0,0,0,0,Apr,Hcap,Ben Haslam,Andrew Mullen,34.04,32.24,0,1,-10,33.33,100,100,100,100,100,125,83.58,741.91
260411,1648,Bellewstown,Elora Prince,Turf, ,Y,13,15.66,7.5,8,5,S,g,3,121,Y,0.58,30,8,5,13,4,2,0,0,274,0,5,0,0,0,0,0,Apr,Hcap,Kieran P Cotter,Ms N Burns,24.65,17.99,5,4,-20,33.33,33.33,50,33.33,33.33,33.33,58,98.43,373.08
260411,1648,Bellewstown,Nephin Mountain,Turf, ,Y,13,16,5,5,5,U,g,3,125,Y,0.42,36,11,11,12,7,5,0,0,295,0,5,20.67,0,0,0,0,Apr,Hcap,M Mulvany,J A Powell,49.15,17.35,0,4,-40,33.33,60,33.33,33.33,60,33.33,42,33.33,328.65
260411,1648,Bellewstown,Dream Legend,Turf, ,Y,13,44.66,21,23,5,S,g,3,119,Y,1.05,44,13,9,11,11,7,0,0,304,1,6,9.66,0,0,0,0,Apr,Hcap,E D Delany,Leigh Roche,15.85,11.63,0,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,105,33.33,338.31
260411,1648,Bellewstown,Imnotleavinyou,Turf, ,Y,13,12.33,51,51,5,U,f,3,119,Y,0.64,26,6,5,10,8,8,0,0,307,0,4,2.34,0,0,0,0,Apr,Hcap,M Mulvany,Wesley Joyce,49.15,38.78,3,13,-20,33.33,33.33,33.33,33.33,60,50,64,33.33,340.65
260411,1648,Bellewstown,Gold Find,Turf, ,Y,13,17.33,9.5,9,5,S,g,3,138,Y,0.84,32,10,5,9,9,99,0,0,367,1,4,60,0,0,0,0,Apr,Hcap,Daniel McLoughlin,Ben Coen,38.37,38.82,0,8,-20,33.33,33.33,33.33,33.33,50,100,84,33.33,400.65
260411,1648,Bellewstown,Spirit Honour,Turf, ,Y,13,10,11,10,5,S,f,3,138,Y,1.37,19,4,3,8,99,99,0,0,371,1,5,4.33,0,0,0,0,Apr,Hcap,Gavin Cromwell,Gary Carroll,43.75,28.3,0,9,-10,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98
260411,1648,Bellewstown,Smart Sioux,Turf, ,Y,13,24.66,26,26,5,S,f,3,129,Y,1.16,38,12,9,7,10,10,0,0,382,2,5,11,0,0,0,0,Apr,Hcap,Ms Claire O'Connell,Rory Cleary,50.5,25.55,0,14,-30,33.33,33.33,33.33,33.33,100,33.33,116,33.33,415.98
260411,1648,Bellewstown,Balance Of Trade,Turf, ,Y,13,15,9.5,9.5,5,S,g,3,119,Y,1.27,30,8,11,6,6,4,0,0,418,2,4,35.67,0,0,0,0,Apr,Hcap,M Mulvany,J Pietropaolo,49.15,45.14,7,4,-40,33.33,33.33,33.33,33.33,60,100,125,73.43,491.75
260411,1648,Bellewstown,The Love Machine,Turf, ,Y,13,19.66,41,41,5,S,g,3,137,Y,0.95,24,5,5,5,3,6,0,0,421,0,2,3.34,0,0,0,0,Apr,Hcap,Sean Davis,Luke McAteer,3.75,40.57,0,12,-20,50,70,33.33,60,33.33,80,95,33.33,454.99
260411,1648,Bellewstown,Personified,Turf, ,Y,13,9,4.33,4.33,5,S,f,3,138,Y,0.95,14,3,3,4,99,99,0,0,428,2,4,6.66,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,43.19,43.53,0,3,-10,33.33,33.33,33.33,33.33,100,100,95,33.33,461.65
260411,1648,Bellewstown,Dervo Annie,Turf, ,Y,13,18,19,15,5,S,f,3,122,Y,1.26,29,7,11,3,5,9,0,0,458,3,4,30,0,0,0,0,Apr,Hcap,Ms Claire O'Connell,Chris Hayes,50.5,30.48,0,8,-40,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260411,1648,Bellewstown,Glamazon,Turf, ,Y,13,8.66,7.5,8,5,D,f,3,138,Y,1.26,9,1,1,2,2,1,0,3,605,1,0,146.68,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,32.42,28.71,0,11,20,90,70,70,90,80,80,125,101.56,706.56
260411,1648,Bellewstown,Elly Bay,Turf, ,Y,13,11,7.5,8,5,S,f,3,136,Y,1.69,9,1,2,1,1,3,0,3,628,5,1,23.33,0,0,0,0,Apr,Hcap,Jack W Davison,P McGettigan,52.58,22.67,5,9,0,100,70,100,100,100,33.33,125,33.33,661.66
260411,1706,Yarmouth,Pentonville,Turf, ,N,6,6.66,11,13,4,S,g,3,127, ,1.04,14,4,2,6,2,2,4,0,320,1,5,0,0,0,0,0,Apr,Nov,George Boughey,Mr Jack Callan,30.27,26.32,5,2,-20,33.33,33.33,33.33,33.33,50,33.33,104,33.33,353.98
260411,1706,Yarmouth,Weheedd,Turf, ,N,6,8,8.5,10,4,D,c,3,127, ,0.67,15,5,2,5,99,99,1,1,350,1,4,29.67,0,0,0,0,Apr,Nov,William Haggas,Cieren Fallon,32.75,35.97,0,0,-20,33.33,33.33,33.33,33.33,50,100,67,33.33,383.65
260411,1706,Yarmouth,Hengest,Turf, ,N,6,12.33,67,51,4,S,g,4,142, ,1.15,15,5,2,4,99,99,5,0,448,3,4,98,0,0,0,0,Apr,Nov,Dylan Cunha,Mason Paetel,29.95,34.88,5,9,-20,33.33,33.33,33.33,33.33,100,100,115,33.33,481.65
260411,1706,Yarmouth,Outback Heat,Turf, ,N,6,5,10,11,4,S,g,3,134, ,1.08,11,3,2,3,99,99,3,0,457,3,3,9.67,0,0,0,0,Apr,Nov,Harry Eustace,Kaiya Fraser,35.13,35.07,0,1,-20,33.33,33.33,100,33.33,100,50,108,33.33,491.32
260411,1706,Yarmouth,Organise,Turf, ,N,6,4.66,1.53,1.44,4,S,c,3,134, ,1.55,8,2,2,2,99,99,5,0,458,3,4,0.33,0,0,0,0,Apr,Nov,John Gosden,James Doyle,44.48,39.47,0,1,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260411,1706,Yarmouth,Ya Karim,Turf, ,N,6,4.33,5.5,6,4,S,c,3,134, ,0.98,6,1,2,1,1,1,2,4,564,4,2,106.34,0,0,0,0,Apr,Nov,Harry Charlton,Kieran Shoemark,18.77,52.61,0,1,0,100,100,33.33,100,33.33,100,98,33.33,597.99
260411,1715,Southwell,Victors Spirit,A/W,T,Y,9,14,26,19,5,D,g,4,129, ,0.52,36,9,9,9,9,8,2,0,351,1,3,0,0,0,0,0,Apr,Hcap,Neil King,Rob Hornby,55.84,37.07,0,6,20,33.33,33.33,33.33,50,100,50,52,100,451.99
260411,1715,Southwell,Sword Of Wessex,A/W,T,Y,9,9.33,7.5,9,5,D,g,4,130, ,0.8,28,8,6,8,8,9,1,1,430,1,1,78.01,0,0,0,0,Apr,Hcap,James Owen,Jason Watson,38.77,38.49,0,5,70,60,50,50,40,100,50,80,82.81,512.81
260411,1715,Southwell,Optician,A/W,T,Y,9,8.33,17,19,5,D,g,6,135, ,1.47,21,6,3,7,6,3,5,0,488,2,2,58.33,0,0,0,0,Apr,Hcap,Michael Herrington,Dylan Hogan,30.04,48.27,0,254,115,100,50,33.33,40,80,60,125,92.18,580.51
260411,1715,Southwell,Robbo,A/W,T,Y,9,9.33,8.5,10,5,S,g,5,134, ,0.8,23,7,7,6,7,7,7,0,493,2,2,5,0,0,0,0,Apr,Hcap,T Faulkner,Miss Zoe Lewis,36.79,51.38,7,6,50,90,50,33.33,40,100,100,80,90.62,583.95
260411,1715,Southwell,Pleasant Man,A/W,T,Y,9,8.33,4,4.5,5,S,g,8,131, ,0.67,18,4,4,5,5,4,6,0,517,2,0,23.67,0,0,0,0,Apr,Hcap,Joey Ramsden,Callum Rodriguez,43.9,53.64,0,2,100,90,50,50,100,60,100,67,93.75,610.75
260411,1715,Southwell,Everyoneknowsadave,A/W,T,Y,9,10.33,8,6,5,D,g,4,132, ,1.2,18,4,5,4,1,6,8,1,546,3,2,29.66,0,0,0,0,Apr,Hcap,Jessica Macey,George Wood,26.87,16.73,0,4,80,90,70,100,100,33.33,33.33,120,103.12,649.78
260411,1715,Southwell,Tortured Soul,A/W,T,Y,9,7.66,4.33,5,5,S,g,6,130, ,1.47,13,2,7,2,3,5,3,0,615,3,0,0,0,0,0,0,Apr,Hcap,Tony Carroll,Rossa Ryan,41.87,45.13,0,3,50,70,60,100,100,80,80,125,96.87,711.87
260411,1715,Southwell,Bystander,A/W,T,Y,9,7.66,9,6,5,D,g,6,130, ,1.33,15,3,2,2,4,2,4,0,615,3,0,68.34,0,0,0,0,Apr,Hcap,Stuart Williams,Marco Ghiani,34.78,41.55,0,13,135,100,50,100,80,80,80,125,98.43,713.43
260411,1715,Southwell,Bint Al Daar,A/W,T,Y,9,6.66,6.5,6.5,5,D,m,6,132, ,1.07,6,1,1,1,2,1,9,4,617,5,0,2,0,0,0,0,Apr,Hcap,K Frost,Miss Joanna Mason,36.93,33.35,0,8,170,100,60,100,100,50,100,107,101.56,718.56
260411,1723,Bellewstown,Uncle Albert,Turf, ,Y,14,15.33,13,13,5,U,g,5,125,Y,0.64,40,10,6,14,14,8,0,0,330,1,5,0,0,0,0,0,Apr,Hcap,Kieran P Cotter,Declan McDonogh,24.65,43.53,0,8,-10,33.33,33.33,33.33,33.33,33.33,100,64,67.18,397.83
260411,1723,Bellewstown,Romantic War,Turf, ,Y,14,21.33,67,51,5,U,g,4,119,Y,0.58,48,14,12,13,12,4,0,0,331,0,4,0.67,0,0,0,0,Apr,Hcap,J G Murray,Wesley Joyce,0.82,38.78,3,14,-40,33.33,33.33,33.33,90,33.33,50,58,89.06,420.38
260411,1723,Bellewstown,Lahore Da King,Turf, ,Y,14,17,10,11,5,D,g,4,137,Y,1.27,45,12,12,12,13,7,0,0,391,2,5,60.33,0,0,0,0,Apr,Hcap,Anthony Mullins,C Geerdharry,7.4,84.01,7,13,-40,33.33,33.33,33.33,33.33,33.33,100,125,79.68,471.33
260411,1723,Bellewstown,Suerte,Turf, ,Y,14,27.66,19,23,5,S,f,4,132,Y,1.26,46,13,10,11,11,12,0,0,401,1,2,10.01,0,0,0,0,Apr,Hcap,Ms Sheila Lavery,Robbie Colgan,34.02,36.24,0,9,-30,50,33.33,33.33,60,50,50,125,33.33,434.99
260411,1723,Bellewstown,Lohengrin,Turf, ,Y,14,21.33,41,51,5,S,g,6,138,Y,1.37,41,11,11,10,8,3,0,0,411,1,2,10,0,0,0,0,Apr,Hcap,E D Delany,Seamie Heffernan,15.85,41.52,0,13,-35,60,33.33,50,50,33.33,60,125,79.68,491.34
260411,1723,Bellewstown,Giselles Defence,Turf, ,Y,14,19.66,41,51,5,S,g,6,132,Y,0.95,30,8,3,9,5,13,0,0,418,1,4,6.66,0,0,0,0,Apr,Hcap,Sean Davis,Paddy Harnett,3.75,17.22,5,23,30,90,100,33.33,33.33,33.33,33.33,95,33.33,451.65
260411,1723,Bellewstown,Queen Aethelflaed,Turf, ,Y,14,11.66,4.5,4.5,5,S,f,4,134,Y,0.84,23,5,6,8,7,14,0,0,430,1,2,12.34,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,57.17,41.88,0,2,-10,50,33.33,100,33.33,70,60,84,33.33,463.99
260411,1723,Bellewstown,Summer Island,Turf, ,Y,14,17.66,5.5,5.5,5,S,g,4,135,Y,1.26,38,9,14,7,10,4,0,0,454,2,3,24.33,0,0,0,0,Apr,Hcap,Miss N Lupini,W J Lee,17.05,40.81,0,6,-50,33.33,50,100,33.33,33.33,80,125,89.06,544.05
260411,1723,Bellewstown,Kevin The Great,Turf, ,Y,14,16,8.5,9,5,S,g,4,132,Y,1.05,28,7,8,6,4,9,0,0,505,1,0,50.01,0,0,0,0,Apr,Hcap,Mrs John Harrington,Shane Foley,32.42,28.71,0,6,-20,60,60,60,60,80,80,105,33.33,538.33
260411,1723,Bellewstown,Kakori,Turf, ,Y,14,12,6.5,6,5,S,f,4,136,Y,1.69,25,6,8,5,9,6,0,0,508,3,1,3.33,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,J M Sheridan,43.19,35.67,0,21,-20,50,50,33.33,50,100,100,125,81.25,589.58
260411,1723,Bellewstown,Mehman,Turf, ,Y,14,9,8.5,10,5,D,g,7,143,Y,0.94,12,2,1,4,6,11,0,1,517,2,1,9,0,0,0,0,Apr,Hcap,P J F Murphy,Luke McAteer,74.77,40.57,0,9,45,100,60,33.33,50,100,80,94,33.33,550.66
260411,1723,Bellewstown,Bay Of Dreams,Turf, ,Y,14,11,9.5,11,5,S,f,4,140,Y,0.95,14,3,5,3,1,10,0,1,538,3,1,21,0,0,0,0,Apr,Hcap,Ciaran Murphy,Ben Coen,30.88,38.82,0,2,10,60,100,100,33.33,50,100,95,33.33,571.66
260411,1723,Bellewstown,Goldrush Kid,Turf, ,Y,14,9.66,9,5.5,5,S,g,5,132,Y,1.16,10,1,2,2,2,2,0,1,549,3,1,11,0,0,0,0,Apr,Hcap,Patrick Magee,J Kearney,48.34,13.37,3,5,35,70,70,100,60,100,33.33,116,79.68,629.01
260411,1723,Bellewstown,Selective Power,Turf, ,Y,14,12.66,34,41,5,D,g,7,134,Y,0.42,16,4,3,1,3,1,0,2,572,4,1,22.67,0,0,0,0,Apr,Hcap,Thomas Coyle,J J G Ryan,82.62,37.56,0,11,30,60,70,100,100,100,100,42,87.5,659.5
260411,1740,Yarmouth,Golden Long,Turf, ,Y,7,16.66,3.25,3.5,4,S,g,5,132, ,0.97,23,7,7,7,99,99,6,0,313,0,5,0,0,0,0,0,Apr,Hcap,Lemos De Souza,John Egan,11.7,37.63,0,5,-20,33.33,33.33,33.33,33.33,33.33,50,97,33.33,346.98
260411,1740,Yarmouth,Almaty Star,Turf, ,Y,7,6,6,6.5,4,S,g,6,131, ,0.89,16,4,3,5,4,4,5,0,475,1,2,20.34,0,0,0,0,Apr,Hcap,Robert Cowell,Jack Mitchell,54.6,41.55,0,2,85,70,33.33,100,33.33,70,80,89,85.07,560.73
260411,1740,Yarmouth,Skellig Isle,Turf, ,Y,7,7,8,9.5,4,U,f,4,121, ,0.81,18,6,6,4,6,6,4,0,484,2,1,8.67,0,0,0,0,Apr,Hcap,Philip McBride,Cieren Fallon,0,35.97,0,1,5,50,50,100,70,33.33,100,81,91.04,575.37
260411,1740,Yarmouth,Thunder Star,Turf, ,Y,7,7.33,9.5,9,4,U,m,6,128, ,1.3,15,3,4,3,3,3,3,0,518,3,1,34,0,0,0,0,Apr,Hcap,Jessica Macey,Lewis Edmunds,26.87,44.11,0,9,45,50,60,100,50,33.33,100,125,79.1,597.43
260411,1740,Yarmouth,Pixie Diva,Turf, ,Y,7,5.66,3.75,3.5,4,S,f,4,134, ,1.14,9,2,5,2,1,5,2,1,564,2,0,45.67,0,0,0,0,Apr,Hcap,George Scott,Oisin Murphy,47.24,53.44,0,1,15,70,70,100,70,60,80,114,83.58,647.58
260411,1740,Yarmouth,Brave Nation,Turf, ,Y,7,5.33,8,7.5,4,S,g,6,133, ,1.06,8,1,2,1,2,2,1,3,596,4,0,32,0,0,0,0,Apr,Hcap,Michael Bell,Hector Crouch,56.12,43.83,0,7,105,70,60,100,60,100,100,106,101.49,697.49
260411,1745,Southwell,Masterpiece,A/W,T,N,7,19.33,151,251,3,S,g,6,142, ,0.67,26,7,7,7,5,4,7,0,283,0,5,0,0,0,0,0,Apr,Mdn,Patrick Morris,Duran Fentiman,30.8,28.23,0,10,-40,33.33,33.33,33.33,33.33,50,33.33,67,55.71,339.36
260411,1745,Southwell,Guthrum,A/W,T,N,7,13,201,301,3,S,g,5,142, ,1.2,21,6,5,6,4,3,5,0,336,1,5,53,0,0,0,0,Apr,Mdn,Patrick Morris,James Sullivan,30.8,23.84,0,9,-30,33.33,33.33,33.33,33.33,50,33.33,120,57.14,393.79
260411,1745,Southwell,Sailor Song,A/W,T,N,7,5.66,2.75,2.88,3,S,g,3,122, ,1.47,11,2,3,4,2,2,2,0,391,2,5,55,0,0,0,0,Apr,Mdn,Charlie Appleby,Toby Moore,69.2,24.04,7,2,-20,33.33,33.33,33.33,33.33,100,33.33,125,88.57,480.22
260411,1745,Southwell,Sir Griflet,A/W,T,N,7,10.66,12,12,3,D,g,3,122, ,1.33,15,5,3,4,99,99,6,0,391,2,5,0,0,0,0,0,Apr,Mdn,Dylan Cunha,George Wood,29.95,16.73,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260411,1745,Southwell,King Of Thebes,A/W,T,N,7,5.33,3.25,2.75,3,D,g,3,122, ,1.07,11,2,2,3,99,99,3,0,440,3,4,48.67,0,0,0,0,Apr,Mdn,Charlie Appleby,C Planas,69.2,63.12,3,0,-10,33.33,33.33,33.33,33.33,100,100,107,33.33,473.65
260411,1745,Southwell,Stepanov,A/W,T,N,7,7.33,15,17,3,U,c,3,122, ,1.47,14,4,5,2,3,5,4,0,454,2,3,14.67,0,0,0,0,Apr,Mdn,Ed Bethell,Connor Beasley,47.04,39.35,0,2,-30,33.33,33.33,33.33,50,100,80,125,33.33,488.32
260411,1745,Southwell,Al Azd,A/W,T,N,7,4,3,3.25,3,U,g,3,122, ,0.8,4,1,1,1,1,1,1,6,533,0,1,78.34,0,0,0,0,Apr,Mdn,Roger Varian,Rowan Scott,66.93,29.43,0,2,20,70,90,90,80,90,33.33,80,101.42,634.75
260411,1755,Bellewstown,Girl Is On Fire,Turf, ,Y,18,31,15,19,6,D,f,3,131,Y,0.39,57,18,16,18,99,99,0,0,255,0,6,0,0,0,0,0,Apr,Hcap,Patrick Turley,R Whearty,0,33.34,0,8,-30,33.33,33.33,33.33,33.33,33.33,50,39,33.33,288.98
260411,1755,Bellewstown,Simmering Seas,Turf, ,Y,18,22.66,8,8.5,6,D,f,3,129,Y,0.58,49,13,11,17,11,11,0,0,301,0,4,45.67,0,0,0,0,Apr,Hcap,Derek McCormack,Seamie Heffernan,0,41.52,0,6,-20,33.33,33.33,50,33.33,33.33,60,58,96.72,398.04
260411,1755,Bellewstown,Glen Breeze,Turf, ,Y,18,22.66,34,41,6,D,g,3,126,Y,0.58,52,15,11,16,15,99,0,0,324,1,5,23.33,0,0,0,0,Apr,Hcap,Patrick Magee,P McGettigan,48.34,22.67,5,11,-20,33.33,33.33,33.33,33.33,100,33.33,58,33.33,357.98
260411,1755,Bellewstown,Jazzit,Turf, ,Y,18,54,7,7.5,6,S,g,4,140,Y,0,52,15,11,15,99,99,0,0,333,2,5,8.67,0,0,0,0,Apr,Hcap,T G McCourt,J J G Ryan,36.63,37.56,0,3,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260411,1755,Bellewstown,Iryna's Star,Turf, ,Y,18,21.66,19,19,6,D,f,3,119,Y,1.74,50,14,16,14,14,12,0,0,368,1,4,35,0,0,0,0,Apr,Hcap,M Mulvany,Wesley Joyce,49.15,38.78,3,8,-30,33.33,33.33,33.33,33.33,60,50,125,95.08,463.4
260411,1755,Bellewstown,Never Shout Never,Turf, ,Y,18,13.66,19,17,6,S,g,6,131,Y,0,22,4,1,13,3,1,0,2,376,1,3,8.34,0,0,0,0,Apr,Hcap,Andrew McNamara,Gavin Ryan,28.84,28.53,0,9,140,90,60,100,60,33.33,33.33,0,118.03,494.69
260411,1755,Bellewstown,Alnofoor,Turf, ,Y,18,16.66,4.5,4.33,6,S,g,8,137,Y,0,26,6,10,12,1,15,0,1,389,2,4,13.33,0,0,0,0,Apr,Hcap,Ms Claire O'Connell,J Kearney,50.5,13.37,3,1,-10,100,90,33.33,33.33,100,33.33,0,33.33,423.32
260411,1755,Bellewstown,She's A Gift,Turf, ,Y,18,28.33,17,17,6,S,f,4,122,Y,0.97,56,17,16,11,16,10,0,0,390,0,4,0.33,0,0,0,0,Apr,Hcap,John C McConnell,Reserve 3,9.45,0,0,5,-30,33.33,33.33,33.33,33.33,80,80,97,75.4,465.72
260411,1755,Bellewstown,Platino Bianco,Turf, ,Y,18,14,23,26,6,S,m,5,141,Y,0.97,32,8,5,10,13,2,0,0,396,1,3,6.67,0,0,0,0,Apr,Hcap,Conor Maxwell,Ms N Burns,30.85,17.99,5,11,50,33.33,50,33.33,50,100,33.33,97,91.8,488.79
260411,1755,Bellewstown,Apache Star,Turf, ,Y,18,21.33,34,34,6,S,g,7,134,Y,1.74,35,10,4,9,10,9,0,0,398,1,4,1.33,0,0,0,0,Apr,Hcap,E D Delany,Reserve 1,15.85,0,0,6,60,60,33.33,33.33,33.33,33.33,80,125,81.96,480.28
260411,1755,Bellewstown,Jordan Breeze,Turf, ,Y,18,17.33,6,5.5,6,S,g,4,142,Y,0.58,33,9,8,8,9,5,0,0,404,1,2,6.34,0,0,0,0,Apr,Hcap,Patrick J Flynn,R Donaghue-Leahy,41.68,23.48,7,2,20,50,70,100,33.33,60,33.33,58,101.63,506.29
260411,1755,Bellewstown,Baggot Street,Turf, ,Y,18,57.33,17,21,6,S,f,3,131,Y,1.67,41,12,11,7,6,14,0,0,408,1,4,3.66,0,0,0,0,Apr,Hcap,John O'Donoghue,R M Mulligan,12.28,25.74,5,5,-20,90,60,33.33,33.33,33.33,33.33,125,33.33,441.65
260411,1755,Bellewstown,Half Nutz,Turf, ,Y,18,23.66,26,23,6,S,g,9,125,Y,1.42,39,11,7,6,12,13,0,0,411,1,2,3.34,0,0,0,0,Apr,Hcap,James M Barcoe,E E Ryan,37.95,32.64,10,7,35,60,33.33,33.33,60,50,50,125,33.33,444.99
260411,1755,Bellewstown,Only Spoofing,Turf, ,Y,18,26.66,19,23,6,D,g,12,135,Y,0.71,31,7,2,5,8,3,0,0,420,1,3,9.33,0,0,0,0,Apr,Hcap,Kevin Coleman,Rory Cleary,23.21,25.55,0,8,110,90,33.33,100,60,33.33,33.33,71,88.52,509.51
260411,1755,Bellewstown,Happy Henry,Turf, ,Y,18,13.66,6,5.5,6,S,g,5,128,Y,1.74,19,2,9,4,5,7,0,0,488,1,1,67.34,0,0,0,0,Apr,Hcap,W McCreery,W J Lee,32.53,40.81,0,3,10,70,70,33.33,60,50,80,125,80.32,568.65
260411,1755,Bellewstown,Polar Bear,Turf, ,Y,18,14,9.5,11,6,S,g,6,141,Y,1.57,20,3,3,3,7,8,0,0,518,1,1,30,0,0,0,0,Apr,Hcap,Mrs John Harrington,Reserve 2,32.42,0,0,4,70,90,33.33,50,60,80,80,125,33.33,551.66
260411,1755,Bellewstown,Art Of Unity,Turf, ,Y,18,12.33,19,23,6,S,g,11,131,Y,0.77,14,1,6,2,4,3,0,1,530,2,1,12,0,0,0,0,Apr,Hcap,Miss Katy Brown,Luke McAteer,0,40.57,0,19,40,70,70,100,100,33.33,80,77,91.8,622.13
260411,1755,Bellewstown,Steel Magnolia,Turf, ,Y,18,18.66,10,11,6,S,f,4,128,Y,1.56,23,5,11,1,2,6,0,1,575,3,0,44.67,0,0,0,0,Apr,Hcap,W McCreery,Declan McDonogh,32.53,43.53,0,4,-20,100,70,60,70,50,100,125,91.8,666.8
260411,1810,Yarmouth,Zoustellar,Turf, ,Y,8,9.66,7,8.5,6,S,f,3,127, ,1.04,22,6,3,8,99,99,3,0,320,1,5,0,0,0,0,0,Apr,Hcap,George Boughey,Mr Jack Callan,30.27,26.32,5,3,-20,33.33,33.33,33.33,33.33,50,33.33,104,33.33,353.98
