Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260417,1725,Newbury,Montezin,Turf, ,Y,16,29,13,19,3,U,g,4,118, ,0.78,55,15,16,16,99,99,15,0,344,1,5,0,0,0,0,0,Apr,Hcap,Antony Brittain,Cam Hardie,23.94,16.84,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,78,33.33,377.98
260417,1725,Newbury,Photosynthesis,Turf, ,Y,16,14,26,23,3,D,g,5,127, ,0.93,29,9,7,7,11,2,4,0,546,2,1,3,0,0,0,0,Apr,Hcap,Peter Chapple-Hyam,Harry Davies,10.14,46.68,0,14,55,60,70,100,90,33.33,100,93,105.71,652.04
260417,1725,Newbury,Brian,Turf, ,Y,16,13.33,19,23,3,S,g,4,133, ,1.17,18,2,4,2,5,7,7,0,620,5,1,15.33,0,0,0,0,Apr,Hcap,J S Moore,Tom Marquand,20.56,37.53,0,10,80,100,70,100,100,33.33,100,117,85.71,706.04
260417,1725,Newbury,Daring Legend,Turf, ,Y,16,30,23,34,3,U,g,5,120, ,0.58,60,16,14,15,15,12,16,0,361,1,4,16.67,0,0,0,0,Apr,Hcap,Mark Pattinson,Tyler Heard,29.99,16.32,0,2,5,33.33,70,33.33,100,33.33,33.33,58,84.28,445.6
260417,1725,Newbury,Roach Power,Turf, ,Y,16,22,34,41,3,D,g,7,127, ,0.72,53,14,15,14,10,11,5,0,398,0,2,37.34,0,0,0,0,Apr,Hcap,Michael Wigham,John Egan,0,33.4,0,19,-5,70,70,33.33,70,33.33,50,72,88.57,487.23
260417,1725,Newbury,Gweedore,Turf, ,Y,16,13.66,41,41,3,D,g,9,130, ,0.8,22,5,5,11,3,6,14,0,456,1,2,6.33,0,0,0,0,Apr,Hcap,Katie Scott,William Pyle,18.56,38.9,3,7,75,100,90,70,33.33,33.33,50,80,82.85,539.51
260417,1725,Newbury,Brosay,Turf, ,Y,16,14.33,34,41,3,D,g,4,135, ,1.17,24,7,2,10,4,1,13,1,503,3,2,47,0,0,0,0,Apr,Hcap,Charlie Pike,Thomas Greatrex,22.7,25.38,0,11,85,100,70,100,50,33.33,33.33,117,108.57,612.23
260417,1730,Ballinrobe,Master Haku,Hurdle, ,N,18,9,2.63,2.63,4,S,g,5,158,Y,0,7,2,2,1,2,3,0,1,483,2,2,56.67,0,0,0,0,Apr,Mdn-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,2,35,100,33.33,100,90,80,80,0,33.33,516.66
260417,1730,Ballinrobe,Bulgaden Castle,Hurdle, ,N,18,7.66,3.25,3.25,4,S,g,5,158,Y,0,5,1,1,2,1,1,0,4,426,1,3,93.34,0,0,0,0,Apr,Mdn-Hdle,P J Rothwell,Simon Torrens,22.89,23.24,0,2,150,90,100,90,33.33,80,33.33,0,112.9,539.56
260417,1730,Ballinrobe,Small Fry,Hurdle, ,N,18,13,5,5,4,D,g,5,166,Y,0,14,3,3,4,4,5,0,0,303,1,5,10,0,0,0,0,Apr,Mdn-Hdle,Joseph Patrick O'Brien,Mr R Deegan,45.98,23.34,0,9,-10,70,33.33,33.33,33.33,100,33.33,0,33.33,336.65
260417,1730,Ballinrobe,Appy Getaway,Hurdle, ,N,18,17.66,7,7.5,4,U,g,6,166,Y,0,34,9,12,9,99,99,0,0,266,1,6,20,0,0,0,0,Apr,Mdn-Hdle,Peter Fahey,Mr J C Gainford,28.36,28.75,0,1,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98
260417,1730,Ballinrobe,Minella Mate,Hurdle, ,N,18,20.66,10,9.5,4,S,g,8,166,Y,0,33,8,4,11,99,99,0,0,246,0,6,20,0,0,0,0,Apr,Mdn-Hdle,John J Nallen,Daniel King,0,22.39,0,5,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1730,Ballinrobe,Messire Des Bordes,Hurdle, ,N,18,23.66,10,12,4,D,g,4,150,Y,0,31,6,4,5,99,99,0,0,293,0,5,0,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 1,38.49,0,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65
260417,1730,Ballinrobe,Cullagh Lad,Hurdle, ,N,18,110.66,17,19,4,D,g,5,158,Y,0,44,15,4,14,99,99,0,0,216,0,6,16.67,0,0,0,0,Apr,Mdn-Hdle,B Connell,Sean Flanagan,36.52,23.46,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98
260417,1730,Ballinrobe,Persian Bliss,Hurdle, ,N,18,18,19,19,4,U,g,5,166,Y,0,21,4,4,3,99,99,0,0,333,2,5,30,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Donagh Meyler,21.02,47.93,0,2,-20,33.33,33.33,100,33.33,33.33,100,0,33.33,366.65
260417,1730,Ballinrobe,Puck Out,Hurdle, ,N,18,26.66,23,29,4,D,g,4,150,Y,0,43,14,4,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,E Bolger,Reserve 3,16.27,0,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1730,Ballinrobe,Ancient Myth,Hurdle, ,N,18,49.66,41,41,4,S,g,5,166,Y,0,53,18,12,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,N F Glynn,Mr E M Nugent,0,0,7,4,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1730,Ballinrobe,Loyal Touch,Hurdle, ,N,18,23,41,41,4,S,g,6,166,Y,0,37,11,4,14,99,99,0,0,216,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Denis Gerard Hogan,Philip Donovan,21.02,32.27,3,11,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260417,1730,Ballinrobe,Tribal,Hurdle, ,N,18,19.66,51,51,4,D,g,4,150,Y,0,30,5,4,9,99,99,0,0,266,1,6,0,0,0,0,0,Apr,Mdn-Hdle,Norman Lee,Darragh O'Keeffe,2,43.03,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98
260417,1730,Ballinrobe,Alwaysgoinhome,Hurdle, ,N,18,346.66,51,67,4,D,g,4,150,Y,0,47,17,4,16,99,99,0,0,199,0,7,0,0,0,0,0,Apr,Mdn-Hdle,Brian Cawley,S Fitzgerald,0,20.33,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31
260417,1730,Ballinrobe,Dahab,Hurdle, ,N,18,22.33,67,67,4,S,g,5,158,Y,0,40,12,15,13,5,2,0,0,226,0,6,10,0,0,0,0,Apr,Mdn-Hdle,D Broad,Danny Gilligan,0,42.82,0,7,-40,33.33,33.33,33.33,33.33,33.33,60,0,82.25,308.9
260417,1730,Ballinrobe,Cloonbonniffe,Hurdle, ,N,18,21,81,81,4,S,g,5,158,Y,0,31,6,15,8,3,4,0,0,276,0,3,10.01,0,0,0,0,Apr,Mdn-Hdle,Mark Michael McNiff,Ryan Treacy,48.33,1.33,0,10,-40,50,50,50,33.33,60,33.33,0,58.06,334.72
260417,1730,Ballinrobe,Butterfly Mountain,Hurdle, ,N,18,29.33,81,81,4,S,g,6,158,Y,0,42,13,12,7,8,99,0,0,283,1,5,6.66,0,0,0,0,Apr,Mdn-Hdle,John Patrick Ryan,Mr B Barry,37.8,34.77,7,6,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260417,1730,Ballinrobe,Deep Warrior,Hurdle, ,N,18,23.66,81,81,4,S,g,4,150,Y,0,36,10,15,5,6,7,0,0,293,0,5,10,0,0,0,0,Apr,Mdn-Hdle,Gavin Cromwell,Reserve 2,38.49,0,0,21,-40,33.33,33.33,33.33,33.33,80,80,0,4.83,298.15
260417,1730,Ballinrobe,Orchard Cross,Hurdle, ,N,18,25.66,101,101,4,S,g,6,158,Y,0,45,16,15,11,7,6,0,0,246,0,6,0,0,0,0,0,Apr,Mdn-Hdle,Robert Tyner,Phillip Enright,24.07,22.69,0,6,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1735,Wolverhampton,Port Noir,A/W,T,Y,13,8.33,4.5,4.5,6,S,m,9,133, ,1.3,6,1,2,1,2,6,2,2,585,3,0,39,0,0,0,0,Apr,Hcap,Robert Stephens,Rose Dawes,56.67,32.04,5,1,50,70,70,100,100,70,50,125,91.93,676.93
260417,1735,Wolverhampton,Naughty Niall,A/W,T,Y,13,11,5,5,6,S,g,5,135, ,0.82,19,4,2,8,6,10,1,1,485,2,1,1,0,0,0,0,Apr,Hcap,Ian Williams,Silvestre De Sousa,37.29,0,0,2,50,60,60,100,100,50,33.33,82,90.32,575.65
260417,1735,Wolverhampton,Ignition,A/W,T,Y,13,12.66,13,6,6,S,g,4,127, ,1.06,26,8,1,10,9,1,11,2,466,1,0,85.68,0,0,0,0,Apr,Hcap,T Faulkner,Miss Zoe Lewis,42.2,65.29,7,3,70,50,50,50,60,60,90,106,109.67,575.67
260417,1735,Wolverhampton,Scenario,A/W,T,Y,13,9.66,6.5,7,6,S,f,4,134, ,0.86,19,4,8,2,7,6,8,0,546,2,0,10.67,0,0,0,0,Apr,Hcap,Tony Carroll,Cieren Fallon,41.66,32.61,0,1,30,60,60,100,100,60,80,86,96.77,642.77
260417,1735,Wolverhampton,Like Magic,A/W,T,Y,13,18,8.5,10,6,S,g,5,130, ,1.13,46,13,13,12,13,13,10,0,379,2,5,84,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Luke Morris,29.69,32.29,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,113,90.32,469.97
260417,1735,Wolverhampton,Bossy Parker,A/W,T,Y,13,12.33,10,11,6,S,g,6,130, ,1.23,17,3,5,6,1,8,7,1,509,3,2,2.33,0,0,0,0,Apr,Hcap,Stella Barclay,Zak Wheatley,0,25.32,3,1,40,60,60,100,100,33.33,33.33,123,103.22,612.88
260417,1735,Wolverhampton,Desiderata,A/W,T,Y,13,11.33,10,11,6,S,g,6,132, ,1.04,16,2,5,4,3,2,5,0,517,3,1,1,0,0,0,0,Apr,Hcap,T Faulkner,Finley Marsh,42.2,26.02,0,3,40,60,60,100,100,60,33.33,104,108.06,625.39
260417,1735,Wolverhampton,Balqaa,A/W,T,Y,13,17.66,11,11,6,S,m,8,132, ,1.02,22,6,5,3,4,4,3,0,535,3,1,18,0,0,0,0,Apr,Hcap,Stella Barclay,Jason Hart,0,34.33,0,5,40,60,60,100,100,33.33,80,102,98.38,633.71
260417,1735,Wolverhampton,Roman Secret,A/W,T,Y,13,18,12,13,6,S,m,5,133, ,0.79,45,12,11,13,12,11,13,0,295,0,5,0,0,0,0,0,Apr,Hcap,K Frost,Callum Hutchinson,28.98,12.89,0,7,20,50,33.33,33.33,33.33,33.33,33.33,79,96.77,392.42
260417,1735,Wolverhampton,Arlecchino's Rex,A/W,T,Y,13,14,12,13,6,S,g,4,129, ,0.84,27,9,8,7,5,9,12,0,507,2,1,22,0,0,0,0,Apr,Hcap,Mark Usher,Neil Callan,24.39,59.47,0,3,30,60,60,100,100,33.33,70,84,98.38,605.71
260417,1735,Wolverhampton,Busby,A/W,T,Y,13,19.33,26,29,6,S,g,11,126, ,1.03,36,10,8,5,11,5,6,0,516,3,1,6.67,0,0,0,0,Apr,Hcap,Philip Kirby,Harry Vigors,24.68,30.65,7,5,30,33.33,50,100,100,80,50,103,95.16,611.49
260417,1735,Wolverhampton,Wrist Art,A/W,T,Y,13,21.33,41,51,6,S,g,9,126, ,0.77,44,11,12,11,10,12,4,0,380,1,4,0.67,0,0,0,0,Apr,Hcap,James Owen,Christian Howarth,37.29,12.01,3,10,0,33.33,33.33,70,33.33,100,33.33,77,87.09,467.41
260417,1740,Exeter,Taritino,Hurdle, ,Y,11,9.66,5,5,5,S,g,6,162, ,0,16,4,5,5,4,7,0,0,396,2,3,86.67,0,0,0,0,Apr,Hcap-Hdle,J Tickle,Mr Bryan Carver,25.36,54.97,0,3,0,60,70,100,33.33,33.33,100,0,81.35,478.01
260417,1740,Exeter,Stinginhisstep,Hurdle, ,Y,11,8,4.5,5,5,D,g,7,162, ,0,12,1,4,2,5,2,0,1,416,2,3,10,0,0,0,0,Apr,Hcap-Hdle,Sue Gardner,Sean Houlihan,17.82,48.12,0,3,20,90,60,100,33.33,33.33,100,0,86.44,503.1
260417,1740,Exeter,This Sway,Hurdle, ,Y,11,11.33,8,6,5,S,g,5,161, ,0,26,7,7,8,7,9,0,0,253,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Max Comley,Tom Broughton,21.46,36.89,5,4,-10,70,33.33,33.33,33.33,33.33,50,0,33.33,286.65
260417,1740,Exeter,Green Sky,Hurdle, ,Y,11,9,5.5,6.5,5,S,m,6,167, ,0,21,6,2,6,6,4,0,0,309,0,4,53.34,0,0,0,0,Apr,Hcap-Hdle,David Pipe,Mr Jack Tudor,22.38,21.4,0,4,70,70,50,33.33,90,33.33,33.33,0,33.33,343.32
260417,1740,Exeter,Mr Jukebox,Hurdle, ,Y,11,11.33,6,7,5,D,g,5,165, ,0,30,8,7,9,8,10,0,0,246,0,6,46.67,0,0,0,0,Apr,Hcap-Hdle,Warren Greatrex,Harry Bannister,26.86,40.6,0,8,-10,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1740,Exeter,Rangatira Jack,Hurdle, ,Y,11,14.66,11,7.5,5,S,g,8,156, ,0,18,5,3,4,2,8,0,0,399,3,4,3.33,0,0,0,0,Apr,Hcap-Hdle,Linda Blackford,James Best,21.87,16.31,0,7,60,100,33.33,100,100,33.33,33.33,0,33.33,433.32
260417,1740,Exeter,Asian Spice,Hurdle, ,Y,11,10.66,8,10,5,D,m,8,168, ,0,15,3,5,1,1,3,0,2,443,3,2,26.67,0,0,0,0,Apr,Hcap-Hdle,Jimmy Frost,Mr Beau Morgan,16.11,34.19,5,254,0,100,60,100,100,33.33,50,0,89.83,533.16
260417,1740,Exeter,Imperial Jade,Hurdle, ,Y,11,7.66,19,19,5,D,m,7,168, ,0,12,1,1,3,3,1,0,3,406,1,3,6.67,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,David Bass,24.77,24.31,0,8,105,90,70,100,33.33,80,33.33,0,120.33,526.99
260417,1740,Exeter,Anothermanicmonday,Hurdle, ,Y,11,23.66,23,21,5,D,g,6,146, ,0,42,11,11,10,11,6,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Sue Gardner,C P O'Shea,17.82,28.49,7,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,72.88,272.86
260417,1740,Exeter,Mrs Pen,Hurdle, ,Y,11,12.66,26,26,5,D,m,7,146, ,0,30,8,9,10,9,5,0,0,199,0,7,0,0,0,0,0,Apr,Hcap-Hdle,Tim Dennis,Mr Chad Bament,16,22.3,7,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,74.57,274.55
260417,1752,Bath,Alvin,Turf, ,Y,15,15,5,5,4,S,g,3,136, ,1.91,43,14,10,14,15,13,6,0,398,1,4,69.67,0,0,0,0,Apr,Hcap,George Scott,Darragh Keenan,42.05,38.43,0,3,-30,33.33,33.33,33.33,33.33,60,80,125,38.8,437.12
260417,1752,Bath,Wedonttelllies,Turf, ,Y,15,13,10,6.5,4,D,g,3,135, ,0.62,33,8,2,15,14,14,13,0,328,1,5,0,0,0,0,0,Apr,Hcap,Richard Hughes,D J Murphy,37.83,20.6,7,5,0,33.33,33.33,33.33,33.33,100,33.33,62,33.33,361.98
260417,1752,Bath,Starmade,Turf, ,Y,15,12.33,6.5,7,4,U,c,3,135, ,1.1,23,5,10,1,9,15,2,1,583,3,1,13.33,0,0,0,0,Apr,Hcap,Ed Dunlop,Jamie Spencer,39.94,60.52,0,1,-30,33.33,70,90,100,80,100,110,33.33,616.66
260417,1752,Bath,Noble Vow,Turf, ,Y,15,22,7.5,7.5,4,U,c,3,131, ,0.9,22,4,4,2,3,3,3,0,570,1,0,25.34,0,0,0,0,Apr,Hcap,Richard Hannon,Alexander Voikhansky,42.31,48.8,0,2,-20,70,50,90,90,100,80,90,88.05,658.05
260417,1752,Bath,Blue Orbit,Turf, ,Y,15,11.66,8.5,8,4,S,g,3,135, ,1.1,21,3,1,9,5,4,14,1,463,2,1,16.67,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jack Doughty,35.84,34.73,0,2,40,100,70,50,33.33,50,50,110,79.1,542.43
260417,1752,Bath,Marcellinus,Turf, ,Y,15,14.66,8,8,4,U,g,3,127, ,1.31,24,6,4,7,4,11,1,1,501,2,2,15.33,0,0,0,0,Apr,Hcap,Tom Dascombe,Pierre-Louis Jamin,10.97,50.17,0,2,-20,70,70,70,33.33,33.33,100,125,79.1,580.76
260417,1752,Bath,Concert,Turf, ,Y,15,12.66,9,9,4,S,f,3,127, ,0.96,19,1,3,6,2,7,4,1,522,2,2,21,0,0,0,0,Apr,Hcap,Jack Channon,Edward Greatrex,21.88,20.89,0,4,-5,100,90,100,70,33.33,33.33,96,52.23,574.89
260417,1752,Bath,Campenaerts,Turf, ,Y,15,13,15,15,4,U,g,3,130, ,1.13,33,8,10,11,11,10,9,0,446,3,4,16.66,0,0,0,0,Apr,Hcap,Jonathan Portman,Rob Hornby,60.91,38.93,0,1,-30,33.33,33.33,33.33,33.33,100,100,113,74.62,520.94
260417,1752,Bath,Akabusi,Turf, ,Y,15,14.33,17,17,4,S,g,3,131, ,0.73,39,13,9,13,12,6,7,0,419,1,2,21.34,0,0,0,0,Apr,Hcap,Mike Murphy,K S McHugh,43.6,43.84,7,4,-25,33.33,33.33,100,60,60,60,73,76.11,495.77
260417,1752,Bath,Red Snapper,Turf, ,Y,15,25,15,17,4,U,g,3,119, ,0.9,45,15,14,4,13,1,12,1,533,2,1,0.67,0,0,0,0,Apr,Hcap,Kathy Turner,Laura Coughlan,64,74.01,3,1,-40,33.33,70,50,100,90,100,90,89.55,622.88
260417,1752,Bath,Grey Horizon,Turf, ,Y,15,15,21,21,4,S,c,3,130, ,1.16,33,8,14,5,8,12,11,0,532,4,2,10,0,0,0,0,Apr,Hcap,Scott Dixon,Kieran O'Neill,29.17,29.34,0,6,-40,50,33.33,100,33.33,100,100,116,33.33,565.99
260417,1752,Bath,Coyy,Turf, ,Y,15,20.66,26,26,4,S,g,3,127, ,1.13,34,11,4,12,7,9,5,0,429,2,2,10,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,30.7,34.72,0,8,-20,33.33,50,50,33.33,50,100,113,77.61,507.27
260417,1752,Bath,Quantum Power,Turf, ,Y,15,19.66,26,26,4,U,g,3,129, ,0.78,19,1,4,3,1,1,8,3,544,4,2,11.33,0,0,0,0,Apr,Hcap,Tom Clover,Molly Keegan-Price,70.73,0,7,4,-20,100,100,100,33.33,100,33.33,78,92.53,637.19
260417,1752,Bath,Carefree Dream,Turf, ,Y,15,17.66,23,29,4,D,f,3,127, ,0.7,36,12,10,10,6,5,15,0,446,1,2,0.34,0,0,0,0,Apr,Hcap,J S Moore,Ashley Lewis,20.56,16.87,5,14,-30,90,70,50,100,33.33,33.33,70,65.67,512.33
260417,1800,Ballinrobe,Sopelana,Hurdle, ,Y,14,13.66,9.5,5,3,U,f,4,153,Y,0,26,5,4,4,8,4,0,0,463,3,2,13.33,0,0,0,0,Apr,Hcap-Hdle,C Collins,Mr Kevin Healy,55.5,30.24,7,2,75,33.33,100,100,100,80,50,0,79.1,542.43
260417,1800,Ballinrobe,Becasse,Hurdle, ,Y,14,13.66,4.5,5.5,3,S,g,5,166,Y,0,16,2,9,1,1,10,0,2,533,5,2,50,0,0,0,0,Apr,Hcap-Hdle,Henry De Bromhead,Darragh O'Keeffe,40.04,43.03,0,2,5,100,100,100,33.33,100,100,0,86.56,619.89
260417,1800,Ballinrobe,Give Him A Chance,Hurdle, ,Y,14,14,6,6,3,S,g,7,157,Y,0,26,5,6,7,6,8,0,0,420,1,1,3.34,0,0,0,0,Apr,Hcap-Hdle,P J Rothwell,Mr T Power Roche,22.89,32.95,0,248,45,60,50,100,50,80,80,0,33.33,453.33
260417,1800,Ballinrobe,Catch The Beast,Hurdle, ,Y,14,11,6.5,7,3,S,g,8,159,Y,0,21,3,6,8,4,7,0,0,416,2,3,66.67,0,0,0,0,Apr,Hcap-Hdle,Edward Cawley,Mr P Byrnes,66.29,63.15,0,5,45,60,33.33,100,33.33,90,100,0,104.47,521.13
260417,1800,Ballinrobe,High Court Cave,Hurdle, ,Y,14,22.66,8,8,3,U,g,6,159,Y,0,41,11,13,11,10,12,0,0,313,1,5,40,0,0,0,0,Apr,Hcap-Hdle,Noel C Kelly,Conor Stone-Walsh,27.52,41.07,0,1,-50,33.33,33.33,100,33.33,33.33,80,0,71.64,384.96
260417,1800,Ballinrobe,Frankendael,Hurdle, ,Y,14,21.66,7.5,9,3,S,g,7,163,Y,0,27,8,1,8,5,2,0,1,416,2,3,0,0,0,0,0,Apr,Hcap-Hdle,E McNamara,Daniel King,24.05,22.39,0,3,100,70,33.33,100,100,33.33,80,0,88.05,504.71
260417,1800,Ballinrobe,Piccolo Player,Hurdle, ,Y,14,13.66,12,11,3,S,g,5,147,Y,0,26,5,8,5,7,6,0,0,450,3,2,23.34,0,0,0,0,Apr,Hcap-Hdle,John Patrick Ryan,Michael Kenneally,37.8,26.91,5,4,15,60,50,100,40,100,100,0,71.64,521.64
260417,1800,Ballinrobe,Arch Empire,Hurdle, ,Y,14,10,11,12,3,S,g,6,165,Y,0,24,4,5,6,11,13,0,0,426,2,3,6.66,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Jack Kennedy,38.59,42.6,0,9,65,33.33,33.33,100,100,80,80,0,33.33,459.99
260417,1800,Ballinrobe,Wholelotofbusiness,Hurdle, ,Y,14,8.33,11,13,3,S,g,7,162,Y,0,7,1,2,2,2,1,0,2,483,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Eoin Christopher McCarthy,G B Noonan,13.7,19.41,0,10,90,70,100,100,80,33.33,100,0,108.95,592.28
260417,1800,Ballinrobe,Miss Manzor,Hurdle, ,Y,14,18,19,23,3,S,m,6,161,Y,0,44,12,10,12,13,9,0,0,273,0,5,6.67,0,0,0,0,Apr,Hcap-Hdle,Gordon Elliott,Danny Gilligan,38.59,42.82,0,20,-5,33.33,33.33,33.33,33.33,80,60,0,89.55,362.87
260417,1800,Ballinrobe,Positive Energy,Hurdle, ,Y,14,39.33,29,34,3,U,g,5,160,Y,0,49,13,13,13,9,10,0,0,266,1,6,20,0,0,0,0,Apr,Hcap-Hdle,Brian Cawley,Mr P J Cawley,0,0,7,4,-50,33.33,33.33,100,33.33,33.33,33.33,0,83.58,350.23
260417,1800,Ballinrobe,Teed Up,Hurdle, ,Y,14,10.66,26,34,3,S,g,9,160,Y,0,29,10,3,10,12,3,0,0,349,2,4,36.67,0,0,0,0,Apr,Hcap-Hdle,Emmet Mullins,Donagh Meyler,33.34,47.93,0,12,85,33.33,33.33,100,33.33,50,100,0,104.47,454.46
260417,1800,Ballinrobe,Sonny May,Hurdle, ,Y,14,19.66,29,34,3,U,g,9,160,Y,0,27,8,10,3,3,5,0,0,473,3,2,10,0,0,0,0,Apr,Hcap-Hdle,Denis Hickey,Sean O'Keeffe,0,32.09,0,254,-5,100,100,100,60,33.33,80,0,100,573.33
260417,1800,Ballinrobe,She Is Electric,Hurdle, ,Y,14,25.66,41,41,3,U,m,11,146,Y,0,52,14,12,14,14,14,0,0,246,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Norman Lee,Phillip Enright,2,22.69,0,254,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98
260417,1810,Exeter,Square Du Roule,Hurdle, ,Y,8,5.66,2.5,2.75,5,S,g,6,165, ,0,6,1,3,1,1,2,0,3,480,3,1,40,0,0,0,0,Apr,Hcap-Hdle,Nigel Hawke,Mr Bryan Carver,32.63,54.97,0,1,10,70,60,100,100,50,100,0,88.13,568.13
260417,1810,Exeter,Moonlight Artist,Hurdle, ,Y,8,8.33,4.5,5,5,S,g,8,146, ,0,19,5,6,4,5,3,0,0,406,2,3,30,0,0,0,0,Apr,Hcap-Hdle,Joe Tizzard,Brendan Powell,29.05,21.94,0,4,-30,33.33,90,100,50,100,33.33,0,94.91,501.57
260417,1810,Exeter,Teorie,Hurdle, ,Y,8,5,9,5.5,5,S,g,6,168, ,0,9,2,1,2,4,5,0,1,440,2,1,33.34,0,0,0,0,Apr,Hcap-Hdle,Daisy Hitchins,Mr Robbie David,31.68,35.48,5,6,145,60,60,60,60,100,100,0,33.33,473.33
260417,1810,Exeter,Watchoutitscookie,Hurdle, ,Y,8,9.66,6.5,7,5,S,g,8,148, ,0,14,3,4,2,2,4,0,0,440,1,1,0,0,0,0,0,Apr,Hcap-Hdle,Nigel Hawke,Mr Murray Dodd,32.63,50.34,7,7,-10,70,90,100,60,50,70,0,86.44,526.44
260417,1810,Exeter,Vengeance,Hurdle, ,Y,8,16.33,7,8.5,5,S,g,8,155, ,0,29,7,8,7,6,7,0,0,299,1,4,83.34,0,0,0,0,Apr,Hcap-Hdle,Jimmy Frost,Sean Houlihan,16.11,48.12,0,5,-40,50,33.33,50,33.33,33.33,100,0,33.33,333.32
260417,1810,Exeter,Man Oh Man,Hurdle, ,Y,8,9,15,11,5,S,g,7,149, ,0,19,5,5,6,3,8,0,0,323,1,5,23.33,0,0,0,0,Apr,Hcap-Hdle,D P Summersby,Mr Frederick Gingell,62.5,46.83,0,7,-20,33.33,33.33,33.33,33.33,90,100,0,33.33,356.65
260417,1810,Exeter,Stage Show,Hurdle, ,Y,8,6.33,13,13,5,S,g,6,148, ,0,17,4,2,5,7,1,0,1,376,2,3,53.34,0,0,0,0,Apr,Hcap-Hdle,Alexandra Dunn,Miss Isabelle Ryder,19.74,45.28,5,5,40,50,33.33,100,100,33.33,60,0,83.05,459.71
260417,1810,Exeter,Elfride,Hurdle, ,Y,8,13.66,41,41,5,S,m,10,142, ,0,29,7,6,8,8,6,0,0,216,0,6,0,0,0,0,0,Apr,Hcap-Hdle,Richard Phillips,Mr Harry Atkins,17.24,32.76,7,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98
260417,1822,Bath,Ourbren,Turf, ,N,7,4,1.33,1.22,4,D,f,3,121, ,1.1,5,1,1,2,1,1,7,4,403,2,4,47.67,0,0,0,0,Apr,Mdn,J S Moore,Rob Hornby,20.56,38.93,0,5,65,33.33,33.33,33.33,60,33.33,100,110,97.01,500.33
260417,1822,Bath,Tough Date,Turf, ,N,7,9,5,5.5,4,S,g,3,128, ,1.13,16,5,4,4,99,99,3,0,349,1,5,14,0,0,0,0,Apr,Mdn,Jack Channon,George Bass,21.88,51.75,0,3,-20,33.33,33.33,33.33,33.33,33.33,70,113,33.33,382.98
260417,1822,Bath,Miss Mambo,Turf, ,N,7,6.66,10,13,4,S,f,3,121, ,0.89,14,3,4,5,99,4,5,0,335,0,5,2,0,0,0,0,Apr,Mdn,Gay Kelleway,Saffie Osborne,19.32,39.69,0,7,-20,33.33,33.33,33.33,33.33,33.33,80,89,33.33,368.98
