Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260425,1545,Haydock,See Blue,Turf, ,Y,9,9.33,7.5,6.5,4,D,c,3,134, ,1.29,24,7,8,7,99,99,2,0,474,3,3,27.67,0,0,0,0,Apr,Hcap,Richard Hughes,Hector Crouch,38.18,41.28,0,2,-20,33.33,33.33,100,33.33,50,100,125,33.33,508.32
260425,1545,Haydock,Mr Seagull,Turf, ,Y,9,11,13,15,4,D,g,3,134, ,0.9,30,9,8,9,7,7,5,0,423,2,4,0,0,0,0,0,Apr,Hcap,Hugo Palmer,Ross Coakley,38.9,25.62,0,13,-20,100,33.33,33.33,33.33,100,33.33,90,33.33,456.65
260425,1545,Haydock,Dunkeld Dreamer,Turf, ,Y,9,7.66,19,17,4,S,f,3,126, ,1.09,16,3,3,4,5,3,3,0,559,3,0,17.67,0,0,0,0,Apr,Hcap,K R Burke,Pierre-Louis Jamin,52.03,50.65,0,5,0,60,50,100,60,80,100,109,33.33,592.33
260425,1545,Haydock,Gold Dawn,Turf, ,Y,9,12.33,15,17,4,D,g,3,126, ,0.96,20,4,6,3,4,1,6,1,616,3,0,57,0,0,0,0,Apr,Hcap,Hugo Palmer,Charles Bishop,38.9,34.83,0,8,-10,100,60,90,70,100,100,96,33.33,649.33
260425,1545,Haydock,Electrical,Turf, ,Y,9,15,26,29,4,S,g,3,131, ,1.08,23,6,4,5,6,4,7,0,541,3,1,5.67,0,0,0,0,Apr,Hcap,Brian Toomey,Paul Mulrennan,0,27.38,0,4,-5,100,100,60,60,33.33,80,108,33.33,574.66
260425,1550,Limerick,Faoladh,Turf, ,Y,16,9.66,5.5,5.5,5,D,g,4,138,Y,0.63,16,1,2,6,7,2,0,1,486,2,1,14.67,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,41.63,33.45,0,4,70,70,33.33,100,70,100,50,63,92.18,578.51
260425,1550,Limerick,Mythical Rock,Turf, ,Y,16,13,5.5,6,5,U,g,5,130,Y,0.97,19,3,7,4,4,8,0,0,557,1,0,68.67,0,0,0,0,Apr,Hcap,C Byrnes,Paddy Harnett,61.28,28,5,1,0,60,90,60,60,90,100,97,33.33,590.33
260425,1550,Limerick,Amemri,Turf, ,Y,16,10.33,6,6.5,5,D,m,6,133,Y,1.69,16,1,4,2,8,4,0,1,605,4,0,7,0,0,0,0,Apr,Hcap,David Marnane,Luke McAteer,38.41,33.97,0,5,40,60,70,100,100,50,100,125,82.81,687.81
260425,1550,Limerick,Smithfield,Turf, ,Y,16,65.33,17,8,5,S,g,4,138,Y,1.42,41,11,8,8,10,13,0,0,468,2,1,6.67,0,0,0,0,Apr,Hcap,Gavin Cromwell,J Kearney,38.46,32.52,3,15,-10,50,33.33,60,50,100,50,125,33.33,501.66
260425,1550,Limerick,Fits Perfect,Turf, ,Y,16,21.66,9.5,9.5,5,S,g,3,131,Y,0,52,15,14,15,15,9,0,0,266,1,6,8.67,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Gary Halpin,45.63,0,0,9,-40,33.33,33.33,33.33,33.33,100,33.33,0,62.5,329.15
260425,1550,Limerick,Monvoe,Turf, ,Y,16,24,11,11,5,U,g,3,119,Y,0.58,53,16,14,16,14,7,0,0,257,0,6,0,0,0,0,0,Apr,Hcap,R P Cody,Leigh Roche,20.14,15.91,0,2,-40,33.33,33.33,33.33,33.33,33.33,33.33,58,71.87,329.85
260425,1550,Limerick,Bear Right,Turf, ,Y,16,17.66,10,11,5,S,f,3,123,Y,1.55,39,10,14,9,11,14,0,0,461,2,2,37,0,0,0,0,Apr,Hcap,Mrs John Harrington,K G Kennedy,49.81,48.53,5,6,-40,33.33,50,60,33.33,100,60,125,33.33,494.99
260425,1550,Limerick,Sayidah New Bay,Turf, ,Y,16,25.33,11,12,5,S,f,4,131,Y,0.97,48,13,9,14,12,12,0,0,323,0,5,57,0,0,0,0,Apr,Hcap,John O'Donoghue,Nathan Crosse,16.6,18.17,0,10,-20,33.33,60,33.33,33.33,33.33,33.33,97,33.33,356.98
260425,1550,Limerick,Selective Power,Turf, ,Y,16,16.33,11,12,5,S,g,7,132,Y,1.16,19,3,3,1,3,1,0,2,616,4,0,11,0,0,0,0,Apr,Hcap,Thomas Coyle,Chris Hayes,53.42,43.02,0,4,50,60,70,100,100,70,100,116,109.37,725.37
260425,1550,Limerick,Only One Scobie,Turf, ,Y,16,345.33,15,15,5,S,g,3,120,Y,1.3,50,14,9,12,13,15,0,0,391,2,5,28.32,0,0,0,0,Apr,Hcap,Paul W Flynn,R M Mulligan,19.03,40.65,5,6,-20,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260425,1550,Limerick,Green Kite,Turf, ,Y,16,18.33,19,19,5,S,g,4,136,Y,0,38,9,12,13,6,6,0,0,363,1,2,39.68,0,0,0,0,Apr,Hcap,Kevin Coleman,Scott McCullagh,22.94,44.08,0,13,-30,50,100,60,60,33.33,60,0,73.43,436.76
260425,1550,Limerick,Bay Of Dreams,Turf, ,Y,16,12,19,19,5,S,f,4,140,Y,0.58,19,3,5,10,1,11,0,1,424,2,2,6.34,0,0,0,0,Apr,Hcap,Ciaran Murphy,J A Powell,32.96,19.41,0,12,30,50,100,100,33.33,50,33.33,58,33.33,457.99
260425,1550,Limerick,Red Hugh O'Donnell,Turf, ,Y,16,16,19,21,5,D,g,5,140,Y,0.78,23,6,12,3,2,5,0,0,598,3,0,41,0,0,0,0,Apr,Hcap,Gillian Scott,Seamie Heffernan,73.46,28.3,0,5,-30,70,100,100,70,100,80,78,79.68,677.68
260425,1550,Limerick,Minaun View,Turf, ,Y,16,21.33,23,23,5,D,f,4,138,Y,1.56,31,8,6,7,5,10,0,0,471,2,2,3.33,0,0,0,0,Apr,Hcap,Adrian McGuinness,Jack Cleary,53.42,28.64,5,7,20,70,60,50,33.33,100,33.33,125,33.33,504.99
260425,1550,Limerick,Lady Odette,Turf, ,Y,16,20,29,34,5,D,f,4,135,Y,1.66,46,12,9,11,16,16,0,0,418,2,4,26.67,0,0,0,0,Apr,Hcap,W McCreery,Declan McDonogh,47.19,40.69,0,13,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65
260425,1550,Limerick,Green Icon,Turf, ,Y,16,15.33,51,41,5,S,g,4,136,Y,1.36,26,7,1,5,9,2,0,1,488,2,1,2,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Mel Sheridan,27.37,37.85,10,20,95,70,33.33,50,60,100,50,125,100,588.33
260425,1555,Leicester,Act Of Generosity,Turf, ,N,6,6.66,1.83,2,3,S,c,3,125, ,0.76,13,4,2,4,99,99,3,0,409,2,4,7,0,0,0,0,Apr,Mdn,Roger Varian,Ray Dawson,48.12,55.51,0,0,-20,33.33,33.33,33.33,33.33,100,100,76,33.33,442.65
260425,1555,Leicester,Superior Choice,Turf, ,N,6,4.66,4.5,4,3,U,c,3,125, ,1.14,11,2,5,3,1,1,5,2,417,2,4,8,0,0,0,0,Apr,Mdn,John Gosden,B D L Sayette,59.55,56.77,0,4,-30,33.33,33.33,33.33,33.33,100,70,114,33.33,450.65
260425,1555,Leicester,Heyzoom,Turf, ,N,6,4.66,5,4,3,U,c,3,125, ,1.09,10,1,2,2,99,99,2,1,442,3,4,25,0,0,0,0,Apr,Mdn,Owen Burrows,Rossa Ryan,61.56,39.49,0,3,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65
260425,1555,Leicester,King Of Thebes,Turf, ,N,6,4.66,8.5,9,3,S,g,3,125, ,0.85,12,3,2,6,99,99,1,1,351,1,5,0,0,0,0,0,Apr,Mdn,Charlie Appleby,Billy Loughnane,54.58,25,0,3,-10,33.33,33.33,33.33,33.33,100,33.33,85,33.33,384.98
260425,1555,Leicester,Yafreh,Turf, ,N,6,9.33,23,29,3,S,c,3,125, ,1.09,16,6,2,5,99,99,4,0,402,2,4,50.67,0,0,0,0,Apr,Mdn,Richard Fahey,Harry Russell,31.66,46.11,0,0,-20,33.33,33.33,33.33,33.33,100,60,109,33.33,435.65
260425,1555,Leicester,Astracornus,Turf, ,N,6,8,51,51,3,D,g,3,125, ,1.33,14,5,5,1,99,99,6,1,458,3,4,16,0,0,0,0,Apr,Mdn,David Menuisier,David Probert,31.09,41.06,0,10,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1602,Sandown,Jingko Blue,Hurdle, ,N,6,4.33,6.5,6,1,S,g,7,162, ,0,9,2,3,3,2,2,0,0,473,2,2,36.67,0,0,0,0,Apr,Gr2-Hdle,Nicky Henderson,James Bowen,42.54,50.04,0,6,70,70,90,100,33.33,100,80,0,102.56,575.89
260425,1602,Sandown,Lucky Place,Hurdle, ,N,6,4.33,12,11,1,S,g,7,164, ,0,12,4,1,4,4,1,0,2,436,3,3,20,0,0,0,0,Apr,Gr2-Hdle,Nicky Henderson,Nico de Boinville,42.54,36.25,0,12,120,70,33.33,100,33.33,100,100,0,92.3,528.96
260425,1602,Sandown,French Ship,Hurdle, ,N,6,8,15,13,1,U,g,6,158, ,0,21,5,6,5,6,3,0,0,416,2,3,30,0,0,0,0,Apr,Gr2-Hdle,Philip Hobbs,Mr Ben Jones,49.8,39.08,0,15,-30,33.33,90,100,33.33,60,100,0,91.02,507.68
260425,1602,Sandown,Rubaud,Hurdle, ,N,6,4.66,13,13,1,S,g,8,164, ,0,10,3,4,1,3,6,0,1,533,5,2,0,0,0,0,0,Apr,Gr2-Hdle,Paul Nicholls,Harry Cobden,40.51,24.02,0,254,30,100,100,100,33.33,100,100,0,33.33,566.66
260425,1610,Ripon,Seven Questions,Turf, ,Y,8,5.33,3.25,3.25,2,S,g,5,135, ,0.5,14,3,1,6,6,6,5,1,426,2,2,19.34,0,0,0,0,Apr,Hcap,Robert Cowell,Hollie Doyle,48.51,37.17,0,3,80,50,33.33,100,33.33,60,100,50,87.67,514.33
260425,1610,Ripon,Dyonisos,Turf, ,Y,8,9.66,4,4,2,U,g,4,129, ,0.91,28,8,7,8,8,8,6,0,384,1,4,0,0,0,0,0,Apr,Hcap,Ian Williams,Luke Morris,29.62,33.11,0,2,-30,33.33,60,33.33,33.33,33.33,100,91,33.33,417.65
260425,1610,Ripon,Tiva,Turf, ,Y,8,7.66,6,6,2,D,f,4,128, ,1.24,13,2,7,1,3,5,1,2,607,4,1,34.33,0,0,0,0,Apr,Hcap,David O'Meara,Mark Winn,48.85,37.95,0,8,-30,33.33,70,100,100,100,80,124,84.93,692.26
260425,1610,Ripon,Dream Composer,Turf, ,Y,8,8.33,15,9,2,U,g,8,122, ,0.91,21,6,3,5,7,7,3,0,457,2,2,31,0,0,0,0,Apr,Hcap,Tony Carroll,Myla Coppins,39.38,18.05,7,9,0,50,50,100,33.33,100,33.33,91,33.33,490.99
260425,1610,Ripon,Vince L'Amour,Turf, ,Y,8,9.66,8.5,9,2,U,g,5,118, ,1.4,22,7,6,4,4,4,0,0,481,2,2,24,0,0,0,0,Apr,Hcap,Tim Easterby,Miss Amie Waugh,37.18,11.84,3,2,-15,33.33,60,100,50,80,33.33,125,87.67,569.33
260425,1610,Ripon,Castan,Turf, ,Y,8,8.33,8.5,10,2,U,g,6,124, ,1.24,19,5,3,7,5,2,4,0,407,2,4,23,0,0,0,0,Apr,Hcap,Bryan Smart,S D Bowen,23.04,7.21,0,1,0,33.33,50,100,33.33,33.33,33.33,124,102.73,510.05
260425,1610,Ripon,Equity Law,Turf, ,Y,8,8.33,10,10,2,U,g,5,120, ,0.91,15,4,3,3,2,3,8,0,534,2,1,52.67,0,0,0,0,Apr,Hcap,Tim Easterby,Duran Fentiman,37.18,36.83,0,6,0,70,60,100,33.33,80,100,91,94.52,628.85
260425,1610,Ripon,Copper Knight,Turf, ,Y,8,7,17,15,2,U,g,12,122, ,0.83,8,1,2,2,1,1,2,3,573,2,0,38.67,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,37.18,44.42,0,12,10,60,70,100,100,80,80,83,90.41,663.41
260425,1615,Navan,Latin America,Turf, ,N,19,11,2,2,5,D,c,3,134,Y,1.29,5,1,1,1,1,8,0,4,591,5,2,1.33,0,0,0,0,Apr,Mdn-Auc-Med,J P Murtagh,Ben Coen,54.7,39.85,0,2,10,100,33.33,100,33.33,100,100,125,33.33,624.99
260425,1615,Navan,Genchev,Turf, ,N,19,13.33,5.5,5.5,5,S,g,3,134,Y,0.8,15,3,3,5,4,1,0,1,463,1,1,13.67,0,0,0,0,Apr,Mdn-Auc-Med,G M Lyons,Colin Keane,37.43,36.14,0,4,-10,70,70,33.33,60,50,100,80,98.43,561.76
260425,1615,Navan,Huff'n'puff,Turf, ,N,19,10.66,6.5,6.5,5,S,g,3,134,Y,1.17,7,2,2,2,2,3,0,0,590,4,1,98.67,0,0,0,0,Apr,Mdn-Auc-Med,Henry De Bromhead,W J Lee,46.3,45.09,0,3,0,70,70,33.33,100,100,100,117,33.33,623.66
260425,1615,Navan,Now Maybe,Turf, ,N,19,17.66,7.5,7.5,5,S,g,3,134,Y,0.74,39,13,15,9,10,99,0,0,407,2,4,15.67,0,0,0,0,Apr,Mdn-Auc-Med,Mrs John Harrington,Shane Foley,49.81,51.36,0,2,-30,33.33,33.33,33.33,33.33,100,100,74,33.33,440.65
260425,1615,Navan,Teologia,Turf, ,N,19,15.66,15,13,5,S,f,3,129,Y,1.26,31,7,15,3,9,7,0,0,491,3,2,20,0,0,0,0,Apr,Mdn-Auc-Med,Joseph Patrick O'Brien,J M Sheridan,45.63,42.25,0,5,-30,50,33.33,33.33,50,100,100,125,33.33,524.99
260425,1615,Navan,Mergus Serrator,Turf, ,N,19,30,17,17,5,S,g,3,134,Y,0.88,51,17,18,13,8,5,0,0,354,1,5,29.67,0,0,0,0,Apr,Mdn-Auc-Med,Gavin Cromwell,Gary Carroll,38.46,21.85,0,6,-40,33.33,33.33,33.33,33.33,100,33.33,88,33.33,387.98
260425,1615,Navan,Glen Echo,Turf, ,N,19,27.66,19,23,5,S,g,3,134,Y,1.7,37,10,5,10,99,99,0,0,391,2,5,8,0,0,0,0,Apr,Mdn-Auc-Med,Gavin Cromwell,R Whearty,38.46,12.79,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98
260425,1615,Navan,Battle Of Maldon,Turf, ,N,19,19,29,23,5,S,g,3,134,Y,0.96,26,5,5,8,6,4,0,0,425,0,3,18.67,0,0,0,0,Apr,Mdn-Auc-Med,Gordon Elliott,Donagh O'Connor,37.03,17.32,0,4,-20,60,33.33,33.33,90,80,33.33,96,33.33,459.32
260425,1615,Navan,Santa Bravado,Turf, ,N,19,25.33,21,23,5,S,c,3,134,Y,0.83,37,10,18,6,3,6,0,0,449,1,2,11.34,0,0,0,0,Apr,Mdn-Auc-Med,Andrew Oliver,Ronan Whelan,43.68,45.99,0,7,-40,70,70,33.33,33.33,60,100,83,33.33,482.99
260425,1615,Navan,Croi Gra,Turf, ,N,19,18,23,26,5,S,f,3,129,Y,0.85,23,4,3,4,7,99,0,0,471,2,2,8.33,0,0,0,0,Apr,Mdn-Auc-Med,Miss N Lupini,Wayne Lordan,72,37.5,0,3,-10,60,60,33.33,33.33,100,100,85,33.33,504.99
260425,1615,Navan,Amethyst Stone,Turf, ,N,19,19.66,29,29,5,S,g,3,134,Y,0.47,38,12,5,18,99,99,0,0,280,0,5,4.67,0,0,0,0,Apr,Mdn-Auc-Med,G M Lyons,J J G Ryan,37.43,34.94,0,0,-20,33.33,33.33,33.33,33.33,50,50,47,33.33,313.65
260425,1615,Navan,Youcansaythatagain,Turf, ,N,19,47,41,34,5,S,c,3,134,Y,0.88,45,16,5,17,99,99,0,0,314,0,5,34.33,0,0,0,0,Apr,Mdn-Auc-Med,Andrew Oliver,Gavin Ryan,43.68,28.32,0,0,-20,33.33,33.33,33.33,33.33,60,33.33,88,33.33,347.98
260425,1615,Navan,Cascade Canyon,Turf, ,N,19,19.66,34,34,5,S,g,3,134,Y,0.96,29,6,5,12,5,2,0,0,362,0,2,8.01,0,0,0,0,Apr,Mdn-Auc-Med,Kevin Coleman,J Pietropaolo,22.94,31.98,7,6,-20,50,33.33,50,50,33.33,50,96,33.33,395.99
260425,1615,Navan,Dreamkeeper,Turf, ,N,19,44.33,41,34,5,S,f,3,129,Y,1.05,35,8,5,7,99,99,0,0,438,3,4,12.33,0,0,0,0,Apr,Mdn-Auc-Med,Noel Meade,Adam Caffrey,38.54,37.79,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65
260425,1615,Navan,Kingcharles,Turf, ,N,19,45,41,41,5,S,c,3,134,Y,2,42,14,5,14,99,99,0,0,324,1,6,2.33,0,0,0,0,Apr,Mdn-Auc-Med,Kevin Coleman,Rory Cleary,22.94,12.3,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260425,1615,Navan,Tintinabulla,Turf, ,N,19,48,51,41,5,S,f,3,129,Y,1.5,42,14,5,14,99,99,0,0,324,1,6,0,0,0,0,0,Apr,Mdn-Auc-Med,Ms Sheila Lavery,Siobhan Rutledge,21.54,11.3,3,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31
260425,1615,Navan,Good Man Jack,Turf, ,N,19,347.66,101,101,5,S,g,3,134,Y,0.59,51,17,5,19,99,99,0,0,275,0,5,0,0,0,0,0,Apr,Mdn-Auc-Med,Patrick Magee,Wesley Joyce,30.6,26.21,3,0,-20,33.33,33.33,33.33,33.33,50,33.33,59,33.33,308.98
260425,1615,Navan,African Affair,Turf, ,N,19,347.33,126,151,5,S,g,3,134,Y,1.06,60,19,15,16,11,10,0,0,322,1,5,8,0,0,0,0,Apr,Mdn-Auc-Med,Ms Sheila Lavery,Robbie Colgan,21.54,35.76,0,15,-30,33.33,33.33,33.33,33.33,33.33,50,106,33.33,355.98
260425,1615,Navan,Fay Og,Turf, ,N,19,24.66,126,151,5,S,g,3,134,Y,1.17,36,9,5,11,99,9,0,0,383,2,5,20.99,0,0,0,0,Apr,Mdn-Auc-Med,Miss N Lupini,Killian Leonard,72,21.17,0,15,-20,33.33,33.33,33.33,33.33,100,33.33,117,33.33,416.98
260425,1620,Haydock,Paranjape,Turf, ,Y,13,10,4,4,5,S,g,3,135, ,1.32,26,6,6,5,12,12,1,1,438,2,4,22.33,0,0,0,0,Apr,Hcap,S P C Woods,Tom Marquand,24.23,40.43,0,2,-10,33.33,33.33,100,33.33,33.33,80,125,33.33,471.65
260425,1620,Haydock,Flash Rascal,Turf, ,Y,13,12.66,6.5,6,5,D,g,3,134, ,1.09,32,9,12,7,9,1,7,1,392,2,4,14,0,0,0,0,Apr,Hcap,Dr Richard Newland,Jack Doughty,25.15,32.52,0,3,-40,33.33,33.33,100,33.33,33.33,50,109,89.06,481.38
260425,1620,Haydock,Jenny Jerome,Turf, ,Y,13,10.66,7.5,8,5,S,f,3,130, ,1.25,20,4,5,4,6,11,9,0,464,2,3,26.67,0,0,0,0,Apr,Hcap,Simon Hodgson,Hector Crouch,9.87,41.28,0,2,-5,70,33.33,33.33,70,33.33,100,125,33.33,498.32
260425,1620,Haydock,Black Endeavour,Turf, ,Y,13,9,9,9,5,S,g,3,133, ,0.36,8,1,2,3,1,6,4,2,466,1,1,1.01,0,0,0,0,Apr,Hcap,Mark Rimell,Paul Mulrennan,50,27.38,0,6,5,60,60,100,60,70,80,36,33.33,499.33
260425,1620,Haydock,John Barleycorn,Turf, ,Y,13,15.33,11,10,5,D,g,3,133, ,0.93,34,10,9,9,10,3,7,0,376,1,4,1,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,35.48,34.83,0,8,-30,33.33,33.33,33.33,33.33,50,100,93,68.75,445.07
260425,1620,Haydock,Full Gas,Turf, ,Y,13,16.66,12,12,5,U,g,3,123, ,0.62,41,12,9,12,11,5,2,0,345,1,4,48.34,0,0,0,0,Apr,Hcap,Kevin Ryan,Mr Jack Callan,45.34,35.82,3,4,-30,33.33,33.33,33.33,33.33,100,50,62,50,395.32
260425,1620,Haydock,Adalida,Turf, ,Y,13,9,12,12,5,D,f,3,131, ,1.13,9,2,3,2,3,8,5,0,493,1,0,27,0,0,0,0,Apr,Hcap,Stuart Williams,Callum Rodriguez,43.38,43.12,0,5,0,70,60,70,60,60,60,113,33.33,526.33
260425,1620,Haydock,G'Emmethegreenlite,Turf, ,Y,13,25.66,11,13,5,S,g,3,135, ,1.16,42,13,12,11,7,4,13,0,359,1,4,14,0,0,0,0,Apr,Hcap,Seb Spencer,Dale Swift,24.74,40.06,0,7,-40,33.33,33.33,33.33,50,33.33,60,116,33.33,392.65
260425,1620,Haydock,Houndhill,Turf, ,Y,13,15.33,12,15,5,S,g,3,133, ,1.43,26,6,8,8,2,7,10,0,378,1,4,2,0,0,0,0,Apr,Hcap,Nigel Tinkler,Alex Jary,15.87,13.74,3,2,-20,33.33,60,33.33,60,33.33,33.33,125,33.33,411.65
260425,1620,Haydock,Stoic Poet,Turf, ,Y,13,18.33,15,17,5,S,g,3,134, ,1.16,31,8,6,6,8,10,6,0,415,2,3,23.67,0,0,0,0,Apr,Hcap,Iain Jardine,Andrew Mullen,35.26,22.53,0,8,-10,50,33.33,50,33.33,100,33.33,116,33.33,449.32
260425,1620,Haydock,Call Me By My Name,Turf, ,Y,13,14.33,34,41,5,U,g,3,122, ,1.12,22,5,1,10,4,2,12,1,375,1,4,16,0,0,0,0,Apr,Hcap,Steph Hollinshead,Nicola Currie,13.89,29.52,0,8,10,70,33.33,60,33.33,33.33,33.33,112,84.37,459.69
260425,1620,Haydock,Ellie's de Vega,Turf, ,Y,13,18,41,51,5,U,g,3,122, ,0.97,38,11,9,13,99,13,0,0,296,0,6,0,0,0,0,0,Apr,Hcap,Noel Wilson,Jamie Gormley,1,1,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,97,33.33,330.31
260425,1625,Limerick,Highbury See See,Turf, ,Y,19,17,5.5,5,3,D,g,4,129,Y,0,36,8,12,12,11,11,0,0,433,2,2,2,0,0,0,0,Apr,Hcap,Andrew Slattery,Andrew Slattery,41.63,33.45,0,5,-20,33.33,90,100,60,100,50,0,80,513.33
260425,1625,Limerick,Lady Lilac,Turf, ,Y,19,22,5.5,5,3,D,f,4,134,Y,1.66,31,5,16,1,1,13,0,2,638,5,1,30,0,0,0,0,Apr,Hcap,Joseph G Murphy,Seamie Heffernan,29.17,28.3,0,3,-25,100,100,100,100,33.33,80,125,74.28,712.61
260425,1625,Limerick,Collecting Coin,Turf, ,Y,19,15,7,5.5,3,S,g,4,135,Y,1.16,22,3,7,6,7,8,0,0,566,2,0,19,0,0,0,0,Apr,Hcap,Mrs John Harrington,K G Kennedy,49.81,48.53,5,5,0,60,90,70,70,100,60,116,88.57,654.57
260425,1625,Limerick,Hellorhighwater,Turf, ,Y,19,16.66,6.5,6,3,U,g,4,135,Y,1.36,25,4,16,4,2,6,0,0,591,5,2,25.66,0,0,0,0,Apr,Hcap,Miss N Lupini,Leigh Roche,72,15.91,0,1,-25,33.33,100,100,100,100,33.33,125,94.28,685.94
260425,1625,Limerick,Um Wadi,Turf, ,Y,19,19,7.5,7.5,3,U,m,5,128,Y,1.42,44,14,12,9,18,17,0,0,458,3,4,4.99,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,45.63,40.69,0,3,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65
260425,1625,Limerick,Spanish Temptress,Turf, ,Y,19,20.66,12,11,3,U,f,4,129,Y,1.3,35,7,16,4,6,8,0,0,591,5,2,0,0,0,0,0,Apr,Hcap,Richard John O'Brien,Chris Hayes,20.02,43.02,0,3,-25,33.33,100,100,100,33.33,100,125,85.71,677.37
260425,1625,Limerick,Motu Proprio,Turf, ,Y,19,25,17,17,3,S,f,4,140,Y,0,50,17,12,19,99,99,0,0,283,1,5,0,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Hugh Horgan,45.63,39.1,5,0,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65
260425,1625,Limerick,Expound,Turf, ,Y,19,22.66,17,17,3,U,g,7,130,Y,0,38,9,11,10,4,10,0,0,453,2,2,18.34,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,Jared Huggan,27.37,0,10,4,-15,60,90,70,100,100,33.33,0,88.57,541.9
260425,1625,Limerick,Great Mover,Turf, ,Y,19,23,15,17,3,U,f,4,127,Y,0.97,43,12,19,7,5,4,0,0,547,0,0,77,0,0,0,0,Apr,Hcap,W McCreery,Reserve 2,47.19,0,0,5,-30,90,90,70,60,60,80,97,98.57,645.57
260425,1625,Limerick,Crypto Force,Turf, ,Y,19,18.66,21,19,3,D,h,6,140,Y,1.55,47,16,7,16,17,15,0,0,388,1,4,13.66,0,0,0,0,Apr,Hcap,Robson Aguiar,J Kearney,34.22,32.52,3,13,0,33.33,33.33,33.33,33.33,80,50,125,33.33,421.65
260425,1625,Limerick,Fast Tara,Turf, ,Y,19,19,19,21,3,U,m,6,129,Y,0.78,43,12,7,17,13,14,0,0,374,0,2,8.34,0,0,0,0,Apr,Hcap,Paul W Flynn,A S Grant,19.03,0,7,6,0,60,60,60,50,33.33,33.33,78,33.33,407.99
260425,1625,Limerick,Orandi,Turf, ,Y,19,16.66,21,21,3,D,g,8,143,Y,1.69,17,2,1,2,3,1,0,2,608,4,1,1.33,0,0,0,0,Apr,Hcap,A J Martin,N G McCullagh,25.17,20.64,0,21,90,100,70,100,100,80,33.33,125,112.85,721.18
260425,1625,Limerick,San Aer,Turf, ,Y,19,21.33,26,23,3,U,g,8,128,Y,0,38,9,6,8,9,7,0,0,470,2,1,11.68,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Luke McAteer,39.52,33.97,0,17,10,60,70,60,100,80,100,0,94.28,564.28
260425,1625,Limerick,Walhaan,Turf, ,Y,19,23.66,23,29,3,U,g,10,127,Y,0.58,46,15,4,13,12,4,0,0,431,1,1,24.67,0,0,0,0,Apr,Hcap,Ciaran Murphy,Reserve 1,32.96,0,0,11,25,60,33.33,100,50,50,80,58,91.42,522.75
260425,1625,Limerick,Dark Summit,Turf, ,Y,19,26.33,34,34,3,D,g,4,134,Y,0.63,61,19,12,18,15,18,0,0,366,1,4,83,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J A Powell,27.37,19.41,0,17,-20,33.33,33.33,70,33.33,100,33.33,63,33.33,399.65
260425,1625,Limerick,Earls,Turf, ,Y,19,28.66,34,34,3,U,g,9,126,Y,0,51,18,5,14,14,11,0,0,406,2,3,2,0,0,0,0,Apr,Hcap,Gavin Cromwell,Reserve 3,38.46,0,0,16,20,60,33.33,100,33.33,100,80,0,82.85,489.51
260425,1625,Limerick,Follow Me,Turf, ,Y,19,19,29,34,3,U,g,5,134,Y,1.56,42,11,7,11,16,16,0,0,434,1,3,1.66,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Scott McCullagh,39.52,44.08,0,4,0,70,33.33,33.33,33.33,80,60,125,33.33,468.32
260425,1625,Limerick,Grey Leader,Turf, ,Y,19,15.66,34,41,3,D,g,6,137,Y,0.58,32,6,3,15,10,3,0,0,404,1,2,16.34,0,0,0,0,Apr,Hcap,R P Burns,Ms N Burns,0,25.6,5,25,35,60,60,100,60,33.33,33.33,58,101.42,506.08
