Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260721,2021,Salisbury,Dreambird Dolly,Turf, ,Y,9,12,6,7,6,S,f,4,133, ,0.94,27,8,4,8,7,4,3,0,443,2,3,87.67,0,0,0,0,Jul,Hcap,John Gallagher,Rossa Ryan,25.64,41.13,0,2,10,50,33.33,100,33.33,33.33,100,94,88.52,532.51,7,0,1100,0,7,5,11,21,43,3,0, 
260721,2021,Salisbury,Roman Spring,Turf, ,Y,9,8.33,11,8.5,6,D,g,6,130, ,1.1,13,2,2,2,4,2,7,0,553,3,1,0,0,0,0,0,Jul,Hcap,John Bridger,Mason Paetel,19.83,29.76,5,12,55,60,60,100,90,33.33,100,110,33.33,586.66,8,0,1100,0,12,6,17,30,238,8,0, 
260721,2021,Salisbury,Reporter,Turf, ,Y,9,8.33,10,11,6,S,g,4,134, ,1.1,17,5,3,2,8,7,4,0,553,4,1,61.67,0,0,0,0,Jul,Hcap,Simon Hodgson,William Carver,0,39.32,0,13,30,60,100,100,50,33.33,100,110,33.33,586.66,4,0,1100,0,107,0,7,19,393,9,0, 
260721,2021,Salisbury,Cabeza De Llave,Turf, ,Y,9,10.33,13,12,6,S,g,7,133, ,1.41,17,5,6,4,1,3,8,1,491,2,2,2,0,0,0,0,Jul,Hcap,Michael Attwater,Kieren Fox,38.88,24.9,0,8,0,60,60,100,33.33,80,33.33,125,95.08,586.74,3,0,1100,0,22,5,10,22,642,18,0, 
260721,2021,Salisbury,Mademoiselle Belle,Turf, ,Y,9,11.33,26,19,6,S,f,3,130, ,1.57,25,7,8,4,6,6,2,0,491,3,2,0,0,0,0,0,Jul,Hcap,Max Comley,Charlie Tucker,50,35.2,7,9,-20,50,33.33,100,33.33,100,50,125,90.16,581.82,1,0,1100,0,29,4,21,22,157,9,0, 
260721,2021,Salisbury,Battle Point,Turf, ,Y,9,17.33,41,41,6,S,g,7,126, ,0.63,36,9,9,9,9,5,9,0,356,0,4,0,0,0,0,0,Jul,Hcap,Michael Attwater,Luke Morris,38.88,37.98,0,7,-30,33.33,33.33,33.33,33.33,80,80,63,88.52,444.84,6,0,1100,0,21,4,11,28,0,0,0, 
260721,2030,Wolverhampton,Blue Celestial,A/W,T,Y,11,7,5.5,4.33,6,S,f,3,129, ,1.06,7,1,1,3,2,4,1,3,549,1,1,112,0,0,0,0,Jul,Hcap-Mdn,James Tate,Silvestre De Sousa,20.51,35.61,0,6,10,90,90,70,80,33.33,80,106,33.33,582.66,3,0,1902,0,13,5,10,10,0,0,0, 
260721,2030,Wolverhampton,Ocean Force,A/W,T,Y,11,16.33,4,4.5,6,D,g,5,135, ,0.77,34,9,9,8,10,10,10,0,380,1,4,1.67,0,0,0,0,Jul,Hcap-Mdn,Gary Moore,Tom Queally,70.75,50.33,0,6,-30,33.33,33.33,33.33,33.33,100,70,77,33.33,413.65,10,0,1902,0,33,2,4,4,0,0,0, 
260721,2030,Wolverhampton,Positive Thoughts,A/W,T,Y,11,9.33,4,4.5,6,S,f,3,131, ,1.3,12,3,3,1,3,5,5,1,588,4,1,12,0,0,0,0,Jul,Hcap-Mdn,John Quinn,Jason Hart,44.08,44.73,0,3,-10,100,70,33.33,60,100,100,125,33.33,621.66,6,0,1902,0,10,4,7,7,0,0,0, 
260721,2030,Wolverhampton,Starborn,A/W,T,Y,11,22.66,9,9.5,6,D,f,3,128, ,0.82,35,10,9,6,9,8,6,0,415,2,4,6.99,0,0,0,0,Jul,Hcap-Mdn,Dr Richard Newland,Cieren Fallon,26.73,44.56,0,7,-30,33.33,33.33,33.33,33.33,100,100,82,33.33,448.65,1,0,1902,0,49,2,2,3,0,0,0, 
260721,2030,Wolverhampton,Case Study,A/W,T,Y,11,7.33,8,10,6,S,f,3,129, ,1.23,8,2,3,2,1,6,2,1,576,3,1,27,0,0,0,0,Jul,Hcap-Mdn,George Boughey,Mr Jack Callan,62.97,26.45,3,10,-10,100,70,100,60,90,33.33,123,33.33,609.66,5,0,1902,0,32,3,6,6,0,0,0, 
260721,2030,Wolverhampton,Esdaile,A/W,T,Y,11,9.66,12,12,6,D,f,3,131, ,1.12,20,5,3,9,99,99,4,0,378,2,5,11.33,0,0,0,0,Jul,Hcap-Mdn,James Tate,Clifford Lee,20.51,29.68,0,5,-10,33.33,33.33,33.33,33.33,33.33,100,112,33.33,411.98,8,0,1902,0,26,3,3,3,0,0,0, 
260721,2030,Wolverhampton,Seconds Count,A/W,T,Y,11,15,15,12,6,S,f,4,129, ,1.04,24,6,7,4,6,1,8,1,437,2,1,16.33,0,0,0,0,Jul,Hcap-Mdn,Dr Richard Newland,Jack Doughty,26.73,12.52,0,6,-20,50,50,50,50,100,33.33,104,90.32,527.65,2,0,1902,0,15,3,7,10,0,0,0, 
260721,2030,Wolverhampton,Sunshine And Roses,A/W,T,Y,11,9.66,15,13,6,D,f,3,126, ,1.01,17,4,3,5,5,3,3,0,421,1,0,5.68,0,0,0,0,Jul,Hcap-Mdn,Jack Channon,George Bass,34.52,35.41,0,7,-10,60,50,50,60,50,50,101,88.7,509.7,4,0,1902,0,23,2,8,11,0,0,0, 
260721,2030,Wolverhampton,Ernie McCrew,A/W,T,Y,11,20,15,15,6,S,g,3,123, ,1.05,31,8,11,7,4,7,0,0,408,1,2,28.01,0,0,0,0,Jul,Hcap-Mdn,J S Moore,D J Murphy,42.15,29.06,7,4,-40,60,50,60,40,60,33.33,105,33.33,441.66,7,0,1902,0,15,5,5,5,0,0,0, 
260721,2030,Wolverhampton,Iconic Dawn,A/W,T,Y,11,20,23,23,6,D,f,3,128, ,0.84,35,10,7,10,8,8,11,0,367,1,4,29.67,0,0,0,0,Jul,Hcap-Mdn,Hughie Morrison,David Probert,21.9,40.93,0,11,-20,33.33,33.33,33.33,50,33.33,100,84,33.33,400.65,11,0,1902,0,59,1,5,5,0,0,0, 
260721,2030,Wolverhampton,Cy Twombly,A/W,T,Y,11,14.66,51,41,6,D,g,4,140, ,0.91,25,7,1,11,7,2,9,1,337,0,5,0,0,0,0,0,Jul,Hcap-Mdn,John Mackie,P J McDonald,7.4,56.5,0,8,10,33.33,33.33,33.33,33.33,33.33,80,91,80.64,418.29,9,0,1902,0,33,2,4,7,0,0,0, 
260721,2051,Salisbury,Curran,Turf, ,Y,5,3,1.91,1.91,5,D,g,5,142, ,0,5,1,1,2,1,2,0,3,456,3,3,123.34,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,51.73,49.88,0,5,90,90,33.33,100,33.33,100,100,0,92.18,548.84,0,0,3124,0,10,4,10,21,46,3,0, 
260721,2051,Salisbury,Fair Dinkum,Turf, ,Y,5,3.66,2.75,2.75,5,D,g,6,139, ,0,7,2,2,1,2,1,0,2,463,3,2,6.67,0,0,0,0,Jul,Hcap,Jeremy Scott,Miss Taryn Langley,78.99,14.51,5,4,40,60,70,100,100,100,33.33,0,96.87,560.2,0,0,3124,0,37,3,10,18,292,7,0, 
260721,2051,Salisbury,Masterdream,Turf, ,Y,5,5.33,9,9,5,S,g,9,131, ,0,14,4,4,3,4,4,0,0,333,2,5,40,0,0,0,0,Jul,Hcap,Neil Mulholland,Ashley Lewis,36.34,50.35,5,3,10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3124,0,20,2,9,15,302,6,0, 
260721,2051,Salisbury,Blue Siam,Turf, ,Y,5,11.33,10,10,5,U,f,4,123, ,0,17,5,5,5,3,3,0,0,266,1,6,0,0,0,0,0,Jul,Hcap,Syd Hosie,Callum Hutchinson,25,49.67,0,3,-50,33.33,33.33,33.33,33.33,33.33,100,0,84.37,351.02,0,0,3124,0,6,4,14,17,0,0,0, 
260721,2100,Wolverhampton,Massimo Blue,A/W,T,Y,13,9.33,3,3.25,6,D,g,4,135, ,1.05,14,3,4,6,3,6,1,1,501,2,2,22.33,0,0,0,0,Jul,Hcap,George Baker,Mr Jack Callan,16.4,26.45,3,3,70,90,50,100,90,33.33,33.33,105,93.54,595.2,8,0,1340,0,19,2,9,16,278,7,0, 
260721,2100,Wolverhampton,Master Dandy,A/W,T,Y,13,10.33,7,8,6,S,g,6,128, ,0.88,14,3,1,3,5,2,5,1,531,3,1,3,0,0,0,0,Jul,Hcap,Michael Keady,Cieren Fallon,17.63,44.56,0,3,110,60,50,100,100,33.33,100,88,101.61,632.94,10,0,1340,0,23,3,17,27,173,5,0, 
260721,2100,Wolverhampton,Brave Empire,A/W,T,Y,13,12.66,12,9,6,D,g,5,125, ,0.54,34,10,5,11,11,9,9,0,383,1,3,12.34,0,0,0,0,Jul,Hcap,Ivan Furtado,Silvestre De Sousa,40.9,35.61,0,7,60,33.33,33.33,33.33,50,100,80,54,91.93,475.92,12,0,1340,0,14,3,15,19,0,0,0, 
260721,2100,Wolverhampton,White Umbrella,A/W,T,Y,13,12.66,19,9,6,S,m,7,124, ,0.86,30,8,7,7,7,7,12,0,479,2,1,17,0,0,0,0,Jul,Hcap,Christopher Kellett,Christian Howarth,1.39,42.33,3,8,40,50,50,100,100,33.33,60,86,88.7,568.03,1,0,1340,0,23,2,7,21,400,9,0, 
260721,2100,Wolverhampton,Auntie Jo,A/W,T,Y,13,15,8.5,9.5,6,S,f,4,125, ,1.06,39,12,11,10,8,10,6,0,449,2,1,65.34,0,0,0,0,Jul,Hcap,Katie Scott,S D Bowen,50.95,30.28,0,3,0,60,50,33.33,50,100,50,106,83.87,533.2,3,0,1340,0,21,6,15,25,49,3,0, 
260721,2100,Wolverhampton,Candy Warhol,A/W,T,Y,13,12,10,9.5,6,D,g,7,124, ,0.86,20,5,7,5,2,4,10,0,516,2,0,14.34,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,37.68,37.96,0,4,40,70,60,100,100,50,50,86,103.22,619.22,9,0,1340,0,15,7,15,29,400,17,0, 
260721,2100,Wolverhampton,Never Dark,A/W,T,Y,13,8.66,9,9.5,6,D,g,9,130, ,1.1,6,1,2,1,1,11,4,3,650,5,0,101.67,0,0,0,0,Jul,Hcap,Iain Jardine,Clifford Lee,47.28,29.68,0,6,100,100,70,100,70,100,100,110,33.33,683.33,6,0,1340,0,16,1,8,23,659,16,0, 
260721,2100,Wolverhampton,Watermelon Sugar,A/W,T,Y,13,12,12,10,6,D,g,7,130, ,1.11,29,7,7,9,9,3,7,0,457,2,2,8.33,0,0,0,0,Jul,Hcap,Chelsea Banham,Joey Haynes,48.35,41.67,0,8,40,60,33.33,100,33.33,60,60,111,90.32,547.98,4,0,1340,0,50,2,11,20,146,4,0, 
260721,2100,Wolverhampton,Crystal Dagger,A/W,T,Y,13,13.66,17,13,6,D,f,4,127, ,1.2,38,11,10,13,12,5,8,0,319,1,6,0,0,0,0,0,Jul,Hcap,Joey Ramsden,Tom Kiely-Marshall,6.41,29.64,5,8,20,33.33,33.33,33.33,33.33,33.33,33.33,120,98.38,418.36,5,0,1340,0,16,1,12,12,0,0,0, 
260721,2100,Wolverhampton,Landlordtothestars,A/W,T,Y,13,14,12,13,6,S,g,6,133, ,1.28,33,9,11,4,10,13,2,0,528,3,1,12.33,0,0,0,0,Jul,Hcap,James Evans,Mr Joe Leavy,46.53,32,0,7,0,50,60,33.33,100,60,100,125,33.33,561.66,2,0,1340,0,126,0,5,8,234,5,0, 
260721,2100,Wolverhampton,Blue Lancero,A/W,T,Y,13,21.66,41,34,6,S,g,4,131, ,1.05,42,13,13,12,99,12,11,0,371,2,5,51.67,0,0,0,0,Jul,Hcap,Derek Shaw,Faye McManoman,14.06,15.54,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,105,58.06,429.71,7,0,1340,0,23,1,2,4,0,0,0, 
