Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260513,1742,Bath,El Lambo,Turf, ,N,5,4.66,7,4.5,4,U,c,2,130, ,1.13,11,3,4,2,1,1,2,2,446,3,4,40,0,0,0,0,May,Mdn,Charles Hills,Jason Watson,23.76,33.81,0,5,-20,33.33,33.33,33.33,33.33,100,100,113,33.33,479.65,1,0,1260,
260513,1742,Bath,Martha Brown,Turf, ,N,5,4.66,34,15,4,S,f,2,122, ,1.13,12,4,2,5,99,99,5,0,312,1,6,0,0,0,0,0,May,Mdn,Kathy Turner,Laura Coughlan,20.1,24.48,3,9,-10,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,2,0,1260,
260513,1750,Punchestown,Hickeys Hill,Hurdle, ,Y,22,19,7,7,5,S,g,7,156,Y,0,22,4,13,1,3,4,0,1,483,4,2,13.33,0,0,0,0,May,Hcap-Hdle,Andrew McNamara,Brian Hayes,69.79,28.88,0,5,-30,100,50,100,33.33,100,100,0,94.91,578.24,0,0,3520,
260513,1750,Punchestown,Low Style,Hurdle, ,Y,22,17,7.5,8,5,D,g,9,167,Y,0,36,9,6,13,16,99,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Hdle,B Connell,Sean Flanagan,6.73,30.84,0,9,-10,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,3520,
260513,1750,Punchestown,Whispering Willow,Hurdle, ,Y,22,23.66,7.5,8,5,D,m,5,154,Y,0,45,12,13,11,11,10,0,0,283,1,5,0,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,37.03,25.75,0,6,-30,33.33,33.33,50,33.33,100,33.33,0,33.33,316.65,0,0,3520,
260513,1750,Punchestown,The Border Boy,Hurdle, ,Y,22,11.66,7.5,8,5,D,g,9,142,Y,0,10,1,2,2,4,2,0,1,470,3,1,63.34,0,0,0,0,May,Hcap-Hdle,Sean Aherne,M P O'Connor,33.98,46.65,0,8,50,50,60,100,60,100,100,0,98.3,568.3,0,0,3520,
260513,1750,Punchestown,Amburana,Hurdle, ,Y,22,23,9,9,5,S,m,8,149,Y,0,37,10,13,11,6,11,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Hdle,Padraig Butler,Phillip Enright,28.13,36.66,0,3,-30,50,33.33,33.33,33.33,33.33,100,0,47.45,330.77,0,0,3520,
260513,1750,Punchestown,Fedneys Park,Hurdle, ,Y,22,22.33,9,9,5,D,m,6,168,Y,0,32,7,6,5,9,16,0,0,346,0,3,13.34,0,0,0,0,May,Hcap-Hdle,Henry De Bromhead,Reserve 1,38.59,0,0,4,-10,33.33,33.33,60,60,80,80,0,33.33,379.99,0,0,3520,
260513,1750,Punchestown,Redcliff Glen,Hurdle, ,Y,22,15,11,10,5,S,g,6,157,Y,0,20,3,1,9,7,1,0,2,329,1,4,16.67,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,31.99,41.21,0,14,60,33.33,33.33,100,33.33,50,80,0,113.55,443.54,0,0,3520,
260513,1750,Punchestown,Joshua Chamberlain,Hurdle, ,Y,22,20.66,9.5,11,5,S,g,9,164,Y,0,35,8,9,7,99,99,0,0,333,2,5,0,0,0,0,0,May,Hcap-Hdle,Gerard Keane,E Finegan,30.4,36.44,7,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260513,1750,Punchestown,Laurie Blue,Hurdle, ,Y,22,16,13,11,5,D,m,8,162,Y,0,13,2,4,3,2,9,0,0,406,2,3,23.33,0,0,0,0,May,Hcap-Hdle,E D Delany,Keith Donoghue,0,40.02,0,254,10,90,50,100,33.33,33.33,100,0,96.61,503.27,0,0,3520,
260513,1750,Punchestown,Las Brisas Boy,Hurdle, ,Y,22,22.66,13,13,5,S,g,5,153,Y,0,45,12,8,20,8,7,0,0,233,0,5,33.34,0,0,0,0,May,Hcap-Hdle,E Buckley,Mr Kieren Buckley,26.21,30.09,0,8,-15,50,33.33,33.33,33.33,33.33,50,0,50.84,284.16,0,0,3520,
260513,1750,Punchestown,Ghumama,Hurdle, ,Y,22,29,19,15,5,U,m,8,150,Y,0,26,5,3,4,1,6,0,1,383,0,2,36.67,0,0,0,0,May,Hcap-Hdle,Mark E McCrory,Shane O'Callaghan,22.42,47.6,5,13,25,60,90,70,50,33.33,80,0,33.33,416.66,0,0,3520,
260513,1750,Punchestown,Chesterbaylad,Hurdle, ,Y,22,24.33,17,17,5,S,g,5,142,Y,0,53,14,13,22,12,8,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Ms H P Markham,Gavin Brouder,13.75,27.21,0,17,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,23.72,223.7,0,0,3520,
260513,1750,Punchestown,Max Meridius,Hurdle, ,Y,22,40.66,17,17,5,S,g,5,156,Y,0,69,20,13,20,17,19,0,0,233,0,5,0,0,0,0,0,May,Hcap-Hdle,Thomas Mullins,John Shinnick,39.06,32.18,0,9,-30,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,3520,
260513,1750,Punchestown,Hunting Gold,Hurdle, ,Y,22,23,17,17,5,D,f,4,152,Y,0,43,11,9,7,15,18,0,0,333,2,5,3.33,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.55,40,0,7,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3520,
260513,1750,Punchestown,Single Edition,Hurdle, ,Y,22,24.33,19,19,5,S,g,8,163,Y,0,29,6,4,5,5,3,0,0,346,0,3,0,0,0,0,0,May,Hcap-Hdle,James M Barcoe,Donagh Meyler,40.33,38.46,0,11,10,60,60,33.33,33.33,80,80,0,86.44,433.1,0,0,3520,
260513,1750,Punchestown,Westin Pimpernel,Hurdle, ,Y,22,29.66,21,21,5,D,f,4,140,Y,0,59,16,13,10,19,12,0,0,313,1,5,30,0,0,0,0,May,Hcap-Hdle,C A McBratney,Reserve 3,31.25,0,0,16,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65,0,0,3520,
260513,1750,Punchestown,San Franco,Hurdle, ,Y,22,351.33,26,26,5,S,g,6,167,Y,0,75,21,19,13,21,17,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,25.5,27.63,0,11,-40,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,
260513,1750,Punchestown,Maralinga,Hurdle, ,Y,22,57.33,34,29,5,S,g,8,148,Y,0,60,17,9,17,14,5,0,0,246,0,6,13.33,0,0,0,0,May,Hcap-Hdle,Timothy Doyle,Mr C M Quirke,11.1,32.83,0,12,-20,33.33,33.33,33.33,33.33,33.33,80,0,38.98,285.63,0,0,3520,
260513,1750,Punchestown,Silent Flight,Hurdle, ,Y,22,28.33,23,29,5,S,g,10,152,Y,0,60,17,22,17,10,13,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Philip M Byrne,Michael Kenneally,0,42.6,5,12,-50,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3520,
260513,1750,Punchestown,Red Veil,Hurdle, ,Y,22,29,29,29,5,U,f,4,152,Y,0,53,14,9,15,13,14,0,0,253,0,6,0,0,0,0,0,May,Hcap-Hdle,A Sexton,Mr H E Sexton,18.37,23.5,7,16,-20,33.33,33.33,33.33,40,80,33.33,0,33.33,286.65,0,0,3520,
260513,1750,Punchestown,Joshsue,Hurdle, ,Y,22,30.33,26,29,5,D,m,8,148,Y,0,66,19,19,15,18,20,0,0,253,0,5,6.67,0,0,0,0,May,Hcap-Hdle,W J Burke,Alan O'Sullivan,41.24,41.16,7,12,-40,33.33,33.33,33.33,33.33,60,60,0,33.33,286.65,0,0,3520,
260513,1750,Punchestown,Mount Hotham,Hurdle, ,Y,22,57,41,34,5,S,g,7,149,Y,0,76,22,19,17,20,15,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Reserve 2,21.88,0,0,14,-40,33.33,33.33,33.33,33.33,33.33,80,0,13.55,260.2,0,0,3520,
260513,1800,Newton Abbot,Reel Orange,Hurdle, ,Y,8,5.66,3.75,3.5,5,S,m,7,158, ,0,13,4,3,4,5,1,0,1,430,2,1,66.67,0,0,0,0,May,Hcap-Mare-Hdle,Joe Tizzard,Mr Frederick Gingell,45.31,49.75,0,2,30,60,50,100,100,60,60,0,83.05,513.05,0,0,4070,
260513,1800,Newton Abbot,Evening Tess,Hurdle, ,Y,8,7.33,3.5,4,5,D,f,4,156, ,0,22,5,5,7,8,99,0,0,293,0,5,20,0,0,0,0,May,Hcap-Mare-Hdle,Dan Skelton,Harry Skelton,58.73,62.77,0,2,0,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4070,
260513,1800,Newton Abbot,Isabella Islay,Hurdle, ,Y,8,6.66,4.5,5.5,5,D,f,4,157, ,0,10,2,3,2,1,3,0,1,443,3,2,13.33,0,0,0,0,May,Hcap-Mare-Hdle,Clive Boultbee-Brooks,Stan Sheppard,36.33,41.55,0,1,30,100,100,100,33.33,50,60,0,103.38,546.71,0,0,4070,
260513,1800,Newton Abbot,Blackwater Lilly,Hurdle, ,Y,8,5.66,7,5.5,5,U,m,6,168, ,0,7,1,1,1,2,6,0,3,530,2,1,86.67,0,0,0,0,May,Hcap-Mare-Hdle,Neil King,J M Quinlan,50.05,48.96,0,11,45,90,90,100,90,100,60,0,33.33,563.33,0,0,4070,
260513,1800,Newton Abbot,Kylenoe Dancer,Hurdle, ,Y,8,7.33,10,7.5,5,S,m,8,147, ,0,12,3,2,2,3,5,0,0,443,2,2,0,0,0,0,0,May,Hcap-Mare-Hdle,Kim Bailey,Tom Bellamy,72.79,42.11,0,254,40,70,33.33,100,60,100,80,0,33.33,476.66,0,0,4070,
260513,1800,Newton Abbot,Georgia's Charm,Hurdle, ,Y,8,13,9.5,11,5,D,m,6,156, ,0,27,8,7,6,7,7,0,0,299,0,4,6.67,0,0,0,0,May,Hcap-Mare-Hdle,Fergal O'Brien,Miss Fern O'Brien,27.84,45.59,5,4,-30,33.33,60,33.33,33.33,80,60,0,33.33,333.32,0,0,4070,
260513,1800,Newton Abbot,Miss Pearl,Hurdle, ,Y,8,17,23,19,5,S,m,10,143, ,0,24,6,7,5,4,4,0,0,363,0,2,63.34,0,0,0,0,May,Hcap-Mare-Hdle,David Rees,Conor Ring,40.88,41.67,0,8,-30,60,33.33,60,90,60,60,0,33.33,396.66,0,0,4070,
260513,1800,Newton Abbot,Yanka Blue,Hurdle, ,Y,8,10.33,34,41,5,S,m,5,154, ,0,26,7,6,8,6,2,0,0,273,0,5,0,0,0,0,0,May,Hcap-Mare-Hdle,Barry T Murphy,Mr Callum Pritchard,27.69,37.49,0,6,-10,33.33,60,33.33,33.33,33.33,80,0,74.57,347.89,0,0,4070,
260513,1812,Bath,Darzah,Turf, ,N,6,4.66,1.73,1.73,4,D,f,3,128, ,1.07,10,3,2,3,2,1,2,1,420,2,4,48,0,0,0,0,May,Nov-Fil,William Haggas,Hollie Doyle,48.64,40.91,0,5,-10,33.33,33.33,33.33,33.33,80,100,107,33.33,453.65,6,0,1760,
260513,1812,Bath,Mobberley Rose,Turf, ,N,6,4.33,3.5,3.5,4,S,f,4,148, ,1.13,8,2,2,2,99,99,1,1,426,2,4,6,0,0,0,0,May,Nov-Fil,Roger Varian,Ray Dawson,47.94,28.26,0,1,-10,33.33,33.33,100,33.33,80,33.33,113,33.33,459.65,4,0,1760,
260513,1812,Bath,Vitality,Turf, ,N,6,4.33,4,4,4,S,f,3,128, ,1.1,6,1,2,1,1,2,4,3,526,4,2,100.34,0,0,0,0,May,Nov-Fil,Charlie Johnston,S D Bowen,34.27,31.86,0,2,0,100,33.33,100,33.33,100,50,110,33.33,559.99,3,0,1760,
260513,1812,Bath,Kaiko,Turf, ,N,6,7.33,51,51,4,S,f,3,128, ,0.89,16,4,4,4,99,99,5,0,372,1,4,16.67,0,0,0,0,May,Nov-Fil,Adrian Wintle,Finley Marsh,33.25,44.83,0,0,-20,33.33,33.33,33.33,33.33,50,100,89,33.33,405.65,1,0,1760,
260513,1812,Bath,Curtain Caller,Turf, ,N,6,6.66,67,67,4,U,f,3,128, ,0.89,16,4,4,5,99,99,3,0,355,1,5,53,0,0,0,0,May,Nov-Fil,Tom Dascombe,William Carson,22.58,44.07,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,89,33.33,388.98,2,0,1760,
260513,1812,Bath,Whisper Of Mist,Turf, ,N,6,10,201,201,4,S,f,4,141, ,0.86,21,6,6,6,99,99,6,0,302,0,5,0,0,0,0,0,May,Nov-Fil,Tony Newcombe,Alistair Rawlinson,0,31.12,0,11,-30,33.33,33.33,33.33,33.33,33.33,50,86,33.33,335.98,5,0,1760,
260513,1820,Punchestown,Spanish Maid,Hurdle, ,Y,22,15.66,4,4,5,S,m,8,147,Y,0,22,4,7,3,10,11,0,0,379,2,4,6.66,0,0,0,0,May,Hcap-Hdle,Ross O'Sullivan,Michael Kenneally,53.98,42.6,5,1,-10,33.33,33.33,100,33.33,100,80,0,67.79,447.78,0,0,3520,
260513,1820,Punchestown,Tippin And Tappin,Hurdle, ,Y,22,18,6,6,5,S,g,7,164,Y,0,34,9,8,14,99,99,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,E Bolger,R J Lane,76.03,20.25,7,1,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,3520,
260513,1820,Punchestown,Ode To Joy,Hurdle, ,Y,22,23.33,7.5,7.5,5,S,m,6,154,Y,0,31,6,4,10,4,12,0,0,299,0,4,6.67,0,0,0,0,May,Hcap-Hdle,William J McLernon,Gavin Brouder,37.03,27.21,0,3,10,90,33.33,60,33.33,50,33.33,0,33.33,333.32,0,0,3520,
260513,1820,Punchestown,Patrick Street,Hurdle, ,Y,22,21.66,8,9,5,U,g,7,150,Y,0,32,8,12,8,7,5,0,0,313,1,5,13.33,0,0,0,0,May,Hcap-Hdle,A Kinirons,Sean O'Keeffe,27.51,28.29,0,1,-30,33.33,33.33,33.33,33.33,80,100,0,77.96,391.28,0,0,3520,
260513,1820,Punchestown,Lakefield Flyer,Hurdle, ,Y,22,22.66,9,9,5,S,g,8,166,Y,0,31,6,12,7,5,18,0,0,319,0,4,6.67,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Reserve 3,21.88,0,0,5,-30,70,70,33.33,33.33,33.33,80,0,33.33,353.32,0,0,3520,
260513,1820,Punchestown,Thats All,Hurdle, ,Y,22,17.33,9,9.5,5,S,m,9,149,Y,0,17,3,6,4,3,3,0,0,373,1,2,10,0,0,0,0,May,Hcap-Hdle,Timothy Doyle,Mr C M Quirke,11.1,32.83,0,2,5,60,50,50,100,33.33,80,0,79.66,452.99,0,0,3520,
260513,1820,Punchestown,Marian Avenue,Hurdle, ,Y,22,26.66,11,10,5,S,g,6,158,Y,0,51,13,8,17,11,14,0,0,263,0,5,16.67,0,0,0,0,May,Hcap-Hdle,C Byrnes,Mr P Byrnes,31.99,41.21,0,10,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,3520,
260513,1820,Punchestown,Only A Dollar,Hurdle, ,Y,22,22.33,15,13,5,D,m,8,157,Y,0,27,5,3,2,6,2,0,0,383,2,3,3.34,0,0,0,0,May,Hcap-Hdle,Sean Aherne,D J Power,33.98,42.25,7,6,65,50,33.33,100,40,100,60,0,64.4,447.73,0,0,3520,
260513,1820,Punchestown,Walk On Annilog,Hurdle, ,Y,22,15,15,15,5,D,m,7,166,Y,0,11,2,2,5,1,4,0,1,363,1,2,33.34,0,0,0,0,May,Hcap-Hdle,R Dunne,Mr J C Barry,16.14,33.31,0,11,70,100,70,60,50,33.33,50,0,81.35,444.68,0,0,3520,
260513,1820,Punchestown,Soldiers Lady,Hurdle, ,Y,22,32,17,17,5,D,m,5,156,Y,0,65,20,21,14,13,8,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Conor Stone-Walsh,37.03,25.75,0,11,-40,33.33,33.33,33.33,33.33,100,33.33,0,74.57,341.22,0,0,3520,
260513,1820,Punchestown,Whoswhointhezoo,Hurdle, ,Y,22,23.33,17,17,5,D,g,5,162,Y,0,45,12,12,8,17,13,0,0,313,1,5,0,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Sean Flanagan,38.7,30.84,0,15,-30,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,3520,
260513,1820,Punchestown,Urban War,Hurdle, ,Y,22,25,21,23,5,S,g,8,164,Y,0,52,14,12,14,16,10,0,0,266,1,6,0,0,0,0,0,May,Hcap-Hdle,John Joseph Hanlon,Darragh O'Keeffe,21.88,39.56,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,0,27.11,293.76,0,0,3520,
260513,1820,Punchestown,Ranting And Raven,Hurdle, ,Y,22,21.33,21,23,5,S,f,4,156,Y,0,36,10,4,12,9,6,0,0,283,1,5,10,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Mr Kieren Buckley,37.03,30.09,0,10,10,33.33,33.33,33.33,33.33,100,50,0,105.08,388.4,0,0,3520,
260513,1820,Punchestown,Baltinglass Hill,Hurdle, ,Y,22,14,21,23,5,S,g,9,152,Y,0,10,1,1,1,2,1,0,4,530,4,1,146.67,0,0,0,0,May,Hcap-Hdle,P J Rothwell,Mr T Power Roche,33.55,40,0,7,75,100,70,100,60,100,100,0,94.91,624.91,0,0,3520,
260513,1820,Punchestown,Zarushio,Hurdle, ,Y,22,42,29,26,5,S,g,6,154,Y,0,59,16,8,18,14,17,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Tom Dreaper,Donagh Meyler,0,38.46,0,10,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3520,
260513,1820,Punchestown,Sneddy Eddie,Hurdle, ,Y,22,26.33,26,26,5,D,g,6,157,Y,0,61,18,12,18,19,15,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,D Broad,Reserve 2,4.38,0,0,13,-30,33.33,33.33,33.33,33.33,33.33,80,0,35.59,282.24,0,0,3520,
260513,1820,Punchestown,Walk Win,Hurdle, ,Y,22,41.33,26,26,5,D,g,4,157,Y,0,55,15,8,13,15,18,0,0,273,0,5,6.67,0,0,0,0,May,Hcap-Hdle,John M Burke,Reserve 1,47.49,0,0,9,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,0,0,3520,
260513,1820,Punchestown,Flash The Badge,Hurdle, ,Y,22,42.66,23,26,5,D,g,5,160,Y,0,60,17,12,11,18,16,0,0,293,0,5,10,0,0,0,0,May,Hcap-Hdle,John C McConnell,A Harvey,20.04,16.36,0,10,-30,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,3520,
260513,1820,Punchestown,Scottish Reel,Hurdle, ,Y,22,25,26,26,5,D,g,5,160,Y,0,44,11,21,6,8,9,0,0,329,1,4,10,0,0,0,0,May,Hcap-Hdle,Mark Michael McNiff,Phillip Enright,31.22,36.66,0,254,-40,33.33,50,33.33,33.33,80,100,0,84.74,414.73,0,0,3520,
260513,1820,Punchestown,Figurehead,Hurdle, ,Y,22,32.33,26,29,5,D,g,9,158,Y,0,62,19,12,20,12,7,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Harry Cleary,Danny Mullins,0,36.12,0,254,-30,33.33,33.33,33.33,33.33,33.33,50,0,98.3,314.95,0,0,3520,
260513,1820,Punchestown,Keep It Together,Hurdle, ,Y,22,352,41,41,5,S,m,8,146,Y,0,76,22,12,21,21,20,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,D Buckley,B P Kennedy,1.77,13.04,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260513,1820,Punchestown,Sekakarma,Hurdle, ,Y,22,29.33,67,51,5,S,g,9,153,Y,0,67,21,12,21,20,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,W M Roper,Mr H E Sexton,0,23.5,7,254,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3520,
260513,1830,Newton Abbot,Inca De Lafayette,Chase, ,Y,4,2.66,2.5,2.5,4,S,g,8,162, ,0,5,1,2,1,1,2,0,3,493,4,2,73.33,0,0,0,0,May,Hcap-Cha,Paul Nicholls,Mr Freddie Keighley,47.8,42.46,5,1,95,100,100,100,33.33,60,100,0,103.22,596.55,0,0,4616,
260513,1830,Newton Abbot,Move With The Beat,Chase, ,Y,4,3.33,3.25,3,4,S,g,7,156, ,0,10,2,3,2,3,1,0,1,420,2,2,6.67,0,0,0,0,May,Hcap-Cha,Jamie Snowden,Miss Isabelle Ryder,47.39,33.41,5,1,75,60,70,100,40,100,50,0,96.77,516.77,0,0,4616,
260513,1830,Newton Abbot,Siam Park,Chase, ,Y,4,3.66,4,4,4,S,g,7,158, ,0,12,3,4,3,2,3,0,0,413,1,2,196.68,0,0,0,0,May,Hcap-Cha,Joe Tizzard,Brendan Powell,45.31,25.58,0,250,45,70,90,100,60,60,33.33,0,98.38,511.71,0,0,4616,
260513,1830,Newton Abbot,Anyharminasking,Chase, ,Y,4,5,8,8.5,4,S,g,9,159, ,0,13,4,1,4,4,4,0,1,216,0,6,0,0,0,0,0,May,Hcap-Cha,Jonjo O'Neill,Richie McLernon,31.96,18.42,0,6,100,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,4616,
260513,1842,Bath,Foothold,Turf, ,Y,7,7,5.5,2.88,5,S,g,3,127, ,1.1,12,3,4,3,1,2,3,1,446,2,2,13,0,0,0,0,May,Hcap,Marcus Tregoning,Ashley Lewis,22.63,34.35,5,5,-20,50,33.33,60,60,33.33,100,110,33.33,479.99,3,0,1760,
260513,1842,Bath,Fizzy Bear,Turf, ,Y,7,11,4,4.5,5,D,g,3,127, ,0.89,21,7,4,5,5,4,4,0,402,1,4,33,0,0,0,0,May,Hcap,George Baker,Hollie Doyle,63.07,40.91,0,5,-20,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,1,0,1760,
260513,1842,Bath,Quilt,Turf, ,Y,7,8.33,4,6,5,D,f,3,133, ,0.89,20,6,7,5,99,99,2,0,402,1,4,0,0,0,0,0,May,Hcap,Ed Walker,George Downing,41.78,43.83,0,5,-30,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,2,0,1760,
260513,1842,Bath,Just A Gambler,Turf, ,Y,7,5.33,5,6.5,5,S,g,3,133, ,1.13,9,1,3,1,4,3,6,2,462,3,3,4.67,0,0,0,0,May,Hcap,Charlie Johnston,S D Bowen,34.27,31.86,0,3,0,33.33,33.33,100,33.33,100,50,113,33.33,496.32,4,0,1760,
260513,1842,Bath,Sup Of Red,Turf, ,Y,7,5.33,8,9.5,5,U,f,3,127, ,1.07,11,2,2,4,2,99,5,0,433,2,2,31.34,0,0,0,0,May,Hcap,Adrian Wintle,Finley Marsh,33.25,44.83,0,7,10,60,50,33.33,33.33,50,100,107,33.33,466.99,6,0,1760,
260513,1842,Bath,Phantom Shadow,Turf, ,Y,7,8.66,10,9.5,5,U,g,3,124, ,1.26,18,5,4,2,6,5,1,1,458,3,4,11.66,0,0,0,0,May,Hcap,Harry Charlton,Luke Morris,31.55,32.44,0,8,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,7,0,1760,
260513,1842,Bath,Halla Bil Zain,Turf, ,Y,7,5.66,15,17,5,S,g,3,135, ,0.86,13,4,1,7,3,1,7,2,369,1,4,0,0,0,0,0,May,Hcap,G Harris,Ray Dawson,42.35,28.26,0,10,25,33.33,50,33.33,33.33,100,33.33,86,33.33,402.65,5,0,1760,
260513,1850,Punchestown,Captains Speech,Hurdle, ,N,11,6.33,1.83,1.73,4,S,g,6,166,Y,0,6,1,2,1,2,2,0,2,436,2,3,76.67,0,0,0,0,May,Mdn-Hdle,Henry De Bromhead,Darragh O'Keeffe,38.59,39.56,0,2,15,100,33.33,33.33,90,80,100,0,33.33,469.99,0,0,5280,
260513,1850,Punchestown,Quest For Answers,Hurdle, ,N,11,16.66,7.5,6.5,4,S,g,5,166,Y,0,23,7,5,7,99,99,0,0,293,1,5,0,0,0,0,0,May,Mdn-Hdle,M F Morris,M P O'Connor,49.09,46.65,0,0,-20,33.33,33.33,33.33,33.33,60,100,0,33.33,326.65,0,0,5280,
260513,1850,Punchestown,Lemmy Caution,Hurdle, ,N,11,10,6.5,7,4,U,g,5,166,Y,0,18,5,3,7,99,99,0,0,293,0,5,26.67,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Jack Kennedy,34.16,25.85,0,6,-10,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,5280,
260513,1850,Punchestown,Vienna Storm,Hurdle, ,N,11,8.66,8.5,8.5,4,U,g,5,166,Y,0,16,3,5,4,99,99,0,0,333,2,5,13.33,0,0,0,0,May,Mdn-Hdle,W P Mullins,Paul Townend,39.49,56.05,0,5,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5280,
260513,1850,Punchestown,The Rebel Fox,Hurdle, ,N,11,11.66,11,11,4,S,g,6,166,Y,0,20,6,9,2,4,99,0,0,359,2,4,3.33,0,0,0,0,May,Mdn-Hdle,Ross O'Sullivan,Keith Donoghue,53.98,40.02,0,5,-30,60,33.33,33.33,33.33,100,100,0,33.33,393.32,0,0,5280,
260513,1850,Punchestown,Nopresentliketime,Hurdle, ,N,11,10,13,13,4,S,g,6,166,Y,0,13,2,3,3,3,3,0,0,356,1,3,23.34,0,0,0,0,May,Mdn-Hdle,Gordon Elliott,Sam Ewing,34.16,37.18,0,4,-10,60,33.33,50,33.33,80,100,0,33.33,389.99,0,0,5280,
260513,1850,Punchestown,Will Wilde,Hurdle, ,N,11,18,12,15,4,D,g,7,166,Y,0,16,3,1,5,1,1,0,3,319,1,4,10,0,0,0,0,May,Mdn-Hdle,Liz Doyle,Sean Flanagan,31.45,30.84,0,6,80,70,33.33,33.33,33.33,50,100,0,111.29,431.28,0,0,5280,
260513,1850,Punchestown,That's It Paddy,Hurdle, ,N,11,24.33,29,34,4,S,g,5,166,Y,0,34,10,9,9,6,4,0,0,266,1,6,20,0,0,0,0,May,Mdn-Hdle,Ian Donoghue,P J O'Hanlon,35.94,27.63,0,6,-30,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,0,0,5280,
260513,1850,Punchestown,Union Boy,Hurdle, ,N,11,19.33,67,81,4,S,g,6,166,Y,0,27,9,5,10,99,99,0,0,246,0,6,46.67,0,0,0,0,May,Mdn-Hdle,Mark Oliver Quigley,Mr C M Quirke,0,32.83,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5280,
260513,1850,Punchestown,Papagei,Hurdle, ,N,11,18.33,81,81,4,S,g,5,166,Y,0,24,8,5,6,5,99,0,0,309,1,4,16.67,0,0,0,0,May,Mdn-Hdle,Thomas Gibney,James Smith,46.22,27.34,5,5,-20,50,33.33,33.33,33.33,60,100,0,33.33,343.32,0,0,5280,
