Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260527,1849,Wexford,Grandy Lane,Hurdle, ,N,14,15.33,9.5,8.5,4,S,g,6,158,Y,0,25,7,6,5,5,10,0,0,406,2,3,13.33,0,0,0,0,May,Mdn-Hdle,Gavin Cromwell,Keith Donoghue,41.54,44.01,0,250,30,60,33.33,100,33.33,100,80,0,33.33,439.99,0,0,4400,0,39
260527,1849,Wexford,Forever And A Day,Hurdle, ,N,14,10.33,19,15,4,S,m,7,151,Y,0,10,2,1,4,2,1,0,2,413,1,2,6.67,0,0,0,0,May,Mdn-Hdle,Peter Maher,Sean O'Keeffe,0,48.72,0,2,55,70,100,90,60,33.33,60,0,108.06,521.39,0,0,4400,0,45
260527,1849,Wexford,Tiger Twins,Hurdle, ,N,14,27.33,15,15,4,S,g,5,158,Y,0,30,8,9,3,6,6,0,0,420,1,1,6.67,0,0,0,0,May,Mdn-Hdle,Eoin Christopher McCarthy,Daniel King,27.59,51.78,0,5,-20,60,60,70,50,80,100,0,95.16,515.16,0,0,4400,0,16
260527,1849,Wexford,Happy Me,Hurdle, ,N,14,14.33,15,15,4,S,g,6,158,Y,0,24,5,3,2,9,3,0,0,443,2,2,23.33,0,0,0,0,May,Mdn-Hdle,W J Burke,Darragh O'Keeffe,51.39,50.6,0,6,50,60,33.33,60,90,100,100,0,95.16,538.49,0,0,4400,0,16
260527,1849,Wexford,Jonny Carrol,Hurdle, ,N,14,28,19,21,4,S,g,5,158,Y,0,40,11,8,13,7,7,0,0,273,0,5,6.67,0,0,0,0,May,Mdn-Hdle,Moses McCabe,Conor Stone-Walsh,0,28.27,0,254,-10,50,90,33.33,33.33,33.33,33.33,0,80.64,353.96,0,0,4400,0,171
260527,1849,Wexford,Old Saxony,Hurdle, ,N,14,23.33,21,21,4,S,g,5,166,Y,0,43,13,9,11,12,13,0,0,279,0,4,6.67,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Alan O'Sullivan,34.72,25.49,7,9,-20,50,33.33,33.33,33.33,50,80,0,33.33,313.32,0,0,4400,0,52
260527,1849,Wexford,Jury Foreman,Hurdle, ,N,14,16.66,26,26,4,S,g,5,158,Y,0,35,9,13,10,8,8,0,0,330,0,1,50.01,0,0,0,0,May,Mdn-Hdle,Paul Nolan,Mr C P Millar,34.72,37.35,5,247,-40,50,50,60,70,50,50,0,87.09,417.09,0,0,4400,0,39
260527,1849,Wexford,Tippawan Haa,Hurdle, ,N,14,13,26,26,4,S,g,7,158,Y,0,23,4,7,8,3,5,0,0,350,0,1,16.68,0,0,0,0,May,Mdn-Hdle,Terence O'Brien,John Shinnick,55.46,33.89,0,10,0,60,50,70,50,70,50,0,83.87,433.87,0,0,4400,0,39
260527,1849,Wexford,Clone Cross,Hurdle, ,N,14,16,126,81,4,S,g,5,158,Y,0,42,12,9,14,13,11,0,0,266,1,6,0,0,0,0,0,May,Mdn-Hdle,S Cavanagh,Donagh Meyler,23.85,32.26,0,254,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4400,0,17
260527,1849,Wexford,Maybe Someday,Hurdle, ,N,14,345.66,126,101,4,S,m,5,151,Y,0,50,14,13,9,14,12,0,0,333,2,5,3.32,0,0,0,0,May,Mdn-Hdle,Mark Oliver Quigley,Mr C M Quirke,85.19,26.65,0,14,-40,33.33,33.33,33.33,33.33,100,100,0,38.7,372.02,0,0,4400,0,249
260527,1900,Kempton,Masked Warrior,A/W,P,N,10,9,4,4,4,D,g,3,133, ,1.07,18,4,4,4,99,99,2,0,420,2,4,2,0,0,0,0,May,Nov,William Haggas,Tom Marquand,43.77,31.04,0,5,-20,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,6,0,1540,0,18
260527,1900,Kempton,Storming Point,A/W,P,N,10,9,5.5,5,4,S,c,3,133, ,0.95,18,4,4,7,99,99,7,0,408,1,4,28,0,0,0,0,May,Nov,Gary Moore,Ryan Moore,27.96,52.22,0,2,-20,33.33,33.33,33.33,33.33,80,100,95,33.33,441.65,8,0,1540,0,1
260527,1900,Kempton,Conspiracist,A/W,P,N,10,9.66,5,5.5,4,S,c,3,133, ,0.67,23,7,4,8,99,99,10,0,380,1,4,13,0,0,0,0,May,Nov,Andrew Balding,Oisin Murphy,37.63,51,0,0,-20,33.33,33.33,33.33,33.33,80,100,67,33.33,413.65,9,0,1540,0,0
260527,1900,Kempton,Back At One,A/W,P,N,10,8.33,6.5,7,4,S,g,3,133, ,1.29,12,2,2,2,99,99,3,0,458,3,4,28,0,0,0,0,May,Nov,Roger Varian,Ray Dawson,52.74,45.55,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1540,0,0
260527,1900,Kempton,Wintercast,A/W,P,N,10,10,11,8,4,S,c,3,133, ,1.33,21,6,4,5,99,99,4,0,418,1,4,3,0,0,0,0,May,Nov,Jane Chapple-Hyam,Silvestre De Sousa,37.81,39.7,0,8,-20,33.33,33.33,33.33,33.33,80,80,125,33.33,451.65,2,0,1540,0,33
260527,1900,Kempton,Olympic Anthem,A/W,P,N,10,8.33,8,9,4,S,c,3,133, ,1.17,13,3,2,3,99,99,1,1,430,2,4,10,0,0,0,0,May,Nov,Saeed bin Suroor,Kieran O'Neill,41.56,35.39,0,0,-10,33.33,33.33,33.33,33.33,80,100,117,33.33,463.65,4,0,1540,0,0
260527,1900,Kempton,He's Perfect,A/W,P,N,10,18.33,10,10,4,S,c,3,133, ,1.02,25,8,4,6,99,99,8,0,415,2,4,7,0,0,0,0,May,Nov,Charlie Fellowes,Kieran Shoemark,38.73,45.42,0,0,-20,33.33,33.33,33.33,33.33,80,100,102,33.33,448.65,7,0,1540,0,0
260527,1900,Kempton,Tyrant Gg,A/W,P,N,10,8,13,13,4,S,c,3,133, ,1.2,5,1,2,1,1,2,5,3,493,1,1,35.01,0,0,0,0,May,Nov,Marco Botti,Luke Morris,34.87,34.72,0,4,-10,60,60,33.33,60,80,80,120,33.33,526.66,5,0,1540,0,23
260527,1900,Kempton,Foxy Night,A/W,P,N,10,13.33,29,29,4,S,f,3,128, ,0.84,27,9,4,9,99,99,9,0,367,0,4,52.34,0,0,0,0,May,Nov,John Butler,D Egan,53.69,37.22,0,0,-20,33.33,33.33,33.33,33.33,70,80,84,33.33,400.65,10,0,1540,0,0
260527,1900,Kempton,Decalogue,A/W,P,N,10,14,34,41,4,U,g,3,133, ,1.15,33,10,10,10,99,1,6,1,314,1,6,0,0,0,0,0,May,Nov,Jamie Osborne,William Carver,23.88,18.13,0,8,-40,33.33,33.33,33.33,33.33,33.33,33.33,115,68.65,383.63,3,0,1540,0,231
260527,1908,Cartmel,Lowlands,Hurdle, ,Y,11,7.66,3.5,4,4,S,m,7,157, ,0,13,2,3,6,2,2,0,0,490,1,1,36.67,0,0,0,0,May,Hcap-Hdle,Nicky Richards,Danny McMenamin,40.29,32.16,0,1,85,90,60,100,80,80,80,0,106.45,596.45,0,0,4871,0,14
260527,1908,Cartmel,Musique De Fee,Hurdle, ,Y,11,7.33,7.5,5.5,4,D,m,7,168, ,0,12,1,2,5,4,8,0,1,493,3,2,3.33,0,0,0,0,May,Hcap-Hdle,Mickey Bowen,Joshua Bryan,44.92,62.84,0,3,90,100,70,33.33,100,100,90,0,33.33,526.66,0,0,4871,0,2
260527,1908,Cartmel,Sea The Clouds,Hurdle, ,Y,11,8.33,4.5,5.5,4,D,g,9,168, ,0,13,2,1,1,6,1,0,3,530,4,1,16.67,0,0,0,0,May,Hcap-Hdle,James Moffatt,Leah Noreci,48.89,62.92,10,10,135,70,60,100,100,100,100,0,88.7,618.7,0,0,4871,0,18
260527,1908,Cartmel,Rauzan,Hurdle, ,Y,11,9.66,13,9,4,S,g,6,156, ,0,16,4,5,2,3,5,0,0,513,3,2,3.33,0,0,0,0,May,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,61.49,49.85,0,8,50,90,90,100,33.33,100,100,0,100,613.33,0,0,4871,0,37
260527,1908,Cartmel,Dickens,Hurdle, ,Y,11,9.66,9,10,4,U,g,8,159, ,0,16,4,8,3,1,6,0,1,510,3,1,10,0,0,0,0,May,Hcap-Hdle,Jennie Candlish,Mr Luke Scott,33.28,45.84,3,4,35,60,90,100,100,100,60,0,33.33,543.33,0,0,4871,0,197
260527,1908,Cartmel,Rioja Alta,Hurdle, ,Y,11,22.33,9,11,4,U,g,6,151, ,0,28,8,9,4,5,3,0,0,500,4,1,6.67,0,0,0,0,May,Hcap-Hdle,Micky Hammond,Conor O'Farrell,32.03,36.78,0,5,20,50,50,100,100,100,100,0,91.93,591.93,0,0,4871,0,35
260527,1908,Cartmel,Beny Nahar Road,Hurdle, ,Y,11,15.33,15,13,4,S,g,7,155, ,0,37,10,10,10,9,99,0,0,293,1,5,0,0,0,0,0,May,Hcap-Hdle,Henry Hogarth,Jamie Hamilton,0,25.01,0,250,-10,60,100,33.33,33.33,33.33,33.33,0,33.33,326.65,0,0,4871,0,253
260527,1908,Cartmel,Swingingonthesteel,Hurdle, ,Y,11,33.66,11,13,4,S,g,6,144, ,0,42,11,11,10,10,10,0,0,293,0,5,0,0,0,0,0,May,Hcap-Hdle,Rebecca Menzies,Nathan Moscrop,28.86,30.81,0,254,-40,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,0,0,4871,0,100
260527,1908,Cartmel,Got Grey,Hurdle, ,Y,11,11.33,23,13,4,D,g,7,158, ,0,26,7,4,8,7,4,0,0,373,1,2,60.01,0,0,0,0,May,Hcap-Hdle,James Moffatt,Miss Isabelle Ryder,48.89,38.39,5,3,65,50,90,33.33,50,100,50,0,33.33,406.66,0,0,4871,0,2
260527,1908,Cartmel,Hillview,Hurdle, ,Y,11,14,17,17,4,S,g,10,161, ,0,36,9,7,9,11,7,0,0,313,1,5,20,0,0,0,0,May,Hcap-Hdle,Gary Hanmer,Sean Bowen,15.11,45.63,0,7,40,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,0,0,4871,0,39
260527,1908,Cartmel,Bittalemon,Hurdle, ,Y,11,9,13,17,4,D,m,5,159, ,0,23,6,5,7,8,9,0,0,453,3,2,80,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,48.89,38.87,0,5,50,70,50,33.33,100,100,100,0,33.33,486.66,0,0,4871,0,2
260527,1919,Wexford,Dani Donadoni,Hurdle, ,N,5,3.66,2,2,4,D,g,6,159,Y,0,9,1,2,2,4,4,0,1,416,3,3,26.66,0,0,0,0,May,Hdle,W P Mullins,Paul Townend,49.19,54.5,0,247,60,100,33.33,33.33,50,100,100,0,33.33,449.99,0,0,5280,0,25
260527,1919,Wexford,Lemmy Caution,Hurdle, ,N,5,5,3.5,3.5,4,S,g,5,159,Y,0,9,1,4,1,1,2,0,3,570,4,1,153.34,0,0,0,0,May,Hdle,Gordon Elliott,Mr J H Williamson,39.6,32.86,5,1,15,100,100,100,90,80,100,0,95.16,665.16,0,0,5280,0,14
260527,1919,Wexford,Rocky's Howya,Hurdle, ,N,5,4.33,9,8,4,U,g,10,164,Y,0,11,3,3,3,3,3,0,0,390,1,2,16.67,0,0,0,0,May,Hdle,Declan Queally,Mr Kevin Healy,45.2,35.82,7,1,50,50,90,100,40,60,50,0,37.09,427.09,0,0,5280,0,13
260527,1919,Wexford,Kiltealy Park,Hurdle, ,N,5,8,9,9,4,D,m,7,157,Y,0,20,5,5,5,5,5,0,0,263,0,5,0,0,0,0,0,May,Hdle,Paul Nolan,Alan O'Sullivan,34.72,25.49,7,254,-20,33.33,33.33,33.33,33.33,50,80,0,33.33,296.65,0,0,5280,0,53
260527,1919,Wexford,Park Of Kings,Hurdle, ,N,5,5,9.5,10,4,D,g,8,164,Y,0,11,3,1,4,2,1,0,2,373,1,2,110.01,0,0,0,0,May,Hdle,Paul Nolan,Peter Smithers,34.72,22.44,7,14,160,100,70,70,50,50,33.33,0,112.9,486.23,0,0,5280,0,26
260527,1930,Kempton,Water To Wine,A/W,P,N,12,7.66,1.33,1.25,3,D,c,3,127, ,0.97,10,1,2,1,99,99,2,2,496,3,3,45.67,0,0,0,0,May,Nov,John Gosden,Ryan Moore,44.73,52.22,0,1,-10,33.33,33.33,100,33.33,100,100,97,33.33,530.32,1,0,2419,0,39
260527,1930,Kempton,Humphrey,A/W,P,N,12,10.66,7,7.5,3,S,c,3,120, ,1.2,20,5,2,9,99,99,1,1,386,2,5,10.99,0,0,0,0,May,Nov,John Gosden,Tyler Heard,44.73,22.04,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,120,33.33,419.98,10,0,2419,0,0
260527,1930,Kempton,White Storm,A/W,P,N,12,12,8.5,9,3,S,g,3,120, ,1.21,18,3,3,5,99,99,5,0,414,1,4,0,0,0,0,0,May,Nov,Simon and Ed Crisford,Silvestre De Sousa,34.59,39.7,0,0,-20,33.33,33.33,33.33,33.33,80,80,121,33.33,447.65,3,0,2419,0,0
260527,1930,Kempton,Tripoli Flyer,A/W,P,N,12,9,10,11,3,D,g,7,135, ,0.59,16,2,3,8,3,1,12,1,388,1,3,2.34,0,0,0,0,May,Nov,Fergal O'Brien,Dougie Costello,24.94,32.35,0,3,-20,33.33,33.33,33.33,100,80,50,59,91.42,480.41,12,0,2419,0,25
260527,1930,Kempton,Take A Chill Pill,A/W,P,N,12,13.33,15,17,3,D,c,3,120, ,1.16,23,7,3,7,99,99,3,0,409,1,4,20.33,0,0,0,0,May,Nov,James Owen,Luke Morris,41.67,34.72,0,5,-20,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65,6,0,2419,0,19
260527,1930,Kempton,Noble Grace,A/W,P,N,12,13.33,34,34,3,S,m,5,130, ,0.89,27,9,9,10,2,2,9,0,375,0,3,5.01,0,0,0,0,May,Nov,Warren Greatrex,Edward Greatrex,24.05,31.25,0,4,-30,50,50,33.33,40,33.33,80,89,85.71,461.37,9,0,2419,0,30
260527,1930,Kempton,Barrister,A/W,P,N,12,13,34,34,3,D,c,3,120, ,0.92,18,3,9,3,1,5,7,1,448,1,2,6.34,0,0,0,0,May,Nov,Richard Hannon,Sam Hitchcott,48.35,38.13,0,7,-30,33.33,70,33.33,70,100,50,92,33.33,481.99,5,0,2419,0,40
260527,1930,Kempton,Surrey King,A/W,P,N,12,23.33,67,81,3,S,c,3,120, ,1.09,22,6,3,4,99,99,6,0,442,3,4,28,0,0,0,0,May,Nov,Hughie Morrison,Saffie Osborne,34.23,49.23,0,8,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,2,0,2419,0,24
260527,1930,Kempton,Sandpyper,A/W,P,N,12,26.66,81,101,3,S,g,3,120, ,0.81,26,8,3,5,99,99,11,0,414,2,4,5,0,0,0,0,May,Nov,K Frost,Ray Dawson,26.93,45.55,0,0,-20,33.33,33.33,33.33,33.33,100,100,81,33.33,447.65,11,0,2419,0,0
260527,1930,Kempton,Emerald Reine,A/W,P,N,12,26,101,126,3,U,f,3,115, ,1.04,35,12,9,12,4,3,8,0,350,1,5,0,0,0,0,0,May,Nov,Julia and Shelley Birkett,S D Bowen,43.81,11.26,0,7,-30,33.33,33.33,33.33,33.33,80,33.33,104,65.71,416.36,7,0,2419,0,21
260527,1930,Kempton,Flag Of Eva,A/W,P,N,12,17.33,126,126,3,U,g,3,120, ,1.04,28,11,3,11,99,99,4,0,370,2,5,20,0,0,0,0,May,Nov,Michael Appleby,Harry Davies,26.5,30.64,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,104,33.33,403.98,4,0,2419,0,18
260527,1930,Kempton,Blue Birdie,A/W,P,N,12,25.33,101,126,3,U,f,3,115, ,1.18,27,9,9,2,99,3,10,0,451,3,4,2.66,0,0,0,0,May,Nov,Tony Carroll,Kieran O'Neill,45.5,35.39,0,8,-30,33.33,33.33,33.33,33.33,100,100,118,65.71,517.03,8,0,2419,0,21
260527,1938,Cartmel,Evenwood Sonofagun,Hurdle, ,Y,11,8.66,3.5,3.5,5,S,g,8,158, ,0,12,1,1,1,4,1,0,4,530,4,1,20,0,0,0,0,May,Hcap-Hdle,Elizabeth Quinlan,Sean Quinlan,61.49,49.85,0,1,110,70,60,100,100,100,100,0,127.11,657.11,0,0,5583,0,2
260527,1938,Cartmel,Ebselysees,Hurdle, ,Y,11,9.33,5,5.5,5,D,m,7,167, ,0,13,3,5,6,1,5,0,1,433,1,2,20,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Nathan Moscrop,46.8,30.81,0,1,40,70,90,100,33.33,60,80,0,108.47,541.8,0,0,5583,0,14
260527,1938,Cartmel,Kingofthegame,Hurdle, ,Y,11,14.66,15,7.5,5,S,g,8,142, ,0,39,9,11,9,11,99,0,0,309,1,4,10,0,0,0,0,May,Hcap-Hdle,Martin Todhunter,Ryan Mania,40.49,46.3,0,3,-20,50,33.33,33.33,33.33,60,100,0,33.33,343.32,0,0,5583,0,4
260527,1938,Cartmel,Secret Secret,Hurdle, ,Y,11,8.33,7,8.5,5,S,g,10,165, ,0,18,6,3,5,8,4,0,0,436,3,3,3.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Charlotte Jones,48.89,38.87,0,5,80,70,33.33,33.33,100,100,100,0,98.3,534.96,0,0,5583,0,2
260527,1938,Cartmel,Wee Alki,Hurdle, ,Y,11,12,7.5,9,5,S,g,7,168, ,0,28,8,8,8,5,8,0,0,356,1,3,46.67,0,0,0,0,May,Hcap-Hdle,Susan Corbett,Miss R L M Duffy,46.8,0,7,1,20,60,70,100,33.33,60,33.33,0,101.69,458.35,0,0,5583,0,25
260527,1938,Cartmel,Poetry Man,Hurdle, ,Y,11,12.33,11,10,5,S,g,8,158, ,0,25,7,5,4,7,7,0,0,450,1,1,13.34,0,0,0,0,May,Hcap-Hdle,George Bewley,Jonathon Bewley,40.95,39.61,0,3,40,90,60,100,90,60,50,0,100,550,0,0,5583,0,2
260527,1938,Cartmel,Defying Gravity,Hurdle, ,Y,11,16,12,13,5,S,g,6,142, ,0,39,9,10,10,9,10,0,0,299,0,4,66.67,0,0,0,0,May,Hcap-Hdle,Andrew Hamilton,Mr William Maggs,18.37,37.86,3,247,-10,70,50,33.33,33.33,33.33,80,0,33.33,333.32,0,0,5583,0,3
260527,1938,Cartmel,I Am Spider Man,Hurdle, ,Y,11,8.66,12,13,5,D,g,9,165, ,0,17,4,2,7,3,2,0,0,413,1,2,56.67,0,0,0,0,May,Hcap-Hdle,Barry T Murphy,James Bowen,1.11,33.76,0,2,100,90,60,100,33.33,80,50,0,101.69,515.02,0,0,5583,0,15
260527,1938,Cartmel,Dusky Days,Hurdle, ,Y,11,9.33,13,13,5,S,g,9,162, ,0,12,1,5,2,2,6,0,1,510,3,1,36.67,0,0,0,0,May,Hcap-Hdle,James Moffatt,Leah Noreci,48.89,62.92,10,6,40,60,90,60,100,100,100,0,94.91,604.91,0,0,5583,0,2
260527,1938,Cartmel,Jack Sprat,Hurdle, ,Y,11,9,12,15,5,D,g,8,167, ,0,17,4,4,3,6,3,0,0,473,3,2,23.33,0,0,0,0,May,Hcap-Hdle,James Moffatt,Miss Isabelle Ryder,48.89,38.39,5,4,75,100,33.33,100,90,100,50,0,105.08,578.41,0,0,5583,0,40
260527,1938,Cartmel,Gustavo Goodway,Hurdle, ,Y,11,17.66,26,29,5,S,g,8,151, ,0,41,11,9,11,10,9,0,0,233,0,5,0,0,0,0,0,May,Hcap-Hdle,Joanne Foster,F Foster,0,0,7,254,10,50,50,33.33,33.33,33.33,33.33,0,33.33,266.65,0,0,5583,0,162
260527,1949,Wexford,Annie Button,Hurdle, ,Y,17,10.33,4.5,4,5,S,m,6,152,Y,0,9,1,3,3,1,7,0,2,453,1,2,13.33,0,0,0,0,May,Hcap-Hdle,Peter Flood,Danny Gilligan,0,40.06,0,1,50,90,70,100,33.33,80,80,0,115.25,568.58,0,0,5280,0,17
260527,1949,Wexford,Lecale's Diamond,Hurdle, ,Y,17,19.66,4.5,5,5,S,g,6,155,Y,0,34,7,9,7,7,12,0,0,403,1,3,40,0,0,0,0,May,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,41.54,44.01,0,4,-15,60,33.33,90,40,100,80,0,33.33,436.66,0,0,5280,0,19
260527,1949,Wexford,Oogum Boogum,Hurdle, ,Y,17,14.33,6,6,5,S,g,8,158,Y,0,18,5,5,4,2,1,0,1,440,2,1,26.67,0,0,0,0,May,Hcap-Hdle,David Kenneth Budds,Mr C P Millar,73.96,37.35,5,1,25,60,70,100,60,100,50,0,105.08,545.08,0,0,5280,0,14
260527,1949,Wexford,Ballinaboola Gold,Hurdle, ,Y,17,17.33,6.5,7,5,S,m,5,150,Y,0,29,6,14,5,5,11,0,0,413,2,2,10,0,0,0,0,May,Hcap-Hdle,R Donohoe,Danny Mullins,76.55,33.35,0,2,-25,50,33.33,100,50,100,80,0,33.33,446.66,0,0,5280,0,14
260527,1949,Wexford,Knocknagoran Lady,Hurdle, ,Y,17,18,9,9,5,S,m,7,150,Y,0,35,8,10,9,8,6,0,0,350,1,2,10.01,0,0,0,0,May,Hcap-Hdle,Cian Hughes,Daniel King,34.02,51.78,0,3,-20,50,50,60,40,50,100,0,89.83,439.83,0,0,5280,0,45
260527,1949,Wexford,Hitthehayson,Hurdle, ,Y,17,11.33,9,9,5,D,g,7,159,Y,0,15,4,7,1,6,4,0,1,480,2,1,6.67,0,0,0,0,May,Hcap-Hdle,Ian Donoghue,Mr J H Williamson,29.8,32.86,5,254,15,60,50,100,90,80,100,0,93.22,573.22,0,0,5280,0,33
260527,1949,Wexford,Sean Mc,Hurdle, ,Y,17,11,10,10,5,D,g,6,168,Y,0,13,2,1,5,4,2,0,1,413,2,2,0,0,0,0,0,May,Hcap-Hdle,Paul Nolan,Reserve 2,34.72,0,0,5,70,100,33.33,50,100,50,80,0,98.3,511.63,0,0,5280,0,33
260527,1949,Wexford,True Harmony,Hurdle, ,Y,17,21.66,15,15,5,S,g,6,148,Y,0,46,12,10,13,13,13,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Seamus Neville,Philip Donovan,28.02,21.73,3,9,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5280,0,14
260527,1949,Wexford,Lily Milan,Hurdle, ,Y,17,18.66,15,15,5,D,m,7,155,Y,0,37,9,6,10,9,8,0,0,339,1,4,50,0,0,0,0,May,Hcap-Hdle,Paul Stephen Kiely,Mr T Power Roche,17.35,16.94,0,6,20,33.33,70,70,33.33,33.33,100,0,101.69,441.68,0,0,5280,0,52
260527,1949,Wexford,Riyami,Hurdle, ,Y,17,13,15,15,5,D,g,7,167,Y,0,13,2,2,2,3,5,0,0,473,3,2,20,0,0,0,0,May,Hcap-Hdle,Denis Gerard Hogan,Sean Flanagan,20.73,33.28,0,7,60,100,100,33.33,60,80,100,0,69.49,542.82,0,0,5280,0,15
260527,1949,Wexford,Queen Kulina,Hurdle, ,Y,17,23.33,17,17,5,S,m,10,146,Y,0,50,14,16,11,10,10,0,0,289,0,4,6.67,0,0,0,0,May,Hcap-Hdle,Eoin Griffin,Reserve 1,37.55,0,0,250,-30,33.33,60,33.33,33.33,50,80,0,84.74,374.73,0,0,5280,0,14
260527,1949,Wexford,Jack Inthe Jukebox,Hurdle, ,Y,17,20.33,19,19,5,S,g,6,155,Y,0,49,13,17,12,16,15,0,0,283,1,5,36.67,0,0,0,0,May,Hcap-Hdle,J P Flavin,Darragh O'Keeffe,32.41,50.6,0,254,-40,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5280,0,45
260527,1949,Wexford,The Cobblers Wife,Hurdle, ,Y,17,37,26,26,5,S,m,8,141,Y,0,53,15,10,13,14,17,0,0,246,0,6,0,0,0,0,0,May,Hcap-Hdle,Gordon Michael Doyle,Reserve 3,0,0,0,254,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,5280,0,14
260527,1949,Wexford,Dearg Mor,Hurdle, ,Y,17,29.66,34,29,5,S,g,5,158,Y,0,56,16,14,13,15,14,0,0,246,0,6,30,0,0,0,0,May,Hcap-Hdle,Aidan Anthony Howard,Peter Smithers,59.16,22.44,7,8,-25,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5280,0,121
260527,1949,Wexford,Orinoco Walk,Hurdle, ,Y,17,27,29,29,5,S,m,8,153,Y,0,42,11,8,8,11,8,0,0,363,0,2,13.33,0,0,0,0,May,Hcap-Hdle,R Dunne,Mr J C Barry,67.81,67.81,0,10,10,50,50,50,33.33,90,90,0,101.69,465.02,0,0,5280,0,17
260527,1949,Wexford,Appian Way,Hurdle, ,Y,17,18,41,51,5,S,g,10,140,Y,0,41,10,4,16,12,3,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Hdle,Ms M Flynn,D J Power,6.38,3.11,7,8,35,33.33,33.33,33.33,50,33.33,33.33,0,106.77,323.42,0,0,5280,0,17
260527,1949,Wexford,Jetstream Jeff,Hurdle, ,Y,17,44,67,67,5,D,g,5,145,Y,0,61,17,10,17,17,16,0,0,199,0,7,0,0,0,0,0,May,Hcap-Hdle,Peter McCreery,Mr C Cullinan,2.77,0,7,12,-20,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5280,0,57
260527,2000,Kempton,Ya Karim,A/W,P,Y,14,13.66,6,3.75,4,S,g,3,134, ,1.29,24,7,7,1,7,12,1,2,685,4,0,48,0,0,0,0,May,Hcap,Harry Charlton,Oisin Murphy,60.07,51,0,4,-10,90,90,100,80,100,100,125,33.33,718.33,1,0,1540,0,46
260527,2000,Kempton,King's Trust,A/W,P,Y,14,14,3.75,4.33,4,U,g,3,134, ,0.77,20,4,13,5,1,7,5,1,600,4,1,10,0,0,0,0,May,Hcap,John Gosden,Robert Havlin,44.73,40.47,0,1,-40,33.33,100,100,90,100,100,77,88.05,688.38,12,0,1540,0,223
260527,2000,Kempton,Caviar Cowboy,A/W,P,Y,14,12.66,4,4.5,4,U,c,3,133, ,1.17,20,4,10,2,4,4,4,0,637,3,0,5,0,0,0,0,May,Hcap,James Fanshawe,Daniel Muscutt,46.39,34.98,0,1,-15,90,90,100,80,60,100,117,97.01,734.01,4,0,1540,0,30
260527,2000,Kempton,Slight Of Foot,A/W,P,Y,14,13.66,7.5,7,4,S,g,3,128, ,0.95,30,10,7,8,8,9,2,0,565,2,0,15,0,0,0,0,May,Hcap,Harry Charlton,Hector Crouch,60.07,40.8,0,6,-10,60,60,60,90,100,100,95,68.65,633.65,8,0,1540,0,40
260527,2000,Kempton,Lord Britain,A/W,P,Y,14,11,13,8.5,4,D,c,3,135, ,1.07,17,2,1,6,5,2,6,1,590,4,1,17,0,0,0,0,May,Hcap,Ismail Mohammed,Mason Paetel,29.63,26.56,5,11,50,100,70,100,100,33.33,80,107,91.04,681.37,6,0,1540,0,25
260527,2000,Kempton,On The Inlet,A/W,P,Y,14,11.33,9.5,12,4,D,g,3,133, ,0.7,22,6,7,7,6,2,9,0,573,3,1,8.33,0,0,0,0,May,Hcap,Dr Richard Newland,Rossa Ryan,31.05,51.5,0,11,-10,33.33,100,100,90,80,100,70,95.52,668.85,11,0,1540,0,40
