Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260517,1815,Hamilton,Who Wants Me,Turf, ,Y,15,22.66,34,29,4,U,f,4,119, ,1.24,49,15,15,13,15,11,10,0,457,3,4,12.33,0,0,0,0,May,Hcap,Iain Jardine,Saffie Osborne,31.45,43.51,0,4,-40,33.33,33.33,33.33,33.33,100,100,124,86.56,543.88,7,0,1326,
260517,1815,Hamilton,Water Of Leith,Turf, ,Y,15,21.66,26,29,4,S,g,8,121, ,0.9,38,10,11,10,6,10,4,0,523,2,1,16,0,0,0,0,May,Hcap,Jim Goldie,Lauren Young,35.44,38.47,5,5,-5,33.33,60,100,90,100,50,90,86.56,609.89,12,0,1326,
260517,1815,Hamilton,Beauty Choice,Turf, ,Y,15,23,41,41,4,S,g,9,123, ,0.91,41,11,12,3,12,15,9,0,581,2,0,12.67,0,0,0,0,May,Hcap,Michael Easterby,Billy Garritty,29.75,44.04,0,13,-10,60,70,100,100,80,80,91,33.33,614.33,3,0,1326,
260517,1815,Hamilton,Mae Amor,Turf, ,Y,15,23,51,51,4,S,f,4,132, ,1.3,48,14,12,14,9,7,13,0,444,2,3,103.67,0,0,0,0,May,Hcap,Rebecca Menzies,Harry Burns,27.78,12.82,3,12,-10,60,60,100,33.33,33.33,33.33,125,98.5,543.49,9,0,1326,
260517,1845,Hamilton,Letsbefrank,Turf, ,Y,12,6.33,4.33,4,4,S,g,6,136, ,1.39,8,2,1,2,4,1,5,2,605,4,0,56.67,0,0,0,0,May,Hcap-App,Jim Goldie,Lauren Young,35.44,38.47,3,1,60,60,70,100,100,100,50,125,98.5,703.5,1,0,2435,
260517,1845,Hamilton,Fast Fred,Turf, ,Y,12,7.33,4.5,4,4,S,g,6,140, ,1.28,6,1,2,1,1,2,10,3,628,5,1,23.33,0,0,0,0,May,Hcap-App,Phillip Makin,Harry Burns,53.8,12.82,0,2,45,100,70,100,100,100,33.33,125,98.5,726.83,2,0,2435,
260517,1845,Hamilton,Secret Force,Turf, ,Y,12,13.33,6,6,4,D,g,4,137, ,1.6,23,4,7,8,3,12,1,1,474,3,3,0,0,0,0,0,May,Hcap-App,Adrian Paul Keatley,C J Whiteley,42.71,36.53,5,254,-30,33.33,33.33,100,33.33,100,50,125,33.33,508.32,8,0,2435,
260517,1845,Hamilton,Krissy,Turf, ,Y,12,11.66,8.5,8.5,4,U,m,5,122, ,1.38,30,9,7,8,11,9,8,0,474,3,3,9,0,0,0,0,May,Hcap-App,Jim Goldie,Rhys Elliott,35.44,25.87,3,1,-30,33.33,50,100,33.33,100,33.33,125,33.33,508.32,10,0,2435,
260517,1845,Hamilton,L'Eagle Aid,Turf, ,Y,12,10,7.5,8.5,4,S,g,5,138, ,1.5,16,3,4,3,6,4,0,0,548,3,1,25.33,0,0,0,0,May,Hcap-App,Charlie Johnston,Mr Jack Callan,34.76,41.71,0,6,-10,50,60,100,33.33,80,100,125,98.5,646.83,3,0,2435,
260517,1845,Hamilton,Sweet Kiss,Turf, ,Y,12,17,13,15,4,U,f,4,127, ,0.53,27,7,12,4,2,8,12,0,523,2,0,10.67,0,0,0,0,May,Hcap-App,Tim Easterby,Warren Fentiman,34.52,40.36,0,7,-45,60,70,100,100,80,60,53,70.14,593.14,7,0,2435,
260517,1845,Hamilton,Polygram,Turf, ,Y,12,20.66,17,19,4,U,f,4,134, ,0.54,38,11,7,12,9,5,6,0,280,0,5,0,0,0,0,0,May,Hcap-App,Tristan Davidson,C Horgan,29.9,11.46,3,6,-30,33.33,33.33,60,33.33,33.33,33.33,54,95.52,376.17,12,0,2435,
260517,1845,Hamilton,Izzari,Turf, ,Y,12,13.66,19,21,4,U,g,5,135, ,0.65,25,6,4,6,8,6,4,0,481,3,2,6.67,0,0,0,0,May,Hcap-App,Iain Jardine,Mohammed Tabti,31.45,50,0,8,-10,50,33.33,100,33.33,100,100,65,83.58,565.24,11,0,2435,
260517,1845,Hamilton,Sure And Stedfast,Turf, ,Y,12,14,21,21,4,U,g,4,130, ,1.09,24,5,6,5,5,7,11,0,512,2,1,30.67,0,0,0,0,May,Hcap-App,Ewan Whillans,Tom Kiely-Marshall,34.59,27.98,3,10,-25,50,70,100,70,80,33.33,109,86.56,598.89,9,0,2435,
260517,1845,Hamilton,Jaminoz,Turf, ,Y,12,19,29,29,4,U,g,7,124, ,0.65,27,7,3,6,7,2,9,0,481,2,2,0,0,0,0,0,May,Hcap-App,Lucinda Russell,Lexie Clarkson,41.77,17.71,7,4,20,33.33,70,100,100,80,33.33,65,101.49,583.15,4,0,2435,
260517,1845,Hamilton,Kisiyra,Turf, ,Y,12,23.33,41,41,4,S,m,5,135, ,0.86,42,12,7,11,12,11,2,0,322,0,5,42,0,0,0,0,May,Hcap-App,David Thompson,D J Murphy,25.82,53.59,5,4,-30,33.33,33.33,33.33,33.33,33.33,70,86,76.11,398.76,5,0,2435,
260517,1845,Hamilton,Furhaan,Turf, ,Y,12,13.66,34,41,4,S,g,4,130, ,0.86,33,10,7,10,10,9,7,0,465,2,3,143.34,0,0,0,0,May,Hcap-App,Jim Goldie,William Pyle,35.44,36.53,0,9,-30,33.33,33.33,100,33.33,100,80,86,76.11,542.1,6,0,2435,
