Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260511,1817,Windsor,An Outlaw's Grace,Turf, ,Y,11,13.33,15,15,3,U,g,4,125, ,0.94,22,7,5,5,1,10,4,1,547,2,1,15,0,0,0,0,May,Hcap,Richard Hannon,Mr Joe Leavy,32.69,28,0,6,20,100,60,100,33.33,80,80,94,33.33,580.66,10,0,1332,
260511,1817,Windsor,Desert Cop,Turf, ,Y,11,12.66,17,17,3,S,g,6,135, ,0.88,33,9,2,11,10,3,8,0,401,1,4,0,0,0,0,0,May,Hcap,George Baker,Neil Callan,66.27,55.62,0,7,75,33.33,33.33,33.33,33.33,80,100,88,80,481.32,4,0,1332,
260511,1817,Windsor,Purest Time,Turf, ,Y,11,12.33,17,19,3,U,g,6,127, ,0.99,26,8,4,6,7,5,6,0,532,3,1,4,0,0,0,0,May,Hcap,Ian Williams,Edward Greatrex,31.48,41.73,0,7,40,100,50,50,33.33,100,100,99,33.33,565.66,9,0,1332,
260511,1817,Windsor,Accrual,Turf, ,Y,11,16.33,19,21,3,U,g,5,129, ,0.96,37,10,11,9,9,7,10,0,459,1,1,4.01,0,0,0,0,May,Hcap,David Loughnane,D Egan,35.14,36.84,0,5,-40,33.33,50,100,50,50,80,96,33.33,492.66,11,0,1332,
260511,1823,Roscommon,Personified,Turf, ,Y,14,7.66,4,4.33,5,S,f,3,143,Y,2,4,1,1,1,1,3,0,4,578,4,1,85,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,S A Wallace,43.89,37.85,7,1,10,100,100,70,33.33,100,50,125,33.33,611.66,4,0,1651,
260511,1823,Roscommon,Cisterna,Turf, ,Y,14,12.66,4.5,4.5,5,U,g,3,125,Y,1,20,3,10,3,3,4,0,0,466,3,2,31.67,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,36.94,27.54,0,3,-30,50,33.33,50,33.33,100,100,100,33.33,499.99,9,0,1651,
260511,1823,Roscommon,Sweet Baby Zou,Turf, ,Y,14,12.33,7.5,7.5,5,D,f,3,130,Y,1,26,6,4,5,12,10,0,0,433,3,4,35,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.89,53.71,0,22,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,11,0,1651,
260511,1823,Roscommon,Coincidental Glory,Turf, ,Y,14,8.66,9,9,5,D,g,3,140,Y,1,7,2,1,2,2,2,0,1,493,2,1,26.67,0,0,0,0,May,Hcap,Adrian McGuinness,S Coen,38.19,55.81,5,11,10,70,70,100,33.33,50,70,100,33.33,526.66,6,0,1651,
260511,1823,Roscommon,Thirsty Owl,Turf, ,Y,14,13.33,10,10,5,S,g,3,136,Y,1,24,5,4,10,99,99,0,0,299,1,6,16.66,0,0,0,0,May,Hcap,Daniel McLoughlin,Scott McCullagh,12.58,3.85,0,4,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,7,0,1651,
260511,1823,Roscommon,Zermatt Star,Turf, ,Y,14,16.33,12,12,5,S,f,3,141,Y,0,32,8,10,9,6,5,0,0,333,2,5,33.34,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,36.61,45.29,0,11,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,8,0,1651,
260511,1823,Roscommon,Dont Get Me Wrong,Turf, ,Y,14,16.33,13,13,5,S,g,3,134,Y,0,43,14,13,11,13,11,0,0,283,1,5,16.67,0,0,0,0,May,Hcap,Gerard O'Leary,Siobhan Rutledge,15.01,39.66,3,8,-40,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,12,0,1651,
260511,1823,Roscommon,Merry Blacksmith,Turf, ,Y,14,16.33,13,13,5,S,f,3,132,Y,2,20,3,4,4,4,8,0,0,434,2,3,1.67,0,0,0,0,May,Hcap,Andrew Slattery,Adam Browne-Souza,36.94,28.98,7,6,-20,50,33.33,60,33.33,100,33.33,125,33.33,468.32,3,0,1651,
260511,1823,Roscommon,Wicklow Gap,Turf, ,Y,14,19.33,15,15,5,S,g,3,130,Y,1,38,10,13,7,8,9,0,0,383,2,4,16.67,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,34.02,33.23,0,9,-40,33.33,33.33,33.33,33.33,100,50,100,33.33,416.65,2,0,1651,
260511,1823,Roscommon,Concaire,Turf, ,Y,14,18.66,17,17,5,S,g,3,127,Y,0,32,8,4,12,7,99,0,0,266,1,6,0,0,0,0,0,May,Hcap,Richard John O'Brien,W J Lee,21.07,55.96,0,8,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,1,0,1651,
260511,1823,Roscommon,Girl Bear,Turf, ,Y,14,18.33,17,17,5,S,f,3,140,Y,2,27,7,3,6,5,6,0,0,398,1,4,15,0,0,0,0,May,Hcap,Jack Foley,Luke McAteer,45.93,34.31,0,9,0,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,5,0,1651,
260511,1823,Roscommon,Gold Inn,Turf, ,Y,14,343.66,21,19,5,S,f,3,130,Y,0,39,11,4,12,9,12,0,0,266,1,6,0,0,0,0,0,May,Hcap,Andrew Slattery,J S Dalton,36.94,25.24,7,8,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,14,0,1651,
260511,1823,Roscommon,Only One Scobie,Turf, ,Y,14,20.33,29,29,5,S,g,3,129,Y,0,39,11,4,12,11,7,0,0,266,1,6,0,0,0,0,0,May,Hcap,Paul W Flynn,Leigh Roche,41.92,20.66,0,13,-20,33.33,33.33,33.33,33.33,100,33.33,0,33.33,299.98,13,0,1651,
260511,1823,Roscommon,Moonlight Molly,Turf, ,Y,14,19.33,29,29,5,U,f,3,123,Y,1,39,11,10,8,10,1,0,1,366,2,5,33.33,0,0,0,0,May,Hcap,J G Coogan,Reese Holohan,2.72,28.04,7,12,-30,33.33,33.33,33.33,33.33,33.33,100,100,82.81,449.46,10,0,1651,
260511,1830,Wolverhampton,Cydney Sweenie,A/W,T,N,13,11.66,2.25,2.25,5,S,f,2,128, ,1.1,20,4,2,9,99,99,2,0,373,1,4,20.67,0,0,0,0,May,Nov,Jack Morland,Oisin Murphy,33.89,51.1,0,4,-10,33.33,33.33,33.33,33.33,50,80,110,33.33,406.65,4,0,1340,
260511,1830,Wolverhampton,Indian Land,A/W,T,N,13,9,7,5.5,5,D,c,2,130, ,0.87,14,2,2,5,99,99,1,1,400,1,4,11,0,0,0,0,May,Nov,Ralph Beckett,Rossa Ryan,41.11,38.31,0,11,-10,33.33,33.33,33.33,33.33,80,100,87,33.33,433.65,1,0,1340,
260511,1830,Wolverhampton,Agnes Hathaway,A/W,T,N,13,9.66,8.5,8.5,5,S,f,2,128, ,1.05,13,1,2,3,99,99,5,1,438,3,4,37,0,0,0,0,May,Nov,Michael Bell,Hector Crouch,38.62,35.01,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,7,0,1340,
260511,1830,Wolverhampton,Emerald Bay,A/W,T,N,13,16,8.5,8.5,5,S,g,2,133, ,1.37,20,4,5,1,99,99,8,1,458,3,4,16,0,0,0,0,May,Nov,George Scott,Darragh Keenan,48.09,37.13,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,13,0,1340,
260511,1830,Wolverhampton,Dun Eideann,A/W,T,N,13,13.66,9.5,9.5,5,S,f,2,125, ,1.26,29,11,5,11,99,99,4,0,324,1,6,2.66,0,0,0,0,May,Nov,Tom Dascombe,Pierre-Louis Jamin,22.31,29.96,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,125,33.33,358.31,2,0,1340,
260511,1830,Wolverhampton,Parading,A/W,T,N,13,12,9,11,5,D,c,2,133, ,0.54,23,6,5,8,99,99,7,0,387,2,4,14,0,0,0,0,May,Nov,Richard Hughes,Finley Marsh,43.2,44.98,0,10,-20,33.33,33.33,33.33,33.33,100,100,54,33.33,420.65,12,0,1340,
260511,1830,Wolverhampton,Bad Baker,A/W,T,N,13,13,12,12,5,S,c,2,133, ,0.86,26,9,5,10,99,99,9,0,352,1,5,27.67,0,0,0,0,May,Nov,James Horton,Jack Mitchell,24.08,48.81,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,86,33.33,385.98,9,0,1340,
260511,1830,Wolverhampton,Kach Above,A/W,T,N,13,20.33,13,13,5,S,c,2,130, ,0.59,32,13,5,12,99,99,12,0,322,0,4,0.67,0,0,0,0,May,Nov,David Loughnane,Daniel Muscutt,35.14,34.36,0,0,-20,33.33,33.33,33.33,33.33,50,80,59,33.33,355.65,11,0,1340,
260511,1830,Wolverhampton,Blake's Monarch,A/W,T,N,13,25,17,17,5,S,c,2,133, ,1.21,28,10,5,7,99,99,10,0,387,2,5,0.33,0,0,0,0,May,Nov,Ivan Furtado,David Probert,45.86,26.18,0,0,-20,33.33,33.33,33.33,33.33,100,33.33,121,33.33,420.98,5,0,1340,
260511,1830,Wolverhampton,Allaboutthelunch,A/W,T,N,13,13.33,67,67,5,D,c,2,130, ,1.05,30,12,5,13,99,99,3,0,321,1,5,0,0,0,0,0,May,Nov,Edward Smyth-Osbourne,Alistair Rawlinson,27.68,32.15,0,12,-20,33.33,33.33,33.33,33.33,33.33,50,105,33.33,354.98,8,0,1340,
260511,1830,Wolverhampton,Crystal Kraken,A/W,T,N,13,25,101,101,5,S,f,2,125, ,0.88,25,7,5,4,99,99,6,0,401,1,4,1,0,0,0,0,May,Nov,Dylan Cunha,George Wood,19.86,37.01,0,9,-20,33.33,33.33,33.33,33.33,100,80,88,33.33,434.65,10,0,1340,
260511,1830,Wolverhampton,Taseem,A/W,T,N,13,53.66,101,101,5,D,c,2,130, ,1.09,25,7,5,2,99,99,11,0,442,3,4,4,0,0,0,0,May,Nov,Des Donovan,Rob Hornby,79.58,43.64,0,6,-20,33.33,33.33,33.33,33.33,100,100,109,33.33,475.65,6,0,1340,
260511,1837,Killarney,Gentleman De Mee,Chase, ,N,8,5,2.75,2.88,1,S,g,10,154,Y,0,11,3,1,3,5,5,0,1,399,3,4,20,0,0,0,0,May,Gr3-Cha,W P Mullins,Harry Cobden,37.49,34.51,0,4,95,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,4500,
260511,1837,Killarney,Jesse Evans,Chase, ,N,8,6,4.33,4.33,1,S,g,10,154,Y,0,8,2,2,2,1,1,0,2,440,0,1,40.01,0,0,0,0,May,Gr3-Cha,Noel Meade,Donagh Meyler,37.63,47.11,0,5,60,70,70,70,70,80,80,0,88.75,528.75,0,0,4500,
260511,1837,Killarney,Sa Fureur,Chase, ,N,8,7.33,6,5,1,S,g,9,154,Y,0,18,4,5,6,3,3,0,0,369,2,4,90,0,0,0,0,May,Gr3-Cha,Gordon Elliott,Jack Kennedy,30.09,22.68,0,4,10,70,33.33,100,33.33,100,33.33,0,77.5,447.49,0,0,4500,
260511,1837,Killarney,Maxxum,Chase, ,N,8,9.33,6,6.5,1,U,g,9,154,Y,0,22,6,6,5,6,8,0,0,379,2,4,10,0,0,0,0,May,Gr3-Cha,Gordon Elliott,Danny Gilligan,30.09,34.85,0,1,-20,33.33,33.33,100,33.33,100,80,0,33.33,413.32,0,0,4500,
260511,1837,Killarney,Three Card Brag,Chase, ,N,8,5.33,7,7,1,S,g,9,154,Y,0,6,1,2,1,2,4,0,2,443,2,2,3.33,0,0,0,0,May,Gr3-Cha,Gordon Elliott,Sam Ewing,30.09,28.96,0,9,60,70,90,33.33,50,100,100,0,33.33,476.66,0,0,4500,
260511,1837,Killarney,Senecia,Chase, ,N,8,11,15,15,1,S,g,9,162,Y,0,21,5,4,3,7,2,0,0,399,3,4,0,0,0,0,0,May,Gr3-Cha,Vincent Laurence Halley,Phillip Enright,0,36.8,0,254,30,33.33,33.33,100,100,33.33,100,0,85,484.99,0,0,4500,
260511,1837,Killarney,The Banger Doyle,Chase, ,N,8,18.66,34,34,1,U,g,10,154,Y,0,28,7,8,8,4,6,0,0,269,0,4,0,0,0,0,0,May,Gr3-Cha,John Queally,Darragh O'Keeffe,6.25,39.95,0,13,-45,33.33,33.33,70,50,33.33,50,0,33.33,303.32,0,0,4500,
260511,1837,Killarney,Itsalladream,Chase, ,N,8,12.66,67,81,1,S,g,7,151,Y,0,28,7,7,7,8,7,0,0,279,0,4,10,0,0,0,0,May,Gr3-Cha,Paul John Gilligan,Mr Jack Gilligan,32.38,34.07,0,5,-30,33.33,33.33,33.33,50,50,80,0,33.33,313.32,0,0,4500,
260511,1847,Windsor,Sargent Dennis,Turf, ,N,12,8.66,2.75,2.88,5,D,g,3,131, ,0.96,16,5,3,6,99,99,1,1,389,0,4,15,0,0,0,0,May,Mdn-Nov,Jack Channon,Tom Marquand,53.35,36.33,0,2,-10,33.33,33.33,33.33,33.33,80,80,96,33.33,422.65,11,0,1332,
260511,1847,Windsor,Percy's Star,Turf, ,N,12,9.66,3.75,3.75,5,D,g,3,133, ,1.22,13,3,3,3,4,7,4,0,481,3,3,30.33,0,0,0,0,May,Mdn-Nov,Chris Dwyer,Silvestre De Sousa,43.21,47.13,0,5,-10,33.33,33.33,60,33.33,100,100,122,33.33,515.32,5,0,1332,
260511,1847,Windsor,Startled Lady,Turf, ,N,12,10,4,4,5,S,f,3,126, ,1.13,11,2,2,1,3,1,6,2,516,2,1,14.67,0,0,0,0,May,Mdn-Nov,William Knight,Marco Ghiani,45.3,35.83,0,2,0,50,33.33,50,90,80,100,113,33.33,549.66,2,0,1332,
260511,1847,Windsor,Star With Purpose,Turf, ,N,12,13,15,11,5,D,g,3,133, ,0.88,27,7,6,9,5,3,9,0,351,0,4,9.67,0,0,0,0,May,Mdn-Nov,John Quinn,Jason Hart,27.08,37.49,0,4,-20,33.33,33.33,50,33.33,33.33,80,88,33.33,384.65,4,0,1332,
260511,1847,Windsor,Mooj,Turf, ,N,12,11,10,11,5,S,f,3,128, ,0.95,14,4,3,4,1,3,7,1,451,1,2,60.01,0,0,0,0,May,Mdn-Nov,Jack Jones,Kieran Shoemark,35.8,32.38,0,5,-10,70,33.33,70,33.33,50,100,95,33.33,484.99,6,0,1332,
260511,1847,Windsor,Grand Vista,Turf, ,N,12,18,11,12,5,S,c,3,131, ,0.99,35,11,12,8,7,6,8,0,365,1,5,14.33,0,0,0,0,May,Mdn-Nov,William Muir,Lewis Edmunds,28.31,25.78,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,99,33.33,398.98,9,0,1332,
260511,1847,Windsor,Rivera Queen,Turf, ,N,12,8.33,17,17,5,S,f,3,128, ,1.3,7,1,1,2,2,5,11,2,501,1,2,19.67,0,0,0,0,May,Mdn-Nov,Lemos De Souza,D Egan,30.05,36.84,0,13,10,33.33,90,90,33.33,50,80,125,33.33,534.99,7,0,1332,
260511,1847,Windsor,Vicit Venture,Turf, ,N,12,31,29,29,5,S,c,3,133, ,1.22,36,12,6,12,99,99,12,0,321,1,6,0,0,0,0,0,May,Mdn-Nov,Charlie Pike,Thomas Greatrex,29.73,21,0,10,-20,33.33,33.33,33.33,33.33,33.33,33.33,122,33.33,355.31,1,0,1332,
260511,1847,Windsor,Cougar Force,Turf, ,N,12,11.66,34,34,5,U,f,3,126, ,0.94,27,7,6,11,6,2,5,0,327,0,4,5.34,0,0,0,0,May,Mdn-Nov,Heather Main,Jason Watson,28.08,31.96,0,3,-20,33.33,33.33,50,33.33,33.33,50,94,33.33,360.65,10,0,1332,
260511,1847,Windsor,Moravian,Turf, ,N,12,28.66,67,67,5,S,f,3,128, ,0.81,30,9,6,7,99,99,9,0,374,0,4,8.67,0,0,0,0,May,Mdn-Nov,Gary Moore,Mr Jude Fernandes,27.77,30.24,7,7,-20,33.33,33.33,33.33,33.33,80,80,81,33.33,407.65,3,0,1332,
260511,1847,Windsor,Mayflower Rock,Turf, ,N,12,18,67,67,5,S,f,3,126, ,1.37,26,6,6,5,99,99,3,0,391,2,5,2.33,0,0,0,0,May,Mdn-Nov,Dylan Cunha,Ray Dawson,19.86,29.21,0,8,-20,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,12,0,1332,
260511,1847,Windsor,Mr Jeffrey,Turf, ,N,12,22,201,201,5,D,g,3,133, ,1.27,32,10,6,10,99,99,2,0,341,1,5,14.33,0,0,0,0,May,Mdn-Nov,John Bridger,Kieran O'Neill,18.66,31.89,0,13,-20,33.33,33.33,33.33,33.33,33.33,50,125,33.33,374.98,8,0,1332,
260511,1853,Roscommon,Substance,Turf, ,Y,13,10.33,5.5,5.5,5,S,c,3,136,Y,1,20,5,5,6,7,10,0,0,433,3,4,41.67,0,0,0,0,May,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,43.89,53.71,0,4,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,2,0,1651,
260511,1853,Roscommon,Clonbun,Turf, ,Y,13,8,5.5,5.5,5,S,c,3,136,Y,2,9,2,3,2,3,12,0,0,571,4,2,18.33,0,0,0,0,May,Hcap,J P Murtagh,P McGettigan,37.1,26.79,5,1,0,100,33.33,100,33.33,80,100,125,33.33,604.99,5,0,1651,
260511,1853,Roscommon,One Cool Bear,Turf, ,Y,13,14.33,6.5,6.5,5,D,g,3,132,Y,2,33,8,7,8,12,6,0,0,341,1,5,8.33,0,0,0,0,May,Hcap,Adrian McGuinness,Adam Caffrey,38.19,29.03,0,4,-30,33.33,33.33,33.33,33.33,50,33.33,125,59.37,401.02,3,0,1651,
260511,1853,Roscommon,Love Orchid,Turf, ,Y,13,15,9,9,5,D,f,3,138,Y,1,26,6,7,5,5,5,0,0,463,2,1,30.01,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,37.63,45.68,0,5,-30,50,50,50,33.33,80,100,100,76.56,539.89,10,0,1651,
260511,1853,Roscommon,Sunrise Angel,Turf, ,Y,13,9.33,10,9.5,5,D,g,3,133,Y,1,15,4,4,4,4,11,0,0,516,3,2,53.33,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,36.94,27.54,0,8,-10,60,90,33.33,33.33,100,100,100,33.33,549.99,9,0,1651,
260511,1853,Roscommon,Espritroyale,Turf, ,Y,13,16.66,10,10,5,D,f,3,138,Y,0,38,10,7,12,11,3,0,0,283,1,5,0,0,0,0,0,May,Hcap,Gavin Cromwell,Gary Carroll,34.02,33.23,0,5,-30,33.33,33.33,33.33,33.33,100,50,0,67.18,350.5,12,0,1651,
260511,1853,Roscommon,Lumiere Des Etoile,Turf, ,Y,13,14.66,11,11,5,S,f,3,135,Y,0,32,7,7,12,8,99,0,0,283,0,5,0,0,0,0,0,May,Hcap,Miss N Lupini,Wayne Lordan,52.08,42.45,0,5,-30,33.33,33.33,33.33,33.33,70,80,0,33.33,316.65,13,0,1651,
260511,1853,Roscommon,Elly Bay,Turf, ,Y,13,10.66,11,11,5,S,f,3,133,Y,1,13,3,1,3,2,2,0,1,553,3,1,36.67,0,0,0,0,May,Hcap,Jack W Davison,R M Mulligan,23.74,42.2,5,6,25,90,100,70,100,33.33,60,100,104.68,658.01,11,0,1651,
260511,1853,Roscommon,He's Holding Court,Turf, ,Y,13,20,13,13,5,U,f,3,119,Y,0,39,11,12,10,6,4,0,0,309,1,4,10.01,0,0,0,0,May,Hcap,Andrew Slattery,J A Powell,36.94,23.18,0,6,-40,33.33,60,50,33.33,100,33.33,0,81.25,391.24,1,0,1651,
260511,1853,Roscommon,Fortuity,Turf, ,Y,13,16.33,13,13,5,S,f,3,131,Y,0,35,9,7,9,9,9,0,0,333,2,5,23.33,0,0,0,0,May,Hcap,Mrs John Harrington,Shane Foley,36.61,45.29,0,10,-30,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,8,0,1651,
260511,1853,Roscommon,Running Point,Turf, ,Y,13,9,13,13,5,S,f,3,140,Y,1,8,1,2,1,1,1,0,4,590,3,0,18.34,0,0,0,0,May,Hcap,Jarlath P Fahey,Ronan Whelan,31.58,35.68,0,6,20,90,90,100,60,50,100,100,107.81,697.81,7,0,1651,
260511,1853,Roscommon,Gimme Energy,Turf, ,Y,13,45.33,21,21,5,S,f,3,128,Y,1,39,11,5,11,10,8,0,0,299,1,6,16.66,0,0,0,0,May,Hcap,John O'Donoghue,Nathan Crosse,19.89,16.98,0,13,-20,33.33,33.33,33.33,33.33,33.33,33.33,100,33.33,333.31,6,0,1651,
260511,1853,Roscommon,Alandownunder,Turf, ,Y,13,28.33,26,26,5,S,f,3,131,Y,2,44,13,12,7,13,7,0,0,391,2,5,50,0,0,0,0,May,Hcap,Kieran P Cotter,Declan McDonogh,8.68,24.94,0,9,-40,33.33,33.33,33.33,33.33,33.33,100,125,65.62,457.27,4,0,1651,
260511,1900,Wolverhampton,Tuba,A/W,T,Y,10,8.66,3.75,3.75,6,S,g,5,135, ,0.92,12,2,6,2,1,6,3,1,582,2,0,9.67,0,0,0,0,May,Hcap,Fergal O'Brien,Gina Mangan,25.2,31.86,0,1,30,90,70,100,100,80,50,92,98.38,680.38,3,0,3079,
260511,1900,Wolverhampton,Fine Print,A/W,T,Y,10,9.66,4.5,4.5,6,S,g,5,124, ,0.62,23,6,8,5,6,9,1,1,532,2,0,58.34,0,0,0,0,May,Hcap,John C McConnell,Oisin Murphy,17.47,51.1,0,5,10,60,50,100,100,80,80,62,56.45,588.45,1,0,3079,
260511,1900,Wolverhampton,Starshine Legend,A/W,T,Y,10,12,5.5,5.5,6,D,g,5,133, ,0.67,24,7,9,4,3,7,2,0,560,2,1,28.33,0,0,0,0,May,Hcap,Olly Murphy,Rossa Ryan,53.52,38.31,0,7,0,33.33,90,90,80,100,100,67,95.16,655.49,5,0,3079,
260511,1900,Wolverhampton,V Power,A/W,T,Y,10,8,6.5,6.5,6,S,g,6,132, ,0.87,14,3,3,6,4,4,10,0,473,2,2,8.33,0,0,0,0,May,Hcap,T Faulkner,Miss Zoe Lewis,27.71,16.58,7,1,60,60,60,100,100,33.33,33.33,87,103.22,576.88,8,0,3079,
260511,1900,Wolverhampton,Green Team,A/W,T,Y,10,8.66,8,8,6,D,g,7,132, ,0.89,15,4,1,3,5,3,5,1,572,4,1,12,0,0,0,0,May,Hcap,Nick Littmoden,Billy Loughnane,6.94,41.25,0,2,80,100,50,100,100,33.33,100,89,98.38,670.71,9,0,3079,
260511,1900,Wolverhampton,Sneaky Blinder,A/W,T,Y,10,12,12,12,6,S,g,5,128, ,1.59,31,8,9,8,7,8,6,0,464,2,3,1.66,0,0,0,0,May,Hcap,Robert Stephens,David Probert,4.77,26.18,0,5,0,70,70,33.33,100,33.33,33.33,125,56.45,521.44,4,0,3079,
260511,1900,Wolverhampton,Lednikov,A/W,T,Y,10,8,15,15,6,S,g,8,126, ,0.82,19,5,2,7,8,1,9,1,465,2,1,0.34,0,0,0,0,May,Hcap,Ivan Furtado,Joey Haynes,45.86,21.55,0,6,65,50,50,100,50,100,33.33,82,109.67,575,2,0,3079,
260511,1900,Wolverhampton,Spec Of Light,A/W,T,Y,10,18.33,23,17,6,S,g,4,130, ,1.64,35,10,5,10,10,10,7,0,441,2,3,0,0,0,0,0,May,Hcap,Tony Forbes,Rob Hornby,13.28,43.64,0,5,45,60,50,33.33,40,33.33,100,125,33.33,474.99,6,0,3079,
260511,1900,Wolverhampton,Daaris,A/W,T,Y,10,8,17,17,6,S,g,7,132, ,1.23,11,1,3,1,2,1,4,3,596,4,1,14.33,0,0,0,0,May,Hcap,K Frost,Jack Mitchell,19.25,48.81,0,6,60,70,70,100,100,33.33,100,123,109.67,706,7,0,3079,
260511,1900,Wolverhampton,Arch Legend,A/W,T,Y,10,12.66,23,26,6,S,g,5,119, ,0.9,34,9,7,9,9,5,8,0,463,2,2,21.67,0,0,0,0,May,Hcap,Ruth Carr,Cam Hardie,42.35,27.07,0,7,15,50,33.33,50,40,100,100,90,101.61,564.94,10,0,3079,
260511,1907,Killarney,Iamagetaway,Chase, ,Y,18,12,3,3,4,S,g,7,158,Y,0,15,2,4,6,4,3,0,0,349,2,4,23.33,0,0,0,0,May,Hcap-Cha,Gordon Elliott,Jack Kennedy,30.09,22.68,0,3,20,50,33.33,100,33.33,100,33.33,0,96.77,446.76,0,0,4500,
260511,1907,Killarney,Springboard,Chase, ,Y,18,17.66,7,7,4,S,g,7,143,Y,0,35,8,7,14,99,99,0,0,246,0,6,20,0,0,0,0,May,Hcap-Cha,Michael J McDonagh,Reserve 1,18.89,0,0,1,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4500,
260511,1907,Killarney,Butty O Brien,Chase, ,Y,18,25.33,8.5,8.5,4,U,m,10,151,Y,0,35,8,7,10,6,11,0,0,293,1,5,13.33,0,0,0,0,May,Hcap-Cha,Patrick Magee,Eoin Walsh,1.18,41.42,0,1,-20,33.33,33.33,100,33.33,33.33,60,0,33.33,326.65,0,0,4500,
260511,1907,Killarney,Rusheen,Chase, ,Y,18,11.66,8.5,8.5,4,S,g,8,167,Y,0,16,3,4,3,7,9,0,0,420,2,2,60.01,0,0,0,0,May,Hcap-Cha,Terence O'Brien,Phillip Enright,30.65,36.8,0,3,20,70,60,100,40,50,100,0,33.33,453.33,0,0,4500,
260511,1907,Killarney,Oneforgonzo,Chase, ,Y,18,24.33,9,9,4,U,g,8,150,Y,0,39,11,7,16,5,3,0,0,226,0,6,10,0,0,0,0,May,Hcap-Cha,Sean Aherne,Sean O'Keeffe,8.16,28.02,0,4,-20,33.33,33.33,60,33.33,33.33,33.33,0,93.54,320.19,0,0,4500,
260511,1907,Killarney,Ollie La Ba Ba,Chase, ,Y,18,17,9,9.5,4,S,g,8,158,Y,0,33,7,14,4,11,10,0,0,359,1,4,6.66,0,0,0,0,May,Hcap-Cha,Eoin Christopher McCarthy,G B Noonan,41.73,29.65,0,6,-30,33.33,33.33,100,33.33,80,80,0,33.33,393.32,0,0,4500,
260511,1907,Killarney,Sophia Rose,Chase, ,Y,18,11,9.5,9.5,4,D,m,7,158,Y,0,9,1,3,1,2,5,0,2,460,3,1,16.67,0,0,0,0,May,Hcap-Cha,Gavin Cromwell,Keith Donoghue,34.02,39.19,0,5,50,60,50,100,50,100,100,0,66.12,526.12,0,0,4500,
260511,1907,Killarney,Coillte M C G,Chase, ,Y,18,33.66,11,10,4,S,m,6,149,Y,0,30,5,6,5,3,2,0,0,353,1,2,3.34,0,0,0,0,May,Hcap-Cha,Stephen Gerard Carey,Michael Kenneally,20.52,37.49,5,6,15,50,60,60,50,33.33,100,0,104.83,458.16,0,0,4500,
260511,1907,Killarney,Uptaurintop,Chase, ,Y,18,31,11,11,4,S,g,6,140,Y,0,44,15,7,14,99,99,0,0,246,0,6,0,0,0,0,0,May,Hcap-Cha,Eugene M O'Sullivan,Reserve 3,0,0,0,3,-20,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,4500,
260511,1907,Killarney,Kilkee Bay,Chase, ,Y,18,19.66,11,12,4,U,g,7,150,Y,0,42,13,14,12,99,99,0,0,266,1,6,3.33,0,0,0,0,May,Hcap-Cha,E McNamara,Sean Flanagan,20.23,37.44,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,4500,
