Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260521,1830,Southwell,Sunnie Jim,A/W,T,N,13,20.33,67,81,4,S,g,3,130, ,1.38,24,6,3,5,99,99,12,0,438,2,4,0,0,0,0,0,May,Mdn,Michael Appleby,Miss Joanna Mason,35.25,51.87,0,0,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,13,0,1773,
260521,1840,Chepstow,Boston Max,Turf, ,Y,5,4.33,2.38,2.38,6,D,g,3,131, ,1.04,12,3,3,2,4,4,1,1,463,3,3,40.67,0,0,0,0,May,Hcap,Gordon Elliott,Billy Loughnane,41.83,38.43,0,1,-20,33.33,33.33,100,33.33,60,100,104,33.33,497.32,5,0,1116,
260521,1840,Chepstow,Stock Market,Turf, ,Y,5,3.66,3.5,3.5,6,S,g,3,135, ,1.25,5,1,2,1,1,1,3,4,538,3,1,74.34,0,0,0,0,May,Hcap,Tony Carroll,Charles Bishop,40.34,35.33,0,2,0,60,70,50,33.33,100,100,125,33.33,571.66,2,0,1116,
260521,1840,Chepstow,Forever Glamorous,Turf, ,Y,5,4.33,4,4.33,6,D,g,3,128, ,0.9,11,2,2,5,2,3,2,0,333,0,4,0,0,0,0,0,May,Hcap,C Mason,Gina Mangan,21.39,22.73,0,2,0,60,50,33.33,33.33,33.33,33.33,90,33.33,366.65,1,0,1116,
260521,1840,Chepstow,Jane Of The Jungle,Turf, ,Y,5,5.66,11,8,6,S,f,3,132, ,0.9,15,5,5,3,3,2,5,0,423,2,4,72.67,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,31.68,30.7,0,3,-30,33.33,33.33,33.33,33.33,100,100,90,33.33,456.65,4,0,1116,
260521,1840,Chepstow,My Mate Mackley,Turf, ,Y,5,7.66,15,17,6,D,g,3,121, ,1.04,14,4,3,4,99,99,3,0,350,1,5,17.33,0,0,0,0,May,Hcap,Adam Kirby,Sam Hitchcott,38.02,25.17,0,8,-20,33.33,33.33,33.33,33.33,80,33.33,104,33.33,383.98,3,0,1116,
260521,1848,Limerick,Some Song,Chase, ,N,9,6.66,3.75,3.5,4,D,g,6,166,Y,0,8,1,2,1,99,99,0,2,399,3,4,33.33,0,0,0,0,May,Cha,Henry De Bromhead,Darragh O'Keeffe,53.09,49.75,0,6,-10,33.33,33.33,100,33.33,100,100,0,33.33,433.32,0,0,5000,
260521,1848,Limerick,Rusty Harkness,Chase, ,N,9,8.33,5.5,5.5,4,S,g,6,166,Y,0,13,3,2,5,99,99,0,0,283,1,5,0,0,0,0,0,May,Cha,Henry De Bromhead,M P O'Connor,53.09,32.4,0,5,-10,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,5000,
260521,1848,Limerick,American Jukebox,Chase, ,N,9,9.66,6,6.5,4,S,g,6,166,Y,0,15,4,2,4,3,2,0,0,309,1,4,26.67,0,0,0,0,May,Cha,Gordon Elliott,Danny Gilligan,41.83,37.89,0,5,-10,33.33,33.33,100,33.33,60,50,0,33.33,343.32,0,0,5000,
260521,1848,Limerick,Game On,Chase, ,N,9,9.66,6.5,7,4,S,g,6,166,Y,0,19,6,7,3,99,99,0,0,349,2,4,40,0,0,0,0,May,Cha,Noel Meade,Donagh Meyler,39.32,32.84,0,254,-30,33.33,33.33,100,33.33,100,50,0,33.33,383.32,0,0,5000,
260521,1848,Limerick,Sporting Glance,Chase, ,N,9,8.66,7.5,8,4,D,g,7,166,Y,0,17,5,5,5,99,99,0,0,283,1,5,0,0,0,0,0,May,Cha,C Collins,Mr Ben Harvey,36.32,17.94,0,9,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,5000,
260521,1848,Limerick,Haveigotnewsforyou,Chase, ,N,9,11.33,10,10,4,S,g,7,166,Y,0,23,8,7,5,99,99,0,0,283,1,5,0,0,0,0,0,May,Cha,C A Murphy,Harry Cobden,39.87,40.61,0,247,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5000,
260521,1848,Limerick,Clody Diamond,Chase, ,N,9,12,11,11,4,S,m,6,159,Y,0,25,9,7,5,99,99,0,0,283,1,5,0,0,0,0,0,May,Cha,Paul Nolan,Sean O'Keeffe,35.34,35.42,0,4,-30,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,0,0,5000,
260521,1848,Limerick,Rue Taylor,Chase, ,N,9,11,15,13,4,S,m,6,159,Y,0,19,6,5,5,2,3,0,0,283,1,5,0,0,0,0,0,May,Cha,Paul Nolan,Sean Flanagan,35.34,28.87,0,8,-20,33.33,33.33,100,33.33,50,33.33,0,33.33,316.65,0,0,5000,
260521,1848,Limerick,Ad Caelum,Chase, ,N,9,6.66,17,17,4,D,m,7,159,Y,0,8,1,1,2,1,1,0,4,366,2,3,16.67,0,0,0,0,May,Cha,John Patrick Ryan,Danny Mullins,34.8,32.53,0,6,70,33.33,33.33,100,100,50,50,0,33.33,399.99,0,0,5000,
260521,1900,Southwell,Royal Fanfare,A/W,T,N,11,6,1.91,1.73,4,S,f,3,128, ,0.88,4,1,1,1,1,1,3,5,628,3,0,141.67,0,0,0,0,May,Mdn-Fil,John Gosden,B D L Sayette,46.09,55.67,0,2,10,100,100,100,90,80,70,88,97.01,725.01,1,0,1773,
260521,1900,Southwell,Brunhilde,A/W,T,N,11,12.33,6,6.5,4,S,f,3,128, ,1.1,20,4,3,6,99,99,6,0,403,1,4,4,0,0,0,0,May,Mdn-Fil,George Boughey,Pat Cosgrave,37.35,20.26,0,0,-20,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,8,0,1773,
260521,1900,Southwell,Dream Camp,A/W,T,N,11,10,6.5,7,4,S,f,3,128, ,1.27,18,3,8,3,3,4,5,0,481,3,3,38.34,0,0,0,0,May,Mdn-Fil,Andrew Balding,Jason Watson,37.48,36.54,0,3,-30,33.33,50,33.33,40,100,100,125,33.33,514.99,5,0,1773,
260521,1900,Southwell,Lightning Glory,A/W,T,N,11,8,7.5,8,4,S,f,3,128, ,0.83,8,2,2,2,2,2,2,0,486,1,1,4.67,0,0,0,0,May,Mdn-Fil,Simon and Ed Crisford,Hollie Doyle,25.34,44.18,0,4,-10,70,70,70,60,33.33,100,83,92.53,578.86,7,0,1773,
260521,1900,Southwell,Topathemorning,A/W,T,N,11,12,10,12,4,D,f,3,128, ,0.64,26,9,8,8,99,99,9,0,397,2,4,12,0,0,0,0,May,Mdn-Fil,Stuart Williams,Marco Ghiani,32.34,43.19,0,6,-30,33.33,33.33,33.33,33.33,100,100,64,33.33,430.65,9,0,1773,
260521,1900,Southwell,Halimede,A/W,T,N,11,13.33,13,15,4,S,f,3,128, ,1.11,26,9,3,11,99,99,4,0,327,1,5,0,0,0,0,0,May,Mdn-Fil,Sir Mark Prescott Bt,Mr Jack Gilligan,11.69,36.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,111,33.33,360.98,11,0,1773,
260521,1900,Southwell,Sound Gloria,A/W,T,N,11,10.33,26,29,4,U,f,3,128, ,0.92,24,7,8,9,4,3,1,1,385,0,4,33.67,0,0,0,0,May,Mdn-Fil,Roger Varian,Ray Dawson,57.5,38.54,0,13,-30,33.33,33.33,33.33,33.33,80,80,92,67.16,452.48,6,0,1773,
260521,1900,Southwell,Regal Desire,A/W,T,N,11,18.66,34,41,4,S,f,3,128, ,1.06,24,7,3,7,99,99,10,0,399,1,4,2,0,0,0,0,May,Mdn-Fil,Brian Ellison,Cam Hardie,25.8,29.37,0,0,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,10,0,1773,
260521,1900,Southwell,South Beach,A/W,T,N,11,16.66,41,41,4,S,f,3,128, ,1.05,21,5,3,5,99,99,8,0,438,3,4,35,0,0,0,0,May,Mdn-Fil,Rebecca Menzies,Paddy Bradley,27.88,37.92,0,0,-20,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,4,0,1773,
260521,1900,Southwell,Blue Tulip,A/W,T,N,11,23.66,41,41,4,S,f,3,128, ,1.1,23,6,3,4,99,99,11,0,443,3,4,5,0,0,0,0,May,Mdn-Fil,William Muir,Lewis Edmunds,41.45,33.47,0,0,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,2,0,1773,
260521,1900,Southwell,Hunting Berries,A/W,T,N,11,21.66,101,126,4,U,f,3,128, ,1.05,36,11,11,10,99,5,7,0,351,1,5,24,0,0,0,0,May,Mdn-Fil,Chris Dwyer,S D Bowen,53.48,18.54,0,12,-40,33.33,33.33,33.33,33.33,80,33.33,105,33.33,384.98,3,0,1773,
260521,1910,Chepstow,Opening Bat,Turf, ,Y,12,14.66,3.5,3.25,5,S,g,4,133, ,1.21,31,7,12,5,9,9,3,0,507,3,2,14,0,0,0,0,May,Hcap,Harry Charlton,Billy Loughnane,47.1,38.43,0,8,-30,60,33.33,60,33.33,100,100,121,33.33,540.99,9,0,1556,
260521,1910,Chepstow,Dapper Gee Gee,Turf, ,Y,12,9.33,5,4.5,5,S,g,4,132, ,1.39,11,2,7,2,1,2,4,1,588,4,1,72,0,0,0,0,May,Hcap,Tony Carroll,Gina Mangan,40.34,22.73,0,4,10,60,70,100,100,100,33.33,125,92.18,680.51,8,0,1556,
260521,1910,Chepstow,Romanovich,Turf, ,Y,12,10,7.5,5.5,5,U,g,7,122, ,0.91,11,2,4,1,3,4,2,1,594,4,1,6,0,0,0,0,May,Hcap,John O'Shea,David Probert,49.67,31.45,0,3,30,33.33,70,100,100,100,100,91,33.33,627.66,4,0,1556,
260521,1910,Chepstow,Terries Royale,Turf, ,Y,12,9.66,7.5,9,5,S,g,6,127, ,0.91,11,2,1,4,2,7,7,1,514,2,1,6.67,0,0,0,0,May,Hcap,Tony Carroll,William Carson,40.34,31.54,0,6,70,100,90,50,33.33,100,50,91,33.33,547.66,1,0,1556,
260521,1910,Chepstow,Wodao,Turf, ,Y,12,12.66,8.5,10,5,S,g,6,133, ,2,34,10,4,11,12,10,9,0,388,1,4,17,0,0,0,0,May,Hcap,Steph Hollinshead,Clifford Lee,35.53,44.28,0,6,30,33.33,33.33,33.33,33.33,50,80,125,33.33,421.65,12,0,1556,
260521,1910,Chepstow,Too Much Trevor,Turf, ,Y,12,12.66,15,12,5,U,g,5,116, ,0.85,31,7,7,10,8,1,8,1,408,0,1,20.01,0,0,0,0,May,Hcap,G Harris,Olivia Tubb,23.99,42.79,5,5,10,50,60,50,70,33.33,60,85,82.81,491.14,6,0,1556,
260521,1910,Chepstow,Margorie,Turf, ,Y,12,15.33,12,13,5,U,f,4,126, ,1.03,35,11,11,9,5,12,6,0,412,1,3,4.66,0,0,0,0,May,Hcap,Eve Johnson Houghton,Oliver Carmichael,40.85,18.27,7,7,0,60,70,33.33,33.33,80,33.33,103,33.33,446.32,3,0,1556,
260521,1910,Chepstow,Connie's Rose,Turf, ,Y,12,11.66,13,15,5,S,m,7,129, ,0.97,28,5,3,6,10,7,11,0,493,2,2,48,0,0,0,0,May,Hcap,G Harris,Kieran O'Neill,23.99,30.7,0,6,50,60,70,33.33,100,33.33,100,97,33.33,526.99,2,0,1556,
260521,1910,Chepstow,Cypriot Diaspora,Turf, ,Y,12,8.33,15,19,5,S,m,5,132, ,0.83,10,1,1,3,4,3,1,3,516,2,1,2,0,0,0,0,May,Hcap,Rod Millman,Hector Crouch,36.08,40.85,0,9,70,60,60,100,33.33,80,100,83,98.43,614.76,10,0,1556,
260521,1910,Chepstow,Spirit Of The Bay,Turf, ,Y,12,12,17,23,5,S,m,8,132, ,1.09,29,6,4,7,11,6,10,0,445,2,2,24,0,0,0,0,May,Hcap,John Flint,William Cox,31.13,7.45,0,9,30,50,70,33.33,100,50,33.33,109,33.33,478.99,7,0,1556,
260521,1910,Chepstow,Sixfiveseven,Turf, ,Y,12,18.33,34,34,5,S,g,6,135, ,0.68,37,12,7,12,7,11,5,0,371,1,4,0,0,0,0,0,May,Hcap,J S Moore,Taylor Fisher,15.49,23.8,0,9,10,100,70,33.33,33.33,33.33,33.33,68,33.33,404.65,11,0,1556,
260521,1910,Chepstow,Stoneywell,Turf, ,Y,12,18.66,29,41,5,S,g,4,131, ,1.15,33,9,7,8,6,5,12,0,421,1,2,8.67,0,0,0,0,May,Hcap,Steph Hollinshead,Dougie Costello,35.53,39.66,0,7,10,70,70,33.33,33.33,50,50,115,84.37,506.03,5,0,1556,
260521,1918,Limerick,Another Ocana,Chase, ,Y,14,11,7,6.5,5,S,g,9,152,Y,0,14,3,1,4,3,3,0,1,309,0,4,16.66,0,0,0,0,May,Hcap-Cha,L J Archdeacon,Luke Burke Ott,0,15.94,7,3,60,90,33.33,60,60,33.33,33.33,0,33.33,343.32,0,0,5000,
260521,1918,Limerick,Jukebox Johnny,Chase, ,Y,14,10.66,7,6.5,5,D,g,6,168,Y,0,17,4,7,2,99,99,0,0,333,2,5,6.66,0,0,0,0,May,Hcap-Cha,Henry De Bromhead,Darragh O'Keeffe,53.09,49.75,0,7,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,5000,
260521,1918,Limerick,Another Challenge,Chase, ,Y,14,10.66,6,6.5,5,S,g,6,154,Y,0,11,2,7,1,1,99,0,2,346,1,3,13.34,0,0,0,0,May,Hcap-Cha,Oliver McKiernan,Phillip Enright,52.6,39.85,0,2,-10,60,33.33,100,33.33,70,50,0,33.33,379.99,0,0,5000,
260521,1918,Limerick,Hakensack,Chase, ,Y,14,18,8.5,7.5,5,S,g,7,147,Y,0,36,10,12,8,8,99,0,0,273,0,5,3.33,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr J H Williamson,29.13,43.6,5,9,-30,33.33,33.33,33.33,33.33,80,60,0,33.33,306.65,0,0,5000,
260521,1918,Limerick,Reve Inoui,Chase, ,Y,14,19.33,7.5,8,5,D,g,8,159,Y,0,32,7,6,9,6,7,0,0,269,0,4,3.34,0,0,0,0,May,Hcap-Cha,J P Flavin,Jordan Canavan,31.23,26.47,7,4,0,33.33,60,60,33.33,50,33.33,0,33.33,303.32,0,0,5000,
260521,1918,Limerick,Doyen Wolf,Chase, ,Y,14,18,7,8,5,S,g,10,150,Y,0,33,8,10,6,99,99,0,0,283,0,5,10,0,0,0,0,May,Hcap-Cha,J R Finn,Shane O'Callaghan,63.05,46.75,5,3,-20,33.33,33.33,33.33,33.33,90,60,0,33.33,316.65,0,0,5000,
260521,1918,Limerick,Zolpharine,Chase, ,Y,14,14,9.5,9,5,S,g,8,145,Y,0,19,5,3,5,4,1,0,1,293,0,2,10.01,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Daniel King,34.8,44.6,0,5,30,50,33.33,50,50,50,60,0,86.2,379.53,0,0,5000,
260521,1918,Limerick,Likable Chancer,Chase, ,Y,14,10,8,9,5,S,g,12,141,Y,0,10,1,2,3,2,4,0,1,326,1,3,16.67,0,0,0,0,May,Hcap-Cha,Daniel John Howard,P M O'Brien,16,0,5,5,55,60,50,100,50,33.33,33.33,0,33.33,359.99,0,0,5000,
260521,1918,Limerick,Tuff Days,Chase, ,Y,14,14.33,12,12,5,S,g,9,140,Y,0,33,8,9,12,7,5,0,0,243,0,5,10,0,0,0,0,May,Hcap-Cha,Michael Barry,Michael Kenneally,24.73,49.32,5,8,-15,33.33,33.33,33.33,50,33.33,60,0,33.33,276.65,0,0,5000,
260521,1918,Limerick,Royal Time,Chase, ,Y,14,11.66,15,15,5,S,g,7,159,Y,0,24,6,4,11,5,6,0,0,253,0,5,10,0,0,0,0,May,Hcap-Cha,Shane Crawley,James Smith,25,40.1,5,247,20,33.33,33.33,60,33.33,33.33,60,0,33.33,286.65,0,0,5000,
260521,1918,Limerick,Three Tribes,Chase, ,Y,14,24,19,19,5,S,g,9,148,Y,0,45,14,12,14,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Barry T Murphy,Alan O'Sullivan,14.58,33.51,7,12,-30,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5000,
260521,1918,Limerick,Ranger Billy,Chase, ,Y,14,41.33,41,41,5,S,g,10,155,Y,0,37,11,10,6,99,99,0,0,283,1,5,0,0,0,0,0,May,Hcap-Cha,K A Heffernan,Mr Jack Gilligan,0,36.72,5,254,-20,33.33,33.33,100,33.33,33.33,50,0,33.33,316.65,0,0,5000,
260521,1918,Limerick,Ferdia,Chase, ,Y,14,21,67,51,5,S,g,10,160,Y,0,40,12,4,13,10,8,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Mr J Aherne,34.8,39.06,7,9,20,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,5000,
260521,1918,Limerick,Eddies Pride,Chase, ,Y,14,21.66,67,51,5,D,m,12,140,Y,0,42,13,14,10,9,2,0,0,266,1,6,13.33,0,0,0,0,May,Hcap-Cha,Norman Lee,G B Noonan,10.92,24.65,0,254,-50,33.33,33.33,33.33,33.33,33.33,100,0,74.13,340.78,0,0,5000,
260521,1930,Southwell,Choreography,A/W,T,N,6,5.33,4,3.75,4,S,c,2,131, ,0.79,13,3,2,5,99,99,2,0,362,1,4,35.67,0,0,0,0,May,Nov,Michael Bell,Jamie Spencer,37.25,44.76,0,0,-10,33.33,33.33,33.33,33.33,50,100,79,33.33,395.65,3,0,1554,
260521,1930,Southwell,Crown Ranger,A/W,T,N,6,4.66,4,4,4,S,c,2,131, ,0.92,9,1,2,3,99,99,2,1,425,2,4,33.67,0,0,0,0,May,Nov,Marco Botti,Marco Ghiani,50.75,43.19,0,0,-10,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,1,0,1554,
260521,1930,Southwell,Guadalevin,A/W,T,N,6,6.33,5,5,4,S,f,2,128, ,1.01,15,5,4,2,99,99,5,0,434,3,4,9,0,0,0,0,May,Nov,Charlie Fellowes,Paddy Bradley,34.31,37.92,0,0,-20,33.33,33.33,33.33,33.33,100,100,101,33.33,467.65,4,0,1554,
260521,1930,Southwell,Cash Cove,A/W,T,N,6,5.33,5,5.5,4,S,f,2,123, ,1.36,11,2,2,4,99,99,2,0,391,2,5,29.33,0,0,0,0,May,Nov,Charlie Johnston,S D Bowen,36.75,18.54,0,0,-10,33.33,33.33,33.33,33.33,100,33.33,125,33.33,424.98,2,0,1554,
260521,1930,Southwell,Sea Idol,A/W,T,N,6,6,8.5,7.5,4,S,g,2,133, ,1.1,17,6,4,6,99,99,1,1,326,1,5,0,0,0,0,0,May,Nov,Sir Mark Prescott Bt,Mr Jack Gilligan,11.69,36.72,0,0,-20,33.33,33.33,33.33,33.33,33.33,50,110,33.33,359.98,6,0,1554,
260521,1930,Southwell,Parioca,A/W,T,N,6,5.66,8,8.5,4,S,f,2,120, ,1.32,13,3,4,1,99,99,6,1,458,3,4,24,0,0,0,0,May,Nov,Jack Morland,Hollie Doyle,39.69,44.18,0,0,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1554,
260521,1940,Chepstow,Dancing With Drums,Turf, ,Y,13,12,3.5,4,6,S,g,4,134, ,1.86,25,7,11,6,99,99,3,0,504,3,3,76.67,0,0,0,0,May,Hcap,Adam Kirby,Charles Bishop,38.02,35.33,0,1,-10,33.33,33.33,100,33.33,80,100,125,33.33,538.32,11,0,1336,
260521,1940,Chepstow,Dragon God,Turf, ,Y,13,9.66,4.33,4.5,6,S,c,4,131, ,1.57,16,4,5,4,4,6,4,0,558,3,1,29.67,0,0,0,0,May,Hcap,Tony Carroll,Billy Loughnane,40.34,38.43,0,3,30,60,50,90,33.33,100,100,125,33.33,591.66,1,0,1336,
260521,1940,Chepstow,Autumn Angel,Turf, ,Y,13,17.66,12,7,6,S,m,7,123, ,1.22,30,8,6,5,7,11,2,0,528,3,2,23.67,0,0,0,0,May,Hcap,Tony Carroll,Clifford Lee,40.34,44.28,0,7,0,60,33.33,100,33.33,100,80,122,33.33,561.99,13,0,1336,
260521,1940,Chepstow,Punchbowl Flyer,Turf, ,Y,13,8,11,7.5,6,D,g,9,134, ,0.84,13,1,1,3,5,1,7,3,574,3,0,15.67,0,0,0,0,May,Hcap,John O'Shea,William Carson,49.67,31.54,0,8,100,70,70,100,100,100,50,84,109.83,683.83,5,0,1336,
260521,1940,Chepstow,Dayman,Turf, ,Y,13,14.33,9.5,11,6,S,g,7,130, ,1.1,31,9,6,8,10,12,5,0,426,2,2,33.67,0,0,0,0,May,Hcap,Dominic Ffrench Davis,Hector Crouch,30.28,40.85,0,6,0,33.33,50,50,33.33,50,100,110,33.33,459.99,7,0,1336,
260521,1940,Chepstow,Snuggle,Turf, ,Y,13,12.66,15,12,6,S,g,6,135, ,0.7,24,6,2,10,6,4,8,0,373,1,4,12,0,0,0,0,May,Hcap,T Faulkner,Saffie Osborne,24.08,40.35,0,4,75,70,33.33,33.33,33.33,33.33,100,70,85.24,458.56,12,0,1336,
260521,1940,Chepstow,Son Of Astar,Turf, ,Y,13,10.33,11,12,6,S,g,4,131, ,0.73,17,5,4,9,3,5,6,0,392,1,3,19.67,0,0,0,0,May,Hcap,Tony Carroll,Jack Doughty,40.34,15.99,0,6,40,60,60,33.33,33.33,100,33.33,73,33.33,426.32,3,0,1336,
260521,1940,Chepstow,Macarone,Turf, ,Y,13,17.66,13,12,6,S,g,5,131, ,1.15,36,10,13,7,8,8,9,0,428,2,4,1.66,0,0,0,0,May,Hcap,G Harris,Ashley Lewis,23.99,52,5,4,-20,33.33,33.33,100,33.33,33.33,80,115,33.33,461.65,10,0,1336,
260521,1940,Chepstow,Griselda,Turf, ,Y,13,14,10,13,6,S,f,4,121, ,1.26,15,3,3,2,1,3,1,2,578,4,1,4.33,0,0,0,0,May,Hcap,Henrietta Knight,David Probert,30.67,31.45,0,7,50,100,70,100,33.33,50,100,125,95.08,673.41,8,0,1336,
260521,1940,Chepstow,Anglesey Lad,Turf, ,Y,13,12.66,15,17,6,S,g,5,121, ,1.15,14,2,6,1,2,10,11,1,608,4,1,30,0,0,0,0,May,Hcap,Scott Dixon,Kieran O'Neill,31.68,30.7,0,4,0,70,100,90,33.33,100,100,115,33.33,641.66,2,0,1336,
260521,1940,Chepstow,A Rose Adaay,Turf, ,Y,13,19.66,26,26,6,S,f,4,127, ,0.73,40,12,6,13,9,2,9,0,319,0,5,0,0,0,0,0,May,Hcap,G Harris,Finley Marsh,23.99,33.94,0,6,0,33.33,33.33,33.33,33.33,33.33,80,73,83.6,403.25,6,0,1336,
260521,1940,Chepstow,Captain Cess,Turf, ,Y,13,18,26,26,6,S,g,4,128, ,0.78,42,13,11,11,11,9,11,0,361,1,4,35.67,0,0,0,0,May,Hcap,Adrian Wintle,Miss Taryn Langley,15.32,45.8,5,6,-10,50,33.33,33.33,33.33,33.33,100,78,33.33,394.65,9,0,1336,
260521,1940,Chepstow,Alyara,Turf, ,Y,13,18,26,29,6,S,m,8,121, ,0.99,39,11,6,12,12,7,13,0,325,0,5,6,0,0,0,0,May,Hcap,Joe Ponting,George Bass,12.05,43.81,0,6,0,33.33,33.33,33.33,33.33,33.33,60,99,33.33,358.98,4,0,1336,
260521,1948,Limerick,Oneforgonzo,Chase, ,Y,14,7.33,4,4,4,S,g,8,169,Y,0,7,1,2,2,2,1,0,2,400,2,2,80.01,0,0,0,0,May,Hcap-Cha,Sean Aherne,Sean O'Keeffe,30.34,35.42,0,1,25,50,60,100,40,50,100,0,93.54,493.54,0,0,5000,
260521,1948,Limerick,Snow Punt,Chase, ,Y,14,9.66,5,5,4,U,g,9,167,Y,0,8,2,3,1,1,4,0,2,490,2,1,90,0,0,0,0,May,Hcap-Cha,Brendan Walsh,Mr J H Williamson,31.43,43.6,5,3,20,100,90,100,90,50,60,0,33.33,523.33,0,0,5000,
260521,1948,Limerick,A Year Older,Chase, ,Y,14,15,5.5,6,4,U,g,8,155,Y,0,35,12,11,13,99,99,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Karl Thornton,Mr Ben Harvey,14.51,17.94,0,250,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5000,
260521,1948,Limerick,Uptaurintop,Chase, ,Y,14,23.33,6.5,6.5,4,S,g,6,151,Y,0,37,13,6,11,99,99,0,0,216,0,6,0,0,0,0,0,May,Hcap-Cha,Eugene M O'Sullivan,Alan O'Sullivan,14.87,33.51,7,3,-20,33.33,33.33,33.33,33.33,33.33,50,0,33.33,249.98,0,0,5000,
260521,1948,Limerick,Love Like This,Chase, ,Y,14,14.33,8.5,7.5,4,U,m,8,148,Y,0,27,6,5,9,8,8,0,0,233,0,5,16.67,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Mr B Barry,34.8,31.48,7,2,-10,33.33,33.33,33.33,33.33,50,50,0,33.33,266.65,0,0,5000,
260521,1948,Limerick,Without Exception,Chase, ,Y,14,16.33,17,13,4,U,g,7,148,Y,0,34,10,11,7,9,10,0,0,246,0,6,3.33,0,0,0,0,May,Hcap-Cha,P J Rothwell,Mr T Power Roche,29.13,18.47,0,4,-30,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,5000,
260521,1948,Limerick,Cullenwaine,Chase, ,Y,14,17,12,13,4,U,g,8,142,Y,0,21,4,4,3,3,2,0,0,319,1,4,36.67,0,0,0,0,May,Hcap-Cha,David O'Sullivan,Shane O'Callaghan,28.79,46.75,5,2,-5,33.33,60,100,33.33,33.33,60,0,95.16,415.15,0,0,5000,
260521,1948,Limerick,My Cullen,Chase, ,Y,14,19.66,13,17,4,U,g,6,163,Y,0,33,8,6,4,11,9,0,0,283,1,5,16.67,0,0,0,0,May,Hcap-Cha,John Joseph Hanlon,Mr P Byrnes,21.71,35.06,0,250,-20,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,5000,
260521,1948,Limerick,Kilkee Bay,Chase, ,Y,14,18,19,19,4,S,g,7,160,Y,0,33,8,6,11,99,99,0,0,216,0,6,16.67,0,0,0,0,May,Hcap-Cha,E McNamara,Sean Flanagan,30.21,28.87,0,247,-20,33.33,33.33,33.33,33.33,50,33.33,0,33.33,249.98,0,0,5000,
260521,1948,Limerick,La Tene,Chase, ,Y,14,18,23,19,4,S,m,8,140,Y,0,34,10,6,8,10,99,0,0,243,0,5,10,0,0,0,0,May,Hcap-Cha,John Patrick Ryan,Michael Kenneally,34.8,49.32,5,250,-20,33.33,33.33,33.33,33.33,50,60,0,33.33,276.65,0,0,5000,
260521,1948,Limerick,Stormy Master,Chase, ,Y,14,13.33,21,23,4,U,g,12,158,Y,0,24,5,11,5,6,7,0,0,266,1,6,10,0,0,0,0,May,Hcap-Cha,Ray Hackett,Mr Liam Quinlan,28.74,2.56,0,13,-30,33.33,33.33,100,33.33,33.33,33.33,0,33.33,299.98,0,0,5000,
260521,1948,Limerick,Pure Decent,Chase, ,Y,14,43.33,51,34,4,U,g,11,152,Y,0,45,14,11,13,7,5,0,0,199,0,7,0,0,0,0,0,May,Hcap-Cha,Patrick Michael Verling,W Verling,4.78,3.3,7,10,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,75.8,275.78,0,0,5000,
