Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260616,1810,Ascot,Fouroneohfever,Turf, ,Y,19,24.66,26,26,2,U,g,5,131, ,0,51,15,18,13,12,11,0,0,383,0,2,7.34,0,0,0,0,Jun,Hcap,George Boughey,Reserve 2,37.81,0,0,4,-10,50,50,33.33,90,80,80,0,97.26,480.59,19,0,3114,0,54,2,8,15,89,2
260616,1810,Ascot,Incensed,Turf, ,Y,19,22,23,26,2,D,m,5,132, ,1.63,45,9,14,11,10,8,11,0,471,2,2,35,0,0,0,0,Jun,Hcap,Amanda Perrett,Kieran Shoemark,29.05,38.26,0,3,25,70,60,33.33,50,33.33,100,125,100,571.66,11,0,3114,0,46,2,6,12,348,6
260616,1810,Ascot,Dancing In Paris,Turf, ,Y,19,27,26,26,2,S,g,6,130, ,0,45,9,12,9,9,11,0,0,490,2,1,8.34,0,0,0,0,Jun,Hcap,Ian Williams,Reserve 3,21.4,0,0,9,30,60,70,100,100,80,80,0,86.3,576.3,8,0,3114,0,10,1,6,15,656,11
260616,1810,Ascot,Green Cape,Turf, ,Y,19,28.66,34,34,2,S,g,4,136, ,0.91,55,19,19,15,99,99,5,0,374,1,4,44.33,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Silvestre De Sousa,36.53,33.93,0,0,-20,33.33,33.33,33.33,33.33,50,100,91,33.33,407.65,9,0,3114,0,0,0,0,0,0,0
260616,1810,Ascot,Enemy,Turf, ,Y,19,22,51,41,2,S,g,9,136, ,0,52,16,6,19,18,13,13,0,293,0,5,0,0,0,0,0,Jun,Hcap,Ian Williams,Cieren Fallon,21.4,40.66,0,9,80,33.33,33.33,33.33,33.33,80,80,0,93.15,386.47,18,0,3114,0,17,2,13,16,109,3
260616,1810,Ascot,Hallelujah U,Turf, ,Y,19,39,41,41,2,D,g,4,138, ,0,54,17,9,16,11,9,9,0,329,1,4,10,0,0,0,0,Jun,Hcap,James Owen,Luke Morris,46.06,33.48,0,8,70,33.33,33.33,33.33,50,100,80,0,82.19,412.18,15,0,3114,0,213,0,4,10,395,5
260616,1810,Ascot,Yashin,Turf, ,Y,19,22,67,67,2,S,g,7,137, ,0,47,13,6,12,16,14,4,0,436,3,3,53.33,0,0,0,0,Jun,Hcap,Michael Bell,Tom Marquand,33.67,47.25,0,12,80,33.33,70,33.33,100,100,100,0,86.3,522.96,16,0,3114,0,44,1,4,8,412,5
260616,1815,Wolverhampton,Macau,A/W,T,N,10,12,4,4,4,S,g,2,133, ,1.06,25,8,4,7,99,99,1,1,399,1,4,0,0,0,0,0,Jun,Nov,Archie Watson,Pierre-Louis Jamin,31.52,21.55,0,0,-20,33.33,33.33,33.33,33.33,80,80,106,33.33,432.65,3,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Radahn,A/W,T,N,10,7.66,4.5,5,4,S,c,2,133, ,1.05,11,1,2,3,99,99,5,1,438,3,4,0,0,0,0,0,Jun,Nov,George Scott,Daniel Muscutt,42.03,32.49,0,0,-10,33.33,33.33,33.33,33.33,100,100,105,33.33,471.65,8,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Cool King,A/W,T,N,10,9.66,6,6,4,S,c,2,133, ,1.05,23,7,4,9,99,99,6,0,388,2,4,37,0,0,0,0,Jun,Nov,Marco Botti,Marco Ghiani,39.26,29.02,0,0,-20,33.33,33.33,33.33,33.33,50,100,105,33.33,421.65,7,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Hadlan,A/W,T,N,10,11.33,7.5,7,4,S,c,2,133, ,1.28,20,5,4,3,99,99,4,0,438,2,4,19,0,0,0,0,Jun,Nov,Jack Jones,George Wood,33.61,37.05,0,7,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,2,0,1340,0,13,1,1,1,0,1
260616,1815,Wolverhampton,Patronise,A/W,T,N,10,8,11,9,4,U,c,2,133, ,1.1,11,1,2,2,99,99,2,1,443,3,4,5,0,0,0,0,Jun,Nov,Andrew Balding,Callum Hutchinson,45.67,43.83,0,10,-10,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65,6,0,1340,0,24,1,1,1,0,1
260616,1815,Wolverhampton,Comeonfeelthenoise,A/W,T,N,10,11,8.5,9.5,4,S,g,2,133, ,0.86,21,6,4,5,99,99,9,0,419,2,4,15,0,0,0,0,Jun,Nov,Harry Eustace,Kaiya Fraser,41.69,28.73,0,0,-20,33.33,33.33,33.33,33.33,100,100,86,33.33,452.65,9,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,King Koopa,A/W,T,N,10,15.66,11,11,4,S,g,2,133, ,0.86,26,10,4,7,99,99,3,0,399,1,4,11,0,0,0,0,Jun,Nov,Ollie Sangster,Darragh Keenan,31.37,31.18,0,0,-20,33.33,33.33,33.33,33.33,80,100,86,33.33,432.65,1,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Havana Court,A/W,T,N,10,9,10,13,4,S,c,2,133, ,1.2,14,3,4,1,99,99,7,1,453,3,4,10,0,0,0,0,Jun,Nov,William Knight,Taylor Fisher,38.39,32.04,0,0,-20,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,5,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Angel Ang,A/W,T,N,10,8.66,19,17,4,S,c,2,130, ,1.11,16,4,2,6,99,99,8,0,404,1,4,5,0,0,0,0,Jun,Nov,David Evans,Pat Cosgrave,41.19,28,0,0,-10,33.33,33.33,33.33,33.33,80,80,111,33.33,437.65,4,0,1340,0,0,0,0,0,0,0
260616,1815,Wolverhampton,Zohar,A/W,T,N,10,11,34,34,4,U,g,2,133, ,0.88,25,8,4,10,99,99,10,0,351,0,4,0,0,0,0,0,Jun,Nov,Charlie Fellowes,Paddy Bradley,32.1,46.06,0,10,-20,33.33,33.33,33.33,33.33,50,80,88,33.33,384.65,10,0,1340,0,16,2,2,2,0,2
260616,1830,Beverley,Out Of This World,Turf, ,N,7,4.33,3.25,2.75,3,U,c,2,134, ,1.05,5,1,2,1,1,2,3,3,608,5,1,157.67,0,0,0,0,Jun,Nov,James Tate,P J McDonald,50.37,42.78,0,1,-10,33.33,70,100,100,100,100,105,33.33,641.66,4,0,1636,0,20,1,1,1,20,1
260616,1830,Beverley,Waasil,Turf, ,N,7,8,3.25,3.25,3,U,c,2,130, ,0.84,21,6,6,7,4,3,4,0,367,1,4,0,0,0,0,0,Jun,Nov,K R Burke,S H James,47.25,32.18,0,4,-30,33.33,33.33,33.33,33.33,100,50,84,33.33,400.65,6,0,1636,0,32,1,1,1,0,1
260616,1830,Beverley,Persian Land,Turf, ,N,7,5.66,3.25,3.5,3,S,g,2,137, ,0.84,7,2,1,2,2,5,6,1,450,0,2,19.34,0,0,0,0,Jun,Nov,David Evans,Tom Eaves,41.19,26,0,2,10,70,33.33,70,33.33,80,80,84,33.33,483.99,5,0,1636,0,12,2,2,2,26,2
260616,1830,Beverley,Weleyff,Turf, ,N,7,8,7.5,8.5,3,S,c,2,130, ,1.18,16,4,4,3,99,99,2,0,431,2,4,6.33,0,0,0,0,Jun,Nov,Ed Bethell,Harry Davies,38.35,30.5,0,0,-20,33.33,33.33,33.33,33.33,100,80,118,33.33,464.65,3,0,1636,0,0,0,0,0,0,0
260616,1830,Beverley,Fasthope,Turf, ,N,7,6.66,15,23,3,D,g,2,130, ,1.27,12,3,2,4,3,4,7,0,424,1,3,6.67,0,0,0,0,Jun,Nov,Brian Ellison,Cam Hardie,33.67,29.11,0,3,-10,33.33,70,33.33,33.33,50,80,125,33.33,458.32,7,0,1636,0,25,1,1,1,0,1
260616,1830,Beverley,High Hazard,Turf, ,N,7,8,29,34,3,S,c,2,130, ,1.4,21,6,6,5,5,1,1,2,418,1,4,46.67,0,0,0,0,Jun,Nov,Hugo Palmer,Shane Gray,40.82,22.22,0,9,-30,33.33,33.33,33.33,33.33,80,80,125,75.71,494.03,2,0,1636,0,16,1,1,1,0,1
260616,1830,Beverley,Rule Of The Agency,Turf, ,N,7,19.33,29,41,3,S,c,2,130, ,1.49,20,5,4,6,99,99,5,0,371,1,5,4.33,0,0,0,0,Jun,Nov,Tim Easterby,Duran Fentiman,35.89,24.71,0,0,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,1,0,1636,0,0,0,0,0,0,0
260616,1845,Wolverhampton,Go Lockers Go,A/W,T,Y,13,12.66,3,2.75,5,U,g,3,134, ,1.1,17,3,13,1,2,7,3,1,613,4,1,28.33,0,0,0,0,Jun,Hcap,Michael Bell,Daniel Muscutt,33.67,32.49,0,2,-40,33.33,90,100,80,100,100,110,90.62,703.95,6,0,1340,0,38,3,7,7,49,2
260616,1845,Wolverhampton,Enter Sandman,A/W,T,Y,13,11,4.5,4.5,5,S,g,3,135, ,1.2,18,4,8,3,5,2,6,0,583,3,1,22.33,0,0,0,0,Jun,Hcap,Richard Spencer,George Wood,65.82,37.05,0,5,-20,33.33,70,100,80,80,100,120,98.43,681.76,5,0,1340,0,8,5,10,11,49,3
260616,1845,Wolverhampton,King Of Chaos,A/W,T,Y,13,13,8.5,8.5,5,S,g,3,131, ,0.86,34,11,4,13,10,3,2,0,405,0,3,0,0,0,0,0,Jun,Hcap,Dylan Cunha,Mr Jack Callan,24.32,40.83,3,3,30,50,33.33,33.33,90,33.33,80,86,96.87,502.86,1,0,1340,0,18,6,11,13,129,8
260616,1845,Wolverhampton,Tie Fighter,A/W,T,Y,13,16.33,9,8.5,5,S,g,3,131, ,1.28,41,12,9,12,12,9,5,0,408,2,4,2.33,0,0,0,0,Jun,Hcap,Ed Dunlop,Marco Ghiani,36.45,29.02,0,7,-30,33.33,33.33,33.33,33.33,50,100,125,59.37,467.69,2,0,1340,0,12,2,8,8,0,8
260616,1845,Wolverhampton,Filly Foden,A/W,T,Y,13,11.33,12,12,5,S,f,3,127, ,1.05,22,5,2,8,6,1,4,1,485,2,0,17.67,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,35.47,41.14,0,7,65,50,60,60,60,50,100,105,103.12,588.12,7,0,1340,0,21,5,19,23,129,7
260616,1845,Wolverhampton,Wyle Cop,A/W,T,Y,13,9.66,13,12,5,S,g,3,135, ,0.59,16,2,1,6,4,6,10,1,539,2,0,43,0,0,0,0,Jun,Hcap,Jack Jones,Dylan Hogan,33.61,41.08,0,9,75,60,60,100,100,80,80,59,78.12,617.12,11,0,1340,0,18,4,9,10,105,5
260616,1845,Wolverhampton,She's Divine,A/W,T,Y,13,21.66,13,15,5,S,f,3,132, ,0.86,29,8,9,7,3,10,12,0,496,0,0,11,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Paddy Bradley,35.99,46.06,0,5,-30,60,60,50,80,80,80,86,33.33,529.33,9,0,1340,0,161,0,3,4,0,4
260616,1845,Wolverhampton,Nzuri,A/W,T,Y,13,10.33,17,17,5,U,f,3,126, ,1.11,22,5,6,4,9,12,1,1,561,3,0,5,0,0,0,0,Jun,Hcap,Jack Channon,Rose Dawes,55.27,20.43,5,10,10,60,100,60,50,100,80,111,33.33,594.33,4,0,1340,0,29,3,4,4,0,4
260616,1845,Wolverhampton,Victor Cee,A/W,T,Y,13,10.33,17,19,5,S,g,3,131, ,1.05,28,7,3,10,11,4,7,0,461,3,3,40.34,0,0,0,0,Jun,Hcap,Phil McEntee,C Planas,30.41,25.82,0,7,55,33.33,50,100,40,100,33.33,105,90.62,552.28,8,0,1340,0,21,3,10,11,318,8
260616,1845,Wolverhampton,Beach Partee,A/W,T,Y,13,21.66,21,21,5,S,g,3,124, ,1.06,33,10,9,5,8,8,11,0,556,4,1,17,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,26.91,40.46,3,4,-30,60,50,100,40,100,100,106,78.12,634.12,3,0,1340,0,12,5,18,19,203,9
260616,1845,Wolverhampton,Goldenstateofmind,A/W,T,Y,13,17,26,23,5,S,g,3,131, ,0.88,42,13,9,11,13,11,8,0,421,2,4,13,0,0,0,0,Jun,Hcap,David Loughnane,Jack Mitchell,37.28,45.44,0,7,-30,33.33,33.33,33.33,33.33,100,100,88,67.18,488.5,10,0,1340,0,14,2,2,4,0,4
260616,1900,Beverley,Race To The Edge,Turf, ,N,9,7,3.25,3.25,4,S,g,3,133, ,0.92,13,3,3,4,4,5,1,1,495,2,1,10.67,0,0,0,0,Jun,Mdn,Roger Varian,Robbie Downey,55.58,57.69,0,3,-10,60,50,60,33.33,100,100,92,74.62,569.95,9,0,1636,0,10,2,2,2,0,2
260616,1900,Beverley,Bee Farmer,Turf, ,N,9,7.33,3.75,3.75,4,S,g,3,133, ,0.93,10,2,3,1,1,3,3,2,566,3,1,18,0,0,0,0,Jun,Mdn,Ed Bethell,P J McDonald,38.35,42.78,0,2,-10,70,100,70,33.33,100,100,93,91.04,657.37,8,0,1636,0,22,2,2,2,0,2
260616,1900,Beverley,Fozzie,Turf, ,N,9,5.66,5,5,4,D,g,3,133, ,1.27,6,1,1,2,2,2,4,2,548,2,1,40,0,0,0,0,Jun,Mdn,Kevin Ryan,Shane Gray,31.78,22.22,0,3,30,100,60,70,33.33,80,80,125,92.53,640.86,7,0,1636,0,14,3,5,5,0,5
260616,1900,Beverley,Indefensible,Turf, ,N,9,7.33,6,6.5,4,U,g,3,133, ,1.18,15,5,2,5,5,1,8,1,484,2,2,66.34,0,0,0,0,Jun,Mdn,Ollie Pears,Harry Russell,29.8,40.09,0,2,0,33.33,70,70,100,33.33,60,118,94.02,578.68,3,0,1636,0,11,3,6,6,0,6
260616,1900,Beverley,Glen Nevis,Turf, ,N,9,7.66,7.5,7,4,S,g,3,133, ,1.49,13,3,3,3,3,4,5,0,508,1,1,13,0,0,0,0,Jun,Mdn,Charlie Johnston,Oliver Stammers,31.86,47.66,0,4,-10,70,70,70,33.33,80,60,125,79.1,587.43,1,0,1636,0,22,2,2,2,0,2
260616,1900,Beverley,Lorca's Waltz,Turf, ,N,9,9.66,13,13,4,D,g,3,133, ,1.05,24,6,8,6,99,99,2,0,418,2,4,21,0,0,0,0,Jun,Mdn,William Haggas,Harry Davies,57.06,30.5,0,5,-30,33.33,33.33,33.33,33.33,100,80,105,33.33,451.65,4,0,1636,0,150,0,2,2,0,2
260616,1900,Beverley,Melting Snow,Turf, ,N,9,13.33,29,29,4,S,f,3,128, ,1.4,27,7,6,8,6,7,7,0,358,1,4,74.34,0,0,0,0,Jun,Mdn,Ed Dunlop,S H James,36.45,32.18,0,5,-20,33.33,33.33,33.33,33.33,50,50,125,33.33,391.65,2,0,1636,0,35,2,2,2,0,2
260616,1900,Beverley,Elias Escape,Turf, ,N,9,20,51,67,4,S,c,3,133, ,0.84,30,9,8,7,7,6,6,0,397,1,4,39,0,0,0,0,Jun,Mdn,Richard Fahey,Warren Fentiman,39.58,38.2,3,8,-30,33.33,33.33,33.33,33.33,80,100,84,70.14,467.46,6,0,1636,0,31,2,2,2,0,2
260616,1900,Beverley,Wats On Tiger,Turf, ,N,9,33.33,67,81,4,S,g,4,142, ,0.84,28,8,6,9,99,99,9,0,283,0,6,0,0,0,0,0,Jun,Mdn,Brian Rothwell,Faye McManoman,3.72,27.82,0,0,-20,33.33,33.33,33.33,33.33,33.33,33.33,84,33.33,317.31,5,0,1636,0,0,0,0,0,0,0
260616,1915,Wolverhampton,Mick The Hat,A/W,T,Y,10,9,3.25,3.25,6,D,g,3,134, ,1.12,18,4,4,5,6,6,3,0,395,2,4,19,0,0,0,0,Jun,Hcap,Ralph Beckett,Jack Dace,46.51,38.64,5,3,-20,33.33,33.33,33.33,33.33,100,50,112,33.33,428.65,10,0,2691,0,12,3,4,4,0,4
260616,1915,Wolverhampton,Risk Averse Rebel,A/W,T,Y,10,8,6.5,4,6,S,c,3,129, ,0.8,11,2,2,2,1,1,9,2,480,1,0,32.68,0,0,0,0,Jun,Hcap,Gary Hanmer,Gina Mangan,34.62,36.86,0,3,40,60,60,70,60,50,100,80,103.22,583.22,3,0,2691,0,14,3,9,9,0,9
260616,1915,Wolverhampton,Keep It Classic,A/W,T,Y,10,8,4,4.5,6,S,g,3,132, ,1.14,17,3,3,3,9,9,1,1,447,3,4,39,0,0,0,0,Jun,Hcap,William Haggas,Darragh Keenan,57.06,31.18,0,6,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65,7,0,2691,0,17,4,7,7,0,7
260616,1915,Wolverhampton,Bumaan,A/W,T,Y,10,11,6.5,8.5,6,D,g,3,135, ,0.83,26,7,8,6,7,8,4,0,376,0,4,4.67,0,0,0,0,Jun,Hcap,George Boughey,Mr Jack Callan,37.81,40.83,3,9,-40,33.33,33.33,33.33,33.33,80,80,83,33.33,409.65,9,0,2691,0,69,2,3,3,0,3
260616,1915,Wolverhampton,Panthere Noir,A/W,T,Y,10,10.33,11,12,6,S,g,3,129, ,1.08,22,5,6,9,3,4,8,0,324,1,5,42.67,0,0,0,0,Jun,Hcap,Luke Dace,Mr Jude Fernandes,17.01,32.49,7,3,-30,33.33,33.33,33.33,33.33,33.33,50,108,33.33,357.98,6,0,2691,0,24,4,13,13,0,13
260616,1915,Wolverhampton,Ada Rose,A/W,T,Y,10,6,11,13,6,S,f,3,131, ,1.25,5,1,1,1,2,1,2,4,538,2,1,58.33,0,0,0,0,Jun,Hcap,Kevin Foy,Jack Mitchell,30.77,45.44,0,9,50,90,33.33,90,50,50,100,125,103.22,641.55,8,0,2691,0,17,2,5,5,0,5
260616,1915,Wolverhampton,Last Flight,A/W,T,Y,10,11.66,9.5,15,6,D,f,3,133, ,1.4,23,6,6,4,5,5,6,0,408,2,4,13,0,0,0,0,Jun,Hcap,James Ferguson,Liam Wright,46.15,34.09,5,7,-30,33.33,33.33,33.33,33.33,100,50,125,33.33,441.65,5,0,2691,0,25,2,3,3,0,3
260616,1915,Wolverhampton,Al Amirah,A/W,T,Y,10,11.66,34,17,6,S,f,3,135, ,0.77,27,8,8,8,4,3,7,0,360,1,4,35.67,0,0,0,0,Jun,Hcap,Ismail Mohammed,Mason Paetel,38.12,40.41,5,5,-40,33.33,33.33,33.33,33.33,50,100,77,87.09,447.41,2,0,2691,0,39,2,6,6,0,6
260616,1915,Wolverhampton,Ethereal Charm,A/W,T,Y,10,16,29,21,6,S,f,3,132, ,1.05,32,10,8,7,8,6,5,0,371,2,5,11.33,0,0,0,0,Jun,Hcap,Daisy Hitchins,Miss Millie Wonnacott,5.2,21.56,5,9,-40,33.33,33.33,33.33,33.33,33.33,100,105,33.33,404.98,4,0,2691,0,11,2,5,5,0,5
260616,1915,Wolverhampton,Lady Lauren,A/W,T,Y,10,15.66,26,34,6,S,f,3,126, ,0.82,28,9,4,10,99,99,10,0,281,0,6,0,0,0,0,0,Jun,Hcap,Ed de Giles,William Cox,15.18,16.54,0,5,-20,33.33,33.33,33.33,33.33,33.33,33.33,82,33.33,315.31,1,0,2691,0,28,2,8,10,0,10
260616,1930,Beverley,Emerald Army,Turf, ,Y,14,9.66,4,4.33,6,S,g,5,138, ,0.93,14,1,1,11,1,9,7,3,432,1,3,90.67,0,0,0,0,Jun,Hcap,Ruth Carr,James Sullivan,19.29,11.64,0,2,80,70,70,100,33.33,33.33,33.33,93,100,532.99,12,0,1636,0,18,4,13,21,328,11
260616,1930,Beverley,Oselton,Turf, ,Y,14,12.33,4.5,4.5,6,S,g,4,138, ,1.49,28,9,7,6,11,8,1,1,484,2,3,22,0,0,0,0,Jun,Hcap,Craig Lidster,Shane Gray,39.97,22.22,0,2,10,33.33,33.33,100,33.33,80,80,125,104.91,589.9,1,0,1636,0,31,2,10,16,287,5
260616,1930,Beverley,Lope Y Linda,Turf, ,Y,14,13.33,5,4.5,6,S,f,3,124, ,1.26,19,4,10,1,2,5,3,1,548,3,1,23.33,0,0,0,0,Jun,Hcap,Tim Easterby,Mr Jake Dickson,35.89,43.81,7,2,-10,60,50,100,33.33,80,100,125,86.88,635.21,14,0,1636,0,11,4,7,10,26,2
260616,1930,Beverley,Crystal Aurora,Turf, ,Y,14,16.33,7.5,7.5,6,S,f,3,127, ,0.93,31,10,10,7,6,7,7,0,462,2,3,1.33,0,0,0,0,Jun,Hcap,Ivan Furtado,Robbie Downey,30.22,57.69,0,4,-10,33.33,33.33,70,33.33,100,100,93,77.04,540.03,8,0,1636,0,19,1,6,8,0,8
260616,1930,Beverley,Valsharah,Turf, ,Y,14,11,7.5,8,6,S,g,4,134, ,0.92,26,8,4,9,8,10,6,0,455,1,1,20.67,0,0,0,0,Jun,Hcap,Michael Appleby,Harry Davies,33.87,30.5,0,4,50,50,50,50,33.33,100,80,92,100,555.33,9,0,1636,0,18,5,13,23,0,23
260616,1930,Beverley,I Can Boogy,Turf, ,Y,14,16.66,15,13,6,S,f,4,129, ,1.18,38,11,10,10,9,4,11,0,434,2,2,1.67,0,0,0,0,Jun,Hcap,Nigel Tinkler,Faye McManoman,31.14,27.82,0,7,-10,50,33.33,100,50,50,33.33,118,93.44,528.1,3,0,1636,0,30,3,9,20,132,6
260616,1930,Beverley,Hear The Drums,Turf, ,Y,14,12.33,15,15,6,S,g,3,127, ,1.27,24,6,8,3,10,13,5,0,521,3,2,4.33,0,0,0,0,Jun,Hcap,Richard Fahey,Warren Fentiman,39.58,38.2,3,8,0,50,33.33,100,33.33,80,100,125,75.4,597.06,7,0,1636,0,26,2,7,7,231,3
260616,1930,Beverley,Elettaria,Turf, ,Y,14,14,17,15,6,S,m,7,129, ,0.75,23,5,5,2,7,1,10,1,525,3,0,3.34,0,0,0,0,Jun,Hcap,John Wainwright,C J Whiteley,63.03,52.34,7,7,30,50,50,100,50,100,100,75,91.8,616.8,10,0,1636,0,17,4,14,31,325,11
260616,1930,Beverley,Bantz,Turf, ,Y,14,20.33,26,23,6,S,g,4,133, ,0.84,24,6,2,4,5,2,9,0,517,3,1,20,0,0,0,0,Jun,Hcap,Alan Brown,P J McDonald,21.81,42.78,0,7,60,50,50,100,33.33,100,100,84,91.8,609.13,6,0,1636,0,22,2,10,25,416,12
260616,1930,Beverley,Miss Willows,Turf, ,Y,14,10.66,23,26,6,D,m,7,138, ,1.05,18,2,5,8,3,11,12,0,461,2,2,6.33,0,0,0,0,Jun,Hcap,Simon Whitaker,Tom Eaves,20.31,26,0,10,30,50,60,100,33.33,33.33,80,105,80.32,541.98,4,0,1636,0,13,2,6,15,265,3
260616,1930,Beverley,Langholm,Turf, ,Y,14,11.66,26,29,6,S,g,10,129, ,0.84,18,2,2,5,4,3,2,0,497,2,1,12.34,0,0,0,0,Jun,Hcap,Michael Dods,Rhys Elliott,37.15,25.83,5,8,60,50,50,100,33.33,80,100,84,83.6,580.93,5,0,1636,0,17,3,13,25,315,8
260616,1930,Beverley,Indy's Angel,Turf, ,Y,14,48,26,34,6,S,f,4,129, ,1.4,47,13,8,13,12,6,13,0,324,1,6,18.33,0,0,0,0,Jun,Hcap,Philip Kirby,Aiden Brookes,13.28,16.97,0,8,0,33.33,33.33,33.33,33.33,33.33,33.33,125,85.24,410.22,2,0,1636,0,26,4,11,19,630,15
260616,1930,Beverley,Summer Rain,Turf, ,Y,14,23.66,26,34,6,S,g,4,129, ,0.79,50,14,14,12,13,12,4,0,342,0,4,17.34,0,0,0,0,Jun,Hcap,Craig Lidster,S H James,39.97,32.18,0,13,-30,33.33,33.33,33.33,33.33,80,50,79,81.96,424.28,11,0,1636,0,31,1,2,11,0,11
260616,1930,Beverley,Billyjoegold,Turf, ,Y,14,23.66,51,41,6,S,g,4,129, ,0.6,46,12,13,14,99,99,14,0,306,0,5,0,0,0,0,0,Jun,Hcap,Ruth Carr,Cam Hardie,19.29,29.11,0,13,-20,33.33,33.33,33.33,33.33,33.33,80,60,33.33,339.98,13,0,1636,0,14,5,5,5,0,5
260616,1945,Wolverhampton,Rockafeller Skank,A/W,T,N,12,12.66,1.73,1.8,6,S,g,3,136, ,1.04,29,8,9,8,99,99,4,0,483,3,3,44.67,0,0,0,0,Jun,Cla,Richard Spencer,George Wood,65.82,37.05,0,1,-20,33.33,33.33,100,33.33,80,100,104,33.33,517.32,2,0,1902,0,5,2,5,5,5,1
260616,1945,Wolverhampton,Arlecchino's Rex,A/W,T,N,12,7.66,8.5,6,6,S,g,4,135, ,0.91,10,1,2,3,4,2,8,1,591,3,0,39,0,0,0,0,Jun,Cla,Mark Usher,Daniel Muscutt,37.9,32.49,0,7,50,60,60,100,100,80,100,91,98.38,689.38,9,0,1902,0,14,4,18,27,105,6
260616,1945,Wolverhampton,Sorted,A/W,T,N,12,11,7,8,6,S,g,3,124, ,1.12,18,4,8,4,3,8,2,0,552,2,0,5,0,0,0,0,Jun,Cla,Daniel Mark Loughnane,Jack Mitchell,35.99,45.44,0,3,-10,70,50,90,50,80,100,112,33.33,585.33,8,0,1902,0,84,1,6,6,0,6
260616,1945,Wolverhampton,Saturnalia,A/W,T,N,12,9,11,12,6,S,g,6,135, ,1.05,19,5,1,6,7,1,5,2,505,2,0,0.67,0,0,0,0,Jun,Cla,J S Moore,Taylor Fisher,22.34,32.04,0,4,90,60,50,60,50,80,100,105,104.83,609.83,7,0,1902,0,10,2,5,21,0,21
260616,1945,Wolverhampton,Taskheer,A/W,T,N,12,11,12,13,6,S,g,8,135, ,1.01,23,6,7,7,5,4,1,1,504,3,1,20.34,0,0,0,0,Jun,Cla,Daniel Steele,Ashley Lewis,27.15,57.74,5,9,0,60,60,100,50,33.33,100,101,85.48,589.81,4,0,1902,0,41,2,9,19,485,15
260616,1945,Wolverhampton,First Encounter,A/W,T,N,12,9,13,15,6,S,g,5,135, ,1.3,11,2,5,2,2,3,5,0,615,4,0,24,0,0,0,0,Jun,Cla,John Gallagher,Darragh Keenan,38.29,31.18,0,10,20,70,70,100,100,50,100,125,95.16,710.16,6,0,1902,0,14,2,17,28,111,3
260616,1945,Wolverhampton,Smoker Bellamy,A/W,T,N,12,12,15,15,6,S,g,3,124, ,1.23,13,3,4,1,1,10,3,2,653,4,0,38,0,0,0,0,Jun,Cla,Dr Richard Newland,Jack Doughty,31.24,37.32,0,7,30,70,100,70,90,100,100,123,33.33,686.33,5,0,1902,0,29,3,6,7,0,7
260616,1945,Wolverhampton,Manton Road,A/W,T,N,12,15.33,26,23,6,S,g,4,135, ,0.77,26,7,6,5,6,5,11,0,547,2,0,42,0,0,0,0,Jun,Cla,Richard Phillips,Kieren Fox,50,32.38,0,10,10,60,60,100,100,70,80,77,91.93,638.93,10,0,1902,0,18,3,12,29,469,15
260616,1945,Wolverhampton,Rogue Soldier,A/W,T,N,12,15.33,34,26,6,S,g,6,135, ,0.84,32,9,2,11,8,7,11,0,397,1,4,48.67,0,0,0,0,Jun,Cla,Maxwell Young,Dylan Hogan,0,41.08,0,10,50,33.33,33.33,100,33.33,33.33,80,84,53.22,450.54,11,0,1902,0,145,0,4,9,693,8
260616,1945,Wolverhampton,Gloriola,A/W,T,N,12,16,29,34,6,S,f,3,124, ,0.89,33,10,9,10,99,99,9,0,402,1,4,5,0,0,0,0,Jun,Cla,Steph Hollinshead,Gina Mangan,46.11,36.86,0,5,-20,33.33,33.33,33.33,33.33,80,100,89,33.33,435.65,12,0,1902,0,51,2,6,6,0,6
