Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP
260706,1818,Roscommon,Home By The Sea,Hurdle, ,N,14,46,201,201,4,S,g,6,158,Y,0,39,13,9,11,7,8,0,0,199,0,7,0,0,0,0,0,Jul,Mdn-Hdle,P A Fahy,Richard Condon,5.32,0,5,12,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,3504,0,102,0,3,3,0,0,0
260706,1818,Roscommon,Saviour Blu,Hurdle, ,N,14,20.33,201,201,4,S,g,7,158,Y,0,39,13,13,9,8,2,0,0,216,0,6,0,0,0,0,0,Jul,Mdn-Hdle,M Flannery,Philip Donovan,30.85,17.97,0,13,-40,33.33,33.33,33.33,33.33,50,33.33,0,64.51,281.16,0,0,3504,0,335,0,1,1,0,0,0
260706,1818,Roscommon,It's Time To Leave,Hurdle, ,N,14,17,201,201,4,S,g,5,158,Y,0,28,6,9,7,6,5,0,0,236,0,6,20,0,0,0,0,Jul,Mdn-Hdle,Thomas R Hughes,Mr C M Quirke,7.43,59.82,0,10,-30,33.33,33.33,33.33,33.33,33.33,70,0,51.61,288.26,0,0,3504,0,31,2,2,2,0,0,0
260706,1830,Wolverhampton,South Shore,A/W,T,Y,10,6.66,2.25,2.25,6,S,g,5,140, ,0.77,15,3,1,6,7,1,4,2,443,2,2,4,0,0,0,0,Jul,Hcap,Robert Cowell,Marco Ghiani,29.76,57.08,0,1,95,50,33.33,100,50,33.33,100,77,111.29,554.95,7,0,1121,0,7,3,13,24,7,1,0
260706,1830,Wolverhampton,Winemaker,A/W,T,Y,10,8.66,3.75,3.75,6,S,g,6,135, ,1.1,16,4,5,4,4,10,3,0,496,3,2,28,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,38.47,40.52,0,3,10,60,60,33.33,33.33,100,100,110,33.33,529.99,3,0,1121,0,101,0,5,13,174,4,0
260706,1830,Wolverhampton,The Fixer,A/W,T,Y,10,6,5,4.33,6,S,g,5,140, ,1.2,7,1,2,1,2,3,6,2,613,4,1,45,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,39.37,40.54,0,1,80,100,33.33,100,100,80,80,120,100,713.33,2,0,1121,0,8,1,8,14,8,1,0
260706,1830,Wolverhampton,She's A Gift,A/W,T,Y,10,10.33,11,10,6,D,f,4,132, ,0.82,23,6,7,5,6,5,2,0,468,1,2,25,0,0,0,0,Jul,Hcap,John C McConnell,Mr Jack Callan,22.06,39.29,3,7,-10,50,33.33,33.33,90,80,100,82,96.77,565.43,6,0,1121,0,17,4,15,17,0,0,0
260706,1830,Wolverhampton,Brave Bob,A/W,T,Y,10,12,15,17,6,S,g,4,128, ,1.38,19,5,10,2,1,8,1,2,568,4,1,49,0,0,0,0,Jul,Hcap,Julie Camacho,D Egan,32.33,44.33,0,2,-20,50,60,100,33.33,100,100,125,90.32,658.65,1,0,1121,0,163,0,7,11,0,0,0
260706,1830,Wolverhampton,Daley T,A/W,T,Y,10,10.33,15,19,6,S,g,6,129, ,0.71,28,8,7,8,9,9,5,0,404,2,4,32.67,0,0,0,0,Jul,Hcap,Tony Carroll,Silvestre De Sousa,38.9,40.99,0,7,-10,33.33,33.33,33.33,33.33,100,100,71,85.48,489.8,8,0,1121,0,3,3,10,12,0,0,0
260706,1830,Wolverhampton,Isla Bella,A/W,T,Y,10,11.66,23,26,6,S,f,4,126, ,0.93,24,7,4,7,5,4,9,0,439,1,2,35.34,0,0,0,0,Jul,Hcap,Joey Ramsden,Tom Kiely-Marshall,28.76,26.21,5,5,30,33.33,33.33,50,50,100,80,93,96.77,536.43,9,0,1121,0,21,6,18,21,0,0,0
260706,1830,Wolverhampton,Chiedozie,A/W,T,Y,10,22.33,41,51,6,S,g,5,126, ,1.06,34,10,5,10,10,6,8,0,305,1,6,0,0,0,0,0,Jul,Hcap,Phil McEntee,Grace McEntee,17.76,15.18,0,9,10,33.33,33.33,33.33,33.33,33.33,33.33,106,80.64,386.62,5,0,1121,0,31,1,3,17,0,0,0
260706,1830,Wolverhampton,Tilsworth Ony Ta,A/W,T,Y,10,13.33,51,51,6,S,g,7,126, ,1.27,31,9,7,9,8,7,6,0,371,1,5,65.67,0,0,0,0,Jul,Hcap,J R Jenkins,Lewis Edmunds,28.59,34.06,0,7,-10,33.33,33.33,33.33,33.33,33.33,80,125,82.25,453.9,4,0,1121,0,28,3,12,28,712,28,0
260706,1839,Ripon,Queen's Hame,Turf, ,N,5,3.33,2.1,2.1,5,S,f,3,128, ,1.48,7,2,2,2,99,99,1,1,458,3,4,66.67,0,0,0,0,Jul,Mdn-Fil,William Haggas,Tom Marquand,38.17,30.99,0,0,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,2,0,1760,0,0,0,0,0,0,0,0
260706,1839,Ripon,Alterity,Turf, ,N,5,3.33,2.2,2.2,5,S,f,3,126, ,1.1,5,1,1,1,1,2,2,4,503,3,1,45.01,0,0,0,0,Jul,Mdn-Fil,Charlie Johnston,Jason Hart,33.85,37.43,0,3,10,50,60,50,33.33,100,100,110,92.18,595.51,5,0,1760,0,13,2,3,3,0,0,0
260706,1839,Ripon,War And Love,Turf, ,N,5,7,10,11,5,U,f,4,135, ,1.48,16,4,5,4,3,3,5,0,388,1,4,45.67,0,0,0,0,Jul,Mdn-Fil,Brian Ellison,Faye McManoman,31.73,23.88,0,9,-40,33.33,33.33,33.33,33.33,50,80,125,84.37,472.69,1,0,1760,0,16,1,1,4,0,0,0
260706,1839,Ripon,Dayna,Turf, ,N,5,4.66,15,15,5,S,f,3,126, ,1.38,10,3,2,3,99,99,4,0,391,2,5,3.33,0,0,0,0,Jul,Mdn-Fil,Ed de Giles,Mr Jack Nicholls,11.55,36.54,5,0,-10,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,1760,0,0,0,0,0,0,0,0
260706,1839,Ripon,Speckled Brown,Turf, ,N,5,7.66,34,29,5,S,f,3,126, ,0.76,16,4,4,5,2,1,3,1,342,1,5,0,0,0,0,0,Jul,Mdn-Fil,Andi Brown,Ray Dawson,27.93,41.07,0,5,-30,33.33,33.33,33.33,33.33,33.33,100,76,76.56,419.21,3,0,1760,0,14,1,2,2,0,0,0
260706,1848,Roscommon,Lizzie Twigg,Hurdle, ,N,7,5,2.75,2.75,4,S,m,5,155,Y,0,11,2,4,2,1,6,0,1,493,3,2,33.33,0,0,0,0,Jul,Nov-Hdle,Gordon Elliott,Mr J H Williamson,30.2,31.99,5,1,40,100,100,100,33.33,80,80,0,33.33,526.66,0,0,3504,0,30,1,3,3,30,1,0
260706,1848,Roscommon,Dani Donadoni,Hurdle, ,N,7,4.66,3,3,4,S,g,6,162,Y,0,12,4,2,3,4,2,0,0,460,2,2,13.34,0,0,0,0,Jul,Nov-Hdle,W P Mullins,Sean O'Keeffe,56.54,44.31,0,2,70,100,60,100,40,80,80,0,33.33,493.33,0,0,3504,0,40,2,6,8,106,3,0
260706,1848,Roscommon,Endless Talking,Hurdle, ,N,7,5,5,5,4,S,g,5,162,Y,0,11,2,3,4,2,3,0,0,446,3,3,180,0,0,0,0,Jul,Nov-Hdle,Gavin Cromwell,Keith Donoghue,29.74,27.81,0,1,50,100,100,100,33.33,80,33.33,0,103.22,549.88,0,0,3504,0,38,3,6,6,38,1,0
260706,1848,Roscommon,The Store Boy,Hurdle, ,N,7,4,5,5,4,S,g,6,162,Y,0,6,1,1,1,3,1,0,4,530,3,1,36.67,0,0,0,0,Jul,Nov-Hdle,Henry De Bromhead,Darragh O'Keeffe,42,51.5,0,1,100,90,90,100,50,100,100,0,95.16,625.16,0,0,3504,0,41,2,6,7,41,1,0
260706,1848,Roscommon,Move It On Over,Hurdle, ,N,7,17.33,51,34,4,U,g,5,156,Y,0,26,7,7,7,6,4,0,0,199,0,7,0,0,0,0,0,Jul,Nov-Hdle,John F O'Neill,J J Slevin,0,29.87,0,12,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,43.54,243.52,0,0,3504,0,21,3,6,7,0,0,0
260706,1848,Roscommon,Whoyougonnacall,Hurdle, ,N,7,12.66,34,34,4,S,g,5,156,Y,0,19,5,5,6,99,99,0,0,246,0,6,46.67,0,0,0,0,Jul,Nov-Hdle,John Patrick Ryan,Mr Liam Quinlan,64.89,0,0,250,-20,33.33,33.33,33.33,33.33,80,33.33,0,33.33,279.98,0,0,3504,0,31,1,2,2,0,0,0
260706,1848,Roscommon,Suresuresure,Hurdle, ,N,7,18,67,81,4,S,g,5,156,Y,0,23,6,6,5,5,5,0,0,266,0,3,20.01,0,0,0,0,Jul,Nov-Hdle,John F O'Neill,Mr Jack Gilligan,0,33.19,5,7,-30,50,50,50,33.33,33.33,50,0,70.96,337.62,0,0,3504,0,37,3,5,6,0,0,0
260706,1900,Wolverhampton,Roxelina,A/W,T,N,8,6.33,2.38,2,4,D,f,2,128, ,1.27,9,1,2,1,99,99,4,2,458,3,4,0,0,0,0,0,Jul,Nov-Fil,Kevin Foy,D Egan,47.49,44.33,0,11,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,4,0,1121,0,17,2,2,2,0,0,0
260706,1900,Wolverhampton,Betty Boop,A/W,T,N,8,6.66,2.88,3,4,S,f,2,128, ,1.2,12,2,2,3,99,99,4,0,453,3,4,30,0,0,0,0,Jul,Nov-Fil,Richard Hughes,Finley Marsh,38.47,40.52,0,3,-10,33.33,33.33,33.33,33.33,100,100,120,33.33,486.65,2,0,1121,0,9,1,1,1,0,0,0
260706,1900,Wolverhampton,Lola,A/W,T,N,8,9.33,9,11,4,U,f,2,128, ,0.77,20,6,4,6,99,99,8,0,370,1,4,6,0,0,0,0,Jul,Nov-Fil,Tom Ward,Rob Hornby,46.77,24.02,0,3,-20,33.33,33.33,33.33,33.33,60,100,77,33.33,403.65,7,0,1121,0,35,1,1,1,0,0,0
260706,1900,Wolverhampton,Enhancing,A/W,T,N,8,9.33,13,15,4,S,f,2,128, ,0.71,22,7,4,7,99,99,6,0,364,0,4,11.67,0,0,0,0,Jul,Nov-Fil,Hugo Palmer,Jason Watson,44.04,34.67,0,4,-20,33.33,33.33,33.33,33.33,80,80,71,33.33,397.65,8,0,1121,0,12,2,2,2,0,0,0
260706,1900,Wolverhampton,Elpeeare,A/W,T,N,8,8.33,12,15,4,S,f,2,128, ,1.1,17,5,4,4,99,99,2,0,423,2,4,28,0,0,0,0,Jul,Nov-Fil,George Scott,Darragh Keenan,42.38,42.22,0,0,-20,33.33,33.33,33.33,33.33,80,100,110,33.33,456.65,3,0,1121,0,0,0,0,0,0,0,0
260706,1900,Wolverhampton,Delighfully Hot,A/W,T,N,8,7.66,13,17,4,S,f,2,128, ,1.38,13,4,4,1,99,99,1,2,458,3,4,5,0,0,0,0,Jul,Nov-Fil,James Owen,Cieren Fallon,43.17,45.28,0,9,-20,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,1,0,1121,0,33,1,1,1,0,0,0
260706,1900,Wolverhampton,Dreams Galore,A/W,T,N,8,6.33,17,21,4,S,f,2,128, ,0.82,12,2,2,5,99,99,3,0,395,1,4,25,0,0,0,0,Jul,Nov-Fil,Ollie Sangster,Stevie Donohoe,30.7,37.24,0,4,-10,33.33,33.33,33.33,33.33,80,100,82,33.33,428.65,6,0,1121,0,21,2,2,2,0,0,0
260706,1900,Wolverhampton,Charcoal Diva,A/W,T,N,8,13,51,51,4,S,f,2,128, ,1.06,24,8,4,8,99,99,7,0,352,1,5,0,0,0,0,0,Jul,Nov-Fil,Des Donovan,Kieran O'Neill,4.62,40.54,0,8,-20,33.33,33.33,33.33,33.33,33.33,80,106,33.33,385.98,5,0,1121,0,37,2,2,2,0,0,0
260706,1909,Ripon,Up The Jazz,Turf, ,Y,9,7.66,3.75,3.75,5,U,g,5,132, ,0.9,13,2,2,4,2,1,4,1,580,2,0,91.67,0,0,0,0,Jul,Hcap,Richard Fahey,Warren Fentiman,32.25,37.54,3,1,65,70,50,100,90,80,100,90,90.62,670.62,7,0,1760,0,14,4,12,22,14,1,0
260706,1909,Ripon,Glorious Kitty,Turf, ,Y,9,7.33,4.33,4,5,S,f,4,135, ,0.76,13,2,3,7,1,2,5,1,472,1,2,14.33,0,0,0,0,Jul,Hcap,Michael Easterby,Lewis Chalkley,36.87,9.21,7,2,60,60,90,100,33.33,80,33.33,76,101.56,574.22,3,0,1760,0,17,5,12,16,38,2,0
260706,1909,Ripon,Jesmond Dawn,Turf, ,Y,9,7.33,6,5.5,5,U,g,5,130, ,0.64,15,4,4,3,4,4,6,0,594,4,0,14,0,0,0,0,Jul,Hcap,Grant Tuer,Oisin Orr,46.72,39.83,0,5,50,60,70,100,100,100,100,64,98.43,692.43,9,0,1760,0,3,3,18,28,247,10,0
260706,1909,Ripon,Precious Spartan,Turf, ,Y,9,7.66,6,6,5,S,g,4,129, ,1.1,15,4,7,2,5,6,1,1,613,5,1,19.33,0,0,0,0,Jul,Hcap,Patrick Neville,Rowan Scott,70.08,44.44,0,9,10,33.33,70,100,100,100,100,110,92.18,705.51,5,0,1760,0,89,1,7,20,336,6,0
260706,1909,Ripon,Poet's Dawn,Turf, ,Y,9,6.33,10,9.5,5,S,g,11,132, ,1.43,8,1,1,1,3,2,2,3,655,5,0,41.67,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,39.07,41.09,0,6,80,60,70,100,100,100,100,125,82.81,737.81,6,0,1760,0,18,8,18,37,31,3,0
260706,1909,Ripon,Urban Road,Turf, ,Y,9,10.66,10,12,5,D,g,7,135, ,1.48,28,7,7,6,8,9,7,0,484,3,3,12.33,0,0,0,0,Jul,Hcap,Alan Brown,Ray Dawson,14.75,41.07,0,11,10,60,33.33,100,33.33,33.33,100,125,33.33,518.32,1,0,1760,0,9,6,14,29,497,18,0
260706,1909,Ripon,Volenti,Turf, ,Y,9,14.66,11,12,5,U,g,7,116, ,1.38,25,6,5,5,7,5,9,0,488,2,1,3.34,0,0,0,0,Jul,Hcap,Ben Haslam,Cam Hardie,35.62,22.99,0,3,30,50,50,100,50,80,33.33,125,90.62,578.95,4,0,1760,0,16,4,13,30,521,20,0
260706,1909,Ripon,Hopeful Joy,Turf, ,Y,9,17,21,21,5,S,f,4,130, ,1.48,29,8,6,8,6,7,3,0,458,1,1,20.01,0,0,0,0,Jul,Hcap,Mark Walford,Jack Garritty,31.98,38.02,0,9,20,50,33.33,50,70,80,50,125,81.25,539.58,2,0,1760,0,45,2,4,5,0,0,0
260706,1909,Ripon,Popeye Doyle,Turf, ,Y,9,10.33,23,29,5,D,g,4,131, ,1.05,33,9,9,9,9,8,8,0,438,3,4,0,0,0,0,0,Jul,Hcap,Miss J Bedi,Jason Hart,23.22,37.43,0,9,0,33.33,33.33,100,33.33,33.33,100,105,82.81,521.13,8,0,1760,0,12,3,8,12,329,7,0
260706,1918,Roscommon,Patty O'Farrell,Hurdle, ,Y,19,12.33,5,5,5,D,m,8,163,Y,0,10,1,5,1,2,5,0,2,533,5,2,80,0,0,0,0,Jul,Hcap-Hdle,Peter Maher,Danny Gilligan,25,42.66,0,2,10,100,100,100,100,33.33,100,0,71.18,604.51,0,0,3504,0,35,2,7,13,399,8,0
260706,1918,Roscommon,Highland Earl,Hurdle, ,Y,19,20.33,6,5.5,5,S,g,6,153,Y,0,30,8,2,6,7,4,0,0,346,1,3,13.33,0,0,0,0,Jul,Hcap-Hdle,Liam P Cusack,Brian Hayes,4.93,47.1,0,1,30,60,60,100,33.33,33.33,60,0,113.55,460.21,0,0,3504,0,367,0,0,8,367,1,0
260706,1918,Roscommon,Goin',Hurdle, ,Y,19,15.66,6,6,5,D,g,6,163,Y,0,33,9,6,11,12,7,0,0,313,1,5,20,0,0,0,0,Jul,Hcap-Hdle,A J Martin,Reserve 3,31.47,0,0,5,0,33.33,33.33,33.33,33.33,100,80,0,59.32,372.64,0,0,3504,0,29,3,11,13,0,0,0
260706,1918,Roscommon,Whispering Willow,Hurdle, ,Y,19,14.33,6,6,5,D,m,5,165,Y,0,15,2,9,3,1,10,0,1,416,2,3,30,0,0,0,0,Jul,Hcap-Hdle,Gavin Cromwell,Keith Donoghue,29.74,27.81,0,3,-10,100,70,100,33.33,80,33.33,0,83.05,499.71,0,0,3504,0,35,3,8,8,54,3,0
260706,1918,Roscommon,Gentle Annie,Hurdle, ,Y,19,23,10,11,5,S,m,6,154,Y,0,48,12,11,14,11,10,0,0,266,1,6,10,0,0,0,0,Jul,Hcap-Hdle,Terence O'Brien,Michael Kenneally,14.87,27.32,5,11,-20,33.33,33.33,33.33,33.33,33.33,100,0,89.83,356.48,0,0,3504,0,31,1,5,5,0,0,0
260706,1918,Roscommon,Victoria Kesia,Hurdle, ,Y,19,18.66,12,12,5,S,m,5,159,Y,0,33,9,6,9,9,15,0,0,329,1,4,13.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Mr H E Sexton,35.67,0,7,3,0,100,50,33.33,33.33,80,33.33,0,33.33,363.32,0,0,3504,0,22,3,8,13,437,9,0
260706,1918,Roscommon,Annie's Angel,Hurdle, ,Y,19,19.33,12,12,5,D,f,4,162,Y,0,27,7,6,4,6,18,0,0,386,2,3,40,0,0,0,0,Jul,Hcap-Hdle,Adrian McGuinness,J M Halford,38.51,29.51,7,4,0,100,60,60,33.33,100,33.33,0,33.33,419.99,0,0,3504,0,22,2,11,15,616,14,0
260706,1918,Roscommon,Dontdooddson,Hurdle, ,Y,19,15.66,13,13,5,S,g,13,140,Y,0,18,3,2,4,5,6,0,0,386,2,3,0,0,0,0,0,Jul,Hcap-Hdle,Darren Collins,Daniel King,0,70.98,0,7,30,60,60,100,33.33,33.33,100,0,103.38,490.04,0,0,3504,0,31,3,11,20,347,11,0
260706,1918,Roscommon,Cool Summer,Hurdle, ,Y,19,17.66,13,13,5,D,m,6,154,Y,0,23,4,9,2,4,2,0,0,453,3,2,36.67,0,0,0,0,Jul,Hcap-Hdle,Miss Hilary McLoughlin,Phillip Enright,12.45,50.45,0,6,-10,100,70,50,100,33.33,100,0,83.05,536.38,0,0,3504,0,35,2,5,8,0,0,0
260706,1918,Roscommon,Syosset,Hurdle, ,Y,19,22.33,15,15,5,U,g,5,152,Y,0,58,15,18,16,18,13,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,John C McConnell,A Harvey,22.06,21.2,0,7,-40,33.33,33.33,33.33,33.33,80,33.33,0,59.32,305.97,0,0,3504,0,122,0,8,11,234,3,0
260706,1918,Roscommon,Walk On Annilog,Hurdle, ,Y,19,19.33,15,15,5,S,m,7,164,Y,0,26,5,4,7,3,3,0,0,333,0,2,0.01,0,0,0,0,Jul,Hcap-Hdle,R Dunne,Mr B Barry,0,32.64,7,8,20,70,70,60,50,33.33,50,0,81.35,414.68,0,0,3504,0,40,2,5,12,0,0,0
260706,1918,Roscommon,Del Boys Diva,Hurdle, ,Y,19,25.66,17,17,5,S,m,6,153,Y,0,57,14,14,16,13,12,0,0,246,0,6,46.67,0,0,0,0,Jul,Hcap-Hdle,Shane Crawley,Sean O'Keeffe,1.77,44.31,0,9,-30,33.33,33.33,33.33,33.33,33.33,80,0,77.96,324.61,0,0,3504,0,40,1,4,4,0,0,0
260706,1918,Roscommon,Eyeeye,Hurdle, ,Y,19,14.33,17,17,5,S,g,6,168,Y,0,26,5,1,10,10,1,0,2,316,0,3,3.34,0,0,0,0,Jul,Hcap-Hdle,Paul John Gilligan,Mr Jack Gilligan,53.08,33.19,5,2,80,70,60,33.33,33.33,70,50,0,89.83,406.49,0,0,3504,0,27,1,6,17,0,0,0
260706,1918,Roscommon,Copper Rocker,Hurdle, ,Y,19,16,17,17,5,S,f,4,155,Y,0,36,11,11,8,16,16,0,0,333,2,5,3.33,0,0,0,0,Jul,Hcap-Hdle,Ross O'Sullivan,Darragh O'Keeffe,46.12,51.5,0,11,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,0,0,3504,0,22,1,5,5,0,0,0
260706,1918,Roscommon,Gold Gatewood,Hurdle, ,Y,19,53.33,23,23,5,D,g,6,147,Y,0,68,19,14,16,19,19,0,0,246,0,6,0,0,0,0,0,Jul,Hcap-Hdle,Norman Lee,Reserve 1,0,0,0,10,-30,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,0,0,3504,0,405,0,0,3,0,0,0
260706,1918,Roscommon,Walk Win,Hurdle, ,Y,19,24.33,23,23,5,S,g,4,157,Y,0,48,12,11,13,8,8,0,0,269,0,4,3.34,0,0,0,0,Jul,Hcap-Hdle,John M Burke,Eoin Walsh,0,0,0,10,-20,60,60,50,33.33,33.33,33.33,0,94.91,364.9,0,0,3504,0,22,4,6,6,0,0,0
260706,1918,Roscommon,Slowdownbarney,Hurdle, ,Y,19,24.33,26,26,5,D,g,5,159,Y,0,58,15,14,19,15,14,0,0,199,0,7,0,0,0,0,0,Jul,Hcap-Hdle,Dermot Anthony McLoughlin,P J O'Hanlon,26.62,16.88,0,8,-30,33.33,33.33,33.33,33.33,33.33,33.33,0,59.32,259.3,0,0,3504,0,31,3,9,24,455,11,0
260706,1918,Roscommon,China Grill,Hurdle, ,Y,19,33.33,34,34,5,D,g,5,151,Y,0,63,18,14,15,17,16,0,0,256,0,6,10,0,0,0,0,Jul,Hcap-Hdle,Miss Evanna McCutcheon,Philip Donovan,60.48,17.97,0,11,-30,33.33,33.33,33.33,33.33,90,33.33,0,52.54,309.19,0,0,3504,0,31,3,3,3,0,0,0
260706,1918,Roscommon,Urban War,Hurdle, ,Y,19,34,34,34,5,S,g,8,158,Y,0,61,17,18,12,14,9,0,0,293,0,5,23.33,0,0,0,0,Jul,Hcap-Hdle,John Joseph Hanlon,Reserve 2,35.67,0,0,12,-40,33.33,33.33,33.33,33.33,80,80,0,83.05,376.37,0,0,3504,0,31,2,7,7,0,0,0
260706,1930,Wolverhampton,Moostar,A/W,T,Y,13,9,4.33,4,5,S,f,4,131, ,1.28,15,2,3,3,8,1,1,2,605,4,0,26.67,0,0,0,0,Jul,Hcap,James Owen,Cieren Fallon,43.17,45.28,0,6,50,60,60,100,60,100,100,125,106.25,711.25,2,0,1340,0,21,6,10,15,658,14,0
260706,1930,Wolverhampton,Tuscan Point,A/W,T,Y,13,13.33,5.5,6.5,5,S,g,4,135, ,0.86,33,8,11,11,7,6,3,0,445,1,3,52.66,0,0,0,0,Jul,Hcap,Adam Kirby,Charles Bishop,25.58,21.47,0,7,0,33.33,70,100,90,33.33,33.33,86,87.5,533.49,1,0,1340,0,16,5,14,20,67,4,0
260706,1930,Wolverhampton,Daytona Lady,A/W,T,Y,13,11.33,11,7.5,5,S,m,6,132, ,1.06,15,2,3,1,5,2,4,1,616,4,0,11,0,0,0,0,Jul,Hcap,Ruth Carr,Lewis Edmunds,30.56,34.06,0,6,50,70,60,100,100,100,80,106,100,716,3,0,1340,0,28,5,13,27,76,5,0
260706,1930,Wolverhampton,Jesse Luc,A/W,T,Y,13,10,8.5,8.5,5,S,g,6,133, ,0.59,12,1,2,6,2,3,11,1,569,2,0,28,0,0,0,0,Jul,Hcap,Mike Murphy,Rob Hornby,35.61,24.02,0,3,55,90,90,100,80,50,100,59,103.12,672.12,11,0,1340,0,86,1,9,23,424,12,0
260706,1930,Wolverhampton,Maharajas Express,A/W,T,Y,13,12,7.5,8.5,5,S,g,6,132, ,1.05,18,5,1,4,6,12,8,1,578,4,1,3.33,0,0,0,0,Jul,Hcap,Ian Williams,D Egan,41.26,44.33,0,7,60,70,70,33.33,100,100,100,105,70.31,648.64,8,0,1340,0,49,2,6,24,359,5,0
260706,1930,Wolverhampton,Style King,A/W,T,Y,13,16.66,9.5,9,5,U,g,4,125, ,1.2,41,12,10,10,11,10,2,0,506,3,2,60.67,0,0,0,0,Jul,Hcap,Chris Dwyer,Silvestre De Sousa,21.74,40.99,0,3,10,60,33.33,100,60,33.33,100,120,82.81,589.47,5,0,1340,0,8,5,11,17,306,9,0
260706,1930,Wolverhampton,Baba Reza,A/W,T,Y,13,13.66,7.5,9,5,S,g,8,133, ,1.11,33,8,6,7,12,3,7,0,541,3,1,9.67,0,0,0,0,Jul,Hcap,Julie Camacho,Tom Kiely-Marshall,32.33,26.21,5,2,45,60,50,100,40,100,80,111,93.75,634.75,4,0,1340,0,28,1,5,10,717,10,0
260706,1930,Wolverhampton,Havana Sky,A/W,T,Y,13,10.33,15,13,5,S,g,5,130, ,0.86,15,2,7,1,4,5,5,1,616,4,0,0,0,0,0,0,Jul,Hcap,Ed Dunlop,Marco Ghiani,51.61,57.08,0,16,40,60,70,100,100,100,100,86,90.62,706.62,9,0,1340,0,17,2,17,34,252,11,0
260706,1930,Wolverhampton,Dark Kestrel,A/W,T,Y,13,17,13,15,5,U,g,6,135, ,1.1,36,10,3,12,10,7,6,0,393,1,2,71.68,0,0,0,0,Jul,Hcap,Antony Brittain,Harry Russell,36,32.5,0,3,50,60,50,33.33,40,50,50,110,85.93,479.26,6,0,1340,0,21,5,18,40,123,7,0
260706,1930,Wolverhampton,Dutch Finale,A/W,T,Y,13,13.33,12,15,5,D,g,4,135, ,1.37,24,6,11,5,3,11,10,0,575,4,1,6,0,0,0,0,Jul,Hcap,Stuart Williams,Alistair Rawlinson,30.5,44.4,0,7,0,60,50,100,40,100,100,125,92.18,667.18,13,0,1340,0,16,1,3,9,396,6,0
260706,1930,Wolverhampton,Wodao,A/W,T,Y,13,17.66,26,26,5,S,g,6,129, ,1.05,43,13,8,13,13,9,9,0,321,1,5,0,0,0,0,0,Jul,Hcap,Steph Hollinshead,George Wood,20.45,37.74,0,9,30,33.33,33.33,33.33,33.33,33.33,50,105,85.93,407.58,7,0,1340,0,35,1,9,16,0,0,0
260706,1930,Wolverhampton,Candy Warhol,A/W,T,Y,13,18.33,26,26,5,S,g,7,121, ,0.54,38,11,8,9,9,8,12,0,507,2,1,0.67,0,0,0,0,Jul,Hcap,Scott Dixon,Kieran O'Neill,39.37,40.54,0,4,30,33.33,60,100,100,80,80,54,89.06,596.39,12,0,1340,0,13,7,15,28,385,16,0
260706,1940,Ripon,Goyard,Turf, ,Y,9,7,2.88,2.88,4,S,g,4,142, ,0.56,13,1,3,6,3,5,1,2,556,3,0,27.67,0,0,0,0,Jul,Hcap,David O'Meara,Daniel Tudhope,37.26,41.06,0,3,70,50,70,100,100,100,80,56,100,656,3,0,1100,0,15,1,5,6,336,4,0
260706,1940,Ripon,Reigning Profit,Turf, ,Y,9,7.33,5.5,4.5,4,D,g,7,137, ,0.88,16,5,2,3,6,2,2,0,618,4,0,10,0,0,0,0,Jul,Hcap,Ruth Carr,Ray Dawson,30.56,41.07,0,6,95,60,70,100,100,100,100,88,104.47,722.47,2,0,1100,0,11,6,16,32,323,13,0
260706,1940,Ripon,Tees Aggregates,Turf, ,Y,9,10,7,7,4,U,g,4,133, ,1.27,27,7,8,7,8,6,4,0,528,3,1,3.67,0,0,0,0,Jul,Hcap,Adrian Nicholls,Mr Jack Nicholls,35.71,36.54,5,1,0,33.33,60,100,60,50,100,125,100,628.33,7,0,1100,0,14,7,11,22,14,1,0
