Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260709,1817,Newbury,Its A Ginger Thing,Turf, ,N,19,15,12,15,2,U,c,2,133, ,0.26,27,6,2,15,8,3,9,0,339,1,5,46,0,0,0,0,Jul,Nov,Richard Hughes,Finley Marsh,39.54,40.87,0,8,-20,33.33,33.33,33.33,33.33,80,100,26,68.49,407.81,14,0,1320,0,10,1,1,1,0,0,0, 
260709,1817,Newbury,Banged Up,Turf, ,N,19,21.66,13,19,2,S,g,2,133, ,0.71,33,8,2,13,99,99,11,0,354,1,4,8.67,0,0,0,0,Jul,Nov,Eve Johnson Houghton,Georgia Dobie,31.38,39.11,0,0,-20,33.33,33.33,33.33,33.33,50,100,71,33.33,387.65,11,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Webster,Turf, ,N,19,27.66,21,23,2,S,c,2,130, ,0,43,15,2,19,99,99,15,0,266,1,6,0,0,0,0,0,Jul,Nov,Tom Dascombe,Pierre-Louis Jamin,28.9,41.34,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,17,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Zambezi Shark,Turf, ,N,19,17.33,21,23,2,S,c,2,133, ,1.24,19,3,2,7,4,8,6,0,417,2,4,9,0,0,0,0,Jul,Nov,Stuart Williams,Ross Coakley,31.85,46.6,0,5,-20,33.33,33.33,33.33,33.33,100,60,124,33.33,450.65,5,0,1320,0,27,1,1,1,0,0,0, 
260709,1817,Newbury,Ard As A Rock,Turf, ,N,19,46.33,21,26,2,S,c,2,133, ,0,45,18,2,16,99,99,14,0,293,0,5,0.67,0,0,0,0,Jul,Nov,David Evans,Ryan Kavanagh,40.68,39.8,0,0,-20,33.33,33.33,33.33,33.33,80,80,0,33.33,326.65,18,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Mirzimaan,Turf, ,N,19,21,26,26,2,S,c,2,133, ,1.15,43,15,16,11,99,4,1,1,381,2,5,24,0,0,0,0,Jul,Nov,George Boughey,Pat Cosgrave,39.02,18.7,0,13,-30,33.33,33.33,33.33,33.33,100,33.33,115,45.2,426.85,7,0,1320,0,55,1,1,1,0,0,0, 
260709,1817,Newbury,Aljoon,Turf, ,N,19,37,29,29,2,S,c,2,130, ,1.07,34,10,2,6,99,99,7,0,420,2,4,3,0,0,0,0,Jul,Nov,Jack Jones,Kieran Shoemark,27.16,41.34,0,0,-20,33.33,33.33,33.33,33.33,100,80,107,33.33,453.65,4,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Gambling Man,Turf, ,N,19,28.33,41,41,2,S,c,2,133, ,1.15,34,10,2,8,99,99,13,0,408,2,4,9,0,0,0,0,Jul,Nov,Amanda Perrett,Rob Hornby,45.51,22.26,0,0,-20,33.33,33.33,33.33,33.33,60,100,115,33.33,441.65,6,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,God Of Titans,Turf, ,N,19,25.33,67,81,2,S,g,2,130, ,0.91,35,13,2,12,99,99,8,0,357,1,5,3.33,0,0,0,0,Jul,Nov,Clare Hobson,Gina Mangan,1.64,37.51,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,91,33.33,390.98,12,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Silent Sadhu,Turf, ,N,19,20.33,67,101,2,S,c,2,130, ,0.79,33,8,2,14,99,99,17,0,345,1,5,6.33,0,0,0,0,Jul,Nov,J R Jenkins,Taylor Fisher,29.19,39.32,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,79,33.33,378.98,9,0,1320,0,0,0,0,0,0,0,0, 
260709,1817,Newbury,Ten Of Clubs,Turf, ,N,19,17.66,101,126,2,S,g,2,133, ,0.76,43,15,16,17,6,1,16,1,292,0,5,2,0,0,0,0,Jul,Nov,Jamie Osborne,William Carver,38.13,23.91,0,8,-30,33.33,33.33,33.33,33.33,50,33.33,76,76.71,369.36,15,0,1320,0,9,2,2,2,0,0,0, 
260709,1828,Leopardstown,Heliogabalus,Turf, ,Y,14,10.66,4.5,4.5,4,U,g,5,134,Y,1.32,19,4,8,2,8,3,0,0,541,3,2,4.33,0,0,0,0,Jul,Hcap,Sean Byrne,Colin Keane,0,50.77,0,1,-10,33.33,70,100,100,33.33,80,125,98.5,640.16,2,0,1760,0,21,1,5,9,21,1,0, 
260709,1828,Leopardstown,Zaraahmando,Turf, ,Y,14,10.33,5.5,5.5,4,U,g,4,133,Y,0.83,14,2,5,4,3,2,0,0,536,2,1,36,0,0,0,0,Jul,Hcap,Andrew Slattery,Andrew Slattery,32.71,21.35,0,2,10,50,90,100,100,80,33.33,83,98.5,634.83,6,0,1760,0,21,3,10,16,302,6,0, 
260709,1828,Leopardstown,Ballymagreehan,Turf, ,Y,14,22,8,8.5,4,U,g,4,124,Y,1.98,43,12,13,6,13,8,0,0,484,3,3,3.33,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,26.17,26.98,0,7,-40,33.33,60,100,33.33,33.33,100,125,91.04,576.03,3,0,1760,0,27,3,10,15,50,2,0, 
260709,1828,Leopardstown,Liberate,Turf, ,Y,14,22.33,7.5,8.5,4,S,f,4,126,Y,1.07,26,5,4,5,5,11,0,0,500,1,1,15.34,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,J M Sheridan,39.32,53.58,0,3,20,60,50,90,33.33,80,80,107,94.02,594.35,1,0,1760,0,13,6,10,14,411,12,0, 
260709,1828,Leopardstown,Ocean Manifest,Turf, ,Y,14,21.33,10,9,4,S,g,5,138,Y,0.83,46,14,14,14,11,10,0,0,349,1,5,0,0,0,0,0,Jul,Hcap,Stephen Thorne,J Kearney,26.7,22.37,3,4,-50,33.33,33.33,100,33.33,33.33,33.33,83,86.56,436.21,4,0,1760,0,111,0,7,11,174,3,0, 
260709,1828,Leopardstown,Frank Pickle,Turf, ,Y,14,25,9,9,4,U,g,5,132,Y,0.91,31,8,8,8,2,13,0,0,437,1,2,3.34,0,0,0,0,Jul,Hcap,Mrs Denise Foster,Ben Coen,16.21,50.97,0,5,-10,60,50,70,33.33,33.33,100,91,33.33,470.99,5,0,1760,0,67,1,6,9,0,0,0, 
260709,1828,Leopardstown,Hamiyan,Turf, ,Y,14,29.66,10,9,4,S,g,3,128,Y,1.26,43,12,12,7,10,9,0,0,481,2,2,44,0,0,0,0,Jul,Hcap,D K Weld,Chris Hayes,43.34,27.04,0,12,-30,33.33,33.33,60,70,60,100,125,91.04,572.7,14,0,1760,0,81,1,4,5,0,0,0, 
260709,1828,Leopardstown,Eddie G,Turf, ,Y,14,18.66,9.5,11,4,S,g,5,133,Y,0.61,30,7,5,11,4,5,0,0,421,0,0,12.01,0,0,0,0,Jul,Hcap,Adrian McGuinness,Adam Caffrey,42.91,37.69,0,3,10,60,60,70,60,60,50,61,95.52,516.52,13,0,1760,0,20,2,2,12,636,6,0, 
260709,1828,Leopardstown,Dark Viper,Turf, ,Y,14,9.66,12,12,4,S,g,5,135,Y,0.74,8,1,1,3,1,1,0,4,537,2,1,1,0,0,0,0,Jul,Hcap,Mrs John Harrington,K G Kennedy,38.94,20.32,5,5,90,90,90,100,100,50,33.33,74,98.5,635.83,7,0,1760,0,17,4,9,21,263,6,0, 
260709,1828,Leopardstown,Finsceal Annie,Turf, ,Y,14,11.66,17,17,4,S,m,5,131,Y,1.4,17,3,5,1,7,7,0,1,578,4,1,36.67,0,0,0,0,Jul,Hcap,Ciaran Murphy,Dylan Browne McMonagle,34.96,46.7,0,8,10,33.33,70,100,100,50,100,125,76.11,654.44,8,0,1760,0,28,3,9,23,385,10,0, 
260709,1828,Leopardstown,Dark Summit,Turf, ,Y,14,14.33,19,21,4,S,g,4,133,Y,1.21,38,11,8,10,14,13,0,0,434,2,4,13.32,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,W J Lee,39.32,45.52,0,10,-10,33.33,33.33,33.33,33.33,80,100,121,33.33,467.65,11,0,1760,0,17,3,5,5,0,0,0, 
260709,1828,Leopardstown,Bill Silvers,Turf, ,Y,14,16.66,23,23,4,S,g,6,135,Y,1.01,36,10,3,13,12,4,0,0,407,1,2,58.01,0,0,0,0,Jul,Hcap,William Durkan,J A Orr,33.18,0,7,254,40,50,33.33,50,90,50,33.33,101,88.05,495.71,9,0,1760,0,301,0,2,10,0,0,0, 
260709,1828,Leopardstown,Glyndwr,Turf, ,Y,14,12.33,34,34,4,S,g,4,142,Y,1.09,28,6,2,12,9,6,0,0,408,2,3,1.33,0,0,0,0,Jul,Hcap,Gerard O'Leary,Ms N Burns,28.85,22.11,5,7,60,50,50,100,33.33,33.33,33.33,109,85.07,494.06,12,0,1760,0,20,2,8,14,239,3,0, 
260709,1828,Leopardstown,Heart Of Eternity,Turf, ,Y,14,18.66,67,67,4,U,f,4,122,Y,1.11,31,8,8,8,6,12,0,0,437,1,2,0,0,0,0,0,Jul,Hcap,Denis Gerard Hogan,Jared Huggan,39.32,9.46,10,14,-10,70,60,50,33.33,80,33.33,111,94.02,531.68,10,0,1760,0,109,0,6,8,0,0,0, 
260709,1840,Epsom,Eabha,Turf, ,N,9,5.33,2.25,2.1,4,S,f,2,128, ,1.35,5,1,2,1,1,3,6,3,538,2,1,107.01,0,0,0,0,Jul,Mdn-Fil,Eve Johnson Houghton,Callum Hutchinson,31.38,36.06,0,3,0,70,70,90,33.33,50,100,125,33.33,571.66,5,0,1543,0,24,2,2,2,0,0,0, 
260709,1840,Epsom,Minnal,Turf, ,N,9,9.33,2.5,2.63,4,D,f,2,125, ,0.98,21,6,5,9,2,1,2,1,347,0,3,0,0,0,0,0,Jul,Mdn-Fil,David Simcock,Dylan Hogan,30.76,16.6,0,6,-30,33.33,50,50,33.33,50,33.33,98,82.08,430.07,8,0,1543,0,19,1,1,1,0,0,0, 
260709,1840,Epsom,Pearl Grace,Turf, ,N,9,10.66,8.5,9,4,U,f,2,128, ,1.16,18,5,5,3,3,4,9,0,429,2,4,4,0,0,0,0,Jul,Mdn-Fil,Charlie Johnston,M P Sheehy,33.83,25.76,0,6,-30,33.33,33.33,33.33,33.33,80,100,116,33.33,462.65,7,0,1543,0,31,1,1,1,0,0,0, 
260709,1840,Epsom,Aminaty,Turf, ,N,9,7,13,15,4,D,f,2,128, ,0.92,15,4,3,4,6,2,3,0,425,2,4,23,0,0,0,0,Jul,Mdn-Fil,Andrew Balding,Daniel Muscutt,36.77,38.42,0,11,-20,33.33,33.33,33.33,33.33,100,100,92,68.65,493.97,3,0,1543,0,19,1,1,1,0,0,0, 
260709,1840,Epsom,Woodhay Wayfarer,Turf, ,N,9,18,17,17,4,D,f,2,128, ,1.35,27,8,5,8,5,5,5,0,398,1,4,50.33,0,0,0,0,Jul,Mdn-Fil,Tom Ward,Ashley Lewis,41.46,36.46,5,5,-30,33.33,33.33,33.33,33.33,60,80,125,33.33,431.65,4,0,1543,0,29,2,2,2,0,0,0, 
260709,1840,Epsom,Tiora Time,Turf, ,N,9,8,17,19,4,S,f,2,125, ,1.22,13,2,2,4,99,99,1,1,425,2,4,0,0,0,0,0,Jul,Mdn-Fil,Tom Clover,Neil Callan,43.44,57.18,0,0,-10,33.33,33.33,33.33,33.33,100,70,122,33.33,458.65,1,0,1543,0,0,0,0,0,0,0,0, 
260709,1840,Epsom,Chaise Longue,Turf, ,N,9,8.33,26,23,4,S,f,2,128, ,0.98,13,2,3,2,99,99,6,0,431,2,4,2,0,0,0,0,Jul,Mdn-Fil,Ed Dunlop,Jack Doughty,41.13,36.53,0,0,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,2,0,1543,0,0,0,0,0,0,0,0, 
260709,1840,Epsom,Crown Velocity,Turf, ,N,9,9.33,29,34,4,U,f,2,128, ,0.69,22,7,5,7,4,5,4,0,402,2,4,4,0,0,0,0,Jul,Mdn-Fil,Charlie Fellowes,Paddy Bradley,44.03,38.19,0,8,-30,33.33,33.33,33.33,33.33,100,100,69,33.33,435.65,9,0,1543,0,13,1,1,1,0,0,0, 
260709,1840,Epsom,Summer Triangle,Turf, ,N,9,14,101,101,4,D,f,2,125, ,0.92,28,9,9,4,7,7,6,0,425,2,4,0,0,0,0,0,Jul,Mdn-Fil,Gary Moore,Rhys Clutterbuck,46.19,29.87,0,10,-40,33.33,33.33,33.33,33.33,100,100,92,33.33,458.65,6,0,1543,0,62,1,1,1,0,0,0, 
260709,1852,Newbury,Strike,Turf, ,Y,13,9.66,7.5,4.5,5,S,g,8,139, ,0.74,13,2,5,6,1,4,3,1,527,2,1,6.33,0,0,0,0,Jul,Hcap,Jonathan Portman,Olivia Tubb,35.01,8.73,5,4,45,90,70,100,60,100,33.33,74,92.18,619.51,1,0,1320,0,34,5,10,19,710,19,0, 
260709,1852,Newbury,Black Endeavour,Turf, ,Y,13,11.33,4.33,4.5,5,U,g,3,135, ,0.91,17,5,7,4,2,6,1,1,541,2,0,9.34,0,0,0,0,Jul,Hcap,Mark Rimell,Rossa Ryan,31.8,36.45,0,1,20,60,70,100,70,50,100,91,92.18,633.18,12,0,1320,0,13,3,8,11,13,1,0, 
260709,1852,Newbury,Thunderous Love,Turf, ,Y,13,8.33,6,6,5,S,m,5,137, ,1.69,9,1,1,1,4,1,6,4,655,5,0,66.67,0,0,0,0,Jul,Hcap,Jonathan Portman,Rob Hornby,35.01,22.26,0,6,110,60,70,100,100,100,100,125,100,755,13,0,1320,0,30,5,11,22,348,9,0, 
260709,1852,Newbury,Wyle Cop,Turf, ,Y,13,12.66,5.5,6.5,5,S,g,3,136, ,1.24,24,6,6,3,8,11,8,0,584,3,0,43,0,0,0,0,Jul,Hcap,Jack Jones,Kieran Shoemark,27.16,41.34,0,3,25,70,50,100,60,100,80,124,50,634,5,0,1320,0,23,4,9,11,128,6,0, 
260709,1852,Newbury,Rebel Path,Turf, ,Y,13,9,7.5,8,5,S,g,7,139, ,0.71,14,3,3,7,3,2,2,0,521,2,0,27.67,0,0,0,0,Jul,Hcap,Stuart Williams,Olivia Haines,31.85,38.28,7,8,70,90,50,100,60,100,50,71,84.37,605.37,11,0,1320,0,20,2,7,26,418,10,0, 
260709,1852,Newbury,Jimmy Knocker,Turf, ,Y,13,14.33,13,13,5,S,g,5,138, ,1.32,32,9,9,9,5,7,12,0,471,2,2,16.67,0,0,0,0,Jul,Hcap,Andi Brown,K S McHugh,18.55,27.23,7,5,10,60,50,100,70,33.33,33.33,125,89.06,560.72,8,0,1320,0,4,3,5,12,342,4,0, 
260709,1852,Newbury,The Coffee Pod,Turf, ,Y,13,20.33,11,13,5,S,g,5,138, ,1.73,30,7,4,5,9,5,5,0,531,3,2,4.33,0,0,0,0,Jul,Hcap,William Muir,David Probert,48.47,31.83,0,8,55,50,33.33,33.33,90,100,100,125,82.81,614.47,3,0,1320,0,87,1,3,16,727,16,0, 
260709,1852,Newbury,Campenaerts,Turf, ,Y,13,15.66,13,15,5,S,g,3,136, ,1.15,38,10,7,10,11,12,9,0,454,2,3,29.33,0,0,0,0,Jul,Hcap,Jonathan Portman,Charles Bishop,35.01,24.97,0,7,20,60,33.33,33.33,33.33,100,80,115,73.43,528.42,7,0,1320,0,31,3,6,9,281,4,0, 
260709,1852,Newbury,Roman Spring,Turf, ,Y,13,13.66,13,15,5,S,g,6,124, ,0.7,31,8,11,8,7,2,4,0,493,2,1,21.67,0,0,0,0,Jul,Hcap,John Bridger,Mason Paetel,20.3,43.96,5,3,0,50,50,100,90,33.33,100,70,90.62,583.95,10,0,1320,0,16,5,16,30,226,7,0, 
260709,1852,Newbury,Nzuri,Turf, ,Y,13,24,19,26,5,S,f,3,125, ,1.07,50,13,13,13,13,13,7,0,306,1,6,0,0,0,0,0,Jul,Hcap,Barry Brennan,Rose Dawes,22.22,18.85,5,7,-40,33.33,33.33,33.33,33.33,33.33,33.33,107,82.81,389.79,4,0,1320,0,23,4,5,5,0,0,0, 
260709,1852,Newbury,The Feminine Urge,Turf, ,Y,13,14.66,26,29,5,U,f,4,129, ,0.99,38,10,9,12,10,10,11,0,415,1,2,108.68,0,0,0,0,Jul,Hcap,G Harris,S C Cronin,37.74,36.78,5,7,10,33.33,33.33,100,50,50,50,99,67.18,482.84,2,0,1320,0,10,5,9,22,377,10,0, 
260709,1852,Newbury,Arabian Cobra,Turf, ,Y,13,11,26,29,5,S,g,4,141, ,1.15,16,4,2,2,6,7,10,0,588,4,1,4.33,0,0,0,0,Jul,Hcap,Adrian Wintle,Finley Marsh,39.13,40.87,0,5,80,70,70,100,33.33,100,100,115,71.87,660.2,6,0,1320,0,16,3,6,17,391,8,0, 
260709,1903,Leopardstown,Jamestown,Turf, ,Y,12,17.66,2.75,2.75,2,S,g,3,126,Y,1.09,26,8,8,8,1,11,0,1,508,4,3,0.66,0,0,0,0,Jul,Hcap,David Marnane,Luke McAteer,26.17,26.98,0,3,-10,100,100,33.33,33.33,33.33,100,109,94.52,603.51,11,0,1980,0,21,3,5,5,44,2,0, 
260709,1903,Leopardstown,Thread Of Gold,Turf, ,Y,12,16.66,4,4.33,2,U,g,3,121,Y,1.34,42,12,11,11,12,10,0,0,438,2,4,7.99,0,0,0,0,Jul,Hcap,W P Mullins,Wayne Lordan,55.71,46.44,0,3,-30,33.33,33.33,33.33,33.33,80,100,125,69.86,508.18,8,0,1980,0,39,1,3,3,320,3,0, 
260709,1903,Leopardstown,Diego El Queso,Turf, ,Y,12,8.33,6.5,7.5,2,U,g,4,140,Y,1.53,10,1,5,1,3,8,0,2,628,4,1,33.33,0,0,0,0,Jul,Hcap,G M Lyons,Colin Keane,41.92,50.77,0,1,10,100,90,33.33,100,100,80,125,98.63,726.96,7,0,1980,0,85,1,9,11,85,1,0, 
260709,1903,Leopardstown,Harana,Turf, ,Y,12,12.66,8.5,8,2,U,f,4,124,Y,1.53,22,5,9,3,4,12,0,0,578,3,1,14,0,0,0,0,Jul,Hcap,D K Weld,Chris Hayes,43.34,27.04,0,1,-20,33.33,90,100,70,60,100,125,33.33,611.66,5,0,1980,0,17,3,3,4,17,1,0, 
260709,1903,Leopardstown,Playin Cool,Turf, ,Y,12,10.33,12,9.5,2,S,g,4,127,Y,1.34,14,2,6,2,2,3,0,0,595,4,0,16.67,0,0,0,0,Jul,Hcap,John James Feane,Ronan Whelan,38.79,34.07,0,3,0,50,70,100,100,50,100,125,97.26,692.26,1,0,1980,0,11,3,7,7,263,5,0, 
260709,1903,Leopardstown,Harmani,Turf, ,Y,12,12.33,10,12,2,S,g,3,119,Y,1.35,30,9,11,5,9,9,0,0,541,4,2,11.33,0,0,0,0,Jul,Hcap,G M Lyons,R M Mulligan,41.92,49.26,5,7,-30,33.33,100,33.33,50,100,100,125,93.15,634.81,12,0,1980,0,19,3,4,6,41,2,0, 
260709,1903,Leopardstown,Retracement,Turf, ,Y,12,9.66,17,13,2,S,g,5,130,Y,0.77,23,6,4,10,7,5,0,0,500,2,1,62.01,0,0,0,0,Jul,Hcap,J P Murtagh,Ben Coen,48.83,50.97,0,7,20,60,70,60,33.33,100,100,77,95.89,596.22,4,0,1980,0,11,2,7,12,266,4,0, 
260709,1903,Leopardstown,Anvika,Turf, ,Y,12,20,29,21,2,U,m,5,119,Y,0.57,33,10,6,12,5,6,0,0,430,0,1,0,0,0,0,0,Jul,Hcap,Ms Sheila Lavery,Rory Cleary,6.25,30.73,0,3,0,90,50,90,60,33.33,50,57,71.23,501.56,6,0,1980,0,20,5,11,23,0,0,0, 
260709,1903,Leopardstown,Lord Massusus,Turf, ,Y,12,8,19,21,2,S,g,6,140,Y,1.15,23,6,1,9,11,1,0,2,508,2,1,8,0,0,0,0,Jul,Hcap,Joseph G Murphy,S Coen,39.2,38.69,5,7,120,90,70,33.33,100,50,50,115,93.15,601.48,3,0,1980,0,11,4,11,19,456,14,0, 
260709,1903,Leopardstown,Slieve Binnian,Turf, ,Y,12,10.66,29,29,2,S,g,6,128,Y,1.01,21,3,2,4,8,2,0,0,564,4,1,22.67,0,0,0,0,Jul,Hcap,David Marnane,Robbie Colgan,26.17,35.5,0,9,30,60,70,100,100,33.33,100,101,93.15,657.48,10,0,1980,0,11,2,5,15,364,5,0, 
260709,1903,Leopardstown,Nakasero,Turf, ,Y,12,40,41,51,2,U,g,5,123,Y,0.77,36,11,9,6,10,7,0,0,530,3,1,14.67,0,0,0,0,Jul,Hcap,Henry De Bromhead,Conor Cusack,44.82,33.72,7,8,-20,33.33,70,100,100,100,50,77,93.15,623.48,2,0,1980,0,55,1,9,16,322,7,0, 
260709,1915,Epsom,Jersey Maverick,Turf, ,Y,6,5,3.75,3.75,5,S,g,4,132, ,0.92,14,4,3,3,6,3,2,0,595,4,1,36.67,0,0,0,0,Jul,Hcap,Charlie Fellowes,Paddy Bradley,44.03,38.19,0,2,110,33.33,70,100,100,100,100,92,93.75,689.08,6,0,1543,0,26,3,9,17,357,9,0, 
260709,1915,Epsom,Silver Trumpet,Turf, ,Y,6,4,4,4,5,S,g,5,133, ,1.35,6,1,1,2,2,1,4,3,635,4,0,39.67,0,0,0,0,Jul,Hcap,Eve Johnson Houghton,Callum Hutchinson,31.38,36.06,0,6,150,90,70,100,100,50,100,125,93.75,728.75,4,0,1543,0,21,3,10,18,328,8,0, 
260709,1915,Epsom,Panelli,Turf, ,Y,6,5.66,4.5,4.5,5,S,g,4,132, ,1.22,12,3,3,4,1,4,3,1,558,4,2,7,0,0,0,0,Jul,Hcap,Stuart Williams,Neil Callan,31.85,57.18,0,2,110,100,33.33,100,33.33,100,70,122,107.81,666.47,1,0,1543,0,147,0,9,13,289,6,0, 
260709,1915,Epsom,Stenmark,Turf, ,Y,6,4.66,6.5,6,5,D,g,4,135, ,0.98,10,2,2,1,4,2,1,2,658,4,0,23,0,0,0,0,Jul,Hcap,Gihan Arnolda,Rhys Clutterbuck,75.5,29.87,0,8,115,90,70,100,100,100,100,98,96.87,754.87,2,0,1543,0,20,2,9,13,318,9,0, 
260709,1915,Epsom,Potomac River,Turf, ,Y,6,7.33,7,7.5,5,D,g,4,135, ,0.92,19,5,5,6,3,5,6,0,485,2,1,0,0,0,0,0,Jul,Hcap,Terry Kent,Daniel Muscutt,34.32,38.42,0,7,20,100,60,50,33.33,50,100,92,98.43,583.76,3,0,1543,0,20,2,5,5,0,0,0, 
260709,1915,Epsom,Dandy Khan,Turf, ,Y,6,10.33,9.5,9.5,5,D,f,4,122, ,1.35,22,6,6,5,5,6,4,0,551,4,2,66.33,0,0,0,0,Jul,Hcap,Jim Boyle,Jack Doughty,30.77,36.53,0,6,-40,60,33.33,100,33.33,100,100,125,33.33,584.99,5,0,1543,0,97,0,18,28,131,5,0, 
260709,1927,Newbury,The Third Star,Turf, ,Y,12,10.66,5,3.75,4,S,f,4,138, ,1.36,16,2,7,1,4,5,1,2,655,5,0,40,0,0,0,0,Jul,Hcap,Owen Burrows,Callum Rodriguez,53.76,58.8,0,2,20,100,70,60,100,100,100,125,97.01,752.01,7,0,1760,0,38,2,5,10,459,9,0, 
260709,1927,Newbury,Storm Point,Turf, ,Y,12,11.33,4,4,4,U,g,3,131, ,0.82,17,4,10,5,1,8,3,1,515,2,1,18.67,0,0,0,0,Jul,Hcap,Ed Walker,Kieran Shoemark,38.78,41.34,0,1,-20,33.33,70,100,100,50,80,82,80.59,595.92,10,0,1760,0,28,2,6,6,28,1,0, 
260709,1927,Newbury,Grizedale,Turf, ,Y,12,9,5,5,4,S,g,4,149, ,0.71,25,6,3,9,11,6,5,0,430,2,3,22.67,0,0,0,0,Jul,Hcap,Daniel Kubler,Jason Watson,45.52,36.81,0,1,50,33.33,33.33,100,33.33,60,100,71,94.02,525.01,1,0,1760,0,7,2,6,7,7,1,0, 
260709,1927,Newbury,Signcastle City,Turf, ,Y,12,10.33,8,9.5,4,U,g,6,136, ,1.28,12,1,2,2,2,2,6,1,615,4,0,61.67,0,0,0,0,Jul,Hcap,Richard Hannon,Mr Joe Leavy,38.58,36.75,0,5,65,70,60,100,60,100,100,125,92.53,707.53,8,0,1760,0,16,4,19,27,147,8,0, 
260709,1927,Newbury,The Dragon King,Turf, ,Y,12,9,10,10,4,S,g,4,143, ,0.89,16,2,1,7,5,1,2,2,495,2,2,44,0,0,0,0,Jul,Hcap,Clive Cox,Rossa Ryan,50.87,36.45,0,2,100,90,33.33,33.33,50,100,100,89,101.49,597.15,9,0,1760,0,25,3,10,17,227,7,0, 
260709,1927,Newbury,Nakaaha,Turf, ,Y,12,13.66,9,10,4,U,f,4,138, ,1.38,23,5,8,4,3,4,12,0,545,3,0,29.67,0,0,0,0,Jul,Hcap,G Harris,Harry Davies,37.74,39.43,0,1,0,50,70,100,100,50,50,125,98.5,643.5,11,0,1760,0,8,5,11,16,8,1,0, 
260709,1927,Newbury,Captain Fox,Turf, ,Y,12,14.66,11,12,4,S,g,3,133, ,1,27,7,10,3,6,10,8,0,553,3,1,8.33,0,0,0,0,Jul,Hcap,Richard Hughes,Finley Marsh,39.54,40.87,0,6,-20,70,33.33,100,70,80,100,100,33.33,586.66,2,0,1760,0,93,0,4,5,131,2,0, 
260709,1927,Newbury,Sea Founder,Turf, ,Y,12,13,15,17,4,D,g,4,140, ,0.93,31,10,4,11,9,7,7,0,406,1,4,27.66,0,0,0,0,Jul,Hcap,Richard Hughes,Oliver Hoodless,39.54,0,7,9,35,33.33,33.33,100,33.33,80,33.33,93,79.1,485.42,4,0,1760,0,26,2,9,14,70,2,0, 
260709,1927,Newbury,Mythical Bird,Turf, ,Y,12,20.66,19,19,4,D,f,4,137, ,1.36,43,12,10,10,12,12,11,0,408,2,4,2,0,0,0,0,Jul,Hcap,Hughie Morrison,Rob Hornby,25,22.26,0,11,-20,50,33.33,33.33,33.33,33.33,100,125,33.33,441.65,3,0,1760,0,27,3,7,13,70,3,0, 
260709,1927,Newbury,Distinct Spirit,Turf, ,Y,12,23.33,34,41,4,S,g,6,138, ,0.42,39,11,8,12,7,9,3,0,378,0,3,0,0,0,0,0,Jul,Hcap,Daniel Kubler,Ebrahim Nader,45.52,66.92,0,247,0,60,60,33.33,33.33,60,90,42,33.33,411.99,12,0,1760,0,276,0,2,4,726,4,0, 
260709,1927,Newbury,Chale Chalo,Turf, ,Y,12,11.66,41,41,4,S,g,3,130, ,1.57,29,9,6,8,10,10,10,0,451,2,2,20.67,0,0,0,0,Jul,Hcap,Tom Dascombe,Pierre-Louis Jamin,28.9,41.34,0,9,30,50,60,33.33,50,33.33,100,125,33.33,484.99,6,0,1760,0,19,1,7,9,218,3,0, 
260709,1927,Newbury,Youarenotforgiven,Turf, ,Y,12,13.33,34,41,4,S,g,8,140, ,1,28,8,4,6,8,3,9,0,496,3,2,1,0,0,0,0,Jul,Hcap,Tony Carroll,Luke Morris,34.51,37.66,0,6,35,50,33.33,100,33.33,80,100,100,82.08,578.74,5,0,1760,0,28,2,17,27,91,3,0, 
