Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price
260520,1850,Gowran Park,Master Garvey,Turf, ,Y,18,16.66,9,9.5,6,S,g,6,122,Y,0.98,37,11,12,13,10,10,0,0,381,1,4,30,0,0,0,0,May,Hcap,Joseph Murray,Declan McDonogh,0,29.65,0,7,10,50,33.33,100,33.33,33.33,33.33,98,90.16,471.48,11,0,1760,
260520,1850,Gowran Park,Not Simple,Turf, ,Y,18,15,17,11,6,S,f,4,139,Y,1.35,25,4,7,9,4,9,0,0,481,2,2,28.33,0,0,0,0,May,Hcap,James M Barrett,Reserve 2,25,0,0,5,50,100,33.33,60,50,33.33,80,125,68.85,550.51,3,0,1760,
260520,1850,Gowran Park,Ballymagreehan,Turf, ,Y,18,17.33,12,12,6,S,g,4,137,Y,1.43,42,12,11,8,15,6,0,0,484,2,3,3.33,0,0,0,0,May,Hcap,David Marnane,Luke McAteer,45.2,36.93,0,11,20,33.33,33.33,100,33.33,80,80,125,100,584.99,2,0,1760,
260520,1850,Gowran Park,Roderick,Turf, ,Y,18,20.33,15,17,6,S,g,10,130,Y,0,34,8,7,10,6,3,0,0,453,3,2,61.68,0,0,0,0,May,Hcap,P Sweeney,Shane Foley,10.22,47.32,0,12,50,70,100,100,50,33.33,100,0,104.91,558.24,17,0,1760,
260520,1850,Gowran Park,River Derwent,Turf, ,Y,18,27.33,21,21,6,S,g,8,123,Y,0.68,48,13,9,14,11,15,0,0,351,1,4,11.33,0,0,0,0,May,Hcap,Thomas Coyle,J J G Ryan,16.83,18.91,0,4,30,50,33.33,100,33.33,33.33,33.33,68,85.24,436.56,16,0,1760,
260520,1850,Gowran Park,Hale Bopp,Turf, ,Y,18,24.66,21,21,6,S,g,8,122,Y,1.35,30,6,5,1,9,5,0,1,555,1,0,32,0,0,0,0,May,Hcap,R Donohoe,Reserve 1,64.06,0,0,7,60,50,90,50,70,90,80,125,98.36,653.36,5,0,1760,
260520,1850,Gowran Park,Oreeda,Turf, ,Y,18,25.33,29,34,6,S,f,4,122,Y,0.75,56,16,17,17,16,11,0,0,321,0,5,20,0,0,0,0,May,Hcap,Patrick J Flynn,G Abbas,14.73,0,7,8,-40,33.33,33.33,33.33,33.33,80,33.33,75,93.44,415.09,7,0,1760,
260520,1850,Gowran Park,Half Nutz,Turf, ,Y,18,21,29,34,6,S,g,9,122,Y,0.94,35,9,3,12,7,2,0,0,390,0,2,9.34,0,0,0,0,May,Hcap,James M Barcoe,E E Ryan,37.02,0.39,10,5,70,50,60,70,33.33,50,33.33,94,103.27,493.93,13,0,1760,
260520,1850,Gowran Park,Bright Image,Turf, ,Y,18,33.33,41,41,6,S,g,7,123,Y,0.55,60,18,16,18,99,99,0,0,301,0,5,0,0,0,0,0,May,Hcap,C P Donoghue,Rory Cleary,0,21.13,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,55,33.33,334.98,14,0,1760,
260520,1850,Gowran Park,Hastily,Turf, ,Y,18,21.66,41,41,6,D,m,7,130,Y,0.9,52,15,13,16,14,13,0,0,336,0,5,15,0,0,0,0,May,Hcap,Tom McGuinness,Jack Cleary,9.66,27.17,5,16,0,33.33,33.33,33.33,33.33,33.33,80,90,57.37,394.02,8,0,1760,
260520,1850,Gowran Park,Son Of Wind,Turf, ,Y,18,22.66,41,41,6,S,g,4,137,Y,0,50,14,13,15,12,17,0,0,339,0,4,3.34,0,0,0,0,May,Hcap,Matthew J Smith,Robbie Colgan,60.48,18.51,0,9,0,70,33.33,33.33,33.33,90,80,0,33.33,373.32,18,0,1760,
260520,1850,Gowran Park,Al Rojo Vivo,Turf, ,Y,18,29.33,51,51,6,D,f,4,122,Y,1.35,57,17,17,11,17,16,0,0,391,2,5,0.99,0,0,0,0,May,Hcap,Mrs M Whelehan,Gavin Ryan,0.82,46.99,0,11,-40,33.33,33.33,33.33,33.33,33.33,100,125,70.49,462.14,1,0,1760,
260520,1900,Kempton,Ziggy's Avenger,A/W,P,Y,14,16.66,9,5,6,D,g,3,135, ,1.23,41,11,11,9,13,9,1,1,436,2,4,9,0,0,0,0,May,Hcap,Michael Bell,Oisin Murphy,42.7,54.38,0,8,-30,33.33,33.33,33.33,33.33,80,100,123,80.64,516.96,4,0,1760,
260520,1900,Kempton,Quick Turn,A/W,P,Y,14,13.66,5,6,6,S,g,3,131, ,0.91,27,6,7,6,7,7,7,0,551,2,0,67.67,0,0,0,0,May,Hcap,Ian Williams,Rossa Ryan,32.59,45.41,0,1,-10,70,60,100,50,100,80,91,79.03,630.03,1,0,1760,
260520,1900,Kempton,Suggy,A/W,P,Y,14,11.66,6.5,6.5,6,S,c,3,132, ,1.15,11,2,2,2,1,1,6,2,665,4,0,63,0,0,0,0,May,Hcap,Charles Hills,Jason Watson,39.69,33.58,0,2,20,100,100,100,90,80,80,115,103.22,768.22,11,0,1760,
260520,1900,Kempton,Karakula Dancer,A/W,P,Y,14,8.66,7,7.5,6,S,g,3,134, ,1.17,10,1,6,1,2,4,11,2,717,7,0,52,0,0,0,0,May,Hcap,James Ferguson,Daniel Muscutt,49.26,34.5,0,2,10,100,100,100,100,100,100,117,82.25,799.25,14,0,1760,
260520,1900,Kempton,Denby's Dream,A/W,P,Y,14,14.66,6.5,8,6,S,f,3,130, ,0.57,31,8,4,11,6,3,13,0,410,1,2,1.01,0,0,0,0,May,Hcap,Charlie Pike,Thomas Greatrex,20.21,10.79,0,2,15,50,50,100,40,80,33.33,57,93.54,503.87,12,0,1760,
260520,1900,Kempton,Fizzy Bear,A/W,P,Y,14,16.66,8,9.5,6,D,g,3,132, ,1.1,37,9,11,7,8,9,9,0,483,1,1,38.67,0,0,0,0,May,Hcap,George Baker,Jack Mitchell,44.8,42.3,0,5,-30,33.33,60,60,60,80,80,110,80.64,563.97,7,0,1760,
260520,1900,Kempton,Kingofthecarnival,A/W,P,Y,14,14,13,10,6,S,g,3,132, ,0.78,30,7,8,8,9,8,4,0,444,1,2,8.34,0,0,0,0,May,Hcap,Archie Watson,Hollie Doyle,25.51,47.04,0,4,-20,70,50,33.33,33.33,80,100,78,82.25,526.91,9,0,1760,
260520,1900,Kempton,Feisty Minx,A/W,P,Y,14,16.33,13,11,6,D,f,3,132, ,1.14,38,10,8,10,12,11,12,0,427,2,4,16.99,0,0,0,0,May,Hcap,Amanda Perrett,Mr Jack Callan,27.47,41.75,3,4,-20,33.33,33.33,33.33,33.33,80,100,114,33.33,460.65,3,0,1760,
260520,1900,Kempton,Aneirin's Sword,A/W,P,Y,14,10.66,12,13,6,S,g,3,134, ,1.22,11,2,1,3,3,2,8,1,602,4,0,24,0,0,0,0,May,Hcap,Jamie Osborne,Saffie Osborne,38.1,45.39,0,4,45,100,70,100,60,50,100,122,88.7,690.7,5,0,1760,
260520,1900,Kempton,Blue Celestial,A/W,P,Y,14,10.66,17,17,6,S,f,3,129, ,1.01,14,4,2,5,4,4,2,0,571,2,0,20,0,0,0,0,May,Hcap,James Tate,Lewis Edmunds,30.45,32.27,0,3,20,90,70,50,80,80,100,101,88.7,659.7,2,0,1760,
260520,1900,Kempton,Little Chief,A/W,P,Y,14,31.33,26,26,6,D,g,3,132, ,0.77,44,13,11,14,99,99,14,0,370,0,4,0,0,0,0,0,May,Hcap,Warren Greatrex,Charles Bishop,25.79,33.43,0,7,-30,33.33,33.33,33.33,33.33,80,80,77,33.33,403.65,10,0,1760,
260520,1900,Kempton,Roserunner,A/W,P,Y,14,10.33,26,29,6,S,c,3,132, ,0.98,15,5,4,4,5,6,3,0,578,3,0,7,0,0,0,0,May,Hcap,Marco Botti,Marco Ghiani,55.92,46.34,0,5,15,70,60,100,50,100,100,98,93.54,671.54,8,0,1760,
260520,1900,Kempton,We Ride At Dawn,A/W,P,Y,14,346,23,34,6,D,f,3,132, ,1.1,52,14,14,13,11,13,10,0,393,2,4,23,0,0,0,0,May,Hcap,Robert Edwards,Kieran Shoemark,0,37.59,0,5,-40,33.33,33.33,33.33,50,33.33,100,110,33.33,426.65,13,0,1760,
260520,1900,Kempton,Hakin Adraar,A/W,P,Y,14,65,29,34,6,S,g,3,132, ,1.16,43,12,8,12,10,12,5,0,409,2,4,16,0,0,0,0,May,Hcap,Martin Dunne,Cieren Fallon,41.91,47.58,0,7,-20,33.33,33.33,33.33,33.33,60,100,116,33.33,442.65,6,0,1760,
260520,1910,Yarmouth,Iwantmytimewithyou,Turf, ,Y,6,5,4,2.5,5,S,g,4,132, ,1.28,8,1,2,1,2,4,2,2,551,4,2,47,0,0,0,0,May,Hcap,Ed Dunlop,Billy Loughnane,45.03,37.59,0,2,5,33.33,33.33,100,60,100,100,125,33.33,584.99,2,0,3097,
260520,1910,Yarmouth,Betelgeuse,Turf, ,Y,6,5.66,3.75,4.5,5,S,g,4,133, ,1.08,17,5,5,3,5,1,1,2,487,3,3,9,0,0,0,0,May,Hcap,S P C Woods,Hector Crouch,59.12,41.96,0,2,-20,33.33,33.33,100,33.33,80,100,108,33.33,521.32,6,0,3097,
260520,1910,Yarmouth,Golden Garden,Turf, ,Y,6,5,6,5.5,5,D,g,4,133, ,1.08,13,3,3,5,4,5,2,0,467,2,3,112.33,0,0,0,0,May,Hcap,Warren Greatrex,Edward Greatrex,25.79,34.34,0,4,0,33.33,33.33,100,33.33,80,80,108,33.33,501.32,1,0,3097,
260520,1910,Yarmouth,Relocal,Turf, ,Y,6,6.33,5.5,6.5,5,D,g,4,135, ,0.79,20,6,5,4,6,99,5,0,478,3,3,11,0,0,0,0,May,Hcap,Dylan Cunha,George Wood,45.51,33.58,0,8,-20,33.33,33.33,100,33.33,100,100,79,33.33,512.32,4,0,3097,
260520,1910,Yarmouth,Saratoga Gold,Turf, ,Y,6,5.33,6.5,8,5,S,g,8,131, ,0.49,12,2,1,6,3,2,6,1,355,0,3,0,0,0,0,0,May,Hcap,K Frost,Callum Hutchinson,16.99,30.63,0,3,35,60,33.33,33.33,50,80,50,49,33.33,388.99,5,0,3097,
260520,1910,Yarmouth,Dereham,Turf, ,Y,6,6.33,9,15,5,S,g,10,121, ,1.18,13,3,4,2,1,3,4,1,504,1,2,16.67,0,0,0,0,May,Hcap,John Berry,Gina Mangan,25.82,23.35,0,254,-15,60,33.33,90,90,33.33,80,118,33.33,537.99,3,0,3097,
260520,1920,Gowran Park,Lady Mairen,Turf, ,N,4,2.66,2.2,2.38,5,D,f,4,138,Y,1.35,8,1,2,1,4,1,0,3,638,4,1,65.33,0,0,0,0,May,Con-Fil,P Twomey,W J Lee,60.92,46.11,0,1,55,100,100,33.33,90,90,100,125,90.62,728.95,2,0,2080,
260520,1920,Gowran Park,Sparan Nua,Turf, ,N,4,4,2.75,3,5,S,f,3,129,Y,1.14,12,4,3,4,3,4,0,0,380,2,5,0,0,0,0,0,May,Con-Fil,J S Bolger,Declan McDonogh,29.72,29.65,0,1,10,100,33.33,33.33,33.33,33.33,33.33,114,33.33,413.98,3,0,2080,
260520,1920,Gowran Park,Vauntingly,Turf, ,N,4,5,5,4,5,S,f,3,122,Y,0.93,11,3,4,2,1,3,0,1,573,2,0,66.67,0,0,0,0,May,Con-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,47,46.81,0,3,-10,70,70,70,70,100,100,93,89.06,662.06,1,0,2080,
260520,1920,Gowran Park,Marmeladova,Turf, ,N,4,4,13,13,5,S,m,5,142,Y,0.83,9,2,1,3,2,2,0,1,506,2,1,125.68,0,0,0,0,May,Con-Fil,K J Condon,Ronan Whelan,63.73,34.75,0,1,60,60,33.33,100,50,80,100,83,104.68,611.01,4,0,2080,
260520,1930,Kempton,Lady Manzor,A/W,P,Y,14,10.33,4.33,4.33,5,D,f,4,135, ,1.16,11,1,4,1,3,6,4,2,616,4,0,24.67,0,0,0,0,May,Hcap,Amanda Perrett,Kieran Shoemark,27.47,37.59,0,4,90,100,70,50,100,80,100,116,92.18,708.18,6,0,1760,
260520,1930,Kempton,Kaaranah,A/W,P,Y,14,13.33,4,4.5,5,U,g,8,128, ,1.1,30,7,7,8,9,4,12,0,466,3,3,12.33,0,0,0,0,May,Hcap,John Butler,D Egan,55.59,41.44,0,1,20,33.33,50,33.33,40,100,100,110,90.62,557.28,13,0,1760,
260520,1930,Kempton,Influential,A/W,P,Y,14,11,6,6.5,5,S,g,4,135, ,0.78,18,4,6,4,6,10,1,1,548,2,0,71,0,0,0,0,May,Hcap,Roger Varian,Ray Dawson,54.94,31.1,0,2,30,60,60,60,90,100,100,78,45.31,593.31,9,0,1760,
260520,1930,Kempton,American State,A/W,P,Y,14,14.33,19,9,5,S,g,4,132, ,1.22,24,5,9,3,5,7,6,0,572,3,0,24,0,0,0,0,May,Hcap,Ivan Furtado,Marco Ghiani,33.77,46.34,0,10,0,60,60,100,80,50,100,122,75,647,5,0,1760,
260520,1930,Kempton,Man Of Desert,A/W,P,Y,14,17,8,9.5,5,S,g,5,130, ,1.14,44,13,12,12,12,8,2,0,427,2,4,24,0,0,0,0,May,Hcap,Chris Dwyer,Oisin Murphy,62.81,54.38,0,5,-20,33.33,33.33,33.33,33.33,80,100,114,82.81,510.13,3,0,1760,
260520,1930,Kempton,Sant Alessio,A/W,P,Y,14,28.66,9.5,11,5,S,g,5,130, ,1.01,34,10,10,9,2,12,9,0,454,2,1,14.01,0,0,0,0,May,Hcap,J Tickle,Taylor Fisher,32.25,27.22,0,1,-10,60,60,100,50,50,33.33,101,33.33,487.66,2,0,1760,
260520,1930,Kempton,Billy Mill,A/W,P,Y,14,9.33,10,11,5,S,g,8,128, ,0.57,14,3,1,5,7,1,11,2,477,2,0,5.34,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,34.77,32.27,0,2,155,70,50,50,100,50,100,57,106.25,583.25,12,0,1760,
260520,1930,Kempton,Bubbles Wonky,A/W,P,Y,14,11,12,13,5,S,g,5,134, ,1.15,24,5,2,6,11,2,13,0,471,2,2,1.33,0,0,0,0,May,Hcap,Mark Pattinson,Daniel Muscutt,3.11,34.5,0,3,120,70,33.33,50,70,33.33,100,115,90.62,562.28,11,0,1760,
260520,1930,Kempton,Freda,A/W,P,Y,14,10.66,13,13,5,D,f,4,132, ,0.98,12,2,5,2,1,5,8,1,591,4,1,19.33,0,0,0,0,May,Hcap,Pat Phelan,Cieren Fallon,0,47.58,0,1,60,100,60,100,100,33.33,100,98,98.43,689.76,8,0,1760,
260520,1930,Kempton,Dannick,A/W,P,Y,14,20.33,21,15,5,S,g,4,132, ,0.77,30,7,7,7,4,11,10,0,470,0,1,3.67,0,0,0,0,May,Hcap,Gary Moore,Tom Queally,22.85,30.85,0,7,20,70,70,33.33,60,80,80,77,33.33,503.66,10,0,1760,
260520,1930,Kempton,Hour By Hour,A/W,P,Y,14,19.66,26,19,5,D,g,6,132, ,1.1,43,12,13,13,99,99,3,0,403,1,4,80.34,0,0,0,0,May,Hcap,Adam Kirby,Pat Cosgrave,52.34,14.47,0,8,-30,33.33,33.33,33.33,33.33,80,80,110,33.33,436.65,7,0,1760,
260520,1930,Kempton,Island Hero,A/W,P,Y,14,23,29,34,5,D,g,4,133, ,1.17,42,11,13,10,8,9,7,0,440,2,4,9.33,0,0,0,0,May,Hcap,Heather Main,Hollie Doyle,13.29,47.04,0,9,-30,90,33.33,33.33,33.33,33.33,100,117,85.93,526.25,14,0,1760,
260520,1930,Kempton,Cephalus,A/W,P,Y,14,12.66,41,41,5,S,g,7,128, ,0.91,32,9,2,11,10,3,14,0,430,1,3,3.67,0,0,0,0,May,Hcap,Chelsea Banham,Joey Haynes,17.71,15.12,0,8,120,60,33.33,100,33.33,33.33,80,91,76.56,507.55,1,0,1760,
260520,1930,Kempton,Somkiyr,A/W,P,Y,14,49.33,51,67,5,S,g,5,132, ,1.23,51,14,10,14,13,13,5,0,322,1,6,0,0,0,0,0,May,Hcap,Andy Irvine,Rhys Clutterbuck,0.5,11.22,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,123,33.33,356.31,4,0,1760,
260520,1940,Yarmouth,Tilani,Turf, ,Y,10,8.66,3.5,2.75,6,D,g,4,134, ,0.67,12,2,3,3,2,3,5,0,587,4,0,78.67,0,0,0,0,May,Hcap,Ian Williams,Jack Dace,32.59,36.34,5,1,25,100,70,100,100,100,50,67,93.44,680.44,5,0,1763,
260520,1940,Yarmouth,Kamaway,Turf, ,Y,10,5.33,4.33,4.5,6,S,f,4,140, ,1.04,6,1,1,2,1,1,5,4,604,5,0,17,0,0,0,0,May,Hcap,Eve Johnson Houghton,Callum Hutchinson,38.41,30.63,0,1,130,100,100,100,100,50,50,104,114.75,718.75,2,0,1763,
260520,1940,Yarmouth,Timely Affair,Turf, ,Y,10,8.33,4.5,5,6,S,g,4,135, ,0.98,23,6,7,5,10,8,2,0,497,3,3,40,0,0,0,0,May,Hcap,William Knight,Hector Crouch,55.42,41.96,0,1,-10,33.33,33.33,100,33.33,100,100,98,33.33,531.32,1,0,1763,
260520,1940,Yarmouth,Emery Down,Turf, ,Y,10,25.66,9.5,8.5,6,D,f,4,135, ,1.04,35,10,7,10,8,6,7,0,387,2,4,0,0,0,0,0,May,Hcap,John Ryan,Luke Morris,17.58,29.65,0,5,-10,33.33,50,33.33,33.33,33.33,100,104,33.33,420.65,9,0,1763,
260520,1940,Yarmouth,Havana Tobouggaloo,Turf, ,Y,10,12,8.5,9.5,6,S,f,4,132, ,1.55,20,4,4,4,4,4,3,0,508,2,1,10.34,0,0,0,0,May,Hcap,Zoe Hawkins,Billy Loughnane,0,37.59,0,2,20,70,70,60,50,33.33,100,125,33.33,541.66,4,0,1763,
260520,1940,Yarmouth,Ribston Pippin,Turf, ,Y,10,7.66,8.5,10,6,S,g,4,132, ,1.15,12,2,5,1,3,5,7,1,635,4,0,31,0,0,0,0,May,Hcap,Lemos De Souza,Darragh Keenan,41.58,31.25,0,2,10,90,70,100,100,60,100,115,33.33,668.33,7,0,1763,
260520,1940,Yarmouth,Cezarro,Turf, ,Y,10,11.33,13,15,6,S,g,4,125, ,1.28,22,5,2,7,6,10,4,0,444,1,3,4,0,0,0,0,May,Hcap,R Burdon,Paddy Bradley,36.28,29.76,0,4,30,33.33,33.33,90,33.33,50,80,125,33.33,478.32,8,0,1763,
260520,1940,Yarmouth,Poke The Bear,Turf, ,Y,10,14,19,23,6,S,g,4,134, ,1.08,30,8,10,6,9,9,1,1,457,3,3,13,0,0,0,0,May,Hcap,Hayley Burton,Silvestre De Sousa,39.6,40.14,0,10,-40,33.33,33.33,100,33.33,50,100,108,33.33,491.32,6,0,1763,
260520,1940,Yarmouth,Lastchancezouloon,Turf, ,Y,10,15.66,41,51,6,S,f,4,129, ,1.15,34,9,9,9,7,7,9,0,414,2,3,27.67,0,0,0,0,May,Hcap,Clare Hobson,Miss Taryn Langley,10.49,46.7,5,8,-20,33.33,50,33.33,50,33.33,100,115,33.33,448.32,3,0,1763,
260520,1940,Yarmouth,Charming Fellow,Turf, ,Y,10,12.33,51,51,6,S,g,4,125, ,0.91,24,7,5,8,5,2,9,0,440,1,3,26,0,0,0,0,May,Hcap,Joe Ponting,Dylan Hogan,14.06,31.95,0,6,10,70,33.33,100,33.33,33.33,80,91,80.32,521.31,10,0,1763,
260520,1950,Gowran Park,Earthsong,Turf, ,Y,17,12.33,5,5,5,S,f,4,139,Y,2,18,3,3,2,7,4,0,0,491,2,2,20,0,0,0,0,May,Hcap,W McCreery,W J Lee,25.99,46.11,0,5,85,50,33.33,70,33.33,80,100,125,110.93,602.59,9,0,3030,
260520,1950,Gowran Park,Master Sydney,Turf, ,Y,17,22.66,5.5,5.5,5,S,m,5,137,Y,0.81,40,10,13,5,10,8,0,0,464,2,1,16.67,0,0,0,0,May,Hcap,Paul W Flynn,Dylan Browne McMonagle,43.72,46.81,0,6,-20,33.33,50,50,50,100,100,81,95.31,559.64,2,0,3030,
260520,1950,Gowran Park,Celtic Druid,Turf, ,Y,17,17.33,5.5,6,5,S,g,5,137,Y,0,32,8,9,9,6,7,0,0,433,2,2,40,0,0,0,0,May,Hcap,T G McCourt,S Tormey,30.03,53.4,7,4,20,50,70,100,33.33,80,100,0,112.5,545.83,8,0,3030,
260520,1950,Gowran Park,Quiz Test,Turf, ,Y,17,10.66,6.5,6.5,5,S,g,6,137,Y,0,14,1,1,10,2,2,0,2,393,1,2,21.68,0,0,0,0,May,Hcap,Sean Byrne,Shane Foley,0.69,47.32,0,9,120,70,60,70,60,33.33,100,0,107.81,501.14,1,0,3030,
260520,1950,Gowran Park,Makaiah,Turf, ,Y,17,13.33,8,8,5,S,m,5,134,Y,0.81,17,2,4,6,3,3,0,0,447,1,2,2.67,0,0,0,0,May,Hcap,Gerard O'Leary,Reserve 1,22.57,0,0,2,50,60,33.33,100,60,33.33,80,81,110.93,558.59,6,0,3030,
260520,1950,Gowran Park,Sonic Invader,Turf, ,Y,17,20.66,8.5,9.5,5,S,g,4,136,Y,0,48,13,13,16,12,14,0,0,313,1,5,66.67,0,0,0,0,May,Hcap,Noel Meade,Colin Keane,37.81,41.45,0,13,-20,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65,10,0,3030,
260520,1950,Gowran Park,Bruant,Turf, ,Y,17,12.66,15,11,5,S,g,5,135,Y,0.81,32,8,2,14,13,5,0,0,347,1,5,20,0,0,0,0,May,Hcap,A J Martin,Gary Carroll,11.84,36.03,0,11,110,33.33,33.33,33.33,33.33,33.33,100,81,107.81,455.46,5,0,3030,
260520,1950,Gowran Park,Mr Rango,Turf, ,Y,17,38.33,11,11,5,D,g,8,138,Y,2,27,5,7,3,1,9,0,1,471,2,2,0,0,0,0,0,May,Hcap,James M Barcoe,Siobhan Rutledge,37.02,28.67,3,5,35,100,60,70,33.33,50,33.33,125,76.56,548.22,7,0,3030,
260520,1950,Gowran Park,Whats New,Turf, ,Y,17,13,15,12,5,D,g,4,135,Y,0,27,5,4,13,8,1,0,1,356,1,3,9.01,0,0,0,0,May,Hcap,Andrew Slattery,Andrew Slattery,38.86,35.38,0,3,50,33.33,33.33,50,60,80,100,0,114.06,470.72,12,0,3030,
260520,1950,Gowran Park,Good Onya Mate,Turf, ,Y,17,24,21,17,5,D,g,4,137,Y,0.81,54,15,15,12,17,16,0,0,364,1,4,7.66,0,0,0,0,May,Hcap,Henry De Bromhead,A S Grant,51.61,37.68,7,13,-30,33.33,33.33,33.33,33.33,100,50,81,56.25,420.57,4,0,3030,
260520,1950,Gowran Park,Paradise Lost,Turf, ,Y,17,18,17,17,5,D,g,7,140,Y,1.57,30,7,9,7,5,12,0,0,444,1,3,6.67,0,0,0,0,May,Hcap,Charles O'Brien,Gavin Brouder,2.03,26.56,3,3,20,70,33.33,90,60,33.33,33.33,125,33.33,478.32,13,0,3030,
260520,1950,Gowran Park,Parish Express,Turf, ,Y,17,33,21,21,5,S,m,5,134,Y,0.81,59,16,16,15,15,13,0,0,327,0,5,14.33,0,0,0,0,May,Hcap,J S Bolger,Reserve 2,29.72,0,0,14,-40,33.33,33.33,33.33,33.33,33.33,80,81,33.33,360.98,3,0,3030,
260520,1950,Gowran Park,Miss Gitana,Turf, ,Y,17,13.66,17,21,5,S,m,5,139,Y,1.78,18,3,8,1,4,6,0,1,501,3,2,10,0,0,0,0,May,Hcap,Joseph Murray,Ben Coen,0,40.99,0,16,30,60,50,100,33.33,33.33,100,125,106.25,607.91,14,0,3030,
260520,1950,Gowran Park,Medieval Night,Turf, ,Y,17,20.33,23,23,5,D,g,4,134,Y,2,40,10,11,8,11,17,0,0,438,2,4,4.99,0,0,0,0,May,Hcap,Denis Gerard Hogan,Seamie Heffernan,30.23,27.48,0,8,0,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,16,0,3030,
260520,1950,Gowran Park,Eben Zaabeel,Turf, ,Y,17,31.66,26,26,5,D,g,5,144,Y,2,48,13,6,11,16,11,0,0,371,1,5,7.33,0,0,0,0,May,Hcap,A J Martin,Reserve 3,11.84,0,0,11,40,33.33,33.33,33.33,33.33,33.33,80,125,60.93,432.58,15,0,3030,
260520,1950,Gowran Park,Eternal Echo,Turf, ,Y,17,41,21,26,5,S,g,5,136,Y,1.9,40,10,12,3,9,15,0,0,471,1,2,7.33,0,0,0,0,May,Hcap,David O'Sullivan,Donagh O'Connor,43.19,20.2,0,12,-10,50,90,33.33,33.33,60,80,125,33.33,504.99,11,0,3030,
260520,1950,Gowran Park,Eastern Blue Bird,Turf, ,Y,17,35,41,41,5,D,g,5,135,Y,0,61,17,16,17,14,10,0,0,246,0,6,0,0,0,0,0,May,Hcap,P A Fahy,Chris Hayes,23.11,35.67,0,13,-40,33.33,33.33,33.33,33.33,33.33,80,0,33.33,279.98,17,0,3030,
260520,2000,Kempton,I'm Workin On It,A/W,P,Y,14,8.66,4,3.75,4,S,g,4,135, ,0.95,7,1,4,1,1,4,11,3,635,4,0,8,0,0,0,0,May,Hcap,Rod Millman,Lewis Edmunds,34.77,32.27,0,1,110,100,90,100,100,50,100,95,100,735,8,0,1540,
260520,2000,Kempton,Rock Iguana,A/W,P,Y,14,13.33,7.5,4.5,4,S,g,4,131, ,1.07,19,3,10,2,3,1,1,2,627,3,0,36.67,0,0,0,0,May,Hcap,Kevin Foy,D Egan,36.16,41.44,0,2,20,70,90,70,90,100,100,107,107.46,734.46,6,0,1540,
260520,2000,Kempton,Sea Suite,A/W,P,Y,14,15.33,8,5.5,4,U,g,4,127, ,0.7,28,7,12,7,4,11,7,0,523,2,1,0.33,0,0,0,0,May,Hcap,James Owen,Cieren Fallon,39.93,47.58,0,3,0,33.33,70,100,70,80,100,70,97.01,620.34,11,0,1540,
260520,2000,Kempton,Chalk Mountain,A/W,P,Y,14,15.33,7,8,4,S,g,6,131, ,1.17,21,4,7,3,2,4,5,0,590,3,1,40.33,0,0,0,0,May,Hcap,Zoe Hawkins,Rob Hornby,0,33.12,0,1,50,90,70,100,100,33.33,80,117,100,690.33,4,0,1540,
260520,2000,Kempton,Al Karrar,A/W,P,Y,14,18,9.5,11,4,D,g,6,135, ,1.15,47,14,13,14,13,13,2,0,428,2,4,0,0,0,0,0,May,Hcap,Tom Clover,Jack Mitchell,51.31,42.3,0,6,-10,33.33,33.33,33.33,33.33,100,80,115,33.33,461.65,3,0,1540,
260520,2000,Kempton,Port Road,A/W,P,Y,14,15.33,9,11,4,S,g,5,130, ,0.36,35,11,10,10,7,10,10,0,499,3,2,12.33,0,0,0,0,May,Hcap,Simon Dow,Tom Marquand,14.49,35.77,0,1,20,70,60,100,100,33.33,100,36,98.5,597.83,14,0,1540,
260520,2000,Kempton,Farasi Lane,A/W,P,Y,14,11.66,13,13,4,S,g,8,130, ,0.67,21,4,6,6,6,3,9,0,527,2,0,3.67,0,0,0,0,May,Hcap,Dr Richard Newland,Hollie Doyle,20.17,47.04,0,6,80,60,60,100,60,80,100,67,92.53,619.53,9,0,1540,
260520,2000,Kempton,Melvin Udall,A/W,P,Y,14,22,15,15,4,S,g,4,131, ,1.33,44,12,14,13,99,99,12,0,458,3,4,30,0,0,0,0,May,Hcap,G Harris,Ray Dawson,24.69,31.1,0,9,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,2,0,1540,
