Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260607,1645,Goodwood,Glen Buck,Turf, ,N,6,8.66,34,23,1,U,g,7,129, ,0.58,17,5,4,5,99,99,5,0,437,2,3,39.67,0,0,0,0,Jun,Lis,Roger Varian,Ray Dawson,38.25,25.51,0,6,-30,33.33,33.33,100,33.33,100,80,58,33.33,471.32,6,0,2638,0,415
260607,1645,Goodwood,Midak,Turf, ,N,6,10.33,41,51,1,S,g,4,129, ,1.32,21,6,4,6,5,4,6,0,398,1,4,0,0,0,0,0,Jun,Lis,Ian Williams,Jamie Spencer,24.77,43.1,0,10,-30,33.33,33.33,33.33,33.33,80,60,125,33.33,431.65,5,0,2638,0,365
260607,1652,Punchestown,Morell River,Hurdle, ,Y,13,11.33,4.5,4.5,3,U,m,6,148,Y,0,17,3,6,6,2,1,0,1,326,1,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Colin Bowe,Ricky Doyle,0.93,44.28,0,1,-25,33.33,50,50,60,33.33,100,0,86.56,413.22,0,0,5176,0,22
260607,1652,Punchestown,Jackmoon,Hurdle, ,Y,13,11.66,5,4.5,3,U,g,7,155,Y,0,13,2,7,1,1,2,0,2,406,2,3,16.67,0,0,0,0,Jun,Hcap-Hdle,J P Flavin,Jordan Canavan,17.36,34.88,7,3,-30,33.33,100,100,90,33.33,50,0,71.64,478.3,0,0,5176,0,22
260607,1652,Punchestown,Maverick Mack,Hurdle, ,Y,13,9.33,7,8,3,S,g,5,168,Y,0,19,4,2,2,13,9,0,0,389,2,4,6.66,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,Kevin Sexton,39.66,36.38,0,249,-10,33.33,33.33,33.33,90,100,100,0,33.33,423.32,0,0,5176,0,13
260607,1652,Punchestown,Good World,Hurdle, ,Y,13,13.33,8,8.5,3,U,g,11,152,Y,0,22,5,4,4,6,5,0,0,366,0,3,6.67,0,0,0,0,Jun,Hcap-Hdle,Eoin Griffin,Shane O'Callaghan,56.53,60.1,5,254,-15,33.33,33.33,50,90,70,90,0,33.33,399.99,0,0,5176,0,44
260607,1652,Punchestown,Ottoman Style,Hurdle, ,Y,13,18.66,9.5,9,3,S,g,10,163,Y,0,37,10,5,12,8,3,0,0,239,0,5,3.34,0,0,0,0,Jun,Hcap-Hdle,Dermot Anthony McLoughlin,Liam McKenna,39.68,18.04,3,4,-20,33.33,33.33,50,40,50,33.33,0,33.33,273.32,0,0,5176,0,23
260607,1652,Punchestown,William Tell,Hurdle, ,Y,13,8.33,9,9.5,3,S,g,7,164,Y,0,12,1,1,7,3,8,0,2,319,1,4,36.67,0,0,0,0,Jun,Hcap-Hdle,David Harry Kelly,Peter Smithers,59.54,32.74,7,9,20,33.33,33.33,100,33.33,70,50,0,33.33,353.32,0,0,5176,0,27
260607,1652,Punchestown,Accustomed,Hurdle, ,Y,13,14.33,13,12,3,D,g,6,145,Y,0,37,10,12,9,11,6,0,0,279,0,4,13.34,0,0,0,0,Jun,Hcap-Hdle,E D Delany,Mr H E Sexton,11.11,36.55,7,21,-40,33.33,50,33.33,50,33.33,80,0,33.33,313.32,0,0,5176,0,40
260607,1652,Punchestown,Juke Hill,Hurdle, ,Y,13,15,11,12,3,U,g,6,149,Y,0,27,7,7,3,7,4,0,0,383,1,2,16.67,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,C M Hogan,39.66,35.61,5,7,-30,33.33,70,50,80,100,50,0,33.33,416.66,0,0,5176,0,129
260607,1652,Punchestown,Beyond Your Dreams,Hurdle, ,Y,13,14.66,13,13,3,U,m,5,160,Y,0,37,10,12,10,9,10,0,0,266,1,6,10,0,0,0,0,Jun,Hcap-Hdle,Padraig Roche,Mr A P Kelly,25.79,26.95,3,8,-40,33.33,33.33,33.33,33.33,33.33,100,0,33.33,299.98,0,0,5176,0,133
260607,1652,Punchestown,Falcon Eight,Hurdle, ,Y,13,14.33,15,13,3,S,g,11,158,Y,0,34,8,7,8,12,10,0,0,283,1,5,3.33,0,0,0,0,Jun,Hcap-Hdle,D K Weld,Mr Ben Harvey,47.24,33.3,0,247,-30,33.33,33.33,33.33,33.33,100,50,0,33.33,316.65,0,0,5176,0,39
260607,1652,Punchestown,Streets Of Doyen,Hurdle, ,Y,13,16,21,23,3,U,g,12,154,Y,0,37,10,7,11,10,12,0,0,256,0,6,16.66,0,0,0,0,Jun,Hcap-Hdle,Martin Brassil,Conor Brassil,66.72,25.03,3,247,-30,33.33,33.33,33.33,33.33,90,33.33,0,33.33,289.98,0,0,5176,0,560
260607,1652,Punchestown,Work Place,Hurdle, ,Y,13,17.33,51,41,3,U,g,7,143,Y,0,36,9,7,13,5,13,0,0,236,0,6,0,0,0,0,0,Jun,Hcap-Hdle,Ray Hackett,Mr Liam Quinlan,2.08,1.95,0,7,-30,33.33,70,33.33,33.33,33.33,33.33,0,33.33,269.98,0,0,5176,0,10
260607,1652,Punchestown,Smackwater Jack,Hurdle, ,Y,13,21.33,41,41,3,U,g,12,140,Y,0,24,6,2,5,4,7,0,0,359,2,4,33.33,0,0,0,0,Jun,Hcap-Hdle,Mrs Denise Foster,Ethan O'Sullivan,14.79,49.68,7,9,-10,33.33,33.33,100,100,33.33,60,0,33.33,393.32,0,0,5176,0,25
260607,1702,Perth,Buy Some Time,Chase, ,Y,8,11,7,4,4,S,g,8,157, ,0,26,8,8,7,99,99,0,0,359,2,4,0,0,0,0,0,Jun,Hcap-Cha,Robert Smith,Ryan Mania,24.58,47.59,0,2,-20,33.33,33.33,100,100,33.33,60,0,33.33,393.32,0,0,5240,0,25
260607,1702,Perth,Ira Hayes,Chase, ,Y,8,7,4.33,4,4,D,g,7,166, ,0,13,3,3,6,1,6,0,1,386,2,3,26.67,0,0,0,0,Jun,Hcap-Cha,John C McConnell,Mr Callum Pritchard,30.1,24.64,0,2,70,70,100,100,33.33,50,33.33,0,104.83,491.49,0,0,5240,0,30
260607,1702,Perth,Sir Carnegie,Chase, ,Y,8,6.66,3.75,4.33,4,S,g,6,150, ,0,10,2,4,2,2,3,0,0,533,5,2,63.33,0,0,0,0,Jun,Hcap-Cha,Mickey Bowen,James Bowen,49.52,46.21,0,1,55,100,33.33,100,100,100,100,0,77.41,610.74,0,0,5240,0,1
260607,1702,Perth,Inis Oirr,Chase, ,Y,8,6.33,7.5,7.5,4,S,g,9,158, ,0,16,4,2,7,6,4,0,0,359,2,4,0,0,0,0,0,Jun,Hcap-Cha,Lucinda Russell,Mr Gregor Walkingshaw,21.63,22.29,10,2,140,60,33.33,100,100,33.33,33.33,0,33.33,393.32,0,0,5240,0,24
260607,1702,Perth,Settle Down Jill,Chase, ,Y,8,8,6,8,4,S,m,6,162, ,0,21,6,5,5,5,5,0,0,396,2,3,10,0,0,0,0,Jun,Hcap-Cha,Tristan Davidson,Harry Reed,31.1,29.35,0,1,40,60,70,100,33.33,100,33.33,0,106.45,503.11,0,0,5240,0,32
260607,1702,Perth,Neon Diamond,Chase, ,Y,8,9.33,6.5,9.5,4,S,m,7,168, ,0,23,7,7,4,7,7,0,0,433,3,2,36.67,0,0,0,0,Jun,Hcap-Cha,Gordon Elliott,Sean Bowen,39.66,46.5,0,5,-10,50,50,100,33.33,100,100,0,33.33,466.66,0,0,5240,0,56
260607,1702,Perth,Wasdell Dundalk,Chase, ,Y,8,6,11,12,4,S,g,11,164, ,0,9,1,1,1,3,1,0,4,560,5,1,26.67,0,0,0,0,Jun,Hcap-Cha,Lisa Harrison,Danny McMenamin,78.99,40.4,0,6,150,60,100,100,100,100,100,0,122.58,682.58,0,0,5240,0,24
260607,1712,Navan,Mephisto,Turf, ,Y,15,11.33,5,5,6,S,g,9,133,Y,0.88,21,4,5,6,7,6,0,0,498,1,0,83.01,0,0,0,0,Jun,Hcap,Gerard Keane,Colin Keane,54.68,49.39,0,3,30,60,70,60,50,70,100,88,83.6,581.6,9,0,2860,0,9
260607,1712,Navan,Jurality,Turf, ,Y,15,10.33,5,5,6,S,g,5,133,Y,0.86,13,2,4,4,3,9,0,0,529,2,1,2,0,0,0,0,Jun,Hcap,Paul W Flynn,W J Lee,43.08,49.65,0,2,60,70,90,50,33.33,100,100,86,101.63,630.96,4,0,2860,0,9
260607,1712,Navan,Eastern Wind,Turf, ,Y,15,12,5,5.5,6,S,m,7,136,Y,1.43,15,3,3,3,2,3,0,0,548,3,1,19,0,0,0,0,Jun,Hcap,T G McCourt,S Tormey,34.82,34.76,7,2,80,100,60,100,33.33,80,50,125,101.63,649.96,7,0,2860,0,23
260607,1712,Navan,Felicity Smoak,Turf, ,Y,15,25.33,7,7,6,S,f,4,140,Y,1.97,25,5,5,2,5,7,0,0,568,3,1,20,0,0,0,0,Jun,Hcap,Paul Nolan,S Coen,50.7,42.99,5,6,30,100,70,70,33.33,70,100,125,100,668.33,11,0,2860,0,23
260607,1712,Navan,God Of Thunder,Turf, ,Y,15,8.33,8.5,9,6,D,g,7,142,Y,1.39,11,1,1,1,8,2,0,3,608,5,1,40,0,0,0,0,Jun,Hcap,Denis Gerard Hogan,J M Sheridan,33.42,39.83,0,9,130,100,50,100,33.33,100,100,125,72.13,680.46,12,0,2860,0,20
260607,1712,Navan,Just Another Eagle,Turf, ,Y,15,16.66,10,10,6,S,m,6,132,Y,1.14,26,7,11,5,1,12,0,1,527,3,1,29.33,0,0,0,0,Jun,Hcap,Patrick J Flynn,R Donaghue-Leahy,34.72,20,7,16,-10,60,70,100,100,50,33.33,114,33.33,560.66,5,0,2860,0,18
260607,1712,Navan,Edge Of Darkness,Turf, ,Y,15,11.66,13,12,6,D,g,6,128,Y,0.57,25,5,1,9,10,1,0,2,350,1,4,8.67,0,0,0,0,Jun,Hcap,Daniel John Howard,Dylan Browne McMonagle,18.05,41.38,0,6,130,60,33.33,33.33,33.33,33.33,100,57,113.11,463.43,8,0,2860,0,7
260607,1712,Navan,Synchronize,Turf, ,Y,15,18,13,13,6,S,g,5,122,Y,0,38,11,10,12,6,10,0,0,316,0,3,30.68,0,0,0,0,Jun,Hcap,J Morrison,J Pietropaolo,52.39,27.59,7,4,0,60,60,60,33.33,70,33.33,0,98.36,415.02,15,0,2860,0,9
260607,1712,Navan,Creative Dancer,Turf, ,Y,15,13.33,12,13,6,S,g,9,122,Y,2,27,8,7,7,9,8,0,0,414,1,3,46.67,0,0,0,0,Jun,Hcap,Ian Donoghue,Shane Foley,27.52,52.83,0,3,20,50,33.33,33.33,60,33.33,80,125,85.24,500.23,10,0,2860,0,35
260607,1712,Navan,Folly Beach,Turf, ,Y,15,28,19,19,6,D,m,8,139,Y,0,37,10,9,11,4,4,0,0,333,0,2,16.67,0,0,0,0,Jun,Hcap,M A Molloy,Wesley Joyce,22.22,39.32,3,13,10,60,60,70,60,33.33,50,0,98.36,431.69,13,0,2860,0,312
260607,1712,Navan,Mystic Rose,Turf, ,Y,15,23,23,23,6,D,f,4,134,Y,0.57,48,14,11,14,12,13,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,Patrick Magee,J Kearney,28.61,23.86,3,7,-10,33.33,33.33,33.33,50,33.33,33.33,57,33.33,306.98,6,0,2860,0,7
260607,1712,Navan,Nita,Turf, ,Y,15,14.33,26,23,6,S,m,6,138,Y,2,32,9,7,8,11,5,0,0,368,1,4,18,0,0,0,0,Jun,Hcap,Dermot Anthony McLoughlin,N G McCullagh,39.68,42.2,0,12,20,33.33,33.33,33.33,33.33,50,60,125,98.36,466.68,14,0,2860,0,184
260607,1712,Navan,Cahir Bay,Turf, ,Y,15,36.33,34,34,6,D,f,4,136,Y,0.57,57,15,14,14,14,14,0,0,273,0,5,0,0,0,0,0,Jun,Hcap,M Flannery,Siobhan Rutledge,8.62,31.34,0,6,-40,33.33,33.33,33.33,33.33,33.33,50,57,33.33,306.98,3,0,2860,0,229
260607,1712,Navan,Appian Way,Turf, ,Y,15,27.33,67,67,6,D,g,10,124,Y,1.72,43,12,14,10,99,15,0,0,341,1,5,8.32,0,0,0,0,Jun,Hcap,Ms M Flynn,Conor Cusack,35.15,9.42,7,6,-40,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,2,0,2860,0,2
260607,1712,Navan,Talking Tough,Turf, ,Y,15,19.66,101,81,6,D,g,9,122,Y,0.86,47,13,13,13,13,11,0,0,285,0,6,12.33,0,0,0,0,Jun,Hcap,S M Duffy,J S Dalton,0,29.38,7,6,-20,33.33,33.33,33.33,33.33,33.33,33.33,86,47.54,333.52,1,0,2860,0,7
260607,1720,Goodwood,Blue Prince,Turf, ,Y,9,5.66,3.75,3.25,4,S,g,5,129, ,0.96,7,1,1,2,2,2,6,2,626,3,0,23,0,0,0,0,Jun,Hcap,David Evans,Saffie Osborne,39.42,36.41,0,3,150,100,70,100,100,80,80,96,68.65,694.65,8,0,1540,0,32
260607,1720,Goodwood,Dr Strangelove,Turf, ,Y,9,7.33,10,5.5,4,D,g,4,135, ,1.36,8,2,5,1,1,5,9,2,628,5,1,2.33,0,0,0,0,Jun,Hcap,Oliver Cole,Billy Loughnane,25.59,54.98,0,3,40,100,100,100,70,33.33,100,125,33.33,661.66,4,0,1540,0,37
260607,1720,Goodwood,Cherry Cobbler,Turf, ,Y,9,11.33,4.33,6,4,U,g,4,125, ,1.97,25,7,9,8,5,9,4,0,438,2,4,29.99,0,0,0,0,Jun,Hcap,Stuart Williams,Ray Dawson,27.44,25.51,0,1,-10,33.33,33.33,100,33.33,33.33,80,125,33.33,471.65,2,0,1540,0,22
260607,1720,Goodwood,Tronido,Turf, ,Y,9,10.66,5,8,4,U,m,5,121, ,0.52,32,9,8,7,9,7,2,0,451,3,3,13.67,0,0,0,0,Jun,Hcap,Simon Dow,Tyler Heard,29.02,27.95,0,1,25,33.33,100,100,33.33,100,33.33,52,33.33,485.32,9,0,1540,0,19
260607,1720,Goodwood,Serenity Dream,Turf, ,Y,9,9.33,8,8,4,S,g,5,118, ,0.83,20,3,7,3,4,8,1,1,603,3,0,34.67,0,0,0,0,Jun,Hcap,Tony Carroll,Jack Doughty,38.86,34.84,0,5,30,60,70,90,100,100,100,83,33.33,636.33,6,0,1540,0,29
260607,1720,Goodwood,Wobwobwob,Turf, ,Y,9,9.66,23,10,4,S,g,8,128, ,1.05,21,5,2,9,3,1,5,1,408,1,1,0,0,0,0,0,Jun,Hcap,Adrian Paul Keatley,M P Sheehy,33.31,34.38,0,9,100,60,33.33,50,60,50,50,105,79.1,487.43,7,0,1540,0,13
260607,1720,Goodwood,Diamondonthehill,Turf, ,Y,9,9,7.5,11,4,D,g,8,131, ,1.4,21,5,5,4,7,6,8,0,568,3,1,22.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Kieran Shoemark,39.06,36.32,0,2,40,70,33.33,100,60,80,100,125,33.33,601.66,5,0,1540,0,17
260607,1720,Goodwood,Dannick,Turf, ,Y,9,10.33,19,13,4,U,g,4,120, ,1.49,25,7,4,6,6,3,7,0,478,2,1,26.34,0,0,0,0,Jun,Hcap,Gary Moore,Sam Hitchcott,35.88,14.17,0,11,60,60,50,50,60,100,33.33,125,102.98,581.31,1,0,1540,0,18
260607,1720,Goodwood,Rare Change,Turf, ,Y,9,8.33,15,17,4,D,g,4,132, ,1.09,20,3,3,5,8,4,3,0,545,4,2,67.33,0,0,0,0,Jun,Hcap,Richard Hughes,Finley Marsh,37.24,29.82,0,9,70,70,33.33,100,33.33,100,100,109,64.17,609.83,3,0,1540,0,32
260607,1737,Perth,Leader Wing,Hurdle, ,Y,14,10.33,2.38,2.1,5,S,g,6,153, ,0,24,6,7,7,9,3,0,0,383,2,2,10,0,0,0,0,Jun,Hcap-Hdle,Dan Skelton,Harry Skelton,68.34,69.55,0,3,30,50,50,50,33.33,100,100,0,103.38,486.71,0,0,5267,0,79
260607,1737,Perth,Our Girl Sal,Hurdle, ,Y,14,23,7.5,8,5,S,m,8,158, ,0,36,9,13,8,2,7,0,0,373,1,2,10,0,0,0,0,Jun,Hcap-Hdle,Adam Nicol,Ryan Mania,40.05,47.59,0,5,-30,60,60,100,33.33,60,60,0,81.35,454.68,0,0,5267,0,364
260607,1737,Perth,Maillot Blanc,Hurdle, ,Y,14,11.33,6.5,8,5,S,g,9,168, ,0,14,3,5,4,1,1,0,2,386,2,3,0,0,0,0,0,Jun,Hcap-Hdle,N W Alexander,Bruce Lynn,0,0,0,1,50,60,60,100,100,33.33,33.33,0,106.77,493.43,0,0,5267,0,32
260607,1737,Perth,Stiletto,Hurdle, ,Y,14,12.33,9,9,5,S,g,8,162, ,0,22,5,1,3,10,5,0,1,416,3,3,30,0,0,0,0,Jun,Hcap-Hdle,Sophie Leech,Sean Bowen,24.74,46.5,0,5,90,50,33.33,100,100,33.33,100,0,71.18,487.84,0,0,5267,0,16
260607,1737,Perth,Creadan Grace,Hurdle, ,Y,14,10.33,8.5,9,5,S,m,6,163, ,0,12,2,3,2,4,9,0,0,440,2,2,23.34,0,0,0,0,Jun,Hcap-Hdle,Gordon Elliott,James Smith,39.66,23.85,5,4,60,70,50,100,40,100,80,0,33.33,473.33,0,0,5267,0,25
260607,1737,Perth,Dalileo,Hurdle, ,Y,14,12,19,15,5,D,g,11,158, ,0,17,4,6,1,5,2,0,1,463,3,2,23.33,0,0,0,0,Jun,Hcap-Hdle,Lisa Harrison,Peter Jay Kavanagh,78.99,8.67,0,7,40,70,60,100,100,100,33.33,0,96.61,559.94,0,0,5267,0,25
260607,1737,Perth,Myfavouritesister,Hurdle, ,Y,14,15.33,17,17,5,S,m,7,143, ,0,39,11,8,12,12,8,0,0,249,0,4,23.34,0,0,0,0,Jun,Hcap-Hdle,Patrick Neville,Mr Charlie Maggs,39.2,32.53,3,254,20,33.33,33.33,33.33,50,50,50,0,33.33,283.32,0,0,5267,0,67
260607,1737,Perth,Reagrove Lord,Hurdle, ,Y,14,17.33,17,17,5,S,g,8,142, ,0,40,12,11,10,8,4,0,0,360,0,1,96.68,0,0,0,0,Jun,Hcap-Hdle,George Bewley,Jonathon Bewley,42.56,42.56,0,4,10,60,50,60,70,60,60,0,98.3,458.3,0,0,5267,0,19
260607,1737,Perth,Burgundy Man,Hurdle, ,Y,14,10.33,19,21,5,S,g,9,155, ,0,11,1,2,4,3,10,0,1,386,2,3,3.33,0,0,0,0,Jun,Hcap-Hdle,Robert Smith,Richie McLernon,24.58,28.68,0,254,70,70,50,100,100,33.33,33.33,0,33.33,419.99,0,0,5267,0,25
260607,1737,Perth,Shighness,Hurdle, ,Y,14,20.33,23,23,5,S,m,9,166, ,0,47,13,8,13,14,99,0,0,226,0,6,26.67,0,0,0,0,Jun,Hcap-Hdle,Micky Hammond,Joshua Thompson,41.11,24.07,5,247,20,33.33,33.33,33.33,33.33,60,33.33,0,33.33,259.98,0,0,5267,0,19
260607,1737,Perth,Watchoutitscookie,Hurdle, ,Y,14,14.33,19,23,5,S,g,8,144, ,0,27,7,8,4,6,11,0,0,386,2,3,0,0,0,0,0,Jun,Hcap-Hdle,Nigel Hawke,James Davies,25,42.53,0,7,20,60,60,100,33.33,33.33,100,0,84.74,471.4,0,0,5267,0,19
260607,1737,Perth,Luminaries,Hurdle, ,Y,14,17,21,26,5,S,g,9,154, ,0,38,10,12,9,7,6,0,0,363,1,2,3.33,0,0,0,0,Jun,Hcap-Hdle,Ewan Whillans,Sean Quinlan,40.35,48.78,0,9,0,60,50,100,33.33,60,60,0,83.05,446.38,0,0,5267,0,143
260607,1737,Perth,Jakana,Hurdle, ,Y,14,13.66,51,41,5,S,m,7,150, ,0,31,8,3,11,11,12,0,0,263,0,5,13.33,0,0,0,0,Jun,Hcap-Hdle,Leonard Kerr,Derek Fox,0,13.87,0,254,60,60,70,33.33,33.33,33.33,33.33,0,33.33,296.65,0,0,5267,0,15
260607,1737,Perth,Breaking Ground,Hurdle, ,Y,14,27.33,67,51,5,D,m,5,149, ,0,55,14,14,14,13,13,0,0,199,0,7,0,0,0,0,0,Jun,Hcap-Hdle,Robert Smith,Mr Toby Wynne,24.58,13.67,0,11,-40,33.33,33.33,33.33,33.33,33.33,33.33,0,33.33,233.31,0,0,5267,0,24
