Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260622,2000,Ballinrobe,Miss Gitana,Turf, ,Y,17,16.66,8,8.5,5,S,m,5,134,Y,0,36,8,8,13,7,6,0,0,393,2,2,56.68,0,0,0,0,Jun,Hcap,Joseph Murray,Dylan Browne McMonagle,45.32,47.95,0,8,0,50,50,100,33.33,60,100,0,103.12,496.45,16,0,2860,0,22,3,8,21,349,8
260622,2000,Ballinrobe,Lagoon Nebula,Turf, ,Y,17,20.66,8.5,8.5,5,S,m,5,136,Y,1.49,34,7,8,4,9,12,0,0,515,1,0,26.67,0,0,0,0,Jun,Hcap,A Kinirons,Luke McAteer,53.6,35.47,0,4,0,60,70,50,60,70,80,125,33.33,548.33,9,0,2860,0,22,4,8,19,431,11
260622,2000,Ballinrobe,Metamorphic,Turf, ,Y,17,16.66,12,12,5,S,f,4,138,Y,0.9,40,10,8,12,14,7,0,0,403,1,4,9.99,0,0,0,0,Jun,Hcap,Mrs John Harrington,Shane Foley,45.93,60.69,0,9,0,33.33,33.33,33.33,33.33,80,100,90,33.33,436.65,5,0,2860,0,187,0,5,7,0,7
260622,2000,Ballinrobe,Dutch Gold,Turf, ,Y,17,15.33,17,15,5,D,g,6,140,Y,1.8,39,9,4,9,17,9,0,0,438,2,4,1.66,0,0,0,0,Jun,Hcap,Noel Meade,Adam Caffrey,46.17,43.53,0,9,20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,4,0,2860,0,10,4,6,13,0,13
260622,2000,Ballinrobe,Guy's Girl,Turf, ,Y,17,28.33,15,15,5,S,f,4,137,Y,2,43,12,13,5,11,14,0,0,488,1,1,5,0,0,0,0,Jun,Hcap,W McCreery,W J Lee,38.79,37.29,0,6,-20,50,33.33,60,60,80,80,125,33.33,521.66,13,0,2860,0,25,2,5,7,0,7
260622,2000,Ballinrobe,Master Sydney,Turf, ,Y,17,33.66,19,19,5,S,m,5,136,Y,0,57,17,13,16,12,11,0,0,293,0,5,10,0,0,0,0,Jun,Hcap,Paul W Flynn,R Whearty,31.07,27.91,0,12,-20,33.33,33.33,33.33,33.33,80,80,0,95.31,388.63,17,0,2860,0,33,3,8,11,350,8
260622,2000,Ballinrobe,Eternal Echo,Turf, ,Y,17,27.66,21,19,5,S,g,5,134,Y,1.2,43,12,8,11,10,13,0,0,423,1,4,20,0,0,0,0,Jun,Hcap,David O'Sullivan,Declan McDonogh,0,30.65,0,247,0,33.33,90,33.33,33.33,33.33,80,120,33.33,456.65,8,0,2860,0,33,3,7,11,428,8
260622,2000,Ballinrobe,Coulstys Way,Turf, ,Y,17,19.66,17,19,5,D,f,4,136,Y,0,33,6,12,8,1,5,0,1,453,2,2,15.01,0,0,0,0,Jun,Hcap,Patrick Magee,J Kearney,12.23,25.01,3,11,-10,70,70,100,100,33.33,80,0,62.5,515.83,12,0,2860,0,10,1,6,13,399,7
260622,2000,Ballinrobe,Miss Australie,Turf, ,Y,17,15.33,21,19,5,S,m,5,133,Y,0.42,28,5,7,7,8,4,0,0,458,3,3,5.33,0,0,0,0,Jun,Hcap,Adrian McGuinness,Paddy Harnett,33.22,38.08,5,10,10,33.33,33.33,100,50,100,100,42,79.68,538.34,11,0,2860,0,12,4,9,16,35,2
260622,2000,Ballinrobe,Wolf Prince,Turf, ,Y,17,19.33,21,21,5,S,g,10,135,Y,0,48,15,13,17,13,99,0,0,283,1,5,0,0,0,0,0,Jun,Hcap,Aidan Melia,Ms N Burns,36.21,35.58,5,11,-20,33.33,33.33,33.33,33.33,50,100,0,33.33,316.65,10,0,2860,0,58,1,1,1,0,1
260622,2000,Ballinrobe,Barrogstown Girl,Turf, ,Y,17,15.66,21,23,5,D,m,6,137,Y,0.6,19,4,4,3,2,8,0,0,560,2,0,45,0,0,0,0,Jun,Hcap,Jarlath P Fahey,Nathan Crosse,42.62,51.12,0,8,20,70,100,60,90,100,80,60,33.33,593.33,2,0,2860,0,40,1,6,15,608,10
260622,2010,Brighton,King Of War,Turf, ,Y,6,5,3.25,3.5,5,S,g,7,126, ,0.93,12,4,4,3,3,3,1,1,583,3,0,51.34,0,0,0,0,Jun,Hcap,Michael Wigham,D Egan,43.25,32.85,0,3,50,50,90,100,100,100,50,93,100,683,1,0,1530,0,13,1,9,20,249,4
260622,2010,Brighton,Middleton View,Turf, ,Y,6,7.66,4,4.33,5,S,g,4,130, ,1.06,23,6,5,6,6,5,2,0,425,2,3,0,0,0,0,0,Jun,Hcap,Stuart Williams,Mr Jack Callan,26.33,40.32,3,4,30,60,33.33,60,33.33,33.33,100,106,100,525.99,2,0,1530,0,33,2,7,9,186,6
260622,2010,Brighton,State Of Madness,Turf, ,Y,6,7.33,5.5,4.5,5,S,g,5,134, ,1.02,20,5,6,5,5,6,4,0,508,3,2,82.67,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Luke Morris,23.81,28.95,0,5,10,50,90,33.33,100,33.33,100,102,33.33,541.99,3,0,1530,0,3,5,12,25,202,9
260622,2010,Brighton,Tea Sea,Turf, ,Y,6,4.66,5.5,5.5,5,S,g,6,134, ,0.99,9,1,3,1,2,1,5,3,629,4,0,4,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.72,32.25,0,8,70,60,70,100,100,100,100,99,106.25,735.25,6,0,1530,0,13,2,6,16,307,4
260622,2010,Brighton,The Bitter Moose,Turf, ,Y,6,4.33,5.5,6,5,S,g,5,135, ,1.31,9,1,2,2,4,4,6,1,625,4,0,42,0,0,0,0,Jun,Hcap,Patrick Chamings,Neil Callan,29,56.59,0,3,105,70,60,100,70,100,100,125,104.68,729.68,5,0,1530,0,23,3,9,18,301,5
260622,2010,Brighton,Lunario,Turf, ,Y,6,6,26,19,5,D,g,6,134, ,1.15,11,3,1,4,1,1,3,3,531,3,2,23,0,0,0,0,Jun,Hcap,Luke Dace,Jack Dace,10.1,27.15,5,12,115,100,70,100,33.33,33.33,80,115,95.31,626.97,4,0,1530,0,21,4,10,19,319,8
260622,2020,Windsor,Chasing Gold,Turf, ,Y,13,18.33,5.5,6,6,S,g,4,133, ,0.98,42,11,10,10,11,7,9,0,347,0,3,11.34,0,0,0,0,Jun,Hcap,Michael Keady,Taylor Fisher,38.58,35.93,0,1,40,50,33.33,33.33,33.33,50,50,98,98.36,446.35,5,0,1121,0,11,2,10,13,11,1
260622,2020,Windsor,Just Jump,Turf, ,Y,13,16,15,6,6,S,g,4,131, ,0.7,38,10,13,8,9,13,2,0,439,2,3,33.33,0,0,0,0,Jun,Hcap,Tony Carroll,Marco Ghiani,44.72,32.49,0,252,0,70,33.33,33.33,33.33,100,100,70,33.33,473.32,8,0,1121,0,30,3,16,22,264,14
260622,2020,Windsor,Honour Your Dreams,Turf, ,Y,13,10.33,5.5,6.5,6,S,g,6,132, ,0.44,12,2,2,4,1,3,7,1,547,4,2,41.34,0,0,0,0,Jun,Hcap,Michael Attwater,Tom Marquand,18.35,40.88,0,2,110,100,70,100,100,33.33,100,44,85.24,632.57,13,0,1121,0,18,3,15,31,349,14
260622,2020,Windsor,Cabeza De Llave,Turf, ,Y,13,13.66,8.5,7.5,6,S,g,7,131, ,1.77,22,6,5,3,4,5,6,0,568,3,1,21,0,0,0,0,Jun,Hcap,Michael Attwater,Oisin Murphy,18.35,43.99,0,5,60,60,70,100,100,33.33,80,125,86.88,655.21,7,0,1121,0,34,3,10,20,613,16
260622,2020,Windsor,Rajeteriat,Turf, ,Y,13,13.66,7.5,9,6,S,g,4,131, ,0.92,33,9,5,12,10,10,13,0,335,0,4,24.67,0,0,0,0,Jun,Hcap,Chris Gordon,Charles Bishop,1.23,32.24,0,3,60,60,33.33,33.33,33.33,33.33,50,92,91.8,427.12,11,0,1121,0,166,0,8,12,0,12
260622,2020,Windsor,Dreambird Dolly,Turf, ,Y,13,11.33,7.5,9,6,S,f,4,128, ,1.16,26,7,10,7,8,8,4,0,482,3,2,42.67,0,0,0,0,Jun,Hcap,John Gallagher,Billy Loughnane,39.51,46.23,0,1,40,50,33.33,100,33.33,50,100,116,98.36,581.02,12,0,1121,0,14,3,10,19,14,1
260622,2020,Windsor,Wedgewood,Turf, ,Y,13,10.66,9,9,6,S,m,6,123, ,1.25,18,3,12,1,3,11,1,2,665,5,0,20,0,0,0,0,Jun,Hcap,Tony Carroll,Myla Coppins,44.72,25.34,7,6,30,70,70,100,100,100,100,125,65.57,730.57,10,0,1121,0,17,3,7,19,94,4
260622,2020,Windsor,The Feminine Urge,Turf, ,Y,13,8.66,11,10,6,D,f,4,135, ,1.67,8,1,1,2,2,3,3,2,645,5,0,76.67,0,0,0,0,Jun,Hcap,G Harris,Rossa Ryan,32.52,38.34,0,6,130,100,70,100,100,50,100,125,103.27,748.27,1,0,1121,0,21,4,8,20,360,8
260622,2020,Windsor,Faustus,Turf, ,Y,13,11.33,11,11,6,D,g,8,132, ,1.16,20,5,2,5,7,2,10,0,505,3,3,10.66,0,0,0,0,Jun,Hcap,John Bridger,Ryan Kavanagh,26.61,30.28,5,7,110,90,33.33,100,33.33,33.33,100,116,85.24,591.23,6,0,1121,0,21,4,15,25,354,14
260622,2020,Windsor,Be An Angel,Turf, ,Y,13,14.66,12,12,6,S,f,4,133, ,0.7,29,8,5,9,6,6,5,0,406,0,2,58.67,0,0,0,0,Jun,Hcap,Rod Millman,Lewis Edmunds,28.95,37.74,0,7,60,90,50,33.33,50,33.33,80,70,91.8,498.46,2,0,1121,0,16,1,8,17,392,10
260622,2020,Windsor,Secret Handsheikh,Turf, ,Y,13,10.66,15,15,6,D,g,8,130, ,1.02,19,4,4,6,5,1,8,1,495,3,1,12.67,0,0,0,0,Jun,Hcap,John Gallagher,Mr Joe Leavy,39.51,38.98,0,8,80,60,33.33,100,50,50,100,102,100,595.33,3,0,1121,0,13,6,16,32,310,12
260622,2020,Windsor,Addictive,Turf, ,Y,13,21,41,51,6,D,g,4,133, ,0.84,42,11,5,13,12,12,12,0,310,0,5,0,0,0,0,0,Jun,Hcap,Craig Benton,Georgia Dobie,21.54,14.58,0,7,60,33.33,60,33.33,33.33,33.33,33.33,84,93.44,404.09,4,0,1121,0,13,3,3,5,0,5
260622,2030,Ballinrobe,Switch From Diesel,Turf, ,Y,8,7.33,2.88,2.5,3,U,m,7,130,Y,0.9,17,4,6,7,2,8,0,0,469,2,3,110,0,0,0,0,Jun,Hcap-Fil,Ross O'Sullivan,Colin Keane,36.21,40.81,0,1,-10,33.33,33.33,100,33.33,80,100,90,33.33,503.32,5,0,2860,0,16,2,6,12,16,1
260622,2030,Ballinrobe,Stellar Quality,Turf, ,Y,8,8,3.75,4,3,U,f,4,132,Y,1.8,20,6,7,2,6,7,0,0,598,4,1,0,0,0,0,0,Jun,Hcap-Fil,Mrs John Harrington,Shane Foley,45.93,60.69,0,3,-15,33.33,100,100,60,80,100,125,33.33,631.66,4,0,2860,0,21,2,4,4,300,3
260622,2030,Ballinrobe,Earthsong,Turf, ,Y,8,9,6,7,3,U,f,4,124,Y,1.2,22,7,3,5,7,2,0,0,506,2,2,10,0,0,0,0,Jun,Hcap-Fil,W McCreery,Declan McDonogh,38.79,30.65,0,1,0,33.33,60,100,33.33,80,80,120,101.42,608.08,8,0,2860,0,33,3,6,8,33,1
260622,2030,Ballinrobe,Denim And Diamonds,Turf, ,Y,8,6.66,9,8,3,D,f,4,135,Y,1.8,14,2,1,2,8,1,0,2,598,4,1,65,0,0,0,0,Jun,Hcap-Fil,Joseph Patrick O'Brien,Dylan Browne McMonagle,48.21,47.95,0,8,30,33.33,50,100,90,100,100,125,98.57,696.9,6,0,2860,0,48,2,6,10,366,7
260622,2030,Ballinrobe,Royal Hollow,Turf, ,Y,8,7,10,10,3,U,m,8,136,Y,1.2,11,1,5,1,1,4,0,3,650,5,0,51.67,0,0,0,0,Jun,Hcap-Fil,Andrew Slattery,Andrew Slattery,38.05,34.1,0,2,-5,60,70,100,100,100,100,120,85.71,735.71,7,0,2860,0,23,3,10,22,69,3
260622,2030,Ballinrobe,Deressa,Turf, ,Y,8,7.33,8.5,11,3,D,f,4,141,Y,0.6,16,3,3,8,4,6,0,0,359,0,3,0,0,0,0,0,Jun,Hcap-Fil,P Twomey,W J Lee,31.66,37.29,0,19,0,33.33,70,33.33,33.33,50,80,60,33.33,393.32,2,0,2860,0,30,1,4,11,397,6
260622,2030,Ballinrobe,Thatwilldoso,Turf, ,Y,8,9.33,21,19,3,D,m,5,125,Y,0.9,23,8,8,6,3,5,0,0,496,2,2,26.67,0,0,0,0,Jun,Hcap-Fil,Kevin Coleman,Chris Hayes,17.51,39.28,0,10,-20,50,90,100,33.33,33.33,100,90,33.33,529.99,3,0,2860,0,50,2,7,13,324,6
260622,2030,Ballinrobe,La Dame Blanche,Turf, ,Y,8,10.33,23,26,3,U,m,7,119,Y,0.9,19,5,2,4,5,3,0,0,533,2,1,26.67,0,0,0,0,Jun,Hcap-Fil,Dermot Kilmartin,Wesley Joyce,0,38.01,3,4,25,60,70,100,100,33.33,80,90,81.42,614.75,1,0,2860,0,35,2,10,15,700,14
260622,2040,Brighton,Dion Baker,Turf, ,Y,12,7,4.5,3.5,6,S,g,7,135, ,0.99,4,1,1,1,1,2,5,4,659,4,0,43.67,0,0,0,0,Jun,Hcap,Michael Wigham,Darragh Keenan,43.25,36.37,0,1,125,90,70,100,100,100,100,99,106.55,765.55,6,0,1530,0,17,4,12,28,17,1
260622,2040,Brighton,Prefer The Sister,Turf, ,Y,12,15,3.25,3.75,6,S,m,6,133, ,1.31,32,9,5,8,7,10,7,0,518,3,1,33.34,0,0,0,0,Jun,Hcap,James Owen,Christian Howarth,47.6,33.78,3,2,80,60,50,100,33.33,100,50,125,95.08,613.41,5,0,1530,0,11,1,9,20,551,17
260622,2040,Brighton,Havana Mojito,Turf, ,Y,12,10,6,6.5,6,S,g,5,135, ,0.93,18,3,4,5,5,3,8,0,573,3,0,19.67,0,0,0,0,Jun,Hcap,John Gallagher,Luke Morris,39.51,28.95,0,2,90,60,70,100,100,50,100,93,95.08,668.08,1,0,1530,0,24,3,9,19,397,11
260622,2040,Brighton,Aim For The Bull,Turf, ,Y,12,10.33,7,7,6,S,g,4,135, ,1.02,14,2,8,2,2,6,2,0,615,4,1,21.33,0,0,0,0,Jun,Hcap,Mike Murphy,Mr Jack Callan,22.21,40.32,3,1,20,90,90,100,100,33.33,100,102,90.16,705.49,3,0,1530,0,24,4,16,25,24,1
260622,2040,Brighton,Oh So Audacious,Turf, ,Y,12,14.33,10,11,6,S,m,7,131, ,1.47,26,7,9,4,4,8,6,0,585,3,0,12,0,0,0,0,Jun,Hcap,Jack Jones,D Egan,31.38,32.85,0,8,10,60,70,100,100,80,50,125,85.24,670.24,8,0,1530,0,28,1,4,10,320,4
260622,2040,Brighton,Bated Breeze,Turf, ,Y,12,11.66,15,15,6,S,g,5,127, ,1,29,8,3,10,9,4,3,0,473,2,1,34.01,0,0,0,0,Jun,Hcap,Gary Moore,Finley Marsh,42.33,30.98,0,10,95,50,33.33,60,50,80,100,100,101.63,574.96,11,0,1530,0,24,1,6,11,0,11
260622,2040,Brighton,Amathus,Turf, ,Y,12,10,29,15,6,S,g,9,133, ,0.74,20,4,6,3,8,7,1,1,594,4,0,9,0,0,0,0,Jun,Hcap,Patrick Chamings,Neil Callan,29,56.59,0,9,70,50,70,100,100,100,100,74,90.16,684.16,7,0,1530,0,31,3,9,18,294,6
260622,2040,Brighton,Daley T,Turf, ,Y,12,16,15,17,6,S,g,6,129, ,1.15,39,10,10,9,10,11,10,0,484,3,3,11.66,0,0,0,0,Jun,Hcap,Tony Carroll,William Carson,44.72,32.25,0,3,-10,33.33,33.33,33.33,70,100,100,115,33.33,518.32,4,0,1530,0,13,2,9,12,0,12
260622,2040,Brighton,Zu Run,Turf, ,Y,12,11,15,17,6,S,g,6,133, ,0.93,23,6,2,7,6,1,11,1,526,2,1,8,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,Paddy Bradley,23.81,44.23,0,2,100,70,70,100,100,33.33,60,93,101.63,627.96,12,0,1530,0,24,2,12,26,410,14
260622,2040,Brighton,Bear To Dream,Turf, ,Y,12,11.66,15,17,6,S,m,7,134, ,1.1,21,5,7,6,3,4,4,0,553,3,1,27,0,0,0,0,Jun,Hcap,Michael Attwater,Mason Paetel,18.35,33.91,5,6,40,60,70,100,100,33.33,80,110,96.72,650.05,9,0,1530,0,34,1,11,23,340,10
260622,2040,Brighton,Maury,Turf, ,Y,12,19.33,23,26,6,S,g,4,128, ,1.06,45,12,11,11,12,9,9,0,439,3,4,100.67,0,0,0,0,Jun,Hcap,Craig Benton,Kieren Fox,21.54,36.12,0,8,-20,33.33,33.33,100,33.33,33.33,100,106,81.96,521.28,2,0,1530,0,34,3,9,14,89,3
260622,2040,Brighton,Henry Tudor,Turf, ,Y,12,18.33,41,51,6,S,g,4,131, ,0.92,41,11,12,12,11,12,12,0,338,0,5,0,0,0,0,0,Jun,Hcap,Mark Hoad,Ashley Lewis,0,39.11,5,9,-30,33.33,33.33,33.33,33.33,33.33,80,92,33.33,371.98,10,0,1530,0,24,1,10,11,116,3
260622,2050,Windsor,Mertoun,Turf, ,Y,11,7,2.63,2.5,6,S,g,3,127, ,0.74,6,1,1,1,1,1,5,5,654,5,0,108.67,0,0,0,0,Jun,Hcap,Jane Chapple-Hyam,Rossa Ryan,40.66,38.34,0,2,70,100,100,100,100,80,100,74,113.11,767.11,9,0,1791,0,28,2,4,4,0,4
260622,2050,Windsor,Takeitorleaveit,Turf, ,Y,11,7,5,5,6,D,g,3,133, ,1.12,7,2,2,2,2,2,9,0,545,3,1,26.34,0,0,0,0,Jun,Hcap,Jonathan Portman,Rob Hornby,25.88,34.74,0,2,60,90,50,100,60,33.33,100,112,106.55,651.88,6,0,1791,0,16,3,7,8,56,3
260622,2050,Windsor,Blue Celestial,Turf, ,Y,11,8.33,7.5,7.5,6,S,f,3,134, ,1.35,16,3,3,4,5,3,1,1,438,2,4,13,0,0,0,0,Jun,Hcap,James Tate,Lewis Edmunds,46.83,37.74,0,4,40,33.33,33.33,33.33,33.33,100,80,125,101.63,539.95,8,0,1791,0,22,4,8,8,0,8
260622,2050,Windsor,Feisty Minx,Turf, ,Y,11,12,9,8.5,6,D,f,3,135, ,0.82,25,7,4,11,4,99,10,0,298,0,5,0,0,0,0,0,Jun,Hcap,Amanda Perrett,Kieran Shoemark,15.57,31.24,0,3,-10,33.33,33.33,33.33,33.33,33.33,50,82,33.33,331.98,11,0,1791,0,17,3,6,6,0,6
260622,2050,Windsor,Palace Artois,Turf, ,Y,11,10,11,10,6,S,f,3,132, ,0.92,16,3,6,5,3,5,7,0,425,2,4,17,0,0,0,0,Jun,Hcap,William Haggas,Tom Marquand,52.4,40.88,0,7,-20,33.33,33.33,33.33,33.33,100,100,92,78.68,504,10,0,1791,0,37,2,4,4,0,4
260622,2050,Windsor,Amazing Anita,Turf, ,Y,11,11.33,10,12,6,S,f,3,131, ,1.12,28,8,10,7,6,4,2,0,405,2,4,27,0,0,0,0,Jun,Hcap,Max Comley,Billy Loughnane,44.43,46.23,0,4,-30,33.33,33.33,33.33,33.33,60,100,112,85.24,490.56,5,0,1791,0,20,4,9,9,0,9
260622,2050,Windsor,Grey Sands,Turf, ,Y,11,14,15,15,6,D,c,3,133, ,1.33,23,5,4,6,99,6,8,0,408,2,4,3,0,0,0,0,Jun,Hcap,Kim Bailey,Gina Mangan,26.33,37.19,0,7,-10,33.33,33.33,100,33.33,33.33,50,125,33.33,441.65,3,0,1791,0,35,2,7,7,150,3
260622,2050,Windsor,Roserunner,Turf, ,Y,11,11,19,19,6,S,c,3,135, ,1.19,23,5,6,3,7,7,4,0,518,4,3,80.67,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,27.86,32.49,0,9,-20,33.33,33.33,100,33.33,100,100,119,33.33,552.32,1,0,1791,0,33,2,6,6,187,5
260622,2050,Windsor,Lordsbridge Bay,Turf, ,Y,11,26.33,19,21,6,S,g,3,128, ,1.15,34,10,6,8,9,9,6,0,378,1,4,44.67,0,0,0,0,Jun,Hcap,S P C Woods,Jonny Peate,33.77,34.05,0,7,-20,33.33,33.33,33.33,33.33,80,50,115,33.33,411.65,2,0,1791,0,18,3,6,6,0,6
260622,2050,Windsor,Laurasia,Turf, ,Y,11,19.33,19,26,6,S,f,3,121, ,1.1,35,11,10,10,99,10,11,0,309,1,6,11.33,0,0,0,0,Jun,Hcap,Laura Mongan,Georgia Dobie,0,14.58,0,5,-30,33.33,33.33,33.33,33.33,33.33,33.33,110,33.33,343.31,4,0,1791,0,18,1,3,4,0,4
260622,2050,Windsor,Inclusive,Turf, ,Y,11,16.33,41,51,6,S,f,3,124, ,0.87,32,9,6,9,8,8,3,0,333,0,5,23.67,0,0,0,0,Jun,Hcap,Peter Charalambous and James C,Rose Dawes,12.2,19.52,5,9,-20,33.33,33.33,33.33,33.33,33.33,80,87,33.33,366.98,7,0,1791,0,12,3,9,9,0,9
