Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win
260629,1945,Kempton,I'm Workin On It,A/W,P,Y,14,11,8,6.5,4,D,g,4,143, ,0.9,18,4,2,7,5,4,11,0,573,3,1,10,0,0,0,0,Jun,Hcap,Rod Millman,Pierre-Louis Jamin,19.59,33.48,0,12,60,100,90,60,100,33.33,100,90,94.02,667.35,1,0,1760,0,18,3,11,14,54,3
260629,1945,Kempton,Revelance,A/W,P,Y,14,14.33,6,8.5,4,D,f,4,141, ,1.01,30,6,12,4,9,8,1,1,631,4,0,16,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.22,39.83,0,9,-10,50,90,100,90,100,100,101,95.52,726.52,2,0,1760,0,240,0,4,7,333,4
260629,1945,Kempton,Saytarr,A/W,P,Y,14,10,8,10,4,D,g,4,144, ,1.16,10,1,6,2,1,3,14,2,646,5,0,2,0,0,0,0,Jun,Hcap,James Horton,Daniel Muscutt,38.09,52.2,0,5,30,100,100,100,100,50,80,116,104.47,750.47,14,0,1760,0,32,2,12,16,94,3
260629,1945,Kempton,Enemy Agent,A/W,P,Y,14,10.66,11,12,4,D,g,3,126, ,0.78,11,2,5,1,2,12,5,1,658,5,0,12,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Silvestre De Sousa,42.38,31.66,0,5,50,100,100,100,100,100,80,78,33.33,691.33,10,0,1760,0,51,2,3,3,96,3
260629,1945,Kempton,Farasi Lane,A/W,P,Y,14,13,10,13,4,S,g,8,136, ,0.79,32,9,2,11,12,2,8,0,509,2,0,28.67,0,0,0,0,Jun,Hcap,Dr Richard Newland,Cieren Fallon,34.71,40.04,0,5,60,60,60,100,60,50,100,79,97.01,606.01,9,0,1760,0,40,4,12,20,90,4
260629,1945,Kempton,Mr Baloo,A/W,P,Y,14,13.33,13,15,4,S,h,5,136, ,1.1,30,6,1,9,10,1,4,2,550,3,0,12.67,0,0,0,0,Jun,Hcap,Richard Hannon,Mr Joe Leavy,34.37,31.24,0,7,95,70,70,100,50,50,100,110,85.07,635.07,7,0,1760,0,44,5,14,29,76,4
260629,1945,Kempton,Percy's Lad,A/W,P,Y,14,28.33,17,17,4,D,g,8,142, ,1.21,48,14,13,14,99,99,2,0,387,2,5,0,0,0,0,0,Jun,Hcap,Daniel Kubler,Ray Dawson,20.92,32.05,0,6,-20,33.33,33.33,33.33,33.33,33.33,100,121,33.33,420.98,5,0,1760,0,39,3,3,5,0,5
260629,1945,Kempton,Showcasing Star,A/W,P,Y,14,20.66,19,19,4,S,g,3,124, ,1.14,37,11,9,10,6,10,6,0,537,2,1,28.33,0,0,0,0,Jun,Hcap,Charlie Johnston,Pat Cosgrave,37.32,28.13,0,7,0,100,60,70,33.33,80,80,114,97.01,634.34,3,0,1760,0,17,2,4,4,0,4
260629,1945,Kempton,Director's Cut,A/W,P,Y,14,20,21,23,4,S,c,3,124, ,0.57,46,13,14,12,11,11,7,0,480,2,2,77.01,0,0,0,0,Jun,Hcap,R Burdon,Jack Mitchell,47.8,36.32,0,5,-40,33.33,90,100,40,60,100,57,91.04,571.37,12,0,1760,0,65,2,4,4,214,3
260629,1945,Kempton,Dutch Kingdom,A/W,P,Y,14,17.66,34,41,4,U,g,6,142, ,1,30,6,7,8,4,6,12,0,563,3,1,13.33,0,0,0,0,Jun,Hcap,Jim Boyle,Liam Wright,16.28,45.88,5,8,25,100,90,100,80,33.33,60,100,89.55,652.88,8,0,1760,0,28,2,3,14,465,7
260629,1945,Kempton,San Juanito,A/W,P,Y,14,21.33,41,51,4,S,g,4,134, ,1.15,34,10,8,5,8,8,13,0,615,4,0,2,0,0,0,0,Jun,Hcap,Mike Murphy,Paddy Bradley,49.17,41.26,0,9,10,70,70,100,60,100,100,115,94.02,709.02,6,0,1760,0,18,1,4,12,448,7
260629,2000,Windsor,Twisting Physics,Turf, ,Y,8,7,4,3.75,3,U,g,5,141, ,1.29,11,1,4,2,1,5,7,2,551,3,2,10,0,0,0,0,Jun,Hcap,Oliver Cole,Mason Paetel,25.06,39.57,5,2,0,100,90,70,33.33,33.33,100,125,33.33,584.99,8,0,2200,0,28,3,3,7,382,4
260629,2000,Windsor,Bella's Path,Turf, ,Y,8,8.66,4,4.33,3,U,f,4,142, ,1.27,15,2,6,5,2,1,8,1,488,2,1,15.67,0,0,0,0,Jun,Hcap,Charlie Pike,Kieren Fox,37.94,34.08,0,1,-30,33.33,70,100,60,50,50,125,97.14,585.47,7,0,2200,0,9,1,4,4,9,1
260629,2000,Windsor,A Taste Of Glory,Turf, ,Y,8,6.33,4.5,4.33,3,D,c,3,124, ,1.07,15,2,5,1,8,7,0,1,573,5,2,22,0,0,0,0,Jun,Hcap,Andrew Balding,Oisin Murphy,38.36,45.37,0,10,-10,33.33,100,100,33.33,100,100,107,33.33,606.99,6,0,2200,0,23,2,6,6,101,3
260629,2000,Windsor,Greek Order,Turf, ,Y,8,7.33,7.5,7,3,S,g,6,140, ,1.16,21,7,2,6,7,5,5,0,472,2,2,54.34,0,0,0,0,Jun,Hcap,Michael Bell,Rossa Ryan,36.48,37.63,0,6,40,60,50,33.33,33.33,80,100,116,33.33,505.99,4,0,2200,0,17,3,9,10,0,10
260629,2000,Windsor,Seagolazo,Turf, ,Y,8,8,8,9,3,U,g,4,135, ,1.13,16,4,1,4,4,4,4,1,516,3,1,28,0,0,0,0,Jun,Hcap,Hugo Palmer,Harry Davies,47.58,50.03,0,2,65,60,50,33.33,60,100,100,113,33.33,549.66,1,0,2200,0,21,4,10,16,702,15
260629,2000,Windsor,Moonjid,Turf, ,Y,8,9,9,11,3,U,g,4,126, ,1.36,20,5,7,3,5,3,1,1,541,4,2,25.33,0,0,0,0,Jun,Hcap,Michael Appleby,C J Whiteley,29.93,46.12,5,1,-40,33.33,50,100,33.33,100,100,125,90,631.66,5,0,2200,0,11,5,11,15,11,1
260629,2000,Windsor,Explode,Turf, ,Y,8,12.33,17,15,3,U,g,4,136, ,0.85,25,8,7,7,3,8,6,0,418,2,4,37,0,0,0,0,Jun,Hcap,Faye Bramley,Sean Levey,35.77,29.54,0,2,-40,33.33,33.33,100,33.33,100,33.33,85,33.33,451.65,2,0,2200,0,172,0,6,9,304,6
260629,2000,Windsor,Londoner,Turf, ,Y,8,7.66,23,29,3,S,g,6,140, ,0.68,20,5,3,8,6,2,2,0,381,1,4,0,0,0,0,0,Jun,Hcap,Daniel Kubler,Tom Marquand,20.92,35.32,0,9,5,33.33,33.33,100,33.33,33.33,80,68,74.28,455.6,3,0,2200,0,32,3,16,27,87,3
260629,2015,Kempton,Fox Avatar,A/W,P,Y,12,7,3,3.5,4,D,g,5,135, ,0.92,9,2,4,2,2,4,2,0,662,4,0,69,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,41.11,32.05,0,6,100,100,90,100,80,100,100,92,97.01,759.01,5,0,2419,0,33,1,4,9,312,2
260629,2015,Kempton,Golden Horse,A/W,P,Y,12,17.33,6,4.33,4,S,g,4,127, ,1.04,30,7,8,8,99,99,1,1,437,3,4,8.33,0,0,0,0,Jun,Hcap,William Haggas,Cieren Fallon,48.55,40.04,0,4,-20,33.33,33.33,33.33,33.33,100,100,104,33.33,470.65,7,0,2419,0,60,1,4,4,321,3
260629,2015,Kempton,Charmaine,A/W,P,Y,12,7,6.5,5.5,4,D,m,5,133, ,0.97,5,1,1,1,1,2,4,4,677,5,0,15,0,0,0,0,Jun,Hcap,James Fanshawe,Daniel Muscutt,53.41,52.2,0,4,155,100,100,100,100,100,80,97,97.01,774.01,1,0,2419,0,38,3,7,14,420,9
260629,2015,Kempton,Naval Command,A/W,P,Y,12,16,7.5,8.5,4,D,g,4,131, ,1.08,30,7,11,6,6,8,3,0,474,3,2,6.67,0,0,0,0,Jun,Hcap,Ralph Beckett,Hector Crouch,40.22,39.83,0,5,-30,33.33,50,33.33,50,100,100,108,33.33,507.99,2,0,2419,0,16,2,2,5,0,5
260629,2015,Kempton,The Green Mile,A/W,P,Y,12,20,9,9.5,4,S,g,4,131, ,1.04,34,9,8,10,99,99,8,0,417,2,4,18,0,0,0,0,Jun,Hcap,Neil Mulholland,Charles Bishop,21.83,26.89,0,3,-20,33.33,33.33,100,33.33,33.33,80,104,33.33,450.65,4,0,2419,0,21,3,3,7,39,2
260629,2015,Kempton,Assail,A/W,P,Y,12,8.33,9.5,10,4,D,g,6,133, ,0.81,12,3,2,4,3,1,5,1,571,3,0,42,0,0,0,0,Jun,Hcap,David Simcock,Silvestre De Sousa,31.33,31.66,0,4,150,100,60,100,100,50,80,81,108.95,679.95,11,0,2419,0,152,0,7,10,660,9
260629,2015,Kempton,Metallo,A/W,P,Y,12,9.33,11,13,4,S,g,5,128, ,0.89,16,4,3,5,4,3,9,0,529,1,0,54.34,0,0,0,0,Jun,Hcap,John Butler,Mr Jack Callan,42.15,39.36,3,4,130,60,60,60,80,100,80,89,94.02,623.02,9,0,2419,0,48,3,6,14,0,14
260629,2015,Kempton,Tipsy Tiger,A/W,P,Y,12,13.66,15,17,4,S,g,5,127, ,0.59,29,6,7,9,7,6,12,0,428,2,3,11.67,0,0,0,0,Jun,Hcap,William Stone,Jack Mitchell,53.49,36.32,0,4,0,33.33,33.33,100,33.33,70,100,59,33.33,462.32,12,0,2419,0,252,0,4,11,654,10
260629,2015,Kempton,Crystal Mariner,A/W,P,Y,12,10,21,26,4,S,g,6,132, ,1.23,18,5,5,3,5,5,7,0,593,4,0,22,0,0,0,0,Jun,Hcap,Jamie Osborne,William Carver,35.05,33.97,0,8,70,60,60,100,100,100,50,123,97.01,690.01,3,0,2419,0,21,2,10,19,259,4
260629,2015,Kempton,Mathematician,A/W,P,Y,12,21.33,29,34,4,S,g,6,127, ,1.2,37,11,8,12,99,99,10,0,386,2,5,0,0,0,0,0,Jun,Hcap,Neil Mulholland,Rob Hornby,21.83,30.61,0,0,-20,33.33,33.33,33.33,33.33,33.33,100,120,33.33,419.98,10,0,2419,0,1006,0,0,0,0,0
260629,2015,Kempton,Diderot,A/W,P,Y,12,16,34,34,4,S,g,8,135, ,1.16,34,9,6,11,8,7,6,0,399,2,4,12.67,0,0,0,0,Jun,Hcap,Julie Camacho,Ryan Sexton,41.55,31.15,0,6,25,33.33,33.33,33.33,33.33,100,50,116,33.33,432.65,6,0,2419,0,35,3,5,8,0,8
260629,2015,Kempton,Gloryous,A/W,P,Y,12,31,29,34,4,S,f,4,133, ,1.18,40,12,12,7,9,9,11,0,467,3,3,30.67,0,0,0,0,Jun,Hcap,Jamie Osborne,William Cox,35.05,31.15,0,6,-50,33.33,33.33,100,33.33,100,50,118,33.33,501.32,8,0,2419,0,248,0,7,12,334,5
260629,2030,Windsor,Aim For The Bull,Turf, ,Y,13,7.66,3.5,3.75,6,S,g,4,135, ,1.19,6,1,2,1,1,11,1,4,632,4,1,44,0,0,0,0,Jun,Hcap,Mike Murphy,Rossa Ryan,49.17,37.63,0,1,55,90,90,100,33.33,100,100,119,33.33,665.66,1,0,1791,0,31,3,16,25,31,1
260629,2030,Windsor,Galactic Glow,Turf, ,Y,13,8.33,4,4.5,6,S,g,9,134, ,0.82,9,2,3,3,2,2,11,0,552,1,0,36.67,0,0,0,0,Jun,Hcap,J Tickle,Tom Marquand,35.61,35.32,0,2,45,70,70,60,90,100,80,82,33.33,585.33,11,0,1791,0,16,4,13,32,321,11
260629,2030,Windsor,Love You More,Turf, ,Y,13,12.33,15,6,6,S,f,4,132, ,0.71,24,4,7,9,5,3,10,0,370,0,3,7,0,0,0,0,Jun,Hcap,Joseph Parr,Saffie Osborne,27.94,35.21,0,10,0,50,33.33,70,33.33,33.33,80,71,86.88,457.87,12,0,1791,0,20,3,10,12,0,12
260629,2030,Windsor,Celtic Spirit,Turf, ,Y,13,17.33,5.5,6.5,6,S,g,4,134, ,1.33,24,4,8,2,4,8,2,0,588,4,1,36.33,0,0,0,0,Jun,Hcap,Karen Jewell,Robert Havlin,17.38,48.13,0,2,-10,60,70,100,100,33.33,100,125,33.33,621.66,3,0,1791,0,41,2,5,5,0,5
260629,2030,Windsor,Havana Club,Turf, ,Y,13,12.66,6.5,7,6,S,g,4,132, ,1.12,20,3,6,4,3,1,6,1,515,3,1,57.01,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,32.35,34.38,0,6,10,60,60,100,33.33,50,100,112,93.44,608.77,5,0,1791,0,48,3,14,26,210,9
260629,2030,Windsor,Lady Of The Isles,Turf, ,Y,13,13.66,12,11,6,S,f,4,132, ,0.92,31,8,5,11,7,7,12,0,358,1,5,25,0,0,0,0,Jun,Hcap,Heather Main,Marco Ghiani,7.47,38.09,0,8,20,33.33,33.33,33.33,33.33,33.33,100,92,33.33,391.98,10,0,1791,0,31,3,6,9,0,9
260629,2030,Windsor,Showmedemoney,Turf, ,Y,13,24.33,13,15,6,S,g,7,135, ,1.12,38,12,9,8,8,12,5,0,411,2,3,41,0,0,0,0,Jun,Hcap,Craig Benton,Kieren Fox,13.07,34.08,0,4,-20,50,33.33,100,33.33,33.33,50,112,33.33,445.32,6,0,1791,0,14,4,9,9,130,5
260629,2030,Windsor,Liberty Bird,Turf, ,Y,13,18.66,19,19,6,S,f,4,132, ,1.15,36,10,1,13,10,4,8,1,314,1,6,0,0,0,0,0,Jun,Hcap,James Evans,Sean Levey,0,29.54,0,7,60,33.33,33.33,33.33,33.33,33.33,33.33,115,33.33,348.31,2,0,1791,0,23,3,13,21,663,18
260629,2030,Windsor,Raqraaq,Turf, ,Y,13,11.33,26,26,6,S,g,8,130, ,1.1,24,4,4,7,9,6,7,0,419,2,3,8,0,0,0,0,Jun,Hcap,Patrick Chamings,Tyrese Cameron,42.43,0,5,12,30,33.33,33.33,100,50,60,33.33,110,33.33,453.32,4,0,1791,0,41,1,9,19,523,12
260629,2030,Windsor,Coiled,Turf, ,Y,13,14,23,29,6,S,g,4,126, ,1.28,34,9,12,5,11,5,3,0,458,3,4,20,0,0,0,0,Jun,Hcap,Mark Rimell,Callum Hutchinson,85.79,45.42,0,8,-30,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,13,0,1791,0,371,0,0,10,0,10
260629,2030,Windsor,Rock Master,Turf, ,Y,13,14.33,26,34,6,S,g,4,126, ,0.74,30,7,9,10,6,9,13,0,363,0,3,5.34,0,0,0,0,Jun,Hcap,Tony Carroll,Nicola Currie,47.12,24.51,0,8,-20,60,50,33.33,33.33,80,33.33,74,33.33,397.32,9,0,1791,0,143,0,8,18,0,18
260629,2030,Windsor,African Spirit,Turf, ,Y,13,15.33,34,34,6,S,g,5,133, ,1.35,36,10,9,6,12,13,4,0,438,2,4,18.33,0,0,0,0,Jun,Hcap,Ian Williams,Kieran O'Neill,44.81,53.95,0,8,-20,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,8,0,1791,0,21,2,2,5,0,5
260629,2030,Windsor,Lynda's Dream,Turf, ,Y,13,22.33,51,67,6,S,f,4,126, ,0.87,49,13,13,12,13,9,9,0,333,0,5,18.67,0,0,0,0,Jun,Hcap,John Flint,William Carson,10.58,36.47,0,10,-40,33.33,33.33,33.33,33.33,33.33,80,87,33.33,366.98,7,0,1791,0,28,1,4,4,0,4
260629,2045,Kempton,Balgowan,A/W,P,Y,7,6,2.38,2.63,6,S,g,7,133, ,1.01,9,2,1,3,1,2,7,2,527,2,2,35.67,0,0,0,0,Jun,Hcap,Seamus Mullins,George Downing,28.81,26.91,0,2,35,90,90,100,80,33.33,33.33,101,85.48,613.14,7,0,3518,0,42,2,6,14,63,2
260629,2045,Kempton,Nelson Gate,A/W,P,Y,7,6,4.5,4,6,D,g,4,135, ,1.15,12,3,5,2,3,5,1,1,528,3,1,0.67,0,0,0,0,Jun,Hcap,Gary Moore,Hector Crouch,37.53,39.83,0,3,-10,100,50,33.33,50,80,100,115,33.33,561.66,5,0,3518,0,34,3,9,14,0,14
260629,2045,Kempton,Golden Samba,A/W,P,Y,7,10,6.5,6.5,6,S,f,4,122, ,0.75,26,7,7,7,6,6,3,0,321,0,5,0,0,0,0,0,Jun,Hcap,Ed de Giles,Silvestre De Sousa,19.28,31.66,0,7,-30,33.33,33.33,33.33,33.33,33.33,80,75,33.33,354.98,6,0,3518,0,21,4,6,8,0,8
260629,2045,Kempton,Break Point,A/W,P,Y,7,7,7,7.5,6,D,g,6,123, ,1.41,16,4,2,5,4,1,6,1,458,3,4,60,0,0,0,0,Jun,Hcap,Luke Dace,Mr Jude Fernandes,5.68,40.67,7,3,20,33.33,33.33,100,33.33,33.33,100,125,104.83,563.15,4,0,3518,0,19,3,9,17,317,8
260629,2045,Kempton,Apache Eagle,A/W,P,Y,7,9.33,11,11,6,S,g,5,122, ,1.28,22,6,4,6,5,3,5,0,398,2,5,76.67,0,0,0,0,Jun,Hcap,Miss J Bedi,Tom Kiely-Marshall,15.18,31.16,5,4,0,33.33,33.33,33.33,40,33.33,100,125,96.77,495.09,1,0,3518,0,4,7,17,18,0,18
260629,2045,Kempton,Sneaky Blinder,A/W,P,Y,7,5,12,11,6,S,g,5,134, ,1.28,7,1,3,1,2,4,4,2,645,5,0,116.67,0,0,0,0,Jun,Hcap,Robert Stephens,Rob Hornby,55.55,30.61,0,7,10,60,60,100,100,100,100,125,54.83,699.83,3,0,3518,0,49,2,15,31,119,4
260629,2045,Kempton,Our Papa Smurf,A/W,P,Y,7,6.33,15,15,6,D,g,5,132, ,1.12,16,4,6,4,99,99,2,0,491,3,3,33.67,0,0,0,0,Jun,Hcap,Gary Moore,Paddy Bradley,37.53,41.26,0,6,-20,33.33,33.33,100,33.33,80,100,112,33.33,525.32,2,0,3518,0,107,0,4,9,154,3
260629,2100,Windsor,Amazonian Dream,Turf, ,Y,11,9.33,7.5,5,5,D,g,7,139, ,0.92,15,3,3,3,3,8,2,0,595,4,1,5.33,0,0,0,0,Jun,Hcap,Rod Millman,Oisin Murphy,19.59,45.37,0,7,90,100,70,100,100,33.33,100,92,33.33,628.66,10,0,1332,0,14,3,11,26,558,19
260629,2100,Windsor,Monsieur Patat,Turf, ,Y,11,11.33,5,5,5,S,g,9,130, ,0.86,18,5,7,2,2,4,9,0,596,3,0,0.67,0,0,0,0,Jun,Hcap,Adrian Wintle,Finley Marsh,32.35,34.38,0,2,30,90,70,100,100,50,100,86,89.06,685.06,4,0,1332,0,6,2,9,22,310,7
260629,2100,Windsor,Lequinto,Turf, ,Y,11,8,6.5,6.5,5,D,g,9,139, ,0.79,13,1,5,1,6,5,5,2,649,4,0,53,0,0,0,0,Jun,Hcap,Tony Carroll,Marco Ghiani,47.12,38.09,0,3,50,100,90,100,100,80,100,79,95.31,744.31,3,0,1332,0,17,6,19,37,42,3
260629,2100,Windsor,Yachtsman,Turf, ,Y,11,12.33,6,7,5,U,g,3,130, ,1.05,36,10,10,8,10,9,10,0,541,4,2,85.67,0,0,0,0,Jun,Hcap,Jack Morland,Jonny Peate,3.17,32.93,0,4,10,33.33,70,100,100,33.33,100,105,33.33,574.99,9,0,1332,0,39,3,8,9,42,2
260629,2100,Windsor,Carbine Harvester,Turf, ,Y,11,9.33,9.5,9.5,5,D,g,4,139, ,0.96,26,8,4,9,9,6,1,1,455,2,3,50.67,0,0,0,0,Jun,Hcap,William Haggas,Harry Burns,48.55,0,3,6,70,60,33.33,100,33.33,100,33.33,96,93.75,549.74,6,0,1332,0,17,4,10,20,448,13
260629,2100,Windsor,Northcliff,Turf, ,Y,11,9,9.5,10,5,S,g,6,134, ,0.95,14,2,1,7,1,1,3,3,548,2,1,6.67,0,0,0,0,Jun,Hcap,R Burdon,Rhys Clutterbuck,47.8,22.74,0,4,110,100,90,100,70,60,33.33,95,93.75,642.08,11,0,1332,0,10,3,10,24,31,2
260629,2100,Windsor,Mumayaz,Turf, ,Y,11,8.66,8,10,5,S,g,7,139, ,1.3,19,6,5,5,7,2,4,0,575,3,0,0,0,0,0,0,Jun,Hcap,Tony Carroll,Rossa Ryan,47.12,37.63,0,3,50,60,60,100,50,80,100,125,103.12,678.12,8,0,1332,0,16,4,20,40,51,3
260629,2100,Windsor,Robert Anstruther,Turf, ,Y,11,31.33,15,12,5,S,g,3,127, ,1.13,43,11,11,11,11,11,8,0,312,1,6,0,0,0,0,0,Jun,Hcap,Henry Candy,Nicola Currie,24,24.51,0,7,-20,33.33,33.33,33.33,33.33,33.33,33.33,113,33.33,346.31,2,0,1332,0,17,3,6,7,0,7
260629,2100,Windsor,Trafalger,Turf, ,Y,11,16.33,12,15,5,S,g,5,136, ,1.2,25,7,8,4,4,7,11,0,590,3,0,15,0,0,0,0,Jun,Hcap,Ben Case,Harry Davies,50.41,50.03,0,5,20,60,60,90,60,100,100,120,33.33,623.33,1,0,1332,0,259,0,5,7,0,7
260629,2100,Windsor,Akabusi,Turf, ,Y,11,7.66,15,17,5,D,g,3,135, ,1.27,15,3,2,5,5,3,6,0,575,3,0,26.67,0,0,0,0,Jun,Hcap,Mike Murphy,Saffie Osborne,49.17,35.21,0,8,105,70,50,100,50,100,80,125,101.56,676.56,7,0,1332,0,14,6,16,19,45,3
