Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total
260408,1705,Catterick,Aberama Gold,Turf, ,Y,9,6.66,6,4.33,4,S,g,9,129, ,0.88,11,1,1,7,2,1,2,3,548,1,0,19.34,0,0,0,0,Apr,Hcap,David O'Meara,Daniel Tudhope,31.99,38.95,0,5,160,90,70,100,70,50,80,88,108.95,656.95
260408,1705,Catterick,Kats Bob,Turf, ,Y,9,7.66,15,17,4,D,g,8,129, ,0.95,18,2,2,6,8,6,5,0,548,3,1,0.33,0,0,0,0,Apr,Hcap,Ruth Carr,William Pyle,30.15,25.17,3,5,135,60,60,100,33.33,100,100,95,102.98,651.31
260408,1705,Catterick,Miraculous,Turf, ,Y,9,10,11,12,4,D,g,4,132, ,1.38,19,4,3,4,4,8,9,0,568,3,1,0.33,0,0,0,0,Apr,Hcap,Tim Easterby,David Allan,24.51,34.86,0,9,120,70,60,100,33.33,80,100,125,100,668.33
260408,1705,Catterick,Valley Ofthe Kings,Turf, ,Y,9,10.66,11,11,4,D,g,4,133, ,0.78,19,4,9,5,3,5,6,0,568,3,0,19.67,0,0,0,0,Apr,Hcap,Dylan Cunha,Jack Dace,35.3,31.67,5,7,0,60,70,100,60,100,100,78,92.53,660.53
260408,1705,Catterick,Secret Guest,Turf, ,Y,9,8.33,7.5,9.5,4,S,g,6,131, ,1.06,19,4,5,3,6,9,3,0,589,5,1,21,0,0,0,0,Apr,Hcap,Bryan Smart,Paul Mulrennan,54.34,41.7,0,5,80,100,50,100,33.33,100,100,106,94.02,683.35
260408,1705,Catterick,The Good Biscuit,Turf, ,Y,9,10,4.33,5.5,4,S,g,5,127, ,0.86,25,8,8,2,9,2,7,0,616,4,0,26.67,0,0,0,0,Apr,Hcap,Ruth Carr,Miss Joanna Mason,30.15,29.21,0,1,20,60,70,100,100,100,100,86,97.01,713.01
260408,1705,Catterick,Sir Garfield,Turf, ,Y,9,11.33,17,17,4,U,g,5,124, ,1.13,18,2,7,1,1,4,1,3,653,5,0,37,0,0,0,0,Apr,Hcap,John Quinn,Jason Hart,42.63,24.23,0,7,40,70,70,100,100,100,100,113,88.05,741.05
260408,1710,Nottingham,Monty Beau,Turf, ,Y,10,12,9,10,4,U,g,5,124, ,0.96,28,8,9,10,99,99,5,0,429,2,4,0,0,0,0,0,Apr,Hcap,Hugo Palmer,David Probert,26.54,42.13,0,5,-20,33.33,33.33,33.33,33.33,100,100,96,33.33,462.65
260408,1710,Nottingham,Mighty Quiet,Turf, ,Y,10,11.66,10,10,4,U,m,5,119, ,1.06,28,8,10,9,8,5,3,0,435,2,3,6.67,0,0,0,0,Apr,Hcap,Harry Charlton,Edward Greatrex,4.07,25.44,0,2,-25,33.33,33.33,100,50,33.33,80,106,83.58,519.57
260408,1710,Nottingham,Kind Of Kiss,Turf, ,Y,10,11.33,17,21,4,S,g,5,132, ,1.06,30,10,3,8,9,7,9,0,442,2,2,6.67,0,0,0,0,Apr,Hcap,Sam England,Cam Hardie,28.17,22.3,0,10,60,33.33,70,50,50,33.33,100,106,33.33,475.99
260408,1710,Nottingham,Moon Beginnings,Turf, ,Y,10,10,9,9.5,4,D,g,4,133, ,1.16,22,7,8,7,5,99,1,1,475,2,3,33.33,0,0,0,0,Apr,Hcap,David Loughnane,Rossa Ryan,38.32,43.7,0,8,0,100,33.33,33.33,33.33,80,80,116,33.33,509.32
260408,1710,Nottingham,Love Beach,Turf, ,Y,10,9.66,7,6.5,4,S,g,4,133, ,1.09,20,6,4,6,4,6,4,0,505,2,2,29.67,0,0,0,0,Apr,Hcap,James Fanshawe,Ross Coakley,44.37,22.24,0,3,45,90,100,33.33,60,80,33.33,109,33.33,538.99
260408,1710,Nottingham,Jez Bomb,Turf, ,Y,10,9.66,10,10,4,S,g,5,126, ,0.86,18,4,7,5,1,4,10,1,532,2,2,27,0,0,0,0,Apr,Hcap,Sam England,Rowan Scott,28.17,28.5,0,6,25,100,90,100,90,33.33,33.33,86,88.05,620.71
260408,1710,Nottingham,Secret Beach,Turf, ,Y,10,10.33,8,9,4,D,g,5,131, ,1.04,17,2,2,4,2,1,6,1,547,2,1,14.67,0,0,0,0,Apr,Hcap,Donald McCain,Dougie Costello,46.33,25.17,0,8,65,90,70,90,60,100,33.33,104,91.04,638.37
260408,1710,Nottingham,Just An Hour,Turf, ,Y,10,9.66,9.5,7.5,4,D,g,6,126, ,1.37,18,4,5,3,3,2,8,0,568,3,1,21,0,0,0,0,Apr,Hcap,Rod Millman,George Wood,30.66,13.92,0,4,40,70,90,100,100,50,33.33,125,94.02,662.35
260408,1710,Nottingham,Qitaal,Turf, ,Y,10,8.33,8.5,7.5,4,D,g,7,129, ,0.89,17,2,1,2,7,3,7,1,589,4,0,20.67,0,0,0,0,Apr,Hcap,Charlie Johnston,Mr Jack Callan,33.44,34.18,5,4,120,100,50,100,50,100,100,89,88.05,677.05
260408,1710,Nottingham,Cavolo Nero,Turf, ,Y,10,8.66,3.75,3.75,4,S,g,4,136, ,1.09,15,1,5,1,6,8,2,2,592,4,1,3.33,0,0,0,0,Apr,Hcap,James Ferguson,Hollie Doyle,41.18,33.74,0,2,40,100,90,33.33,60,100,100,109,33.33,625.66
260408,1717,Fontwell,Ballylicky Bay,Hurdle, ,Y,8,9.33,6,6.5,5,D,m,6,158, ,0,26,7,7,8,7,6,0,0,289,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Kevin Pickard,Paul O'Brien,0,37.54,0,5,-20,33.33,33.33,100,40,33.33,50,0,33.33,323.32
260408,1717,Fontwell,Ikigai Star,Hurdle, ,Y,8,7.33,7,8.5,5,S,g,6,164, ,0,17,5,4,7,3,5,0,0,296,0,4,6.67,0,0,0,0,Apr,Hcap-Hdle,Charlie Longsdon,Miss Lilly Pinchin,32.49,53.02,0,3,30,70,33.33,33.33,40,50,70,0,33.33,329.99
260408,1717,Fontwell,Master Dunraven,Hurdle, ,Y,8,9,3.5,4,5,S,g,6,149, ,0,22,6,5,5,6,4,0,0,313,1,5,0,0,0,0,0,Apr,Hcap-Hdle,Neil Mulholland,Conor O'Farrell,36.71,31.69,0,6,0,33.33,33.33,33.33,33.33,80,100,0,33.33,346.65
260408,1717,Fontwell,Jacquetta,Hurdle, ,Y,8,10,8,8,5,D,g,5,150, ,0,26,7,8,5,8,8,0,0,313,1,5,16.66,0,0,0,0,Apr,Hcap-Hdle,Gary Moore,Mr Caoilin Quinn,42.6,33.16,0,254,-30,33.33,33.33,33.33,33.33,100,80,0,33.33,346.65
260408,1717,Fontwell,Frank Stamper,Hurdle, ,Y,8,6.66,4.5,5,5,S,g,4,158, ,0,14,3,3,4,5,7,0,0,350,0,2,36.68,0,0,0,0,Apr,Hcap-Hdle,Warren Greatrex,James Bowen,36.22,28.03,0,7,35,50,50,50,40,80,80,0,33.33,383.33
260408,1717,Fontwell,Tommy Dillion,Hurdle, ,Y,8,8.66,6.5,7,5,S,g,10,147, ,0,15,4,6,2,1,1,0,2,460,2,1,60.01,0,0,0,0,Apr,Hcap-Hdle,Richard Rowe,Miss Tabitha Worsley,56.93,21.92,3,3,-5,70,60,100,60,70,100,0,77.96,537.96
260408,1717,Fontwell,Calshot Spit,Hurdle, ,Y,8,4.66,13,5.5,5,S,g,6,168, ,0,5,1,1,1,2,2,0,3,483,3,2,23.33,0,0,0,0,Apr,Hcap-Hdle,Sheena West,Marc Goldstein,20.24,33.33,0,4,110,90,60,100,100,33.33,100,0,33.33,516.66
260408,1725,Gowran Park,Harry's Legacy,Turf, ,Y,11,16.66,23,23,4,S,g,8,130,Y,0,38,10,9,11,9,99,0,0,299,0,4,0,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Donagh O'Connor,44.23,30.53,0,5,-20,90,33.33,33.33,33.33,60,50,0,33.33,333.32
260408,1725,Gowran Park,Coeur Sublime,Turf, ,Y,11,10.66,6.5,6.5,4,D,g,11,143,Y,0,22,6,5,10,99,99,0,0,333,2,5,33.33,0,0,0,0,Apr,Hcap,Henry De Bromhead,W J Lee,41.36,40.97,0,0,-10,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65
260408,1725,Gowran Park,Rich Belief,Turf, ,Y,11,12.33,29,29,4,U,g,9,128,Y,0.81,28,9,5,9,7,4,0,0,354,0,4,21,0,0,0,0,Apr,Hcap,Karl Thornton,Robbie Colgan,27.2,37.92,0,8,-10,33.33,90,33.33,33.33,33.33,50,81,16.41,370.73
260408,1725,Gowran Park,Katherine,Turf, ,Y,11,21.33,34,41,4,S,m,9,123,Y,1.9,38,10,11,8,8,7,0,0,401,1,2,47.34,0,0,0,0,Apr,Hcap,A Sexton,Ms N Burns,10.47,38.2,5,8,-40,60,50,33.33,50,33.33,50,125,33.33,434.99
260408,1725,Gowran Park,Zanahiyr,Turf, ,Y,11,8.66,3.5,3.5,4,S,g,9,141,Y,0.81,17,3,4,7,5,99,0,0,410,1,3,9.33,0,0,0,0,Apr,Hcap,Gordon Elliott,S Coen,39.1,36.04,5,1,0,100,33.33,33.33,33.33,80,50,81,33.33,444.32
260408,1725,Gowran Park,Plunkett Street,Turf, ,Y,11,11.66,13,12,4,S,g,8,124,Y,0,19,4,5,6,2,2,0,0,436,3,3,25.67,0,0,0,0,Apr,Hcap,Michael William O'Meara,Seamie Heffernan,0,48.29,0,12,-10,33.33,100,100,70,33.33,100,0,25.37,462.03
260408,1725,Gowran Park,God Of Thunder,Turf, ,Y,11,15.33,21,19,4,S,g,7,132,Y,2,27,8,2,5,10,5,0,0,464,2,3,28.33,0,0,0,0,Apr,Hcap,Denis Gerard Hogan,J M Sheridan,26.68,36.35,0,12,25,33.33,60,33.33,33.33,80,100,125,33.33,498.32
260408,1725,Gowran Park,Nancee Spain,Turf, ,Y,11,11.33,6.5,7.5,4,S,f,4,127,Y,0.81,22,6,10,4,4,6,0,0,497,3,2,32.67,0,0,0,0,Apr,Hcap,Daniel McLoughlin,Ben Coen,31.75,39.59,0,8,-30,33.33,100,100,33.33,50,100,81,33.33,530.99
260408,1725,Gowran Park,Slurricane,Turf, ,Y,11,11.33,6,6,4,D,g,5,140,Y,2,14,2,2,3,1,3,0,1,538,3,1,40.67,0,0,0,0,Apr,Hcap,Ross O'Sullivan,Shane Foley,44.23,27.03,0,9,25,100,100,70,50,60,33.33,125,33.33,571.66
260408,1725,Gowran Park,Not Just Any Eagle,Turf, ,Y,11,7.33,15,13,4,D,g,7,143,Y,0.81,9,1,1,2,3,1,0,3,551,2,0,12.67,0,0,0,0,Apr,Hcap,Patrick J Flynn,R Donaghue-Leahy,62.03,44,7,9,90,90,60,100,60,100,60,81,79.1,630.1
260408,1725,Gowran Park,Light Up The Dark,Turf, ,Y,11,10.66,4.5,4.5,4,S,m,5,141,Y,0.81,20,5,8,1,6,8,0,1,601,3,0,50,0,0,0,0,Apr,Hcap,Joseph Patrick O'Brien,Declan McDonogh,34.83,41.04,0,4,-15,70,70,100,100,100,80,81,33.33,634.33
260408,1730,Kempton,The Mayor,A/W,P,N,11,17.33,81,81,4,D,g,7,142, ,0.91,28,11,3,11,99,99,8,0,317,0,5,0,0,0,0,0,Apr,Mdn,John Berry,Gina Mangan,21.24,43.06,0,0,-20,33.33,33.33,33.33,33.33,33.33,60,91,33.33,350.98
260408,1730,Kempton,Mmmbop,A/W,P,N,11,14.66,151,151,4,D,f,3,122, ,0.98,25,7,3,10,99,99,9,0,344,0,5,27,0,0,0,0,Apr,Mdn,Mark Rimell,Rob Hornby,22.28,35.4,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,98,33.33,377.98
260408,1730,Kempton,Besieged,A/W,P,N,11,16,7.5,8,4,D,c,3,127, ,1.22,25,7,3,9,99,99,5,0,368,1,5,24,0,0,0,0,Apr,Mdn,Harry Charlton,Kieran Shoemark,4.07,43.96,0,0,-20,33.33,33.33,33.33,33.33,33.33,80,122,33.33,401.98
260408,1730,Kempton,Ocean Force,A/W,P,N,11,17.33,41,51,4,D,g,5,142, ,0.78,26,9,3,8,99,99,7,0,371,1,4,2.67,0,0,0,0,Apr,Mdn,Gary Moore,Tom Queally,42.6,45.75,0,0,-20,33.33,33.33,33.33,33.33,100,60,78,33.33,404.65
260408,1730,Kempton,Romanticizing,A/W,P,N,11,8.33,7.5,6.5,4,D,c,3,127, ,0.77,16,4,2,7,99,99,1,1,410,2,4,39,0,0,0,0,Apr,Mdn,William Haggas,James Doyle,39.04,35.45,0,0,-10,33.33,33.33,33.33,33.33,100,100,77,33.33,443.65
260408,1730,Kempton,Bumaan,A/W,P,N,11,13.33,34,41,4,S,g,3,127, ,1.01,26,9,11,6,3,3,3,0,414,2,4,4,0,0,0,0,Apr,Mdn,George Boughey,Billy Loughnane,37.79,50.52,0,6,-30,33.33,33.33,33.33,33.33,100,80,101,33.33,447.65
260408,1730,Kempton,Electric Dreams,A/W,P,N,11,10.33,6.5,7,4,D,c,3,127, ,1.15,18,5,3,5,99,99,6,0,428,2,4,14,0,0,0,0,Apr,Mdn,James Fanshawe,Daniel Muscutt,44.37,44.39,0,0,-20,33.33,33.33,33.33,33.33,80,100,115,33.33,461.65
260408,1730,Kempton,Pace Attack,A/W,P,N,11,10,29,29,4,S,g,3,127, ,1.1,13,2,3,4,2,2,4,0,443,3,4,15,0,0,0,0,Apr,Mdn,Sir Mark Prescott Bt,Luke Morris,50.7,36.33,0,7,-20,33.33,33.33,33.33,33.33,100,100,110,33.33,476.65
260408,1730,Kempton,Turret,A/W,P,N,11,8.33,4.33,4.33,4,D,c,3,127, ,1.14,13,2,2,3,99,99,2,0,447,3,4,4,0,0,0,0,Apr,Mdn,Andrew Balding,Oisin Murphy,47.83,53.73,0,0,-10,33.33,33.33,33.33,33.33,100,100,114,33.33,480.65
260408,1730,Kempton,Head Office,A/W,P,N,11,33,81,81,4,D,m,5,137, ,1.23,21,6,3,2,99,99,11,0,456,3,4,9,0,0,0,0,Apr,Mdn,Pat Phelan,S D Bowen,37.52,17.98,0,0,-20,33.33,33.33,33.33,33.33,100,100,123,33.33,489.65
260408,1730,Kempton,Go Rimbaud,A/W,P,N,11,7.33,2,2,4,S,c,3,127, ,1.16,6,1,3,1,1,1,10,4,656,5,0,199.68,0,0,0,0,Apr,Mdn,John Gosden,Robert Havlin,33.91,26.78,0,2,-20,100,100,100,90,50,100,116,86.56,742.56
260408,1738,Catterick,Paroda Diva,Turf, ,Y,9,10,23,15,5,D,f,3,129, ,1.02,26,8,6,9,5,9,5,0,435,3,4,0,0,0,0,0,Apr,Hcap-Fil,Patrick Neville,Andrew Mullen,25.01,36.46,0,6,-20,100,33.33,33.33,33.33,33.33,100,102,76.56,511.88
260408,1738,Catterick,Filly's Last Lady,Turf, ,Y,9,10.33,17,15,5,S,m,5,133, ,1.13,24,7,6,8,3,7,9,0,442,2,3,7.67,0,0,0,0,Apr,Hcap-Fil,Gary Harrison,Barry McHugh,25,30.69,0,7,-20,33.33,50,100,33.33,33.33,80,113,96.87,539.86
260408,1738,Catterick,Indy's Angel,Turf, ,Y,9,13.33,17,19,5,U,f,4,123, ,1.06,31,9,9,6,8,5,8,0,455,3,3,10,0,0,0,0,Apr,Hcap-Fil,Philip Kirby,Aiden Brookes,34,33.64,0,10,-30,33.33,33.33,100,33.33,100,50,106,84.37,540.36
260408,1738,Catterick,Fizzy Cristal,Turf, ,Y,9,7.66,3.25,3.5,5,U,f,3,128, ,0.78,19,5,4,5,9,8,2,0,457,2,3,2,0,0,0,0,Apr,Hcap-Fil,Richard Fahey,Oisin Orr,39.82,37.59,0,1,0,33.33,33.33,100,33.33,80,100,78,92.18,550.17
260408,1738,Catterick,Keldeo,Turf, ,Y,9,7,7.5,7,5,S,m,5,142, ,0.95,10,1,1,4,1,2,4,3,478,1,1,20.34,0,0,0,0,Apr,Hcap-Fil,Ollie Pears,Harry Russell,18.55,33.65,0,5,95,70,70,60,100,33.33,50,95,96.87,575.2
260408,1738,Catterick,Moostar,Turf, ,Y,9,8,3.5,4,5,U,f,4,136, ,1.38,17,4,6,3,6,6,1,1,541,3,2,63.33,0,0,0,0,Apr,Hcap-Fil,James Owen,Miss Joanna Mason,38.56,29.21,0,3,-20,33.33,70,100,33.33,80,100,125,78.12,619.78
260408,1738,Catterick,Miss Rainbow,Turf, ,Y,9,7,7,5.5,5,S,m,5,132, ,0.88,11,2,2,2,4,3,6,0,558,3,0,16.34,0,0,0,0,Apr,Hcap-Fil,Tracy Waggott,William Pyle,36.61,25.17,3,6,30,50,70,100,100,50,100,88,82.81,640.81
260408,1738,Catterick,One Of Our Own,Turf, ,Y,9,7.66,6,6.5,5,U,m,6,129, ,1.02,11,2,3,1,2,1,3,2,605,5,1,47.33,0,0,0,0,Apr,Hcap-Fil,Rebecca Menzies,David Allan,28.27,34.86,0,4,10,33.33,70,100,100,100,100,102,95.31,700.64
260408,1800,Kempton,Trade Marked,A/W,P,N,10,28,251,251,4,S,f,3,122, ,0.77,30,9,5,10,99,5,10,0,330,0,4,0,0,0,0,0,Apr,Mdn,Chelsea Banham,Joey Haynes,51.28,36.92,0,10,-30,33.33,33.33,33.33,33.33,70,50,77,31.34,361.66
260408,1800,Kempton,Master Dancer,A/W,P,N,10,25.66,101,126,4,U,g,9,142, ,0.78,35,10,10,9,7,2,9,0,344,1,5,14.33,0,0,0,0,Apr,Mdn,Richard J Bandey,Callum Hutchinson,44.95,28.66,0,10,-40,33.33,33.33,33.33,33.33,100,33.33,78,61.19,405.84
260408,1800,Kempton,Get Outta Here,A/W,P,N,10,18.33,13,11,4,D,g,3,127, ,0.98,24,7,3,8,99,99,5,0,381,1,4,36.67,0,0,0,0,Apr,Mdn,David Menuisier,Oisin Murphy,31.41,53.73,0,0,-20,33.33,33.33,33.33,33.33,50,100,98,33.33,414.65
260408,1800,Kempton,Mick The Hat,A/W,P,N,10,11,29,34,4,S,g,3,127, ,1.22,24,7,5,7,6,6,3,0,405,2,4,24,0,0,0,0,Apr,Mdn,Ralph Beckett,Hector Crouch,39.18,46.34,0,5,-30,33.33,33.33,33.33,33.33,50,100,122,33.33,438.65
260408,1800,Kempton,Big Eagle,A/W,P,N,10,17.66,34,41,4,S,g,3,127, ,1.16,23,6,5,6,99,99,7,0,409,1,4,4,0,0,0,0,Apr,Mdn,Warren Greatrex,Charles Bishop,36.22,29.85,0,5,-30,33.33,33.33,33.33,33.33,80,80,116,33.33,442.65
260408,1800,Kempton,Kenergy,A/W,P,N,10,9.66,7.5,8.5,4,S,g,3,127, ,0.91,17,5,3,5,4,3,8,0,434,1,1,25.01,0,0,0,0,Apr,Mdn,George Baker,Callum Shepherd,44.43,46.6,0,4,-20,50,50,33.33,50,60,100,91,33.33,467.66
260408,1800,Kempton,Heraldry,A/W,P,N,10,8.33,6.5,5.5,4,U,c,3,127, ,1.23,16,4,5,4,5,1,6,1,439,2,2,5.33,0,0,0,0,Apr,Mdn,John Gosden,Robert Havlin,33.91,26.78,0,5,-30,33.33,50,50,33.33,50,100,123,86.56,526.22
260408,1800,Kempton,Flying Squad,A/W,P,N,10,7,7,6.5,4,S,g,3,127, ,1.14,12,3,5,3,3,4,1,1,517,3,1,77.67,0,0,0,0,Apr,Mdn,Simon and Ed Crisford,James Doyle,34.39,35.45,0,5,-30,60,60,33.33,50,100,100,114,33.33,550.66
260408,1800,Kempton,Zatsgood,A/W,P,N,10,7,6.5,7,4,S,g,4,142, ,1.01,8,1,2,2,2,7,2,1,527,2,2,10.33,0,0,0,0,Apr,Mdn,George Boughey,Billy Loughnane,37.79,50.52,0,2,-10,90,90,33.33,33.33,100,80,101,33.33,560.99
260408,1800,Kempton,Domenico Contarini,A/W,P,N,10,8,2,2.1,4,S,c,3,127, ,1.1,8,1,2,1,1,8,4,3,643,6,1,115.67,0,0,0,0,Apr,Mdn,Kevin Foy,D Egan,37.52,31.61,0,2,-10,100,100,100,33.33,100,100,110,33.33,676.66
260408,1830,Kempton,Margorie,A/W,P,Y,12,25,41,51,5,S,f,4,128, ,0.84,47,12,12,12,12,12,9,0,350,1,5,0,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Oliver Carmichael,34.34,22.66,7,10,-50,33.33,33.33,33.33,33.33,100,33.33,84,33.33,383.98
260408,1830,Kempton,Miss Chester,A/W,P,Y,12,12,51,51,5,S,f,4,117, ,0.7,33,10,9,11,10,9,10,0,436,2,2,86.01,0,0,0,0,Apr,Hcap,Mark Usher,Rose Dawes,32.13,39.29,5,8,20,33.33,33.33,100,100,50,50,70,79.68,516.34
260408,1830,Kempton,Arantes Nascimento,A/W,P,Y,12,11.66,17,11,5,S,g,5,131, ,0.95,28,8,3,10,8,1,12,1,468,0,1,31.67,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,23.32,51.21,0,7,70,60,60,90,60,33.33,70,95,96.87,565.2
260408,1830,Kempton,Jersey Maverick,A/W,P,Y,12,9.33,5,5.5,5,S,g,4,135, ,1.02,19,4,1,9,7,2,4,1,505,2,1,37,0,0,0,0,Apr,Hcap,Charlie Fellowes,Kieran Shoemark,12.62,43.96,0,2,105,70,60,100,60,33.33,80,102,109.37,614.7
260408,1830,Kempton,Nubough,A/W,P,Y,12,18.66,34,51,5,U,g,10,116, ,1.33,41,11,10,8,11,6,11,0,518,3,2,13,0,0,0,0,Apr,Hcap,Mark Pattinson,Luke Morris,50.57,36.33,0,6,0,33.33,50,100,40,70,100,125,98.43,616.76
260408,1830,Kempton,State Of Madness,A/W,P,Y,12,14.33,5.5,6.5,5,S,g,5,135, ,1.17,32,9,6,7,9,11,5,0,520,2,1,2,0,0,0,0,Apr,Hcap,Daniel Mark Loughnane,Billy Loughnane,25.65,50.52,0,5,30,70,60,33.33,60,100,80,117,33.33,553.66
260408,1830,Kempton,King Of Ithaca,A/W,P,Y,12,12,12,15,5,D,g,6,135, ,0.77,22,6,2,6,5,4,7,0,557,1,0,36.67,0,0,0,0,Apr,Hcap,James Tate,Rob Hornby,38.43,35.4,0,5,95,90,70,100,60,80,80,77,96.87,653.87
260408,1830,Kempton,The Bitter Moose,A/W,P,Y,12,12.66,11,12,5,D,g,5,134, ,1.29,25,7,11,5,4,7,2,0,578,3,1,21.33,0,0,0,0,Apr,Hcap,Patrick Chamings,Hector Crouch,20.26,46.34,0,17,-5,90,70,100,60,33.33,100,125,95.31,673.64
260408,1830,Kempton,Atmosphere,A/W,P,Y,12,8.66,5,3.5,5,S,g,4,133, ,0.67,12,1,5,4,2,10,6,1,580,3,1,2,0,0,0,0,Apr,Hcap,Richard Spencer,Oisin Murphy,22.99,53.73,0,2,60,90,90,100,100,33.33,100,67,33.33,613.66
260408,1830,Kempton,Tattie Bogle,A/W,P,Y,12,11,5,5,5,S,g,4,126, ,1.15,19,4,3,3,6,5,1,1,585,3,0,4.67,0,0,0,0,Apr,Hcap,Charlie Johnston,Callum Shepherd,33.44,46.6,0,2,70,90,60,70,50,100,100,115,103.12,688.12
260408,1830,Kempton,Ash Wednesday,A/W,P,Y,12,10.66,7.5,8,5,S,g,5,133, ,1.2,15,2,6,2,3,3,3,0,613,4,1,28.33,0,0,0,0,Apr,Hcap,Heather Main,Daniel Muscutt,12.71,44.39,0,2,30,70,100,100,90,33.33,100,120,98.43,711.76
260408,1830,Kempton,Dancing Terror,A/W,P,Y,12,11.66,21,26,5,D,g,4,133, ,1.07,16,3,8,1,1,8,8,2,627,4,0,13.67,0,0,0,0,Apr,Hcap,Amanda Perrett,Sean Levey,64.72,58.18,0,10,25,100,70,100,60,90,100,107,89.06,716.06
260408,1900,Kempton,Big Bear Hug,A/W,P,Y,7,13.33,34,51,4,S,m,7,124, ,1.16,22,6,5,7,99,99,3,0,449,3,4,0,0,0,0,0,Apr,Hcap-Fil,Jim Boyle,Pat Cosgrave,46.97,15.98,0,8,-30,33.33,33.33,100,33.33,100,33.33,116,33.33,482.65
260408,1900,Kempton,Caramay,A/W,P,Y,7,7,9,11,4,S,m,6,128, ,1.21,19,5,3,6,5,3,6,0,537,3,2,88.34,0,0,0,0,Apr,Hcap-Fil,William Muir,Lewis Edmunds,15.26,37.6,0,3,20,33.33,70,100,100,33.33,80,121,95.52,633.18
260408,1900,Kempton,Schemaya,A/W,P,Y,7,9,6.5,9,4,U,f,4,125, ,0.92,22,6,7,5,6,6,4,0,555,3,2,17.67,0,0,0,0,Apr,Hcap-Fil,Richard Hannon,Sean Levey,43.5,58.18,0,2,-40,33.33,90,100,40,100,100,92,33.33,588.66
260408,1900,Kempton,Rastnet,A/W,P,Y,7,5,3.25,3.25,4,S,f,4,135, ,0.97,12,3,2,4,4,2,7,0,580,2,1,25,0,0,0,0,Apr,Hcap-Fil,John Butler,Billy Loughnane,59.44,50.52,0,2,40,100,90,33.33,80,100,80,97,105.97,686.3
260408,1900,Kempton,Dojin,A/W,P,Y,7,10.33,5,6.5,4,S,f,4,125, ,1.09,17,4,5,3,3,5,2,0,609,4,0,28.67,0,0,0,0,Apr,Hcap-Fil,S P C Woods,Robert Havlin,44.53,26.78,0,3,-30,60,60,100,80,100,100,109,62.68,671.68
260408,1900,Kempton,Spirit Of Jura,A/W,P,Y,7,5.33,8,10,4,S,f,4,133, ,1.04,9,2,4,2,2,4,5,0,644,4,0,35,0,0,0,0,Apr,Hcap-Fil,Charlie Johnston,Callum Shepherd,33.44,46.6,0,4,15,70,90,100,80,100,100,104,94.02,738.02
260408,1900,Kempton,Club Class,A/W,P,Y,7,4.66,4.33,2.63,4,S,f,4,131, ,1.04,6,1,1,1,1,1,1,6,684,6,0,40,0,0,0,0,Apr,Hcap-Fil,James Fanshawe,Oisin Murphy,44.37,53.73,0,2,80,100,100,100,100,80,100,104,108.95,792.95
260408,1930,Kempton,Night Mission,A/W,P,Y,8,11.66,8,8.5,4,U,g,3,129, ,1.39,24,8,5,8,99,99,1,1,391,2,5,0,0,0,0,0,Apr,Hcap,Mark Rimell,Jack Mitchell,22.28,37.41,0,2,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98
260408,1930,Kempton,Hallo Spaceboy,A/W,P,Y,8,7.33,4.33,4.33,4,U,c,3,131, ,1.11,16,4,2,7,4,6,2,0,450,2,3,59.34,0,0,0,0,Apr,Hcap,Ed Walker,Kieran Shoemark,41.36,43.96,0,1,-20,33.33,100,33.33,33.33,60,80,111,33.33,484.32
260408,1930,Kempton,Goldwork,A/W,P,Y,8,12,12,12,4,D,g,3,135, ,1.18,23,7,5,6,99,99,6,0,497,3,3,47,0,0,0,0,Apr,Hcap,Eve Johnson Houghton,Charles Bishop,34.34,29.85,0,14,-30,33.33,33.33,100,33.33,100,80,118,33.33,531.32
260408,1930,Kempton,Cryingintherain,A/W,P,Y,8,7.33,8.5,9,4,U,f,3,129, ,0.81,16,4,2,5,5,2,5,0,504,2,1,6.34,0,0,0,0,Apr,Hcap,Ollie Sangster,Billy Loughnane,35.54,50.52,0,1,-10,33.33,60,100,50,100,80,81,64.17,568.5
260408,1930,Kempton,Unionville,A/W,P,Y,8,9.66,8.5,10,4,U,g,3,130, ,0.78,21,6,8,4,3,4,8,0,504,2,2,0.33,0,0,0,0,Apr,Hcap,Michael Attwater,Kieren Fox,23.32,51.21,0,1,-35,33.33,100,100,90,33.33,70,78,62.68,567.34
