Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR
260604,1820,Ffos Las,Carefree Dream,Turf, ,Y,8,7.33,6.5,7,5,D,f,3,133, ,0.44,17,5,4,6,4,1,7,1,410,2,3,22.34,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,18.34,41.91,0,10,25,50,33.33,100,50,33.33,100,44,95.31,505.97,3,0,1100,0,48
260604,1820,Ffos Las,Arctic Wind,Turf, ,Y,8,7,10,10,5,S,g,3,135, ,0.88,12,2,3,4,1,2,4,1,451,0,1,27.34,0,0,0,0,Jun,Hcap,David Evans,Pat Cosgrave,52.65,24.51,0,3,30,60,60,60,70,80,33.33,88,85.93,537.26,5,0,1100,0,27
260604,1820,Ffos Las,Beach Partee,Turf, ,Y,8,15.33,17,17,5,S,g,3,124, ,0.44,29,8,7,8,6,4,8,0,327,1,5,0,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,32.13,27.76,3,5,-30,33.33,33.33,100,33.33,50,33.33,44,75,402.32,4,0,1100,0,13
260604,1820,Ffos Las,Alkuwarrior,Turf, ,Y,8,6,29,26,5,D,g,3,131, ,1.77,11,1,1,3,5,5,6,2,491,2,2,40.33,0,0,0,0,Jun,Hcap,C Mason,Gina Mangan,48.24,33.22,0,14,65,60,33.33,100,33.33,60,80,125,82.81,574.47,7,0,1100,0,12
260604,1830,Leopardstown,Endorsement,Turf, ,N,5,3.33,1.29,1.3,1,S,c,3,131,Y,0.84,5,1,2,1,1,1,0,4,527,1,1,15.67,0,0,0,0,Jun,Lis,A P O'Brien,Ryan Moore,47.14,65.45,0,3,0,70,90,33.33,70,80,100,84,33.33,560.66,1,0,2640,0,25
260604,1830,Leopardstown,Amadeus Mozart,Turf, ,N,5,4.66,5.5,5,1,S,c,3,131,Y,1.05,13,4,3,4,4,99,0,0,398,1,4,1,0,0,0,0,Jun,Lis,A P O'Brien,Wayne Lordan,47.14,20.23,0,7,-10,33.33,33.33,33.33,33.33,80,80,105,33.33,431.65,3,0,2640,0,12
260604,1830,Leopardstown,Yousaynothingatall,Turf, ,N,5,4.33,9,9.5,1,U,f,3,126,Y,2,12,3,4,2,3,2,0,0,511,1,2,77.67,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.82,37.02,0,1,-20,33.33,90,70,33.33,80,80,125,33.33,544.99,2,0,2640,0,32
260604,1830,Leopardstown,So Must I,Turf, ,N,5,8,41,41,1,U,f,3,126,Y,0.84,19,5,4,5,5,2,0,0,397,1,4,0,0,0,0,0,Jun,Lis,Joseph Patrick O'Brien,Declan McDonogh,42.82,33.67,0,4,-20,33.33,33.33,33.33,33.33,80,100,84,33.33,430.65,4,0,2640,0,32
260604,1840,Lingfield,Raspoutine,A/W,P,Y,6,5.66,3.25,3.5,5,S,g,3,133, ,0.97,16,5,4,4,4,5,4,0,523,3,2,101.34,0,0,0,0,Jun,Hcap,Sir Mark Prescott Bt,Luke Morris,48.48,38.04,0,4,-20,33.33,100,33.33,100,60,100,97,33.33,556.99,2,0,2200,0,12
260604,1840,Lingfield,Kaori,A/W,P,Y,6,7.33,4,4.33,5,D,f,3,133, ,1.09,20,6,6,5,99,99,2,0,422,2,4,24.33,0,0,0,0,Jun,Hcap,George Boughey,Billy Loughnane,49.41,59.07,0,3,-30,33.33,33.33,33.33,33.33,80,100,109,33.33,455.65,6,0,2200,0,255
260604,1840,Lingfield,Extraterrestrial,A/W,P,Y,6,5.33,8.5,5.5,5,S,g,3,130, ,1.18,14,4,1,6,5,1,1,3,397,1,3,0,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,William Buick,42.14,35.35,0,13,25,50,33.33,33.33,33.33,80,50,118,85.93,483.92,5,0,2200,0,20
260604,1840,Lingfield,Booziebrunch,A/W,P,Y,6,5.33,7.5,6.5,5,S,g,3,132, ,1.33,12,2,2,2,3,4,6,0,548,1,1,22,0,0,0,0,Jun,Hcap,S P C Woods,Robert Havlin,44.65,36.44,0,4,5,70,90,33.33,70,80,80,125,33.33,581.66,4,0,2200,0,29
260604,1840,Lingfield,Lexington Express,A/W,P,Y,6,4.66,5,6.5,5,S,f,3,134, ,1,6,1,3,1,1,2,5,3,660,4,0,111.67,0,0,0,0,Jun,Hcap,Marco Botti,Marco Ghiani,34.34,36.51,0,1,-10,90,90,100,80,100,100,100,84.37,744.37,3,0,2200,0,30
260604,1840,Lingfield,Central Command,A/W,P,Y,6,5.33,7,7,5,S,g,3,132, ,0.93,12,2,4,3,2,3,3,0,526,2,1,2.67,0,0,0,0,Jun,Hcap,Simon and Ed Crisford,Rossa Ryan,42.14,41,0,10,-20,60,60,100,33.33,80,100,93,92.18,618.51,1,0,2200,0,13
260604,1850,Ffos Las,Persian Land,Turf, ,N,7,4.66,1.62,1.73,3,U,g,2,137, ,0.94,6,1,3,1,1,2,4,3,490,1,2,52.34,0,0,0,0,Jun,Nov,David Evans,Jack Dace,52.65,30.1,5,1,-15,33.33,70,33.33,100,80,80,94,33.33,523.99,6,0,1620,0,14
260604,1850,Ffos Las,Real Trouble,Turf, ,N,7,5.66,4.33,4,3,U,g,2,130, ,2,10,2,2,2,99,99,1,1,438,2,4,51,0,0,0,0,Jun,Nov,Archie Watson,Kieran Shoemark,31.61,30.08,0,5,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,3,0,1620,0,16
260604,1850,Ffos Las,Galipi,Turf, ,N,7,12.66,7.5,7,3,S,c,2,130, ,0,19,5,4,5,99,99,2,0,333,2,5,39.67,0,0,0,0,Jun,Nov,Charles Hills,Jason Watson,37.92,39.92,0,0,-20,33.33,33.33,33.33,33.33,100,100,0,33.33,366.65,5,0,1620,0,0
260604,1850,Ffos Las,Another Encore,Turf, ,N,7,9,9.5,9,3,S,c,2,130, ,0,20,7,4,7,99,99,3,0,273,0,5,0,0,0,0,0,Jun,Nov,Harry Charlton,George Wood,48.29,31.06,0,0,-20,33.33,33.33,33.33,33.33,60,80,0,33.33,306.65,1,0,1620,0,0
260604,1850,Ffos Las,Alfey Moon,Turf, ,N,7,8,41,21,3,U,c,2,130, ,0.47,19,5,7,6,2,1,5,1,293,0,6,20.33,0,0,0,0,Jun,Nov,David Evans,Pat Cosgrave,52.65,24.51,0,10,-30,33.33,33.33,33.33,33.33,80,33.33,47,33.33,326.98,7,0,1620,0,14
260604,1850,Ffos Las,Le Ciel Noble,Turf, ,N,7,8,34,41,3,U,g,2,130, ,1.41,16,4,4,4,99,3,6,0,371,1,5,38.33,0,0,0,0,Jun,Nov,David Evans,John Egan,52.65,16.84,0,6,-20,33.33,33.33,33.33,33.33,80,33.33,125,33.33,404.98,2,0,1620,0,14
260604,1900,Leopardstown,Fleur De Provence,Turf, ,N,14,10,2.38,2.38,4,U,f,3,129,Y,0.64,9,1,2,3,1,99,0,2,463,3,3,25.67,0,0,0,0,Jun,Mdn-Auc-Fil-Med,D K Weld,Chris Hayes,69.39,30.97,0,2,0,100,33.33,33.33,33.33,100,100,64,33.33,497.32,12,0,2200,0,15
260604,1900,Leopardstown,Bang Bang,Turf, ,N,14,11.33,4.33,4.5,4,U,f,3,129,Y,0.87,18,3,9,1,4,4,0,1,513,2,2,42,0,0,0,0,Jun,Mdn-Auc-Fil-Med,Noel Meade,Colin Keane,31.62,46.1,0,2,-30,33.33,70,33.33,90,100,100,87,33.33,546.99,4,0,2200,0,50
260604,1900,Leopardstown,Mawhibah,Turf, ,N,14,10,6,6,4,S,f,3,129,Y,1.09,18,3,2,8,99,99,0,0,402,1,4,23,0,0,0,0,Jun,Mdn-Auc-Fil-Med,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.82,37.02,0,0,-10,33.33,33.33,33.33,33.33,80,80,109,33.33,435.65,1,0,2200,0,0
260604,1900,Leopardstown,Shanala,Turf, ,N,14,13.66,7,7,4,U,f,3,129,Y,0,32,9,9,13,5,2,0,0,293,0,5,3.34,0,0,0,0,Jun,Mdn-Auc-Fil-Med,J P Murtagh,Seamie Heffernan,36.92,28.98,0,5,-30,33.33,33.33,33.33,33.33,80,80,0,82.08,375.4,14,0,2200,0,30
260604,1900,Leopardstown,Lake Bonney,Turf, ,N,14,13.66,8,8.5,4,U,f,3,129,Y,0.87,24,7,9,7,2,5,0,0,423,0,2,21.34,0,0,0,0,Jun,Mdn-Auc-Fil-Med,Donnacha O'Brien,Paddy Harnett,48.54,34.32,5,4,-30,33.33,70,33.33,70,80,50,87,33.33,456.99,5,0,2200,0,50
260604,1900,Leopardstown,My Girl Grace,Turf, ,N,14,14.66,11,10,4,S,f,3,129,Y,1.52,23,6,4,4,99,99,0,0,438,2,4,7,0,0,0,0,Jun,Mdn-Auc-Fil-Med,G M Lyons,Gary Carroll,47.23,24.5,0,0,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,2200,0,0
260604,1900,Leopardstown,Freedom And Light,Turf, ,N,14,13.33,21,23,4,U,f,3,129,Y,1.85,21,5,9,2,3,1,0,1,471,2,2,7.67,0,0,0,0,Jun,Mdn-Auc-Fil-Med,J S Bolger,Declan McDonogh,21.39,33.67,0,6,-30,50,33.33,33.33,50,80,100,125,70.14,541.8,3,0,2200,0,26
260604,1900,Leopardstown,Churchfield Lady,Turf, ,N,14,16.33,41,34,4,U,f,3,129,Y,0.98,26,8,4,6,7,6,0,0,431,2,4,7.66,0,0,0,0,Jun,Mdn-Auc-Fil-Med,Mrs John Harrington,Shane Foley,49.53,57.46,0,7,-20,33.33,33.33,33.33,33.33,100,100,98,33.33,464.65,8,0,2200,0,32
260604,1900,Leopardstown,Donna Time,Turf, ,N,14,46.33,41,41,4,U,f,3,129,Y,0.9,44,14,9,14,99,99,0,0,289,0,6,0,0,0,0,0,Jun,Mdn-Auc-Fil-Med,C W J Farrell,Rory Cleary,12.6,28.47,0,7,-30,33.33,33.33,33.33,33.33,33.33,33.33,90,33.33,323.31,11,0,2200,0,127
260604,1900,Leopardstown,Ventriloquist,Turf, ,N,14,32.33,41,41,4,S,f,3,129,Y,0.86,32,9,4,9,99,99,0,0,379,0,4,0,0,0,0,0,Jun,Mdn-Auc-Fil-Med,John C McConnell,Siobhan Rutledge,33.55,41.93,0,0,-20,33.33,33.33,33.33,33.33,80,80,86,33.33,412.65,9,0,2200,0,0
260604,1900,Leopardstown,Stellar Moment,Turf, ,N,14,41,81,81,4,U,f,3,129,Y,0.44,40,13,9,12,6,8,0,0,310,1,6,17.33,0,0,0,0,Jun,Mdn-Auc-Fil-Med,John O'Donoghue,Ronan Whelan,2.55,32.03,0,6,-30,33.33,33.33,33.33,33.33,33.33,100,44,33.33,343.98,10,0,2200,0,62
260604,1900,Leopardstown,Path To Peace,Turf, ,N,14,10,81,81,4,U,f,3,129,Y,1.52,17,2,2,4,9,3,0,0,438,2,4,0,0,0,0,0,Jun,Mdn-Auc-Fil-Med,W McCreery,W J Lee,36.48,55.71,0,9,-10,33.33,33.33,33.33,33.33,80,100,125,33.33,471.65,6,0,2200,0,25
260604,1900,Leopardstown,Tintinabulla,Turf, ,N,14,25.66,126,126,4,U,f,3,129,Y,0.76,32,9,4,9,8,7,0,0,379,1,4,12.67,0,0,0,0,Jun,Mdn-Auc-Fil-Med,Ms Sheila Lavery,Robbie Colgan,50.18,24.14,0,14,-20,33.33,33.33,33.33,33.33,70,100,76,33.33,412.65,13,0,2200,0,40
260604,1900,Leopardstown,An Cailleach,Turf, ,N,14,24.33,201,201,4,U,f,4,142,Y,1.2,32,9,4,11,99,99,0,0,366,1,5,56,0,0,0,0,Jun,Mdn-Auc-Fil-Med,John C McConnell,Jessica Maye,33.55,0,7,17,-20,33.33,33.33,33.33,33.33,80,33.33,120,33.33,399.98,2,0,2200,0,56
260604,1910,Lingfield,Polka Blue,A/W,P,Y,9,8,5,3.5,5,S,f,3,136, ,1.09,17,5,4,4,6,5,2,0,579,3,0,17.67,0,0,0,0,Jun,Hcap-Fil,Charles Hills,Rossa Ryan,37.92,41,0,1,-10,70,60,70,70,100,100,109,79.68,658.68,3,0,1541,0,9
260604,1910,Lingfield,Sahana,A/W,P,Y,9,6.66,4,5,5,S,f,4,142, ,1.08,12,1,2,5,4,2,3,1,561,4,1,16.33,0,0,0,0,Jun,Hcap-Fil,David Simcock,Sean Levey,11.93,44.26,0,2,20,60,60,100,100,33.33,100,108,84.37,645.7,7,0,1541,0,31
260604,1910,Lingfield,Startled Lady,A/W,P,Y,9,10.33,5,6,5,S,f,3,126, ,0.87,15,2,6,1,1,6,6,2,647,2,0,25.67,0,0,0,0,Jun,Hcap-Fil,William Knight,Luke Morris,37.33,38.04,0,3,-20,90,90,90,90,100,100,87,81.25,728.25,1,0,1541,0,24
260604,1910,Lingfield,Bella Bisbee,A/W,P,Y,9,7.66,13,7.5,5,S,m,5,141, ,1.17,22,7,1,8,8,1,9,2,537,3,0,106.34,0,0,0,0,Jun,Hcap-Fil,Scott Dixon,Kieran O'Neill,32.13,30.32,0,4,30,60,60,100,100,50,50,117,95.31,632.31,8,0,1541,0,9
260604,1910,Lingfield,Doodling,A/W,P,Y,9,9.66,13,8.5,5,S,f,3,130, ,0.79,16,3,4,3,3,8,8,0,602,4,1,23.33,0,0,0,0,Jun,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,45.46,36.8,0,8,-10,100,100,33.33,90,100,100,79,33.33,635.66,2,0,1541,0,12
260604,1910,Lingfield,Hamaleel,A/W,P,Y,9,7.66,8.5,11,5,S,f,3,129, ,1.15,16,3,3,6,5,7,1,1,545,2,0,4,0,0,0,0,Jun,Hcap-Fil,Archie Watson,Harry Vigors,31.61,24.42,7,3,-5,60,70,60,60,80,100,115,33.33,578.33,5,0,1541,0,31
260604,1910,Lingfield,Diamondinthedark,A/W,P,Y,9,8.66,8,11,5,S,f,3,132, ,1.18,17,5,9,2,2,9,4,0,621,4,1,19,0,0,0,0,Jun,Hcap-Fil,Daniel Mark Loughnane,Billy Loughnane,41.36,59.07,0,1,-30,100,100,33.33,90,80,100,118,33.33,654.66,4,0,1541,0,187
260604,1910,Lingfield,Ritaal,A/W,P,Y,9,13.33,12,13,5,D,f,3,132, ,1.14,33,9,6,9,9,4,5,0,430,2,3,0,0,0,0,0,Jun,Hcap-Fil,William Muir,Lewis Edmunds,28.1,37.57,0,3,-20,60,50,33.33,40,33.33,100,114,71.87,502.53,9,0,1541,0,141
260604,1910,Lingfield,Pretty Danielle,A/W,P,Y,9,11.33,12,13,5,S,f,3,129, ,1.01,28,8,6,7,7,3,7,0,541,3,0,4,0,0,0,0,Jun,Hcap-Fil,Richard Hughes,Finley Marsh,46.03,36.35,0,9,-20,60,50,60,70,100,100,101,89.06,630.06,6,0,1541,0,40
260604,1920,Ffos Las,Devious Devan,Turf, ,Y,13,12.33,4,4.5,5,U,g,5,119, ,1.09,20,4,5,2,4,11,10,0,562,3,1,22,0,0,0,0,Jun,Hcap,William Muir,Jack Dace,28.1,30.1,5,1,40,100,50,100,90,33.33,80,109,17.18,579.51,2,0,1760,0,30
260604,1920,Ffos Las,Sea The Light,Turf, ,Y,13,16.33,7,7,5,S,g,4,134, ,1.48,41,12,11,8,11,9,5,0,438,2,4,24,0,0,0,0,Jun,Hcap,John Butler,Callum Hutchinson,47.28,31.19,0,7,-10,33.33,33.33,33.33,33.33,80,100,125,84.37,522.69,12,0,1760,0,34
260604,1920,Ffos Las,Grey Soul,Turf, ,Y,13,15.66,8,7,5,S,g,4,132, ,1.9,36,9,13,6,13,99,3,0,458,3,4,5.66,0,0,0,0,Jun,Hcap,Dan Horsford,Kieran Shoemark,10.22,30.08,0,4,-20,33.33,33.33,100,33.33,33.33,100,125,33.33,491.65,5,0,1760,0,31
260604,1920,Ffos Las,Nakaaha,Turf, ,Y,13,7.66,7.5,7,5,D,f,4,135, ,1.09,8,1,1,1,5,5,13,3,589,3,0,26.67,0,0,0,0,Jun,Hcap,G Harris,Ray Dawson,41.31,28.73,0,5,110,70,70,100,100,60,80,109,93.75,682.75,6,0,1760,0,12
260604,1920,Ffos Las,Auburn Avenue,Turf, ,Y,13,13,7,8,5,S,m,5,126, ,0.96,22,5,7,7,3,10,7,0,452,0,2,14.34,0,0,0,0,Jun,Hcap,John Flint,William Carson,25.21,22.72,0,2,30,70,70,70,33.33,80,33.33,96,92.18,544.84,10,0,1760,0,218
260604,1920,Ffos Las,Norflondonforever,Turf, ,Y,13,15,15,9,5,S,g,5,128, ,0.54,39,11,11,13,12,7,8,0,367,1,4,0,0,0,0,0,Jun,Hcap,Faye Bramley,Daniel Muscutt,22.33,43.87,0,8,-10,33.33,33.33,100,33.33,33.33,80,54,95.31,462.63,4,0,1760,0,13
260604,1920,Ffos Las,Opening Bat,Turf, ,Y,13,14.66,10,11,5,S,g,4,126, ,0,37,10,9,12,8,6,11,0,383,1,2,16.01,0,0,0,0,Jun,Hcap,Harry Charlton,George Wood,48.29,31.06,0,11,5,33.33,50,100,60,60,80,0,75,458.33,11,0,1760,0,14
260604,1920,Ffos Las,Sixfiveseven,Turf, ,Y,13,13,11,12,5,S,g,6,128, ,0.27,18,3,4,3,1,2,1,2,540,3,2,30.33,0,0,0,0,Jun,Hcap,J S Moore,Taylor Fisher,18.34,41.91,0,6,50,90,90,100,100,33.33,100,27,101.56,641.89,1,0,1760,0,14
260604,1920,Ffos Las,Eagle Day,Turf, ,Y,13,12.66,15,15,5,S,g,6,126, ,0.54,28,7,3,11,9,4,4,0,383,1,3,0.66,0,0,0,0,Jun,Hcap,David Evans,Pat Cosgrave,52.65,24.51,0,8,65,50,33.33,100,33.33,80,33.33,54,89.06,473.05,3,0,1760,0,47
260604,1920,Ffos Las,Orchard,Turf, ,Y,13,19,15,15,5,S,g,4,134, ,0.81,41,12,10,9,10,12,2,0,414,2,4,29.33,0,0,0,0,Jun,Hcap,Warren Greatrex,Jason Watson,17.58,39.92,0,14,0,33.33,33.33,100,33.33,33.33,100,81,67.18,481.5,7,0,1760,0,357
260604,1920,Ffos Las,Toralou,Turf, ,Y,13,10.33,19,15,5,S,m,5,128, ,0,13,2,5,4,2,8,6,0,510,1,1,25.01,0,0,0,0,Jun,Hcap,Daniel Mark Loughnane,David Probert,41.36,37.19,0,7,40,90,70,100,90,80,80,0,59.37,569.37,13,0,1760,0,20
260604,1920,Ffos Las,Thiscouldbefun,Turf, ,Y,13,13.33,19,26,5,S,f,4,128, ,2,25,6,8,5,7,3,9,0,484,3,3,26.67,0,0,0,0,Jun,Hcap,J S Moore,Ashley Lewis,18.34,32.04,5,4,10,33.33,33.33,100,60,33.33,100,125,95.31,580.3,9,0,1760,0,167
260604,1920,Ffos Las,Mereside Madness,Turf, ,Y,13,19,34,34,5,U,g,5,122, ,1.36,31,8,2,10,6,1,12,1,384,1,3,1,0,0,0,0,Jun,Hcap,Scott Dixon,Christian Howarth,32.13,27.76,3,8,85,60,33.33,50,33.33,50,33.33,125,100,484.99,8,0,1760,0,42
260604,1930,Leopardstown,Sweet Baby Zou,Turf, ,Y,8,7.33,5.5,4.33,4,U,f,3,124,Y,1.22,15,4,5,2,4,6,0,0,518,2,2,4.33,0,0,0,0,Jun,Hcap,Joseph Patrick O'Brien,Dylan Browne McMonagle,42.82,37.02,0,1,-20,33.33,70,100,33.33,80,80,122,33.33,551.99,3,0,1980,0,3
260604,1930,Leopardstown,How'sthebai,Turf, ,Y,8,6.66,5,5,4,D,g,3,138,Y,1.62,17,5,2,6,7,5,0,0,458,3,4,106.67,0,0,0,0,Jun,Hcap,G M Lyons,Colin Keane,47.23,46.1,0,4,-10,33.33,33.33,33.33,33.33,100,100,125,33.33,491.65,5,0,1980,0,38
260604,1930,Leopardstown,Monvoe,Turf, ,Y,8,6,4.5,5,4,U,g,3,137,Y,0.61,9,1,2,3,3,1,0,2,514,3,1,20,0,0,0,0,Jun,Hcap,R P Cody,Reese Holohan,36.01,37.76,7,1,-10,33.33,70,100,100,50,100,61,67.16,581.49,4,0,1980,0,20
260604,1930,Leopardstown,Johnny Soda,Turf, ,Y,8,7.66,7,7.5,4,D,g,3,135,Y,1.42,10,2,2,1,1,7,0,2,578,2,1,59.67,0,0,0,0,Jun,Hcap,Adrian McGuinness,Adam Caffrey,34.97,32.87,0,5,-10,100,90,70,33.33,80,80,125,33.33,611.66,7,0,1980,0,19
260604,1930,Leopardstown,Son Of Beauty,Turf, ,Y,8,8.33,7,8,4,D,g,3,139,Y,1.42,25,6,5,7,8,8,0,0,351,1,5,64,0,0,0,0,Jun,Hcap,Stephen Thorne,J Kearney,21.77,41.02,3,5,-20,33.33,33.33,33.33,33.33,33.33,60,125,33.33,384.98,1,0,1980,0,38
260604,1930,Leopardstown,Red Autumn,Turf, ,Y,8,6.33,8.5,8,4,D,f,3,140,Y,0.61,11,3,2,4,2,3,0,0,494,3,1,16,0,0,0,0,Jun,Hcap,D K Weld,Chris Hayes,69.39,30.97,0,4,-5,100,50,33.33,50,100,100,61,33.33,527.66,2,0,1980,0,74
260604,1930,Leopardstown,Ryefield Dasher,Turf, ,Y,8,14.33,8.5,9.5,4,U,c,3,133,Y,0.61,29,8,8,8,6,4,0,0,287,0,5,0,0,0,0,0,Jun,Hcap,Thomas Gibney,Ms N Burns,19,12.6,5,5,-40,33.33,60,33.33,33.33,33.33,33.33,61,82.08,369.73,6,0,1980,0,214
260604,1930,Leopardstown,Sunrush,Turf, ,Y,8,23,13,15,4,U,c,3,131,Y,1.42,25,6,7,5,5,2,0,0,478,1,1,20.01,0,0,0,0,Jun,Hcap,Andrew Slattery,Andrew Slattery,47.82,40.46,0,6,-30,50,50,33.33,60,80,80,125,65.67,544,8,0,1980,0,20
260604,1940,Lingfield,Fire Thunder,A/W,P,N,10,7,1.67,1.57,4,D,f,2,128, ,1.22,12,1,9,1,1,1,1,5,615,3,1,103.33,0,0,0,0,Jun,Mdn-Fil,Marco Botti,Billy Loughnane,34.34,59.07,0,2,-30,33.33,90,90,80,100,100,122,68.65,683.98,2,0,1321,0,17
260604,1940,Lingfield,It'sbeenemotional,A/W,P,N,10,10,5.5,5.5,4,S,f,2,128, ,0.82,17,5,9,2,2,3,7,0,512,2,0,78.68,0,0,0,0,Jun,Mdn-Fil,Tom Clover,Jack Mitchell,37.12,46.71,0,4,-30,60,60,60,50,100,100,82,61.19,573.19,10,0,1321,0,15
260604,1940,Lingfield,Tricky Jenny,A/W,P,N,10,7.33,6.5,7,4,S,f,2,128, ,0.89,15,3,2,6,99,99,2,0,422,2,4,13,0,0,0,0,Jun,Mdn-Fil,James Owen,Rossa Ryan,51.46,41,0,6,-10,33.33,33.33,33.33,33.33,100,100,89,33.33,455.65,8,0,1321,0,18
260604,1940,Lingfield,Crystal Kraken,A/W,P,N,10,8.66,9,10,4,U,f,2,128, ,0.99,12,1,2,4,3,1,3,2,432,2,4,4,0,0,0,0,Jun,Mdn-Fil,Dylan Cunha,Sean Levey,29.11,44.26,0,3,-20,33.33,33.33,33.33,33.33,100,100,99,68.65,500.97,7,0,1321,0,0
260604,1940,Lingfield,Doha Rd,A/W,P,N,10,10.33,17,19,4,D,f,2,128, ,0.96,19,6,2,7,99,99,4,0,409,1,4,48.67,0,0,0,0,Jun,Mdn-Fil,John Butler,Charles Bishop,47.28,36.8,0,8,-20,33.33,33.33,33.33,33.33,80,100,96,33.33,442.65,1,0,1321,0,31
260604,1940,Lingfield,Rocsane,A/W,P,N,10,12,29,26,4,S,f,2,128, ,0.94,22,8,2,8,99,99,5,0,360,1,5,42,0,0,0,0,Jun,Mdn-Fil,George Margarson,Silvestre De Sousa,11.77,40.47,0,5,-20,33.33,33.33,33.33,33.33,33.33,100,94,33.33,393.98,9,0,1321,0,22
260604,1940,Lingfield,Holliesthedollie,A/W,P,N,10,11,26,29,4,U,f,2,128, ,1,16,4,2,3,99,99,9,0,433,3,4,1,0,0,0,0,Jun,Mdn-Fil,Jonathan Portman,Rob Hornby,38.01,38.84,0,7,-20,33.33,33.33,33.33,33.33,100,100,100,33.33,466.65,5,0,1321,0,36
260604,1940,Lingfield,River In Paradise,A/W,P,N,10,41.33,41,51,4,S,f,2,128, ,1.02,26,10,2,9,99,99,6,0,318,1,5,0.67,0,0,0,0,Jun,Mdn-Fil,Robert Edwards,Robbie Downey,35.81,29.74,0,0,-20,33.33,33.33,33.33,33.33,50,33.33,102,33.33,351.98,4,0,1321,0,0
260604,1940,Lingfield,Defiant Dream,A/W,P,N,10,14.33,41,51,4,S,f,2,128, ,1.26,21,7,2,5,99,99,8,0,428,2,4,6,0,0,0,0,Jun,Mdn-Fil,Mark Usher,George Bass,50.65,24.91,0,0,-20,33.33,33.33,33.33,33.33,70,100,125,33.33,461.65,3,0,1321,0,0
260604,1940,Lingfield,Sparkling Jem,A/W,P,N,10,15,81,81,4,U,f,2,128, ,1.18,25,9,2,10,99,99,10,0,317,1,6,0,0,0,0,0,Jun,Mdn-Fil,John Bridger,Ryan Kavanagh,15.94,8.76,5,11,-20,33.33,33.33,33.33,33.33,33.33,33.33,118,33.33,351.31,6,0,1321,0,12
260604,1950,Ffos Las,Brave Leader,Turf, ,Y,9,14.33,3.5,4,5,S,g,3,132, ,0.33,25,6,4,9,6,2,4,0,296,0,5,0,0,0,0,0,Jun,Hcap,Tom Ward,Alexander Voikhansky,31.14,52.72,0,6,-30,33.33,33.33,33.33,33.33,50,80,33,33.33,329.65,6,0,2629,0,41
260604,1950,Ffos Las,Kelly Burn,Turf, ,Y,9,5.66,5.5,4.5,5,S,f,3,134, ,1.32,11,2,2,2,5,8,2,0,504,3,3,69.67,0,0,0,0,Jun,Hcap,James Fanshawe,Daniel Muscutt,68.15,43.87,0,1,-10,33.33,33.33,100,33.33,100,80,125,33.33,538.32,4,0,2629,0,17
260604,1950,Ffos Las,Mick The Hat,Turf, ,Y,9,14.33,5,5,5,D,g,3,120, ,0.66,25,6,4,7,7,9,5,0,379,1,4,17,0,0,0,0,Jun,Hcap,Ralph Beckett,Jack Dace,46.49,30.1,5,6,-30,33.33,33.33,33.33,33.33,100,80,66,33.33,412.65,7,0,2629,0,37
260604,1950,Ffos Las,Reem Rak,Turf, ,Y,9,11,8.5,6.5,5,S,f,3,135, ,0.99,25,6,4,8,9,6,1,1,362,0,4,66,0,0,0,0,Jun,Hcap,Roger Varian,Ray Dawson,32.43,28.73,0,10,-30,33.33,33.33,33.33,33.33,50,80,99,33.33,395.65,2,0,2629,0,39
260604,1950,Ffos Las,Willow Wood,Turf, ,Y,9,10.66,6,6.5,5,S,f,3,130, ,1.02,16,4,4,3,4,5,3,0,435,3,4,19.33,0,0,0,0,Jun,Hcap,Ed Walker,Kieran Shoemark,42.33,30.08,0,4,-30,33.33,33.33,33.33,33.33,100,100,102,33.33,468.65,9,0,2629,0,35
260604,1950,Ffos Las,Salkadan,Turf, ,Y,9,5.66,7.5,11,5,S,g,3,133, ,1.32,6,1,3,1,1,1,7,4,645,4,0,140.01,0,0,0,0,Jun,Hcap,Dan Skelton,David Probert,64.04,37.19,0,1,-15,70,70,100,100,100,80,125,90.62,735.62,3,0,2629,0,26
