Date,Time,Course,Horse,Race Type,A/W Course Type,H/Cap,No. of Rnrs,Value,8:30PM Price,7:30AM Price,Class,Class Move,Sex,Age,Weight,Irish?,Draw IV,Comb. Total,Comb. Rank,Race Rank,Comp. Rank,PRB Rank,Speed Rank,MSAI Rank,No. of Top,Comp. Total,>100,<50,Clear By,Fin Pos,BSP,Win P/L <2%,Place P/L <2%,Month,Classification,Trainer,Jockey,Trainer PRB,Jockey PRB,Jockey Claim,LTO Fin Pos,Race Rating,Ability,Going,Distance,Course/Sim,TrainrF,JockyF,Draw,Speed,Total,Draw/Stall,SP (Dec),Distance (Yards),Morning Price,DSLR,Runs Last 90 Days,Runs Last Year,Runs Last 2 Years,Days Since Win,Races Since Win,Place BSP,Act. Going
260720,1940,Ballinrobe,Kings Gesture,Turf, ,Y,11,17.33,21,26,6,S,g,5,134,Y,1.7,31,9,10,8,99,99,0,0,391,2,5,37.33,0,0,0,0,Jul,Hcap-App,M P Ryan,S Coen,0,36.21,2,10,-30,33.33,33.33,33.33,33.33,33.33,100,125,33.33,424.98,4,0,2819,0,129,0,5,6,0,0,0, 
260720,1940,Ballinrobe,Giselles Defence,Turf, ,Y,11,14.33,26,29,6,S,g,6,138,Y,0,29,8,3,11,5,4,0,0,286,0,3,0,0,0,0,0,Jul,Hcap-App,Sean Davis,J S Dalton,0,32.62,7,11,110,70,50,50,33.33,33.33,50,0,95.08,381.74,10,0,2819,0,38,2,10,23,368,11,0, 
260720,1940,Ballinrobe,Reflectionist,Turf, ,Y,11,18,34,41,6,S,g,9,129,Y,1.7,38,11,11,10,10,10,0,0,341,1,5,54.99,0,0,0,0,Jul,Hcap-App,Mark Fahey,J E Harnett,31.97,27.53,7,10,-40,33.33,33.33,33.33,33.33,50,33.33,125,33.33,374.98,6,0,2819,0,13,1,1,7,0,0,0, 
260720,1950,Windsor,Sunshine Star,Turf, ,Y,7,5,2,2.5,4,D,f,3,134, ,1.36,15,4,3,4,7,5,1,1,524,4,3,87,0,0,0,0,Jul,Hcap-Fil,John Gosden,William Buick,68.01,59.99,0,1,-10,33.33,33.33,100,33.33,100,100,125,33.33,558.32,5,0,2200,0,46,2,3,3,46,1,0, 
260720,1950,Windsor,Capichera,Turf, ,Y,7,5.33,3.5,2.88,4,D,f,3,135, ,1.07,8,1,1,3,1,99,5,3,533,4,2,8.67,0,0,0,0,Jul,Hcap-Fil,Ed Walker,Kieran Shoemark,46.16,41.38,0,1,10,100,60,33.33,33.33,100,100,107,33.33,566.99,6,0,2200,0,21,2,5,5,21,1,0, 
260720,1950,Windsor,Dream Camp,Turf, ,Y,7,6,9,7,4,D,f,3,132, ,1.16,16,5,2,6,6,99,4,0,435,1,3,17.67,0,0,0,0,Jul,Hcap-Fil,Andrew Balding,Oisin Murphy,52.12,50.06,0,25,0,60,33.33,33.33,33.33,80,80,116,33.33,469.32,4,0,2200,0,31,3,4,4,60,2,0, 
260720,1950,Windsor,Molo Del Palazzo,Turf, ,Y,7,6.33,9,11,4,U,f,3,126, ,1.27,12,2,5,1,2,2,3,1,628,5,1,62,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Hector Crouch,48.07,38.45,0,2,-20,33.33,70,100,100,100,100,125,33.33,661.66,7,0,2200,0,32,3,4,4,0,0,0, 
260720,1950,Windsor,Valkyrie Storm,Turf, ,Y,7,8.66,19,12,4,S,f,3,126, ,0.68,21,6,7,5,3,4,7,0,437,1,3,2,0,0,0,0,Jul,Hcap-Fil,Eve Johnson Houghton,Charles Bishop,43.84,28.43,0,6,-30,33.33,90,33.33,33.33,100,80,68,33.33,471.32,3,0,2200,0,37,4,9,9,72,3,0, 
260720,1950,Windsor,Mythical Bird,Turf, ,Y,7,12.66,41,17,4,S,f,4,133, ,0.85,24,7,5,7,5,3,6,0,418,2,4,0,0,0,0,0,Jul,Hcap-Fil,Hughie Morrison,Saffie Osborne,17.51,28.94,0,10,-20,33.33,33.33,100,33.33,33.33,100,85,86.56,504.88,2,0,2200,0,11,4,8,14,81,4,0, 
260720,1950,Windsor,Crystal Pier,Turf, ,Y,7,6.33,13,23,4,S,f,3,129, ,1.13,14,3,3,2,4,1,2,1,566,4,1,32.67,0,0,0,0,Jul,Hcap-Fil,Ralph Beckett,Rossa Ryan,48.07,40.84,0,5,-10,50,70,33.33,100,100,100,113,79.1,645.43,1,0,2200,0,25,3,7,8,70,3,0, 
260720,2000,Beverley,King Sharja,Turf, ,Y,9,5.33,4.5,3.75,6,S,g,6,138, ,0.84,6,1,1,1,2,1,3,4,614,4,0,82.67,0,0,0,0,Jul,Hcap,Ruth Carr,James Sullivan,39.04,29.98,0,10,120,60,70,100,100,100,100,84,98.36,712.36,6,0,1636,0,17,5,9,22,356,9,0, 
260720,2000,Beverley,African Spirit,Turf, ,Y,9,7.66,4,4.33,6,S,g,5,136, ,1.49,18,5,5,5,5,8,2,0,451,1,2,37.67,0,0,0,0,Jul,Hcap,Ian Williams,Cieren Fallon,30.82,48.38,0,3,20,50,33.33,50,33.33,80,80,125,57.37,509.03,1,0,1636,0,21,3,3,6,0,0,0, 
260720,2000,Beverley,Alice's Influence,Turf, ,Y,9,6,4.5,5,6,S,f,3,127, ,1.18,6,1,2,2,1,6,1,3,531,2,1,66.34,0,0,0,0,Jul,Hcap,David Evans,P J McDonald,44.01,57.09,0,4,65,70,70,100,33.33,60,80,118,108.19,639.52,3,0,1636,0,17,6,10,10,85,6,0, 
260720,2000,Beverley,Walk On Walk On,Turf, ,Y,9,7.33,4.5,5.5,6,S,g,3,128, ,1.27,17,4,3,3,6,2,9,0,464,2,3,9.66,0,0,0,0,Jul,Hcap,Noel Wilson,Ryan Sexton,47.25,38.29,0,2,50,33.33,33.33,33.33,90,100,50,125,103.27,568.26,7,0,1636,0,16,5,10,12,0,0,0, 
260720,2000,Beverley,Back From Dubai,Turf, ,Y,9,8,11,7.5,6,S,g,9,134, ,0.92,16,3,5,4,3,3,5,0,455,1,1,3.67,0,0,0,0,Jul,Hcap,Roy Bowring,George Wood,0,38.75,0,13,20,50,50,100,50,33.33,80,92,93.44,548.77,9,0,1636,0,36,4,12,32,65,3,0, 
260720,2000,Beverley,Itszaboy,Turf, ,Y,9,17.66,15,15,6,S,g,3,128, ,1.05,33,9,9,8,8,5,6,0,351,1,5,58.67,0,0,0,0,Jul,Hcap,Nigel Tinkler,Faye McManoman,28.9,6.74,0,6,-30,33.33,33.33,33.33,33.33,80,33.33,105,85.24,436.89,4,0,1636,0,17,2,6,6,0,0,0, 
260720,2000,Beverley,Ice Show,Turf, ,Y,9,13.33,15,15,6,D,f,3,131, ,1.4,28,7,8,7,7,7,4,0,388,1,4,36.67,0,0,0,0,Jul,Hcap,David O'Meara,Rowan Scott,31.07,33.13,0,10,-20,33.33,33.33,33.33,33.33,80,50,125,93.44,481.76,2,0,1636,0,22,3,4,4,0,0,0, 
260720,2000,Beverley,Bantz,Turf, ,Y,9,25.66,26,26,6,S,g,4,131, ,0.84,22,6,3,6,4,4,7,0,413,1,3,25.67,0,0,0,0,Jul,Hcap,Alan Brown,Barry McHugh,15.15,30.61,0,7,50,50,33.33,100,33.33,33.33,80,84,96.72,510.71,5,0,1636,0,7,4,10,26,450,14,0, 
260720,2000,Beverley,Ryefield,Turf, ,Y,9,15.33,34,34,6,S,g,3,130, ,0.93,32,8,7,9,9,9,8,0,292,0,6,0,0,0,0,0,Jul,Hcap,Lawrence Mullaney,Alistair Rawlinson,7.48,14.43,0,8,-10,33.33,33.33,33.33,33.33,33.33,33.33,93,33.33,326.31,8,0,1636,0,46,2,6,8,0,0,0, 
260720,2010,Ballinrobe,Nuit,Turf, ,N,9,5,1.57,1.67,5,D,f,4,130,Y,1.7,8,1,1,3,3,1,0,3,508,2,1,50,0,0,0,0,Jul,Mdn,Henry De Bromhead,Colin Keane,49.14,49.87,0,4,170,70,33.33,50,50,100,80,125,117.18,625.51,6,0,2819,0,12,2,5,11,0,0,0, 
260720,2010,Ballinrobe,Catherine Magennis,Turf, ,N,9,9.66,5.5,6,5,S,f,4,130,Y,1.7,11,2,2,1,1,4,0,2,578,3,1,50,0,0,0,0,Jul,Mdn,Joseph G Murphy,Gary Carroll,30.43,29.22,0,2,-10,90,100,100,33.33,50,80,125,82.81,661.14,4,0,2819,0,20,1,2,2,0,0,0, 
260720,2010,Ballinrobe,Black Heather,Turf, ,N,9,8.66,11,11,5,S,g,7,135,Y,0.85,12,3,2,2,2,3,0,0,528,2,1,20,0,0,0,0,Jul,Mdn,Gavin Cromwell,R Whearty,35.74,24.67,0,4,-10,70,70,70,100,100,33.33,85,78.12,606.45,2,0,2819,0,20,1,1,10,473,7,0, 
260720,2010,Ballinrobe,Highlander Addict,Turf, ,N,9,12.33,12,13,5,S,g,5,135,Y,1.13,27,9,6,9,99,99,0,0,359,1,5,0,0,0,0,0,Jul,Mdn,Patrick J Flynn,R Donaghue-Leahy,29.07,26.67,7,1,-20,33.33,33.33,33.33,33.33,80,33.33,113,33.33,392.98,7,0,2819,0,17,3,5,5,17,1,0, 
260720,2010,Ballinrobe,Kings Hill,Turf, ,N,9,9.66,23,13,5,D,g,7,135,Y,1.13,22,7,6,8,99,99,0,0,376,1,4,16.67,0,0,0,0,Jul,Mdn,Paul John Gilligan,Rory Cleary,31.12,20.56,0,2,-20,33.33,33.33,33.33,33.33,50,80,113,33.33,409.65,3,0,2819,0,42,1,6,14,130,3,0, 
260720,2010,Ballinrobe,Catalani,Turf, ,N,9,13,15,15,5,S,g,7,135,Y,0.85,23,8,2,7,5,2,0,0,414,0,3,38.67,0,0,0,0,Jul,Mdn,Jack Foley,Ben Coen,28.85,39.37,0,4,-10,33.33,33.33,33.33,70,80,80,85,89.06,504.05,1,0,2819,0,6,3,6,6,77,3,0, 
260720,2010,Ballinrobe,Pampar Lady,Turf, ,N,9,9,23,15,5,D,m,7,130,Y,1.13,14,4,2,5,99,99,0,0,426,2,4,8,0,0,0,0,Jul,Mdn,Gavin Cromwell,J Kearney,35.74,56.13,3,3,-10,33.33,33.33,33.33,33.33,100,80,113,33.33,459.65,8,0,2819,0,20,2,7,14,302,5,0, 
260720,2010,Ballinrobe,Way Down South,Turf, ,N,9,8.66,26,26,5,S,g,7,135,Y,0.85,16,5,6,4,4,5,0,0,458,1,1,32.01,0,0,0,0,Jul,Mdn,Gillian Scott,W J Lee,69.95,39.2,0,5,-20,50,50,50,33.33,90,100,85,76.56,534.89,5,0,2819,0,13,3,10,19,198,6,0, 
260720,2010,Ballinrobe,Figero,Turf, ,N,9,9.33,41,41,5,D,g,5,135,Y,1.45,21,6,6,6,99,99,0,0,418,2,4,3.33,0,0,0,0,Jul,Mdn,Thomas Mullins,Dylan Browne McMonagle,42.36,55.56,0,5,-20,33.33,33.33,33.33,33.33,60,100,125,33.33,451.65,9,0,2819,0,52,2,5,5,66,2,0, 
260720,2020,Windsor,Fast Steps,Turf, ,Y,11,8.33,4,3.5,6,D,g,8,133, ,0.85,15,2,1,7,5,1,2,2,495,1,0,13.67,0,0,0,0,Jul,Hcap,Rod Millman,Oisin Murphy,54.74,50.06,0,2,135,60,60,50,60,100,80,85,93.44,588.44,2,0,2200,0,27,3,8,18,0,0,0, 
260720,2020,Windsor,Guinness Lad,Turf, ,Y,11,11.33,4.33,4.5,6,S,g,6,122, ,1.07,16,3,8,1,1,2,4,2,637,3,0,57.67,0,0,0,0,Jul,Hcap,Neil Mulholland,Ashley Lewis,44.75,44.83,5,3,30,90,90,70,100,100,80,107,98.36,735.36,6,0,2200,0,42,3,8,20,49,2,0, 
260720,2020,Windsor,Super Hit,Turf, ,Y,11,10.66,5.5,5,6,S,g,5,134, ,1.13,18,4,7,4,4,7,1,1,556,3,1,23,0,0,0,0,Jul,Hcap,James Owen,Rossa Ryan,49.46,40.84,0,3,50,70,60,100,33.33,80,100,113,78.68,635.01,1,0,2200,0,13,6,17,30,19,2,0, 
260720,2020,Windsor,Danehill Star,Turf, ,Y,11,8,5,6.5,6,S,g,5,131, ,0.95,14,1,8,3,2,5,3,1,575,3,0,18.67,0,0,0,0,Jul,Hcap,Tony Carroll,Billy Loughnane,28.7,53.46,0,2,30,60,70,100,50,100,100,95,81.96,656.96,11,0,2200,0,16,4,14,30,111,5,0, 
260720,2020,Windsor,Sansanetti,Turf, ,Y,11,11.66,12,13,6,S,f,4,129, ,0.68,25,7,2,8,8,3,7,0,481,2,1,43.01,0,0,0,0,Jul,Hcap,Stuart Williams,Pat Cosgrave,27.54,23.19,0,4,70,50,50,100,33.33,100,80,68,93.44,574.77,3,0,2200,0,23,3,7,12,291,4,0, 
260720,2020,Windsor,Thiscouldbefun,Turf, ,Y,11,12.33,12,13,6,D,f,4,133, ,1.29,26,8,5,6,7,9,10,0,498,2,1,3.33,0,0,0,0,Jul,Hcap,J S Moore,Taylor Fisher,46.49,42.58,0,3,60,60,60,33.33,60,60,100,125,33.33,531.66,8,0,2200,0,19,3,12,26,266,6,0, 
260720,2020,Windsor,Pay Attention,Turf, ,Y,11,13.33,12,13,6,S,g,4,129, ,1.1,23,6,2,5,6,8,6,0,533,3,1,35,0,0,0,0,Jul,Hcap,Faye Bramley,Sean Levey,70.13,37.25,0,5,70,70,60,33.33,60,100,100,110,81.96,615.29,10,0,2200,0,18,4,7,16,414,10,0, 
260720,2020,Windsor,Grey Fox,Turf, ,Y,11,12,19,15,6,D,g,9,135, ,1.36,30,9,5,10,10,5,8,0,371,1,5,28,0,0,0,0,Jul,Hcap,Emma Lavelle,David Probert,25.5,34.78,0,6,60,33.33,33.33,33.33,33.33,33.33,80,125,90.16,461.81,5,0,2200,0,27,2,3,10,481,6,0, 
260720,2020,Windsor,Saliko,Turf, ,Y,11,13.33,21,17,6,D,f,4,132, ,1.16,18,4,2,2,3,4,9,0,579,4,1,4.33,0,0,0,0,Jul,Hcap,Jack Jones,Saffie Osborne,35.89,28.94,0,6,70,100,33.33,100,50,80,100,116,98.36,677.69,4,0,2200,0,16,5,9,16,354,9,0, 
260720,2020,Windsor,Norflondonforever,Turf, ,Y,11,14.66,29,26,6,D,g,5,135, ,1.27,35,10,11,9,11,11,5,0,438,2,4,66.67,0,0,0,0,Jul,Hcap,Faye Bramley,Edward Greatrex,70.13,27.7,0,12,-20,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,7,0,2200,0,36,2,2,7,461,3,0, 
260720,2020,Windsor,My O My,Turf, ,Y,11,15.66,41,51,6,S,f,4,116, ,1.17,39,11,10,11,9,10,11,0,343,1,5,0,0,0,0,0,Jul,Hcap,Shaun Lycett,Olivia Tubb,1.12,25.27,5,12,10,33.33,33.33,60,33.33,33.33,33.33,117,33.33,376.98,9,0,2200,0,37,3,9,10,0,0,0, 
260720,2030,Beverley,Inspiring Speeches,Turf, ,N,7,4.66,2.38,2.63,6,S,g,5,135, ,0.94,7,1,1,2,1,1,4,4,584,3,0,91,0,0,0,0,Jul,Cla,Sara Ender,Tom Kiely-Marshall,100,30.32,5,4,95,70,70,100,100,100,50,94,106.55,690.55,1,0,1860,0,24,3,7,20,349,6,0, 
260720,2030,Beverley,Copper And Five,Turf, ,N,7,4.33,3.25,3,6,S,g,10,135, ,0.9,7,1,2,1,3,3,2,2,620,4,0,36,0,0,0,0,Jul,Cla,Ruth Carr,Miss Joanna Mason,39.04,40.98,0,8,50,60,70,100,100,100,100,90,98.36,718.36,7,0,1860,0,4,5,8,18,441,12,0, 
260720,2030,Beverley,Royal Sizzler,Turf, ,N,7,9.33,5.5,5.5,6,S,f,3,127, ,1.68,21,4,7,4,6,7,1,1,438,2,4,10.33,0,0,0,0,Jul,Cla,Michael Dods,Cieren Fallon,35.06,48.38,0,4,-40,33.33,33.33,33.33,33.33,100,80,125,33.33,471.65,6,0,1860,0,27,2,4,4,0,0,0, 
260720,2030,Beverley,Elettaria,Turf, ,N,7,5.33,8,8,6,S,m,7,135, ,1.23,10,3,3,3,2,2,7,0,493,1,0,54.68,0,0,0,0,Jul,Cla,John Wainwright,Cam Hardie,100,31.9,0,4,40,50,50,50,60,80,80,123,106.55,599.55,5,0,1860,0,21,4,13,32,359,13,0, 
260720,2030,Beverley,Ring Of Gold,Turf, ,N,7,9,15,17,6,S,g,9,135, ,0.98,21,4,5,5,5,5,3,0,427,1,3,10.33,0,0,0,0,Jul,Cla,Michael Easterby,Billy Garritty,26.23,26.43,0,7,10,33.33,33.33,33.33,50,80,100,98,78.68,506.67,4,0,1860,0,30,4,15,24,298,12,0, 
260720,2030,Beverley,Defence Missile,Turf, ,N,7,22.66,17,21,6,S,g,4,135, ,1.19,24,7,3,7,7,6,6,0,318,1,6,0,0,0,0,0,Jul,Cla,Linda Perratt,Finlay Bassett,22.1,5.24,7,5,40,33.33,33.33,33.33,33.33,33.33,33.33,119,77.04,396.02,2,0,1860,0,9,3,5,11,0,0,0, 
260720,2030,Beverley,Mavetheforcebewivu,Turf, ,N,7,9.33,41,29,6,S,f,4,135, ,1.11,21,4,6,6,4,4,5,0,417,1,2,98.68,0,0,0,0,Jul,Cla,Alan Brown,Barry McHugh,15.15,30.61,0,9,-20,50,33.33,50,60,33.33,80,111,96.72,514.38,3,0,1860,0,6,5,8,17,0,0,0, 
260720,2050,Windsor,Gladiadora,Turf, ,Y,8,5,4.5,2.63,6,S,m,5,140, ,1.35,8,1,1,1,5,1,1,5,565,3,0,23,0,0,0,0,Jul,Hcap,Charlie Clover,Saffie Osborne,64.73,28.94,0,2,85,50,50,100,50,90,100,125,81.96,646.96,8,0,1791,0,12,4,15,21,114,6,0, 
260720,2050,Windsor,Spirit Of Breeze,Turf, ,Y,8,6.33,4,4,6,D,g,6,142, ,1.33,19,6,4,6,6,4,3,0,501,3,2,59.67,0,0,0,0,Jul,Hcap,Gary Moore,D Egan,72.32,46.99,0,3,30,60,50,33.33,33.33,100,100,125,33.33,534.99,3,0,1791,0,36,1,6,11,266,3,0, 
260720,2050,Windsor,Footstepinthewoods,Turf, ,Y,8,10.33,7,6.5,6,S,g,3,131, ,1.1,26,7,7,8,7,6,5,0,373,1,4,0,0,0,0,0,Jul,Hcap,Emma Lavelle,David Probert,25.5,34.78,0,6,-10,50,33.33,33.33,33.33,33.33,80,110,33.33,406.65,4,0,1791,0,37,3,6,6,0,0,0, 
260720,2050,Windsor,Flag Carrier,Turf, ,Y,8,9.33,6,7,6,D,g,5,141, ,0.87,16,5,4,5,1,7,4,1,503,2,2,2,0,0,0,0,Jul,Hcap,Brian Toomey,Oisin Murphy,28.02,50.06,0,254,30,100,100,70,33.33,33.33,80,87,33.33,536.99,7,0,1791,0,240,0,8,17,480,9,0, 
260720,2050,Windsor,Devious Devan,Turf, ,Y,8,10.66,6.5,8.5,6,S,g,5,136, ,1.12,28,8,8,7,8,7,6,0,441,2,3,68.67,0,0,0,0,Jul,Hcap,William Muir,Lewis Edmunds,34.5,44.9,0,5,-20,33.33,33.33,100,33.33,50,80,112,33.33,475.32,5,0,1791,0,12,3,9,10,76,3,0, 
260720,2050,Windsor,Kondratiev Wave,Turf, ,Y,8,6.33,13,10,6,S,g,9,134, ,1.12,14,3,6,2,4,3,2,0,542,3,0,6.34,0,0,0,0,Jul,Hcap,Tony Carroll,Billy Loughnane,28.7,53.46,0,6,20,60,50,60,60,100,100,112,33.33,575.33,6,0,1791,0,13,4,19,34,145,6,0, 
260720,2050,Windsor,River Wharfe,Turf, ,Y,8,8.66,34,41,6,D,g,8,130, ,1.19,14,3,3,3,2,2,8,0,535,3,2,17.33,0,0,0,0,Jul,Hcap,Tony Carroll,Molly Gunn,28.7,4,5,8,55,60,90,100,33.33,100,33.33,119,101.63,637.29,1,0,1791,0,13,3,17,35,131,6,0, 
260720,2100,Beverley,Mwafaq,Turf, ,Y,5,4.33,5,3.75,5,S,g,4,138, ,1.15,13,3,4,3,4,5,2,0,541,3,2,70,0,0,0,0,Jul,Hcap,Richard Fahey,Ethan Tindall,33.9,28.87,5,1,10,70,90,33.33,33.33,100,100,115,33.33,574.99,3,0,2187,0,17,4,10,17,17,1,0, 
260720,2100,Beverley,Shimmering Sands,Turf, ,Y,5,3.66,2.75,3.75,5,S,g,7,142, ,1.3,5,1,2,1,1,1,4,4,615,3,0,8,0,0,0,0,Jul,Hcap,Michael Easterby,Miss Joanna Mason,26.23,40.98,0,1,70,90,60,100,60,80,100,125,104.68,719.68,2,0,2187,0,21,2,6,15,21,1,0, 
260720,2100,Beverley,Kitsune Power,Turf, ,Y,5,4.33,5,4.5,5,U,g,7,128, ,0.87,11,2,3,2,2,3,3,0,607,4,0,65.34,0,0,0,0,Jul,Hcap,Tim Easterby,David Allan,33.01,30.67,0,1,50,50,70,100,100,100,100,87,65.62,672.62,4,0,2187,0,6,6,13,24,6,1,0, 
260720,2100,Beverley,Enamorus,Turf, ,Y,5,4.33,4.5,5,5,S,f,3,129, ,0.84,14,4,1,5,5,2,1,2,430,0,2,0,0,0,0,0,Jul,Hcap,Hugo Palmer,Cieren Fallon,31.14,48.38,0,3,100,33.33,50,33.33,70,80,80,84,103.12,533.78,5,0,2187,0,16,3,5,6,0,0,0, 
260720,2100,Beverley,Ziata,Turf, ,Y,5,7.33,7,6.5,5,D,f,3,125, ,1.33,17,5,5,4,3,4,5,0,471,2,2,41,0,0,0,0,Jul,Hcap,Gemma Tutty,Mr Jack Callan,30.92,29.84,3,3,-10,60,33.33,70,33.33,50,100,125,33.33,504.99,1,0,2187,0,33,2,5,5,0,0,0, 
